t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000493,0.001299
0.0033333333333333335,0.0009432,0.0026126
0.005,0.0014188,0.00389
0.006666666666666667,0.001893,0.0052034
0.008333333333333333,0.0023614,0.0065296
0.01,0.0028494,0.0078572
0.011666666666666667,0.0033562,0.0091668
0.013333333333333334,0.0038264,0.0104922
0.015,0.004298,0.0117736
0.016666666666666666,0.004802,0.0130568
0.018333333333333333,0.0052646,0.0143588
0.02,0.0057584,0.0156332
0.021666666666666667,0.0062132,0.016917
0.023333333333333334,0.0066816,0.0181616
0.025,0.007173,0.0194856
0.02666666666666667,0.0076552,0.0207342
0.028333333333333332,0.0081624,0.0220142
0.03,0.0086394,0.0232822
0.03166666666666667,0.0091166,0.0245402
0.03333333333333333,0.0096012,0.0257626
0.035,0.010081,0.0270284
0.03666666666666667,0.01056,0.028308
0.03833333333333333,0.0110578,0.0295502
0.04,0.0115404,0.0307934
0.041666666666666664,0.0120508,0.0320328
0.043333333333333335,0.0125474,0.0332794
0.045,0.013027,0.0344922
0.04666666666666667,0.0135352,0.035783
0.04833333333333333,0.0140234,0.037004
0.05,0.014523,0.038233
0.051666666666666666,0.0150202,0.039462
0.05333333333333334,0.0154934,0.0406804
0.055,0.0159974,0.0419016
0.056666666666666664,0.0164902,0.0431412
0.058333333333333334,0.0169912,0.0443292
0.06,0.0175118,0.0455546
0.06166666666666667,0.017993,0.0468122
0.06333333333333334,0.0184756,0.0480398
0.065,0.0189712,0.0492378
0.06666666666666667,0.019467,0.0504438
0.06833333333333333,0.0199752,0.051654
0.07,0.020487,0.0528518
0.07166666666666667,0.0209898,0.0540362
0.07333333333333333,0.021483,0.0552166
0.075,0.0219814,0.0563924
0.07666666666666666,0.0224942,0.0575552
0.07833333333333334,0.0230014,0.0587094
0.08,0.0234614,0.0599108
0.08166666666666667,0.0239532,0.0610996
0.08333333333333333,0.0244792,0.0623046
0.085,0.0249834,0.063484
0.08666666666666667,0.0254882,0.0646726
0.08833333333333333,0.025975,0.0658678
0.09,0.0264624,0.0670886
0.09166666666666666,0.0269838,0.0682596
0.09333333333333334,0.0274952,0.0694552
0.095,0.0280032,0.0706272
0.09666666666666666,0.0284726,0.0717278
0.09833333333333333,0.0289772,0.0728358
0.1,0.0294886,0.073984
0.10166666666666667,0.029994,0.0751446
0.10333333333333333,0.0304976,0.0762522
0.105,0.0310472,0.0773772
0.10666666666666667,0.031537,0.0785306
0.10833333333333334,0.0320402,0.0796792
0.11,0.032528,0.0808042
0.11166666666666666,0.033029,0.0819166
0.11333333333333333,0.03354,0.0830238
0.115,0.0340646,0.084152
0.11666666666666667,0.0345788,0.0852952
0.11833333333333333,0.0350932,0.086422
0.12,0.0355764,0.0875382
0.12166666666666667,0.0360858,0.0886644
0.12333333333333334,0.0365988,0.0897634
0.125,0.0371238,0.0908784
0.12666666666666668,0.0376268,0.0920128
0.12833333333333333,0.0381326,0.0931038
0.13,0.0386272,0.0941968
0.13166666666666665,0.0391716,0.0952674
0.13333333333333333,0.0396958,0.0963442
0.135,0.0402242,0.0974552
0.13666666666666666,0.0407456,0.098558
0.13833333333333334,0.0412414,0.0996228
0.14,0.0417742,0.1007328
0.14166666666666666,0.0422828,0.1018374
0.14333333333333334,0.0428234,0.10294
0.145,0.0433286,0.1039676
0.14666666666666667,0.04383,0.10506
0.14833333333333334,0.044354,0.106132
0.15,0.044876,0.1072584
0.15166666666666667,0.0453768,0.108313
0.15333333333333332,0.045878,0.1093484
0.155,0.0464046,0.1103888
0.15666666666666668,0.0469256,0.111469
0.15833333333333333,0.047434,0.1125302
0.16,0.0479542,0.1136234
0.16166666666666665,0.0484572,0.1146666
0.16333333333333333,0.0489698,0.1157454
0.165,0.0494816,0.1168194
0.16666666666666666,0.0499958,0.117875
0.16833333333333333,0.0505088,0.1188958
0.17,0.0510198,0.119911
0.17166666666666666,0.0515392,0.1209298
0.17333333333333334,0.0520782,0.1219834
0.175,0.0526,0.1230142
0.17666666666666667,0.0531412,0.1240526
0.17833333333333334,0.0536566,0.1251006
0.18,0.0541398,0.126119
0.18166666666666667,0.0546446,0.1271324
0.18333333333333332,0.0551598,0.1281438
0.185,0.0556746,0.1292066
0.18666666666666668,0.0561962,0.1302424
0.18833333333333332,0.05673,0.1313166
0.19,0.0572364,0.1323252
0.19166666666666668,0.0577794,0.1333456
0.19333333333333333,0.0583022,0.1343726
0.195,0.058834,0.1353952
0.19666666666666666,0.0593468,0.1363754
0.19833333333333333,0.0598822,0.1374096
0.2,0.0604054,0.1384252
0.20166666666666666,0.060907,0.1394366
0.20333333333333334,0.0614206,0.140429
0.205,0.0619374,0.1414604
0.20666666666666667,0.0624362,0.1424442
0.20833333333333334,0.062974,0.1433778
0.21,0.0634734,0.1443726
0.21166666666666667,0.0639784,0.145349
0.21333333333333335,0.0644916,0.1463266
0.215,0.0649924,0.1473362
0.21666666666666667,0.0654964,0.1483088
0.21833333333333332,0.0660208,0.149269
0.22,0.066547,0.1502588
0.22166666666666668,0.0670778,0.1512292
0.22333333333333333,0.0675874,0.1521656
0.225,0.0681152,0.1531726
0.22666666666666666,0.0686434,0.1540996
0.22833333333333333,0.0691788,0.1550628
0.23,0.0697272,0.1560148
0.23166666666666666,0.0702612,0.156958
0.23333333333333334,0.0708182,0.1579356
0.235,0.0713602,0.1588952
0.23666666666666666,0.071913,0.159877
0.23833333333333334,0.0724378,0.1608266
0.24,0.0729734,0.1617702
0.24166666666666667,0.0735378,0.162737
0.24333333333333335,0.0740712,0.1637006
