t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004848,0.0013252
0.0033333333333333335,0.0009538,0.0026522
0.005,0.001448,0.0039424
0.006666666666666667,0.0019572,0.005253
0.008333333333333333,0.0024208,0.0065526
0.01,0.0029116,0.007866
0.011666666666666667,0.0034156,0.0091532
0.013333333333333334,0.0038984,0.0104314
0.015,0.0044018,0.0116946
0.016666666666666666,0.0049048,0.012989
0.018333333333333333,0.005385,0.0142826
0.02,0.0058748,0.0155264
0.021666666666666667,0.0063302,0.0168
0.023333333333333334,0.0068134,0.0180624
0.025,0.0073062,0.0193718
0.02666666666666667,0.0077766,0.0206116
0.028333333333333332,0.0082998,0.021855
0.03,0.008804,0.0231252
0.03166666666666667,0.0092898,0.0243982
0.03333333333333333,0.0097708,0.0256402
0.035,0.0102598,0.0269
0.03666666666666667,0.010736,0.0281242
0.03833333333333333,0.0112272,0.0293798
0.04,0.0117114,0.0306598
0.041666666666666664,0.0122086,0.031861
0.043333333333333335,0.0127192,0.0330882
0.045,0.0132158,0.034328
0.04666666666666667,0.0137302,0.0355872
0.04833333333333333,0.0141948,0.0368104
0.05,0.0146814,0.0380326
0.051666666666666666,0.0151732,0.0392208
0.05333333333333334,0.0156488,0.0404422
0.055,0.0161644,0.0416476
0.056666666666666664,0.0166538,0.042902
0.058333333333333334,0.0171604,0.0441244
0.06,0.017667,0.045339
0.06166666666666667,0.0181628,0.0465708
0.06333333333333334,0.0186576,0.0477854
0.065,0.0191558,0.0489554
0.06666666666666667,0.0196874,0.050141
0.06833333333333333,0.0201758,0.0513382
0.07,0.0206822,0.0525476
0.07166666666666667,0.021192,0.0537396
0.07333333333333333,0.0216832,0.0549262
0.075,0.0221644,0.056114
0.07666666666666666,0.022667,0.05729
0.07833333333333334,0.0231588,0.0584666
0.08,0.0236226,0.0596616
0.08166666666666667,0.0241464,0.0608164
0.08333333333333333,0.0246692,0.0619804
0.085,0.0251696,0.0631594
0.08666666666666667,0.0256684,0.0643372
0.08833333333333333,0.0261564,0.0655448
0.09,0.026661,0.06675
0.09166666666666666,0.0271932,0.06795
0.09333333333333334,0.0277096,0.0690908
0.095,0.0282432,0.0702732
0.09666666666666666,0.0287364,0.0713986
0.09833333333333333,0.0292336,0.0725146
0.1,0.029738,0.0736728
0.10166666666666667,0.0302586,0.0748126
0.10333333333333333,0.0307602,0.0759236
0.105,0.0312872,0.077062
0.10666666666666667,0.0317716,0.0782054
0.10833333333333334,0.0322882,0.0793422
0.11,0.0327878,0.0804678
0.11166666666666666,0.033298,0.0815826
0.11333333333333333,0.0337954,0.0826904
0.115,0.0343034,0.0838128
0.11666666666666667,0.0348064,0.084936
0.11833333333333333,0.0353152,0.0860502
0.12,0.0358014,0.087172
0.12166666666666667,0.0363218,0.0882978
0.12333333333333334,0.0368472,0.0894102
0.125,0.0373708,0.0905374
0.12666666666666668,0.0379098,0.0916748
0.12833333333333333,0.0384088,0.0927474
0.13,0.0389186,0.0938264
0.13166666666666665,0.0394274,0.0949046
0.13333333333333333,0.0399432,0.09601
0.135,0.0404592,0.0971104
0.13666666666666666,0.0409748,0.0982152
0.13833333333333334,0.041497,0.0993096
0.14,0.0420084,0.1004276
0.14166666666666666,0.0425208,0.1014736
0.14333333333333334,0.043069,0.102554
0.145,0.0435692,0.103583
0.14666666666666667,0.0440716,0.1046468
0.14833333333333334,0.0445698,0.105716
0.15,0.0450684,0.106805
0.15166666666666667,0.0455738,0.10785
0.15333333333333332,0.046096,0.1089198
0.155,0.0466282,0.109987
0.15666666666666668,0.047145,0.1110576
0.15833333333333333,0.0476452,0.1120902
0.16,0.0481664,0.1131536
0.16166666666666665,0.0487112,0.1141876
0.16333333333333333,0.0492372,0.115271
0.165,0.0497566,0.1163352
0.16666666666666666,0.0502438,0.1174008
0.16833333333333333,0.050771,0.1184566
0.17,0.0512828,0.1195138
0.17166666666666666,0.051785,0.1205586
0.17333333333333334,0.0523092,0.1215892
0.175,0.0528076,0.1226342
0.17666666666666667,0.0533204,0.1236712
