t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000483,0.0013094
0.0033333333333333335,0.0009658,0.0026498
0.005,0.0014656,0.0039362
0.006666666666666667,0.0019448,0.0052402
0.008333333333333333,0.0024182,0.0065408
0.01,0.0029108,0.0078548
0.011666666666666667,0.0034112,0.0091294
0.013333333333333334,0.0038806,0.0104276
0.015,0.0043594,0.011719
0.016666666666666666,0.0048576,0.0129848
0.018333333333333333,0.0053346,0.014269
0.02,0.0058296,0.015524
0.021666666666666667,0.0063034,0.0168252
0.023333333333333334,0.00677,0.0181034
0.025,0.007271,0.019406
0.02666666666666667,0.0077486,0.0206806
0.028333333333333332,0.0082548,0.0219432
0.03,0.008762,0.0231836
0.03166666666666667,0.0092474,0.0244828
0.03333333333333333,0.0097116,0.0257172
0.035,0.0101966,0.0269942
0.03666666666666667,0.010678,0.0282556
0.03833333333333333,0.0111694,0.029518
0.04,0.0116606,0.0308154
0.041666666666666664,0.0121552,0.0320262
0.043333333333333335,0.012653,0.0332644
0.045,0.0131464,0.0344916
0.04666666666666667,0.0136534,0.0357528
0.04833333333333333,0.0141516,0.0370254
0.05,0.014662,0.0382866
0.051666666666666666,0.015183,0.0394758
0.05333333333333334,0.015674,0.0407092
0.055,0.0161878,0.0419002
0.056666666666666664,0.016669,0.0431368
0.058333333333333334,0.0171748,0.0443444
0.06,0.017691,0.0455764
0.06166666666666667,0.01818,0.0467788
0.06333333333333334,0.0186912,0.047985
0.065,0.0191948,0.0491706
0.06666666666666667,0.0197134,0.050369
0.06833333333333333,0.0202124,0.0515644
0.07,0.0207222,0.052766
0.07166666666666667,0.0212158,0.0539462
0.07333333333333333,0.0217108,0.0551246
0.075,0.022185,0.0562848
0.07666666666666666,0.0226922,0.0574572
0.07833333333333334,0.0232198,0.05864
0.08,0.023679,0.0598116
0.08166666666666667,0.0241828,0.0609928
0.08333333333333333,0.0247012,0.0621952
0.085,0.025199,0.0633448
0.08666666666666667,0.0257002,0.0645024
0.08833333333333333,0.0261992,0.0656496
0.09,0.0266722,0.06688
0.09166666666666666,0.0271804,0.068068
0.09333333333333334,0.02769,0.0692364
0.095,0.0281966,0.07041
0.09666666666666666,0.0286962,0.0715314
0.09833333333333333,0.0291908,0.0726272
0.1,0.0297024,0.0737946
0.10166666666666667,0.0301888,0.0749654
0.10333333333333333,0.0306894,0.0760764
0.105,0.0312262,0.0772496
0.10666666666666667,0.03171,0.0783946
0.10833333333333334,0.03223,0.0795486
0.11,0.0327426,0.0806658
0.11166666666666666,0.0332576,0.0817862
0.11333333333333333,0.033749,0.0829012
0.115,0.0342648,0.0840242
0.11666666666666667,0.0347562,0.0851412
0.11833333333333333,0.0352748,0.0862864
0.12,0.0357506,0.0873968
0.12166666666666667,0.0362862,0.0885152
0.12333333333333334,0.0368016,0.0896358
0.125,0.0373192,0.0907494
0.12666666666666668,0.0378288,0.0918914
0.12833333333333333,0.0383726,0.0929668
0.13,0.0388948,0.0940522
0.13166666666666665,0.0394336,0.0951124
0.13333333333333333,0.0399658,0.096203
0.135,0.040477,0.0973022
0.13666666666666666,0.0409954,0.0983994
0.13833333333333334,0.0414936,0.0994964
0.14,0.041989,0.1006206
0.14166666666666666,0.0424858,0.1016748
0.14333333333333334,0.0430152,0.102744
0.145,0.0435352,0.103777
0.14666666666666667,0.044032,0.1048572
0.14833333333333334,0.0445396,0.1059386
0.15,0.0450464,0.107029
0.15166666666666667,0.0455626,0.1080788
0.15333333333333332,0.046056,0.1091214
0.155,0.0465726,0.1101648
0.15666666666666668,0.0470856,0.1112368
0.15833333333333333,0.0475806,0.1122918
0.16,0.0481046,0.1133594
0.16166666666666665,0.0486162,0.1144002
0.16333333333333333,0.0491398,0.1154906
0.165,0.0496568,0.1165368
0.16666666666666666,0.0501512,0.1175822
0.16833333333333333,0.050641,0.1186298
0.17,0.0511602,0.1196792
0.17166666666666666,0.0516654,0.12072
0.17333333333333334,0.052178,0.1217612
0.175,0.0527026,0.1228116
0.17666666666666667,0.0532252,0.123821
0.17833333333333334,0.0537656,0.1248228
0.18,0.0542864,0.12585
0.18166666666666667,0.0548008,0.1268658
0.18333333333333332,0.0552882,0.127896
0.185,0.0558084,0.1289664
0.18666666666666668,0.0563222,0.1300028
0.18833333333333332,0.0568734,0.1310154
0.19,0.05739,0.1320274
0.19166666666666668,0.05794,0.133053
0.19333333333333333,0.0584674,0.1340884
0.195,0.0589932,0.1351518
0.19666666666666666,0.0595024,0.1361606
0.19833333333333333,0.0600144,0.1371642
0.2,0.0605384,0.1381824
0.20166666666666666,0.061053,0.1391724
0.20333333333333334,0.0615684,0.1401886
0.205,0.0621102,0.1411658
0.20666666666666667,0.0626458,0.1421562
0.20833333333333334,0.0631736,0.1431164
0.21,0.0636916,0.1441154
0.21166666666666667,0.06419,0.1451
0.21333333333333335,0.064708,0.1460634
0.215,0.0652206,0.1471004
0.21666666666666667,0.0657408,0.1481088
0.21833333333333332,0.0662626,0.1490952
0.22,0.0668084,0.1500844
0.22166666666666668,0.0673542,0.151077
0.22333333333333333,0.067889,0.1520086
0.225,0.0684284,0.1529814
0.22666666666666666,0.0689642,0.153939
0.22833333333333333,0.0695188,0.1549068
0.23,0.0700698,0.155882
0.23166666666666666,0.0706158,0.1568314
0.23333333333333334,0.0711698,0.1578056
0.235,0.0716932,0.1587552
0.23666666666666666,0.0722308,0.1597316
0.23833333333333334,0.0727422,0.160695
0.24,0.0732908,0.1616456
0.24166666666666667,0.0738346,0.1625868
0.24333333333333335,0.0743476,0.1635566
0.245,0.0748796,0.1644914
0.24666666666666667,0.0754124,0.1654348
0.24833333333333332,0.0759288,0.1663812
