t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004804,0.0013088
0.0033333333333333335,0.000944,0.0026262
0.005,0.0014146,0.0039408
0.006666666666666667,0.0018858,0.005247
0.008333333333333333,0.002339,0.0065566
0.01,0.0028178,0.0078824
0.011666666666666667,0.0033174,0.0091872
0.013333333333333334,0.003801,0.0104772
0.015,0.0042784,0.011736
0.016666666666666666,0.004773,0.01301
0.018333333333333333,0.0052538,0.014288
0.02,0.0057748,0.0155474
0.021666666666666667,0.0062372,0.0168164
0.023333333333333334,0.0067242,0.0180834
0.025,0.0072184,0.0193864
0.02666666666666667,0.0077054,0.020643
0.028333333333333332,0.00823,0.0218842
0.03,0.0087236,0.0231256
0.03166666666666667,0.009206,0.0244012
0.03333333333333333,0.0097012,0.0256652
0.035,0.01019,0.0269176
0.03666666666666667,0.010683,0.028184
0.03833333333333333,0.011162,0.0294498
0.04,0.0116482,0.0307222
0.041666666666666664,0.0121464,0.0319474
0.043333333333333335,0.0126358,0.0331636
0.045,0.0131488,0.0344202
0.04666666666666667,0.0136464,0.0356746
0.04833333333333333,0.014137,0.0369044
0.05,0.0146416,0.038127
0.051666666666666666,0.015154,0.0393284
0.05333333333333334,0.015631,0.0405762
0.055,0.0161474,0.0417992
0.056666666666666664,0.0166466,0.0430244
0.058333333333333334,0.0171454,0.0442418
0.06,0.0176454,0.0454806
0.06166666666666667,0.0181192,0.0467194
0.06333333333333334,0.0186162,0.04791
0.065,0.0191106,0.0491072
0.06666666666666667,0.0196242,0.0502992
0.06833333333333333,0.020118,0.0514902
0.07,0.0206004,0.0526794
0.07166666666666667,0.0210976,0.0538614
0.07333333333333333,0.0216106,0.0550434
0.075,0.0220876,0.0562362
0.07666666666666666,0.0226088,0.0574026
0.07833333333333334,0.0231182,0.0585902
0.08,0.0235958,0.0597792
0.08166666666666667,0.0241036,0.0609532
0.08333333333333333,0.0246224,0.0621536
0.085,0.0251286,0.0633424
0.08666666666666667,0.0256212,0.0645332
0.08833333333333333,0.0261186,0.0657326
0.09,0.0266172,0.0669324
0.09166666666666666,0.027141,0.068105
0.09333333333333334,0.027644,0.0692644
0.095,0.028159,0.0704232
0.09666666666666666,0.0286508,0.0715656
0.09833333333333333,0.0291454,0.0726648
0.1,0.0296354,0.073825
0.10166666666666667,0.0301512,0.075013
0.10333333333333333,0.030633,0.0761376
0.105,0.0311624,0.0772844
0.10666666666666667,0.0316562,0.0784134
0.10833333333333334,0.0321622,0.0795646
0.11,0.03267,0.0806964
0.11166666666666666,0.033174,0.081812
0.11333333333333333,0.03367,0.0829196
0.115,0.0341976,0.0840246
0.11666666666666667,0.034719,0.085137
0.11833333333333333,0.0352368,0.0862318
0.12,0.0357294,0.0873748
0.12166666666666667,0.0362698,0.0885084
0.12333333333333334,0.0367828,0.0896034
0.125,0.0372976,0.0907014
0.12666666666666668,0.0378072,0.0918066
0.12833333333333333,0.0383304,0.0929062
0.13,0.038843,0.0939916
0.13166666666666665,0.0393702,0.095067
0.13333333333333333,0.039899,0.0961634
0.135,0.0404144,0.097268
0.13666666666666666,0.0409292,0.0983714
0.13833333333333334,0.0414468,0.0994286
0.14,0.0419338,0.1005146
0.14166666666666666,0.0424564,0.1015974
0.14333333333333334,0.0430046,0.1026748
0.145,0.0435244,0.1037162
0.14666666666666667,0.0440416,0.1047862
0.14833333333333334,0.0445642,0.1058854
0.15,0.045074,0.1069912
0.15166666666666667,0.0456046,0.1080408
