t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004952,0.001334
0.0033333333333333335,0.000978,0.0026436
0.005,0.0014568,0.0039342
0.006666666666666667,0.0019532,0.0052322
0.008333333333333333,0.002434,0.0065368
0.01,0.002919,0.0078618
0.011666666666666667,0.0034146,0.0091814
0.013333333333333334,0.0038978,0.010452
0.015,0.0043922,0.011737
0.016666666666666666,0.004903,0.0130116
0.018333333333333333,0.005377,0.0142848
0.02,0.0058804,0.0155346
0.021666666666666667,0.0063708,0.0168016
0.023333333333333334,0.0068322,0.0180868
0.025,0.0073254,0.0193896
0.02666666666666667,0.0078006,0.0206332
0.028333333333333332,0.0083074,0.02189
0.03,0.00881,0.0231264
0.03166666666666667,0.0092906,0.0244082
0.03333333333333333,0.009765,0.0256412
0.035,0.0102422,0.0268962
0.03666666666666667,0.0107182,0.0281512
0.03833333333333333,0.0112002,0.0293942
0.04,0.0116972,0.030657
0.041666666666666664,0.0122048,0.0318664
0.043333333333333335,0.0127114,0.0331
0.045,0.0132016,0.0343346
0.04666666666666667,0.0137164,0.0355964
0.04833333333333333,0.0142086,0.0368492
0.05,0.014715,0.0380802
0.051666666666666666,0.015187,0.0392956
0.05333333333333334,0.0156882,0.0404846
0.055,0.0161912,0.0416788
0.056666666666666664,0.016678,0.0429284
0.058333333333333334,0.0171662,0.0441306
0.06,0.0176772,0.0453714
0.06166666666666667,0.018174,0.0465734
0.06333333333333334,0.01866,0.0477884
0.065,0.0191668,0.048947
0.06666666666666667,0.0196784,0.0501798
0.06833333333333333,0.0201838,0.0513828
0.07,0.0206816,0.0525874
0.07166666666666667,0.0211924,0.053796
0.07333333333333333,0.0216824,0.0549448
0.075,0.022164,0.0561444
0.07666666666666666,0.0226544,0.0572968
0.07833333333333334,0.0231742,0.05843
0.08,0.0236432,0.0596358
0.08166666666666667,0.0241414,0.0607946
0.08333333333333333,0.0246646,0.0619932
0.085,0.0251768,0.0631512
0.08666666666666667,0.0256702,0.0643308
0.08833333333333333,0.0261706,0.0654878
0.09,0.026672,0.066681
0.09166666666666666,0.0272134,0.0678754
0.09333333333333334,0.0277032,0.0690246
0.095,0.0282106,0.0701826
0.09666666666666666,0.028716,0.0712948
0.09833333333333333,0.0292346,0.0724106
0.1,0.0297234,0.0735428
0.10166666666666667,0.0302246,0.0747178
0.10333333333333333,0.0307286,0.0758306
0.105,0.0312754,0.0769556
0.10666666666666667,0.0317776,0.0781028
0.10833333333333334,0.0322752,0.079257
0.11,0.032788,0.0803982
0.11166666666666666,0.0332896,0.0815124
0.11333333333333333,0.0337648,0.0826
0.115,0.034305,0.0837326
0.11666666666666667,0.0348158,0.084837
0.11833333333333333,0.035333,0.085966
0.12,0.0358226,0.0870802
0.12166666666666667,0.036348,0.0882186
0.12333333333333334,0.0368622,0.08936
0.125,0.037377,0.0904612
