t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004936,0.0013138
0.0033333333333333335,0.000951,0.002628
0.005,0.0014364,0.003903
0.006666666666666667,0.0019324,0.00525
0.008333333333333333,0.0024142,0.006558
0.01,0.002911,0.007884
0.011666666666666667,0.0034196,0.009147
0.013333333333333334,0.00391,0.0104172
0.015,0.004388,0.011686
0.016666666666666666,0.004879,0.012988
0.018333333333333333,0.0053586,0.0143
0.02,0.0058706,0.0155574
0.021666666666666667,0.006332,0.0168258
0.023333333333333334,0.0068004,0.0180732
0.025,0.007276,0.0193346
0.02666666666666667,0.0077536,0.0205958
0.028333333333333332,0.0082598,0.02187
0.03,0.0087542,0.023105
0.03166666666666667,0.0092368,0.024373
0.03333333333333333,0.0097178,0.0256368
0.035,0.0102098,0.0269156
0.03666666666666667,0.01069,0.0281496
0.03833333333333333,0.0111892,0.0293986
0.04,0.011668,0.0306584
0.041666666666666664,0.012171,0.0318822
0.043333333333333335,0.0126688,0.0331142
0.045,0.0131594,0.0343498
0.04666666666666667,0.013659,0.0356122
0.04833333333333333,0.0141204,0.0368544
0.05,0.014612,0.0381068
0.051666666666666666,0.0150996,0.039299
0.05333333333333334,0.0155866,0.0405248
0.055,0.0160968,0.0417296
0.056666666666666664,0.0165948,0.0429626
0.058333333333333334,0.0171102,0.0441578
0.06,0.01761,0.0453978
0.06166666666666667,0.0181014,0.0466162
0.06333333333333334,0.0185944,0.0478046
0.065,0.0191048,0.048952
0.06666666666666667,0.0196124,0.0501452
0.06833333333333333,0.0201076,0.0513388
0.07,0.0206068,0.0525506
0.07166666666666667,0.021105,0.0537536
0.07333333333333333,0.0216242,0.0549536
0.075,0.022127,0.0561396
0.07666666666666666,0.0226376,0.0572978
0.07833333333333334,0.0231564,0.0584426
0.08,0.0236282,0.059605
0.08166666666666667,0.0241352,0.0607784
0.08333333333333333,0.0246428,0.061973
0.085,0.0251336,0.0631394
0.08666666666666667,0.025633,0.064339
0.08833333333333333,0.0261314,0.0655194
0.09,0.0266356,0.06675
0.09166666666666666,0.0271552,0.0679362
0.09333333333333334,0.027661,0.06909
0.095,0.0281754,0.070279
0.09666666666666666,0.028679,0.0713914
0.09833333333333333,0.0291966,0.0725098
0.1,0.029722,0.0736308
0.10166666666666667,0.0302134,0.0747532
0.10333333333333333,0.0307034,0.0758658
0.105,0.0312412,0.0769774
0.10666666666666667,0.031727,0.0781246
0.10833333333333334,0.0322292,0.0792726
0.11,0.032751,0.0804238
0.11166666666666666,0.0332602,0.0815574
0.11333333333333333,0.0337736,0.0826594
0.115,0.0342848,0.0837974
0.11666666666666667,0.034799,0.084911
0.11833333333333333,0.0353094,0.0860488
0.12,0.0357958,0.087158
0.12166666666666667,0.0363124,0.0883018
0.12333333333333334,0.0368432,0.0893794
0.125,0.0373612,0.0904642
0.12666666666666668,0.037887,0.0915936
0.12833333333333333,0.0383922,0.0927174
0.13,0.0388862,0.0938202
0.13166666666666665,0.0393924,0.0948958
0.13333333333333333,0.0399118,0.0959512
0.135,0.040433,0.097068
0.13666666666666666,0.0409434,0.0981602
0.13833333333333334,0.0414376,0.0992226
0.14,0.0419514,0.1003164
0.14166666666666666,0.042469,0.1013926
0.14333333333333334,0.0430162,0.1024762
0.145,0.0435236,0.103519
0.14666666666666667,0.0440384,0.1046056
0.14833333333333334,0.0445472,0.105679
0.15,0.0450576,0.1067678
0.15166666666666667,0.0455696,0.1078184
0.15333333333333332,0.0460878,0.1088584
0.155,0.0466116,0.109891
0.15666666666666668,0.047124,0.1109458
0.15833333333333333,0.0476308,0.1120152
0.16,0.0481536,0.1130808
0.16166666666666665,0.048663,0.1141238
0.16333333333333333,0.0491956,0.115216
0.165,0.0497028,0.116269
0.16666666666666666,0.0502296,0.117326
0.16833333333333333,0.0507348,0.1183522
0.17,0.0512566,0.1193644
0.17166666666666666,0.0517488,0.1203944
0.17333333333333334,0.0522612,0.1214252
0.175,0.0527772,0.1224598
0.17666666666666667,0.053293,0.123496
