t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004902,0.001305
0.0033333333333333335,0.00095,0.0026072
0.005,0.0014448,0.0038796
0.006666666666666667,0.0019292,0.005202
0.008333333333333333,0.0023886,0.0065108
0.01,0.0028766,0.0078408
0.011666666666666667,0.003363,0.0091496
0.013333333333333334,0.0038286,0.0104398
0.015,0.004309,0.0117002
0.016666666666666666,0.004798,0.0129996
0.018333333333333333,0.0052838,0.0143178
0.02,0.0057658,0.0155728
0.021666666666666667,0.006242,0.0168552
0.023333333333333334,0.0067056,0.0180876
0.025,0.0071902,0.0193884
0.02666666666666667,0.0076674,0.0206518
0.028333333333333332,0.008169,0.0218844
0.03,0.0086718,0.0231398
0.03166666666666667,0.0091554,0.0244154
0.03333333333333333,0.009644,0.0256596
0.035,0.010128,0.0269396
0.03666666666666667,0.010608,0.0282022
0.03833333333333333,0.0110886,0.0294872
0.04,0.0115698,0.0307562
0.041666666666666664,0.0120614,0.0319654
0.043333333333333335,0.012563,0.033187
0.045,0.013049,0.0344136
0.04666666666666667,0.0135624,0.0356802
0.04833333333333333,0.01405,0.0369288
0.05,0.0145492,0.0381656
0.051666666666666666,0.0150492,0.0393746
0.05333333333333334,0.0155288,0.0406106
0.055,0.0160288,0.041809
0.056666666666666664,0.0165258,0.043045
0.058333333333333334,0.0170484,0.0442224
0.06,0.0175748,0.0454558
0.06166666666666667,0.018054,0.0466824
0.06333333333333334,0.0185486,0.0478864
0.065,0.0190694,0.0490564
0.06666666666666667,0.0195846,0.05027
0.06833333333333333,0.0200872,0.0514604
0.07,0.0205804,0.05267
0.07166666666666667,0.021093,0.0538862
0.07333333333333333,0.0215824,0.0550668
0.075,0.0220898,0.0562552
0.07666666666666666,0.0225962,0.0574024
0.07833333333333334,0.023104,0.0585598
0.08,0.0235878,0.0597344
0.08166666666666667,0.0240904,0.0609312
0.08333333333333333,0.024605,0.0621262
0.085,0.0251086,0.0632888
0.08666666666666667,0.0256092,0.064461
0.08833333333333333,0.0261036,0.0656096
0.09,0.0266008,0.0668234
0.09166666666666666,0.0271108,0.0680016
0.09333333333333334,0.027614,0.0691638
0.095,0.0281188,0.0703272
0.09666666666666666,0.028603,0.0714652
0.09833333333333333,0.0291234,0.0725688
0.1,0.0296268,0.0737102
0.10166666666666667,0.0301408,0.074876
0.10333333333333333,0.0306206,0.075999
0.105,0.0311506,0.0771532
0.10666666666666667,0.0316314,0.078298
0.10833333333333334,0.0321474,0.0794526
0.11,0.032655,0.0805826
0.11166666666666666,0.0331536,0.0816974
0.11333333333333333,0.0336626,0.0828628
0.115,0.0341804,0.0839784
0.11666666666666667,0.0346984,0.0850894
0.11833333333333333,0.035222,0.086209
0.12,0.0357206,0.0873324
0.12166666666666667,0.0362518,0.0884546
0.12333333333333334,0.036781,0.0895682
0.125,0.0373096,0.0906764
0.12666666666666668,0.0378056,0.0918056
0.12833333333333333,0.0383184,0.0929084
0.13,0.0388018,0.093982
0.13166666666666665,0.0393358,0.0950554
0.13333333333333333,0.0398524,0.0961312
0.135,0.0403828,0.0972444
0.13666666666666666,0.040876,0.0983782
0.13833333333333334,0.0413622,0.0994662
0.14,0.0418684,0.1005674
0.14166666666666666,0.042389,0.1016528
0.14333333333333334,0.0429212,0.1027232
0.145,0.0434346,0.1037796
0.14666666666666667,0.0439364,0.1048614
0.14833333333333334,0.0444516,0.1059626
0.15,0.0449624,0.1070804
0.15166666666666667,0.0454628,0.1081168
0.15333333333333332,0.0459748,0.1091612
0.155,0.046513,0.110219
0.15666666666666668,0.0470364,0.1113094
0.15833333333333333,0.0475288,0.1123808
0.16,0.0480466,0.1134724
0.16166666666666665,0.0485604,0.1145248
0.16333333333333333,0.04908,0.1156144
0.165,0.0495956,0.1166522
0.16666666666666666,0.050071,0.117674
0.16833333333333333,0.0505698,0.1187186
0.17,0.051082,0.119751
0.17166666666666666,0.051594,0.120758
0.17333333333333334,0.0521246,0.1217884
0.175,0.0526372,0.1228196
0.17666666666666667,0.0531604,0.123842
0.17833333333333334,0.0536712,0.1248594
0.18,0.0541792,0.1258918
0.18166666666666667,0.0547022,0.126908
0.18333333333333332,0.0551986,0.1279392
0.185,0.0557152,0.1289742
0.18666666666666668,0.0562366,0.1300174
0.18833333333333332,0.0567682,0.1310678
0.19,0.057274,0.1320558
0.19166666666666668,0.0578136,0.133064
0.19333333333333333,0.0583342,0.1340676
0.195,0.058864,0.1351344
0.19666666666666666,0.0594006,0.1361154
0.19833333333333333,0.059919,0.1371356
0.2,0.0604498,0.1381596
0.20166666666666666,0.0609556,0.1391758
0.20333333333333334,0.0614724,0.140183
0.205,0.0620214,0.1411622
0.20666666666666667,0.0625534,0.1421432
0.20833333333333334,0.0630794,0.1431104
0.21,0.0635948,0.1440896
0.21166666666666667,0.0640892,0.1451028
0.21333333333333335,0.0646058,0.1460686
0.215,0.0651204,0.1470574
0.21666666666666667,0.0656316,0.148064
