t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004774,0.0013168
0.0033333333333333335,0.0009452,0.0026466
0.005,0.0014258,0.0039212
0.006666666666666667,0.0019154,0.0052402
0.008333333333333333,0.0023918,0.00656
0.01,0.0028582,0.0078758
0.011666666666666667,0.003373,0.0091632
0.013333333333333334,0.0038432,0.0104608
0.015,0.004316,0.0117582
0.016666666666666666,0.0048218,0.0130302
0.018333333333333333,0.0053062,0.0143148
0.02,0.0058018,0.015576
0.021666666666666667,0.0062574,0.0168492
0.023333333333333334,0.0067384,0.018116
0.025,0.0072284,0.0194422
0.02666666666666667,0.007714,0.0207082
0.028333333333333332,0.0082102,0.021967
0.03,0.0087024,0.0231966
0.03166666666666667,0.0091998,0.0244544
0.03333333333333333,0.0096808,0.0257346
0.035,0.0101712,0.026992
0.03666666666666667,0.0106472,0.028268
0.03833333333333333,0.01114,0.0295602
0.04,0.011627,0.0308454
0.041666666666666664,0.01213,0.0320802
0.043333333333333335,0.01264,0.0333026
0.045,0.0131396,0.0345116
0.04666666666666667,0.013635,0.0357698
0.04833333333333333,0.0141246,0.037036
0.05,0.0146492,0.0382394
0.051666666666666666,0.0151342,0.0394482
0.05333333333333334,0.0156228,0.0406648
0.055,0.0161266,0.0418524
0.056666666666666664,0.0166084,0.0430924
0.058333333333333334,0.0171278,0.0443048
0.06,0.0176562,0.0455248
0.06166666666666667,0.0181416,0.046755
0.06333333333333334,0.0186258,0.0479554
0.065,0.019146,0.0491242
0.06666666666666667,0.019651,0.0503216
0.06833333333333333,0.020164,0.0515022
0.07,0.0206654,0.0526952
0.07166666666666667,0.0211714,0.053861
0.07333333333333333,0.0216642,0.0550498
0.075,0.0221484,0.0562134
0.07666666666666666,0.0226562,0.0573676
0.07833333333333334,0.0231578,0.058514
0.08,0.0236412,0.0597104
0.08166666666666667,0.0241424,0.060897
0.08333333333333333,0.024669,0.0621124
0.085,0.025159,0.0632682
0.08666666666666667,0.0256636,0.0644398
0.08833333333333333,0.0261614,0.065584
0.09,0.0266768,0.0667818
0.09166666666666666,0.0271958,0.0679616
0.09333333333333334,0.0276994,0.069144
0.095,0.0282204,0.0703182
0.09666666666666666,0.0287324,0.07143
0.09833333333333333,0.0292372,0.0725332
0.1,0.0297494,0.0736916
0.10166666666666667,0.0302584,0.0748568
0.10333333333333333,0.0307626,0.0759694
0.105,0.0313152,0.07712
0.10666666666666667,0.031811,0.0782978
0.10833333333333334,0.0323342,0.079471
0.11,0.0328418,0.0806144
0.11166666666666666,0.033342,0.0817012
0.11333333333333333,0.0338508,0.0828134
0.115,0.0344004,0.0839396
0.11666666666666667,0.0348924,0.0850404
0.11833333333333333,0.0354138,0.0861826
0.12,0.0359008,0.087293
0.12166666666666667,0.0364146,0.0884512
0.12333333333333334,0.0369604,0.089524
0.125,0.037486,0.0906358
0.12666666666666668,0.0380002,0.0917612
0.12833333333333333,0.0385206,0.0928426
0.13,0.0390254,0.0939548
0.13166666666666665,0.0395274,0.095016
0.13333333333333333,0.0400528,0.0961028
0.135,0.0405694,0.0971994
0.13666666666666666,0.0410722,0.0983088
0.13833333333333334,0.0415646,0.0993948
0.14,0.0420596,0.1004624
0.14166666666666666,0.0425742,0.1015434
0.14333333333333334,0.0430976,0.1026076
0.145,0.0436042,0.103642
0.14666666666666667,0.0441126,0.1046984
0.14833333333333334,0.0446352,0.1058108
0.15,0.0451366,0.1068954
0.15166666666666667,0.0456498,0.107962
0.15333333333333332,0.0461488,0.108983
0.155,0.04667,0.1100336
0.15666666666666668,0.0471998,0.1111116
0.15833333333333333,0.047733,0.1121544
0.16,0.048243,0.1132156
0.16166666666666665,0.0487438,0.114249
0.16333333333333333,0.0492696,0.1153286
0.165,0.049798,0.116386
0.16666666666666666,0.0502918,0.1174496
0.16833333333333333,0.050794,0.1185266
0.17,0.0512962,0.1195676
0.17166666666666666,0.0518006,0.1206052
0.17333333333333334,0.052316,0.121621
0.175,0.0528376,0.12264
0.17666666666666667,0.0533696,0.1236768
0.17833333333333334,0.0538908,0.1246942
0.18,0.0543964,0.1257198
0.18166666666666667,0.0549092,0.1267302
0.18333333333333332,0.0554052,0.1277538
0.185,0.0559146,0.1288216
0.18666666666666668,0.0564392,0.1298814
0.18833333333333332,0.0569634,0.1309242
0.19,0.0574488,0.1319418
0.19166666666666668,0.0579784,0.1329578
0.19333333333333333,0.058505,0.1339958
0.195,0.0590188,0.1350168
0.19666666666666666,0.059541,0.1360074
0.19833333333333333,0.0600422,0.1370218
0.2,0.0605802,0.1380438
0.20166666666666666,0.0610978,0.139047
