t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004746,0.0013224
0.0033333333333333335,0.0009342,0.0026406
0.005,0.0014166,0.0039098
0.006666666666666667,0.0019312,0.0052246
0.008333333333333333,0.0023986,0.0065278
0.01,0.0028722,0.0078388
0.011666666666666667,0.0033658,0.0091496
0.013333333333333334,0.0038346,0.0104406
0.015,0.0043274,0.0117218
0.016666666666666666,0.0048266,0.0130308
0.018333333333333333,0.0052892,0.0143302
0.02,0.0057954,0.0155756
0.021666666666666667,0.0062486,0.016866
0.023333333333333334,0.0067138,0.0181174
0.025,0.0072088,0.0194238
0.02666666666666667,0.0076906,0.0206442
0.028333333333333332,0.0082234,0.021911
0.03,0.0087314,0.0231488
0.03166666666666667,0.0092306,0.0244606
0.03333333333333333,0.0097172,0.0256936
0.035,0.010218,0.0269724
0.03666666666666667,0.0107316,0.0281988
0.03833333333333333,0.011211,0.0294586
0.04,0.011686,0.0307282
0.041666666666666664,0.012171,0.031929
0.043333333333333335,0.0126682,0.0331588
0.045,0.0131668,0.0344136
0.04666666666666667,0.0136666,0.035665
0.04833333333333333,0.0141454,0.036915
0.05,0.0146506,0.03814
0.051666666666666666,0.015163,0.0393492
0.05333333333333334,0.0156438,0.0405866
0.055,0.0161564,0.041808
0.056666666666666664,0.016639,0.0430118
0.058333333333333334,0.0171558,0.0442212
0.06,0.0176708,0.0454632
0.06166666666666667,0.0181552,0.0466608
0.06333333333333334,0.0186368,0.0478614
0.065,0.0191488,0.0490324
0.06666666666666667,0.0196656,0.0502226
0.06833333333333333,0.0201784,0.0514402
0.07,0.0206784,0.0526392
0.07166666666666667,0.0211772,0.0538474
0.07333333333333333,0.0216696,0.055008
0.075,0.0221386,0.0562144
0.07666666666666666,0.0226616,0.0573632
0.07833333333333334,0.0231588,0.058519
0.08,0.0236344,0.0596922
0.08166666666666667,0.0241468,0.0608522
0.08333333333333333,0.0246694,0.0620172
0.085,0.0251714,0.0632144
0.08666666666666667,0.02569,0.0643884
0.08833333333333333,0.0261706,0.0655616
0.09,0.0266642,0.0667698
