t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004936,0.0013238
0.0033333333333333335,0.0009732,0.0026584
0.005,0.0014704,0.0039402
0.006666666666666667,0.0019644,0.0052672
0.008333333333333333,0.002435,0.0065758
0.01,0.002924,0.0079386
0.011666666666666667,0.0034362,0.0092382
0.013333333333333334,0.0039146,0.0105204
0.015,0.0044076,0.011776
0.016666666666666666,0.0049044,0.0130652
0.018333333333333333,0.005381,0.0143784
0.02,0.0058906,0.0156372
0.021666666666666667,0.0063604,0.0169238
0.023333333333333334,0.0068288,0.0181894
0.025,0.0073154,0.019494
0.02666666666666667,0.0077934,0.0207524
0.028333333333333332,0.008304,0.0219952
0.03,0.0087964,0.0232258
0.03166666666666667,0.0092836,0.0244954
0.03333333333333333,0.009759,0.0257434
0.035,0.010244,0.0270176
0.03666666666666667,0.0107358,0.028302
0.03833333333333333,0.011228,0.0295558
0.04,0.0117,0.0308274
0.041666666666666664,0.0122044,0.0320254
0.043333333333333335,0.0127274,0.0332848
0.045,0.0132282,0.034519
0.04666666666666667,0.0137372,0.0357522
0.04833333333333333,0.0142304,0.0370224
0.05,0.0147434,0.0382492
0.051666666666666666,0.0152212,0.0394818
0.05333333333333334,0.0157016,0.0406698
0.055,0.0162066,0.0418806
0.056666666666666664,0.0166902,0.043119
0.058333333333333334,0.017184,0.0443222
0.06,0.017702,0.0455648
0.06166666666666667,0.0181784,0.0467864
0.06333333333333334,0.0186646,0.048009
0.065,0.0191712,0.0491788
0.06666666666666667,0.0196748,0.0503948
0.06833333333333333,0.0201698,0.051581
0.07,0.020652,0.0527914
0.07166666666666667,0.0211528,0.0539974
0.07333333333333333,0.0216476,0.0551828
0.075,0.022137,0.0563864
0.07666666666666666,0.022657,0.0575528
0.07833333333333334,0.0231534,0.058702
0.08,0.0236154,0.0598858
0.08166666666666667,0.0241174,0.0610868
0.08333333333333333,0.024644,0.062308
0.085,0.0251378,0.0634726
0.08666666666666667,0.0256466,0.0646528
0.08833333333333333,0.0261436,0.0658422
0.09,0.0266382,0.0670464
0.09166666666666666,0.0271658,0.0682418
0.09333333333333334,0.0276622,0.06941
0.095,0.0281748,0.0705746
0.09666666666666666,0.0286712,0.0717298
0.09833333333333333,0.0291652,0.0728276
0.1,0.029662,0.073984
0.10166666666666667,0.0301506,0.0751502
0.10333333333333333,0.030636,0.0762806
0.105,0.0311712,0.0774162
0.10666666666666667,0.0316632,0.0785474
0.10833333333333334,0.0321668,0.0796754
0.11,0.0326762,0.080812
0.11166666666666666,0.0331868,0.0819312
0.11333333333333333,0.0336914,0.083054
0.115,0.034214,0.0841592
0.11666666666666667,0.034706,0.0852506
0.11833333333333333,0.0352092,0.0863862
0.12,0.0357032,0.0874832
0.12166666666666667,0.036219,0.0886058
0.12333333333333334,0.0367288,0.0897146
0.125,0.0372398,0.0908246
0.12666666666666668,0.037748,0.0919476
0.12833333333333333,0.038271,0.09302
0.13,0.0387804,0.0941162
0.13166666666666665,0.0392956,0.0952006
0.13333333333333333,0.0398034,0.096309
0.135,0.040321,0.0974286
0.13666666666666666,0.040828,0.0985498
0.13833333333333334,0.0413438,0.0996244
0.14,0.0418574,0.1007424
0.14166666666666666,0.0423598,0.1018352
0.14333333333333334,0.0429116,0.1029146
0.145,0.04341,0.1039616
0.14666666666666667,0.0439164,0.1050386
0.14833333333333334,0.044442,0.1061274
0.15,0.0449548,0.1071988
0.15166666666666667,0.0454616,0.1082348
0.15333333333333332,0.0459646,0.1092948
0.155,0.0465034,0.1103564
0.15666666666666668,0.047021,0.1114316
0.15833333333333333,0.0475366,0.1124788
0.16,0.048065,0.1135238
0.16166666666666665,0.0485756,0.1145752
0.16333333333333333,0.0491108,0.115641
0.165,0.049621,0.1166836
0.16666666666666666,0.0501164,0.1177264
0.16833333333333333,0.0506288,0.1187396
0.17,0.0511476,0.1197878
0.17166666666666666,0.0516518,0.1208114
0.17333333333333334,0.0521712,0.121848
0.175,0.0526958,0.1228844
0.17666666666666667,0.0532184,0.1238834
0.17833333333333334,0.0537428,0.1249206
0.18,0.0542536,0.1259576
0.18166666666666667,0.0547864,0.1269822
0.18333333333333332,0.055295,0.1279988
0.185,0.0558242,0.1290506
0.18666666666666668,0.0563288,0.1300826
0.18833333333333332,0.0568494,0.1311282
0.19,0.0573458,0.1321298
0.19166666666666668,0.0578802,0.1331346
0.19333333333333333,0.0583998,0.134172
0.195,0.0589132,0.1352274
0.19666666666666666,0.0594138,0.1362014
0.19833333333333333,0.059924,0.1372098
0.2,0.0604622,0.1382254
0.20166666666666666,0.0609602,0.1392174
0.20333333333333334,0.0614764,0.1402184
0.205,0.0620202,0.141203
0.20666666666666667,0.0625398,0.142172
0.20833333333333334,0.06307,0.1431014
0.21,0.0635798,0.1441158
0.21166666666666667,0.0640892,0.1451108
0.21333333333333335,0.0646,0.146086
0.215,0.0651132,0.1471084
0.21666666666666667,0.06562,0.1480832
0.21833333333333332,0.0661492,0.1490672
0.22,0.066653,0.150034
0.22166666666666668,0.0671754,0.151046
0.22333333333333333,0.0676826,0.1519694
0.225,0.0682048,0.15295
0.22666666666666666,0.0687216,0.1538682
0.22833333333333333,0.0692506,0.1548296
0.23,0.0697808,0.155791
0.23166666666666666,0.0703198,0.1567704
0.23333333333333334,0.0708756,0.1577408
0.235,0.0714144,0.1586868
0.23666666666666666,0.0719512,0.159662
0.23833333333333334,0.07247,0.1605906
0.24,0.0730068,0.1615516
0.24166666666666667,0.0735682,0.1625054
0.24333333333333335,0.0741276,0.1634618
0.245,0.0746742,0.164417
0.24666666666666667,0.0751984,0.1653694
0.24833333333333332,0.0757226,0.1663314
0.25,0.0762534,0.167273
0.25166666666666665,0.076768,0.1682242
0.25333333333333335,0.077302,0.1691406
0.255,0.0778272,0.1700856
0.25666666666666665,0.078375,0.171009
0.25833333333333336,0.0789286,0.1719414
0.26,0.0794756,0.172894
0.26166666666666666,0.080058,0.1738386
0.2633333333333333,0.0805708,0.174795
0.265,0.081117,0.175739
0.26666666666666666,0.0816548,0.1766498
0.2683333333333333,0.0821716,0.1775314
0.27,0.082738,0.17848
0.27166666666666667,0.0832878,0.1794062
0.2733333333333333,0.083811,0.1802768
0.275,0.0843286,0.181183
0.27666666666666667,0.0848606,0.1820884
0.2783333333333333,0.0854054,0.1829744
0.28,0.0859512,0.1838864
0.2816666666666667,0.0864814,0.1847972
0.2833333333333333,0.0870488,0.1856622
0.285,0.0875752,0.18659
0.2866666666666667,0.0881196,0.1874878
0.28833333333333333,0.0886752,0.1884092
0.29,0.0892056,0.189312
0.2916666666666667,0.0897546,0.1902176
0.29333333333333333,0.0902928,0.1910858
0.295,0.0908262,0.1919822
0.2966666666666667,0.0913752,0.1928796
0.29833333333333334,0.0919208,0.1937506
0.3,0.0924562,0.1946396
0.3016666666666667,0.0929814,0.1955382
0.30333333333333334,0.0935036,0.1964222
0.305,0.0940262,0.1973048
0.30666666666666664,0.0945882,0.1981476
0.30833333333333335,0.095118,0.199001
0.31,0.0956686,0.1998872
0.31166666666666665,0.0962312,0.200765
0.31333333333333335,0.096763,0.2016244
0.315,0.0973152,0.2024778
0.31666666666666665,0.0978576,0.2033116
0.31833333333333336,0.098401,0.2041714
0.32,0.0989836,0.2050622
0.32166666666666666,0.0995502,0.2059154
0.3233333333333333,0.1001008,0.206809
0.325,0.100652,0.2076824
0.32666666666666666,0.1011914,0.208544
0.3283333333333333,0.1017464,0.2093718
0.33,0.102278,0.2102046
0.33166666666666667,0.1028122,0.2110572
0.3333333333333333,0.1033394,0.2119154
0.335,0.1038978,0.2127632
0.33666666666666667,0.1044402,0.2135928
0.3383333333333333,0.10499,0.214429
0.34,0.1055272,0.215288
0.3416666666666667,0.1060916,0.2161344
0.3433333333333333,0.1066194,0.2169474
0.345,0.1071952,0.2177712
0.3466666666666667,0.107754,0.2186066
0.34833333333333333,0.1083134,0.2194206
0.35,0.1088486,0.2202644
0.3516666666666667,0.1094,0.2210892
0.35333333333333333,0.109961,0.2218932
0.355,0.1105008,0.2227158
0.3566666666666667,0.1110862,0.2235634
0.35833333333333334,0.1116294,0.2243774
0.36,0.112175,0.2252026
0.3616666666666667,0.1127474,0.2260282
0.36333333333333334,0.113316,0.2268474
0.365,0.1138554,0.2276646
0.36666666666666664,0.114428,0.2284732
0.36833333333333335,0.1149888,0.2292738
0.37,0.1155468,0.2300912
0.37166666666666665,0.1160928,0.2309014
0.37333333333333335,0.11666,0.2317252
