t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0005014,0.0012918
0.0033333333333333335,0.0009698,0.0026272
0.005,0.0014632,0.0039188
0.006666666666666667,0.0019418,0.0052314
0.008333333333333333,0.002417,0.0065534
0.01,0.002904,0.0078782
0.011666666666666667,0.0034068,0.0091596
0.013333333333333334,0.003881,0.0104616
0.015,0.0043518,0.0117516
0.016666666666666666,0.0048358,0.013036
0.018333333333333333,0.0053116,0.0143132
0.02,0.0058094,0.0155612
0.021666666666666667,0.0062824,0.016835
0.023333333333333334,0.006752,0.0180774
0.025,0.0072316,0.0193712
0.02666666666666667,0.0077068,0.020633
0.028333333333333332,0.0082194,0.0219004
0.03,0.0087,0.0231614
0.03166666666666667,0.0091788,0.0244278
0.03333333333333333,0.0096578,0.0256708
0.035,0.0101516,0.0269204
0.03666666666666667,0.010626,0.0281712
0.03833333333333333,0.011126,0.0294436
0.04,0.0116118,0.0307126
0.041666666666666664,0.0121076,0.0319298
0.043333333333333335,0.0126058,0.0331552
0.045,0.0131056,0.0343936
0.04666666666666667,0.0136078,0.0356322
0.04833333333333333,0.0140864,0.0368558
0.05,0.0145776,0.0381086
0.051666666666666666,0.0150754,0.0393094
0.05333333333333334,0.0155698,0.0405328
0.055,0.0160618,0.0417416
0.056666666666666664,0.0165564,0.0429772
0.058333333333333334,0.0170618,0.0441744
0.06,0.0175822,0.0454296
0.06166666666666667,0.0180592,0.0466618
0.06333333333333334,0.018555,0.0478466
0.065,0.019053,0.0490056
0.06666666666666667,0.0195828,0.050232
0.06833333333333333,0.0200984,0.0514464
0.07,0.0206144,0.0526548
0.07166666666666667,0.0211292,0.0538354
0.07333333333333333,0.0216286,0.0550284
0.075,0.0221242,0.0562068
0.07666666666666666,0.0226324,0.0573446
0.07833333333333334,0.023125,0.0585368
0.08,0.0235904,0.059711
0.08166666666666667,0.0241042,0.0608942
0.08333333333333333,0.0246278,0.0620762
0.085,0.0251192,0.063232
0.08666666666666667,0.0256116,0.064427
0.08833333333333333,0.0261156,0.0655912
0.09,0.0266136,0.0667758
0.09166666666666666,0.0271398,0.0679484
0.09333333333333334,0.027638,0.0691196
0.095,0.028147,0.0703078
0.09666666666666666,0.028659,0.0714416
0.09833333333333333,0.0291758,0.0725412
0.1,0.0296694,0.0736964
0.10166666666666667,0.0301718,0.074829
0.10333333333333333,0.0306688,0.0759522
0.105,0.0312216,0.0770856
0.10666666666666667,0.0317162,0.0782128
0.10833333333333334,0.0322236,0.0793436
0.11,0.032739,0.0804816
0.11166666666666666,0.0332528,0.0816
0.11333333333333333,0.033752,0.0826834
0.115,0.034283,0.0838074
0.11666666666666667,0.0347922,0.0849322
0.11833333333333333,0.035313,0.0860648
0.12,0.0358042,0.087181
0.12166666666666667,0.0363304,0.0883224
0.12333333333333334,0.0368412,0.0894006
0.125,0.0373306,0.0904968
0.12666666666666668,0.0378722,0.091663
0.12833333333333333,0.0384076,0.0927624
0.13,0.0389118,0.0938688
0.13166666666666665,0.0394278,0.094946
0.13333333333333333,0.0399382,0.0960212
0.135,0.0404496,0.0971118
0.13666666666666666,0.0409542,0.0982166
0.13833333333333334,0.0414752,0.099287
0.14,0.0419754,0.1004022
0.14166666666666666,0.0424818,0.1014654
0.14333333333333334,0.0430272,0.1025462
0.145,0.043525,0.1035766
0.14666666666666667,0.044027,0.104657
0.14833333333333334,0.0445194,0.105761
0.15,0.0450144,0.106824
0.15166666666666667,0.0455094,0.1078706
0.15333333333333332,0.0460144,0.108908
0.155,0.04655,0.1099584
0.15666666666666668,0.047071,0.111009
