phase_2,phase_4
0.0,0.770825
3.0e-6,0.770856
8.0e-6,0.7708812
1.06e-5,0.770906
1.44e-5,0.7709282
1.82e-5,0.7709522
2.34e-5,0.770982
2.58e-5,0.7710098
3.44e-5,0.7710396
3.76e-5,0.771065
4.22e-5,0.7710922
4.64e-5,0.771117
5.24e-5,0.771145
5.82e-5,0.7711772
6.4e-5,0.7712062
6.88e-5,0.7712296
7.34e-5,0.7712578
7.78e-5,0.771286
8.38e-5,0.7713174
8.76e-5,0.771342
9.12e-5,0.7713708
9.42e-5,0.7713928
9.98e-5,0.77142
0.0001028,0.7714464
0.00011,0.7714706
0.0001148,0.7714968
0.0001184,0.7715246
0.0001214,0.7715474
0.0001252,0.7715746
0.0001312,0.771608
0.000134,0.7716418
0.0001396,0.7716752
0.0001442,0.771704
0.0001476,0.7717336
0.0001542,0.771764
0.0001576,0.7717902
0.0001622,0.7718228
0.000167,0.7718492
0.0001708,0.7718778
0.0001744,0.7719006
0.000177,0.7719252
0.0001842,0.771945
0.0001878,0.7719728
0.000193,0.7719978
0.0001994,0.7720246
0.0002016,0.772055
0.0002042,0.7720868
0.000207,0.7721058
0.0002096,0.772134
0.0002142,0.7721564
0.0002178,0.7721848
0.0002222,0.7722166
0.0002262,0.7722432
0.0002304,0.7722702
0.0002332,0.772298
0.0002366,0.7723226
0.000239,0.7723564
0.0002414,0.7723898
0.0002436,0.7724122
0.0002462,0.772438
0.0002496,0.772462
0.0002536,0.7724946
0.0002574,0.7725182
0.0002636,0.7725364
0.0002676,0.772568
0.0002706,0.7726008
0.0002784,0.7726264
0.0002826,0.7726548
0.0002876,0.772686
0.0002908,0.772712
0.0002954,0.772735
0.0003004,0.7727626
0.0003044,0.7727838
0.0003088,0.7728092
0.000312,0.772832
0.0003152,0.7728562
0.000318,0.772879
0.00032,0.7729034
0.0003232,0.772934
0.0003288,0.7729564
0.0003338,0.7729754
0.0003376,0.7730044
0.0003434,0.7730334
0.000348,0.7730612
0.0003536,0.7730912
0.0003576,0.7731168
0.0003634,0.7731442
0.0003676,0.7731712
0.0003746,0.773199
0.0003786,0.7732266
0.0003824,0.7732522
0.0003874,0.7732756
0.0003934,0.7732986
0.0003962,0.7733234
0.0004,0.7733524
0.0004042,0.7733758
0.0004094,0.7733976
0.0004116,0.7734196
0.000415,0.7734502
0.0004194,0.7734848
0.0004246,0.7735196
0.000429,0.773548
0.0004338,0.773571
0.000438,0.7735956
0.0004426,0.7736292
0.0004466,0.7736562
0.0004492,0.773687
0.000453,0.773709
0.0004562,0.7737356
0.0004622,0.7737622
0.0004676,0.7737808
0.0004708,0.773801
0.0004728,0.7738306
