phase_2,phase_4
0.0,0.770123
4.2e-6,0.7701566
1.12e-5,0.7701822
1.62e-5,0.7702088
1.94e-5,0.7702372
2.36e-5,0.7702676
2.78e-5,0.7702918
3.04e-5,0.7703176
3.52e-5,0.7703422
3.8e-5,0.7703694
4.22e-5,0.7703972
4.52e-5,0.7704214
5.04e-5,0.7704508
5.52e-5,0.7704826
6.02e-5,0.7705088
6.44e-5,0.770535
7.1e-5,0.7705662
7.42e-5,0.770591
7.88e-5,0.7706172
8.24e-5,0.770641
8.72e-5,0.7706666
9.02e-5,0.7706882
9.68e-5,0.7707128
0.0001002,0.7707434
0.0001068,0.7707668
0.0001098,0.7707934
0.0001138,0.7708196
0.0001172,0.7708424
0.00012,0.7708684
0.0001236,0.7708916
0.0001276,0.770921
0.0001314,0.770952
0.000136,0.7709788
0.0001394,0.7710052
0.0001438,0.7710306
0.0001472,0.7710582
0.0001518,0.7710866
0.000158,0.7711122
0.0001616,0.771141
0.0001648,0.7711602
0.0001682,0.7711856
0.0001754,0.7712082
0.0001788,0.7712362
0.0001842,0.771266
0.0001876,0.7712952
0.0001906,0.7713264
0.0001936,0.7713528
0.0001972,0.771375
0.0002002,0.7713994
0.0002044,0.771425
0.0002096,0.7714526
0.0002124,0.7714838
0.0002164,0.771505
0.0002226,0.7715356
0.0002262,0.7715664
0.000229,0.77159
0.000232,0.7716188
0.0002368,0.7716486
0.0002406,0.7716756
0.000242,0.7717034
0.0002448,0.7717352
0.0002508,0.7717632
0.0002534,0.771788
0.0002602,0.7718078
0.0002628,0.771834
0.0002654,0.7718672
0.0002716,0.7718902
0.0002762,0.7719206
0.0002824,0.7719462
0.0002858,0.7719724
0.000291,0.7720026
0.0002952,0.7720258
0.0002988,0.7720494
0.0003028,0.7720766
0.000307,0.7721052
0.0003106,0.7721272
0.0003136,0.7721518
0.0003164,0.7721802
0.00032,0.7722084
0.0003262,0.7722338
0.0003306,0.7722598
0.0003322,0.7722916
0.0003358,0.7723208
0.000339,0.7723514
0.000343,0.7723732
0.0003472,0.7723976
0.0003524,0.7724248
0.0003574,0.772454
0.000363,0.7724848
0.000367,0.772509
0.0003714,0.7725366
0.000375,0.772556
0.0003796,0.7725776
0.0003836,0.7726
0.0003858,0.7726228
0.0003914,0.7726442
0.0003944,0.7726722
0.000398,0.7726992
0.0004024,0.7727274
0.0004062,0.7727578
0.0004106,0.7727922
0.0004158,0.7728168
0.0004208,0.7728442
0.0004266,0.772869
0.0004308,0.772901
0.000434,0.7729316
0.0004372,0.7729548
0.0004412,0.7729736
0.0004436,0.772994
0.000448,0.7730204
0.0004558,0.7730466
0.000459,0.7730628
0.0004616,0.7730946
0.0004674,0.7731258
0.000474,0.7731524
0.00048,0.7731786
0.0004846,0.773209
0.000488,0.7732378
0.0004914,0.7732662
0.0004972,0.7732928
0.0005012,0.773324
0.000505,0.7733514
0.0005092,0.773379
0.000514,0.7734072
0.00052,0.7734386
0.0005236,0.7734634
0.000529,0.773492
0.0005328,0.7735208
0.0005388,0.7735472
0.000542,0.7735736
0.0005474,0.7735966
0.0005516,0.7736236
0.0005548,0.7736534
0.0005566,0.7736786
0.000561,0.773709
0.0005642,0.7737368
0.0005676,0.7737598
0.0005724,0.7737834
0.0005772,0.7738092
0.0005834,0.7738356
0.0005906,0.7738646
0.0005946,0.773888
