phase_2,phase_4
0.0,0.7707124
3.8e-6,0.7707456
8.0e-6,0.7707636
1.3e-5,0.7707932
1.58e-5,0.7708176
2.0e-5,0.7708458
2.56e-5,0.7708724
2.88e-5,0.7708986
3.3e-5,0.7709232
3.84e-5,0.770947
4.28e-5,0.770974
4.62e-5,0.771002
5.36e-5,0.7710298
5.84e-5,0.771061
6.22e-5,0.7710928
6.56e-5,0.7711178
7.24e-5,0.7711448
7.54e-5,0.771171
7.94e-5,0.7711984
8.46e-5,0.771224
8.86e-5,0.7712518
9.12e-5,0.7712774
9.68e-5,0.7713074
0.0001014,0.771334
0.0001068,0.7713602
0.0001104,0.7713864
0.0001136,0.7714138
0.0001164,0.7714362
0.00012,0.7714616
0.0001258,0.7714878
0.0001286,0.7715194
0.0001322,0.771551
0.0001378,0.7715794
0.0001412,0.7716098
0.0001476,0.771636
0.000152,0.7716582
0.0001576,0.771688
0.0001646,0.7717116
0.0001704,0.7717406
0.0001764,0.7717626
0.0001792,0.7717924
0.0001854,0.771812
0.0001892,0.7718392
0.0001928,0.771868
0.0001974,0.7718924
0.0002,0.7719194
0.0002024,0.7719484
0.0002072,0.7719682
0.000211,0.771996
0.0002156,0.7720248
0.0002204,0.7720504
0.000224,0.7720788
0.0002262,0.7721052
0.0002322,0.7721352
0.0002362,0.7721658
0.0002412,0.7721902
0.0002444,0.7722146
0.0002474,0.7722486
0.0002516,0.7722726
0.0002536,0.7723
0.0002558,0.772327
0.0002614,0.7723552
0.0002666,0.77238
0.000273,0.7724008
0.0002754,0.7724304
0.0002782,0.7724622
0.000283,0.7724904
0.000288,0.772516
0.0002924,0.7725388
0.0002946,0.7725658
0.0003,0.7725912
0.0003048,0.7726168
0.0003082,0.772643
0.0003124,0.772669
0.0003158,0.772694
0.0003182,0.7727184
0.000322,0.7727458
0.0003254,0.7727732
0.00033,0.7728052
0.000335,0.7728318
0.0003406,0.7728548
0.0003432,0.772888
0.0003474,0.7729138
0.000353,0.77294
0.0003574,0.7729634
0.0003618,0.7729884
0.0003656,0.7730118
0.0003692,0.7730404
0.000375,0.7730662
0.0003802,0.7730922
0.0003842,0.773116
0.0003878,0.7731422
0.0003942,0.7731662
0.0003992,0.7731928
0.0004018,0.7732182
0.0004096,0.7732456
0.0004144,0.7732676
0.0004186,0.7732902
0.0004216,0.7733164
0.0004244,0.7733436
0.0004284,0.7733798
0.0004336,0.7734052
0.0004366,0.7734364
0.0004422,0.7734624
0.0004464,0.7734948
0.0004536,0.773522
0.0004564,0.773551
0.0004594,0.773574
0.0004622,0.7736022
0.0004672,0.77363
0.0004718,0.773656
0.0004758,0.7736756
0.0004774,0.7737098
0.0004858,0.7737372
0.0004908,0.7737674
0.0004966,0.7737912
0.0005004,0.7738182
0.0005052,0.7738442
0.0005084,0.77387
0.0005154,0.7738984
0.0005192,0.7739246
0.000523,0.7739492
0.0005266,0.7739764
0.000531,0.7740036
0.000535,0.774029
0.0005382,0.7740506
0.000543,0.7740814
0.0005464,0.774106
0.00055,0.7741352
0.0005538,0.774162
0.0005572,0.7741864
0.0005612,0.7742158
0.0005652,0.7742408
0.0005684,0.7742714
0.0005718,0.7743012
0.000574,0.7743312
0.000578,0.7743574
0.0005826,0.7743806
0.0005886,0.7744028
0.000598,0.7744258
0.0006064,0.7744478
0.0006088,0.7744744
0.000614,0.7745024
0.0006182,0.7745308
0.0006218,0.7745606
0.0006238,0.7745866
0.000626,0.774613
0.0006298,0.7746416
0.000635,0.7746704
0.0006394,0.774697
0.0006414,0.774722
0.0006452,0.7747532
0.0006508,0.774782
0.0006554,0.7748042
0.0006606,0.7748366
0.0006624,0.7748648
0.0006662,0.7748922
0.0006702,0.7749146
0.0006742,0.774941
0.0006772,0.7749666
0.0006794,0.7749948
0.000684,0.775025
0.0006908,0.7750496
0.0006952,0.7750782
0.0007006,0.7751006
0.0007036,0.7751264
0.0007102,0.7751544
0.000715,0.775179
0.0007208,0.7752008
0.0007246,0.775227
0.000727,0.7752492
0.00073,0.775276
0.0007346,0.7753036
0.0007366,0.7753262
0.0007416,0.7753476
0.000746,0.7753682
0.0007508,0.7753946
0.000756,0.775414
0.0007606,0.7754384
0.0007636,0.7754624
0.0007684,0.7754914
0.0007724,0.7755186
0.0007788,0.7755502
0.0007836,0.7755766
0.0007886,0.7756048
0.000793,0.775629
0.0007962,0.7756566
0.0007994,0.775689
0.000803,0.7757084
0.0008072,0.7757346
0.0008098,0.7757542
0.0008134,0.775779
0.0008186,0.7758072
0.0008216,0.775836
0.000828,0.775859
0.0008344,0.7758856
0.0008402,0.7759174
0.0008454,0.7759404
0.0008506,0.775971
0.0008538,0.7759976
0.000859,0.776026
0.0008638,0.7760478
0.0008694,0.7760698
0.0008746,0.7760974
0.0008792,0.7761252
0.000885,0.776154
0.0008894,0.7761788
0.0008932,0.7762044
0.0008988,0.7762272
0.0009034,0.7762512
0.0009076,0.7762764
0.000911,0.7763044
0.0009126,0.7763304
0.0009166,0.7763566
0.0009188,0.7763842
0.0009252,0.7764084
0.0009302,0.776433
0.0009356,0.7764552
0.0009394,0.7764814
0.0009434,0.7765082
0.0009482,0.7765328
0.000953,0.7765608
0.0009566,0.776584
0.0009598,0.776616
0.0009626,0.7766494
0.0009684,0.776674
0.000971,0.7766992
0.0009752,0.776729
0.0009786,0.7767524
0.0009844,0.7767808
0.0009888,0.7768052
0.0009928,0.7768328
0.0009988,0.7768594
0.0010028,0.7768866
0.0010062,0.776913
0.001011,0.7769402
0.001016,0.7769728
0.0010212,0.776996
0.0010236,0.7770248
0.0010288,0.777053
0.0010326,0.7770818
0.001038,0.7771054
0.0010446,0.7771316
0.0010496,0.7771602
0.0010546,0.7771842
0.0010604,0.7772084
0.0010654,0.7772314
0.0010674,0.7772572
0.0010708,0.7772758
0.001075,0.7772962
0.0010794,0.7773154
0.0010828,0.7773418
0.0010866,0.7773648
0.0010914,0.7773874
0.0010942,0.7774222
0.001098,0.7774508
0.0011018,0.7774778
0.0011062,0.7775078
0.0011096,0.7775354
0.0011126,0.7775622
0.0011156,0.7775892
0.0011194,0.7776124
0.0011234,0.7776364
0.0011292,0.7776678
0.0011354,0.7776938
0.001137,0.777723
0.0011392,0.77775
0.0011428,0.777782
0.0011484,0.7778074
0.0011524,0.7778296
0.001159,0.7778562
0.0011626,0.7778828
0.0011664,0.777907
0.0011718,0.7779292
0.0011758,0.7779518
0.00118,0.7779782
0.0011848,0.7780032
0.001191,0.7780312
0.0011958,0.7780552
0.0011986,0.7780804
0.0012028,0.7781034
0.0012062,0.778129
0.001212,0.7781636
0.0012172,0.7781892
0.0012234,0.778215
0.0012288,0.7782388
0.0012314,0.7782622
0.0012348,0.7782876
0.00124,0.7783126
0.001245,0.7783404
0.0012514,0.7783682
0.0012558,0.778394
0.001263,0.7784182
0.001267,0.778446
0.001273,0.778469
0.0012766,0.7784938
0.0012816,0.7785182
0.001287,0.7785476
0.0012924,0.7785702
0.0012978,0.7785958
0.0013018,0.7786184
0.0013048,0.7786386
0.0013088,0.7786618
0.001312,0.7786856
0.0013148,0.7787132
0.0013224,0.7787412
0.0013264,0.7787634
0.0013298,0.778789
0.001334,0.7788164
0.0013388,0.7788484
0.0013444,0.7788746
0.0013492,0.7788978
0.001352,0.7789284
0.0013568,0.7789522
0.0013614,0.7789806
0.0013634,0.7790048
0.001369,0.7790298
0.001374,0.7790538
0.0013758,0.7790842
0.0013832,0.7791158
0.0013894,0.779139
0.0013932,0.779163
0.0013972,0.7791872
0.0014016,0.7792176
0.0014052,0.779245
0.00141,0.7792708
0.0014128,0.7792964
0.0014172,0.779319
0.0014214,0.7793422
0.001425,0.7793784
0.0014286,0.7794058
0.0014328,0.7794304
0.0014372,0.7794558
0.0014412,0.7794806
0.0014438,0.7795102
0.0014488,0.7795354
0.001452,0.7795652
0.0014564,0.7795922
0.0014596,0.7796198
0.001466,0.779646
0.00147,0.7796696
0.001476,0.7796916
0.00148,0.7797148
0.0014854,0.7797416
0.0014926,0.7797644
0.0014982,0.779791
0.0015012,0.779816
0.0015064,0.7798426
0.0015094,0.7798672
0.0015136,0.7798942
0.0015176,0.7799228
0.001522,0.7799496
0.0015286,0.7799854
0.0015318,0.7800118
0.0015364,0.780032
0.0015404,0.7800592
0.0015454,0.7800862
0.001553,0.7801084
0.0015546,0.7801344
0.0015594,0.780163
0.0015632,0.780184
0.0015666,0.7802076
0.0015714,0.7802296
0.0015744,0.780256
0.0015796,0.7802802
0.0015828,0.7803094
0.0015856,0.780336
0.0015894,0.7803592
0.0015934,0.780379
0.0015994,0.7804076
0.0016038,0.7804328
0.0016086,0.7804556
0.0016126,0.780476
0.0016178,0.7805002
0.0016232,0.780522
0.001626,0.780546
0.0016304,0.7805654
0.0016344,0.7805912
0.0016402,0.7806184
0.0016434,0.7806512
0.0016458,0.7806794
0.001648,0.7807112
0.0016546,0.7807336
0.00166,0.7807678
0.0016644,0.7807924
0.0016694,0.7808166
0.001675,0.7808454
0.0016802,0.7808712
0.001685,0.7808952
0.001688,0.7809182
0.0016928,0.7809492
0.001696,0.78098
0.0016992,0.7810014
0.001705,0.7810244
0.0017128,0.7810552
0.0017148,0.78108
0.0017176,0.7811068
0.0017204,0.7811296
0.001725,0.7811536
0.0017278,0.781179
0.0017302,0.7812094
0.0017346,0.7812328
0.0017388,0.7812596
0.0017424,0.781285
0.0017458,0.781312
0.0017506,0.781333
