phase_2,phase_4
0.0,0.7707532
4.2e-6,0.7707826
9.8e-6,0.7708094
1.3e-5,0.7708364
1.7e-5,0.7708606
1.98e-5,0.7708878
2.66e-5,0.7709138
2.92e-5,0.770938
3.42e-5,0.7709632
3.86e-5,0.7709898
4.44e-5,0.7710192
4.68e-5,0.7710448
5.18e-5,0.7710706
5.74e-5,0.7710998
6.22e-5,0.7711296
6.9e-5,0.7711586
7.5e-5,0.7711892
7.76e-5,0.7712156
8.34e-5,0.771245
8.68e-5,0.7712718
9.12e-5,0.7712998
9.58e-5,0.7713284
0.0001016,0.7713538
0.0001044,0.7713778
0.0001112,0.7714016
0.0001152,0.7714236
0.0001182,0.7714494
0.000122,0.7714738
0.000126,0.7715004
0.0001306,0.7715282
0.000133,0.7715622
0.0001364,0.7715916
0.0001422,0.771625
0.0001452,0.7716538
0.0001514,0.7716772
0.000154,0.7717034
0.000158,0.7717282
0.0001634,0.7717504
0.0001674,0.7717794
0.000172,0.7718016
0.000177,0.7718254
0.000182,0.771845
0.0001872,0.7718702
0.0001926,0.7719014
0.0001974,0.7719254
0.0002,0.7719512
0.0002036,0.7719768
0.000207,0.7719942
0.0002114,0.772022
0.0002166,0.7720506
0.00022,0.7720782
0.000224,0.7721086
0.0002278,0.7721316
0.0002322,0.7721602
0.000236,0.7721914
0.0002396,0.7722158
0.0002436,0.7722462
0.0002468,0.772278
0.0002496,0.7723018
0.0002516,0.7723296
0.0002558,0.7723556
0.0002612,0.7723872
0.0002648,0.7724144
0.0002712,0.7724342
0.0002762,0.7724602
0.0002796,0.7724934
0.000286,0.7725196
0.00029,0.772541
0.0002948,0.7725698
0.000299,0.7725988
0.0003052,0.772622
0.0003118,0.7726496
0.0003172,0.772673
0.0003212,0.7726966
0.0003244,0.7727186
0.0003268,0.7727426
0.0003304,0.7727656
0.0003326,0.7727896
0.0003364,0.7728182
0.0003432,0.7728422
0.0003484,0.7728658
0.000351,0.772896
0.0003554,0.7729238
0.0003608,0.77295
0.0003644,0.7729794
0.0003692,0.7730052
0.0003736,0.7730276
0.0003778,0.7730576
0.0003838,0.773084
0.0003894,0.7731088
0.000394,0.7731346
0.0003976,0.7731608
0.0004024,0.7731834
0.0004084,0.7732064
0.0004118,0.7732324
0.0004184,0.773257
0.0004228,0.7732838
0.000427,0.7733092
0.0004312,0.7733386
0.0004346,0.773371
0.0004392,0.7734012
0.0004438,0.7734322
0.0004484,0.7734576
0.0004522,0.773485
0.0004564,0.7735156
0.00046,0.7735374
0.0004638,0.7735618
0.000468,0.7735846
0.0004704,0.7736066
0.000477,0.7736322
0.0004824,0.773653
0.0004858,0.773671
0.0004872,0.7737068
0.0004946,0.7737346
0.0004998,0.7737614
0.000507,0.7737868
0.0005096,0.7738158
0.0005146,0.7738442
0.000518,0.773868
0.000524,0.7738956
0.0005272,0.7739226
0.0005312,0.7739524
0.0005358,0.7739764
0.0005422,0.7740022
0.0005456,0.7740308
0.0005478,0.774061
0.0005518,0.7740898
0.0005554,0.7741162
0.000559,0.774144
0.000564,0.7741702
0.0005694,0.774193
0.0005736,0.7742206
0.0005774,0.7742462
0.0005796,0.7742764
0.0005826,0.7743008
0.0005862,0.7743306
0.0005894,0.7743516
0.0005934,0.7743752
0.0005968,0.7744044
0.0006038,0.7744316
0.000608,0.7744564
0.0006116,0.7744808
0.0006148,0.7745102
0.0006188,0.7745364
0.000621,0.7745668
0.0006236,0.7745934
0.0006284,0.7746218
0.0006322,0.7746536
0.0006354,0.7746848
0.0006412,0.7747088
0.0006432,0.7747362
0.0006464,0.7747636
0.0006524,0.7747924
0.0006578,0.7748198
0.0006628,0.7748472
0.000667,0.7748754
0.000672,0.7749032
0.0006738,0.7749224
0.000677,0.774949
0.0006824,0.7749758
0.0006856,0.7750034
0.0006882,0.775034
0.0006938,0.7750608
0.0006974,0.775087
0.0007028,0.7751116
0.0007048,0.77514
0.000711,0.7751714
0.000717,0.7751992
0.0007212,0.7752246
0.0007242,0.7752518
0.0007262,0.775272
0.0007298,0.7753
0.0007336,0.7753292
0.0007358,0.77535
0.0007392,0.7753706
0.0007468,0.7753938
0.0007496,0.77542
0.0007536,0.7754446
0.0007572,0.7754706
0.0007606,0.7755014
