phase_2,phase_4
0.0,0.770584
4.2e-6,0.7706128
9.8e-6,0.77064
1.42e-5,0.7706628
1.68e-5,0.7706868
2.04e-5,0.7707194
2.5e-5,0.7707452
2.78e-5,0.7707734
3.34e-5,0.7708006
3.6e-5,0.7708246
4.06e-5,0.7708508
4.3e-5,0.7708772
4.94e-5,0.770903
5.46e-5,0.7709354
5.82e-5,0.7709624
6.2e-5,0.7709896
6.72e-5,0.7710194
6.94e-5,0.7710478
7.54e-5,0.771078
7.88e-5,0.7711074
8.3e-5,0.7711326
8.62e-5,0.7711586
9.06e-5,0.7711864
9.32e-5,0.7712106
9.92e-5,0.7712306
0.0001034,0.7712572
0.0001062,0.7712824
0.0001096,0.7713086
0.0001138,0.7713352
0.0001186,0.7713664
0.000122,0.7714062
0.000127,0.771437
0.0001302,0.77146
0.0001336,0.771489
0.0001396,0.7715144
0.000145,0.7715394
0.0001502,0.7715672
0.0001568,0.7715926
0.0001602,0.7716206
0.000165,0.7716468
0.0001678,0.7716726
0.0001724,0.7716912
0.000177,0.7717168
0.0001816,0.7717454
0.0001872,0.7717722
0.000192,0.771803
0.0001946,0.7718346
0.0001992,0.7718536
0.0002042,0.77188
0.0002096,0.771909
0.0002158,0.7719346
0.0002222,0.7719614
0.0002254,0.7719896
0.0002304,0.7720172
0.000233,0.7720472
0.0002372,0.7720698
0.0002408,0.7721002
0.000245,0.7721296
0.0002484,0.7721516
0.0002502,0.77218
0.000253,0.7722094
0.0002584,0.7722392
0.000262,0.7722652
0.0002678,0.7722852
0.0002716,0.7723102
0.0002756,0.7723452
0.0002828,0.77237
0.0002876,0.7723914
0.0002924,0.7724222
0.0002954,0.772448
0.0003004,0.772475
0.0003054,0.7725036
0.0003092,0.7725274
0.0003156,0.772556
0.0003204,0.7725802
0.0003238,0.7726068
0.000327,0.7726308
0.0003298,0.7726556
0.0003326,0.7726858
0.0003376,0.7727096
0.0003428,0.7727312
0.0003464,0.7727612
0.000351,0.772791
0.0003556,0.7728194
0.0003596,0.7728488
0.000365,0.7728732
0.0003706,0.772898
0.0003748,0.7729246
0.000379,0.77295
0.0003868,0.7729758
0.0003904,0.772999
0.0003934,0.7730242
0.0003974,0.7730512
0.0004014,0.7730754
0.0004052,0.7731
0.0004112,0.7731226
0.0004142,0.7731496
0.0004184,0.7731756
0.0004216,0.7732056
0.0004254,0.773239
0.0004304,0.773269
0.000435,0.7732954
0.0004408,0.7733174
0.0004462,0.7733438
0.00045,0.7733744
0.0004526,0.7734026
0.000457,0.773429
0.0004608,0.7734506
0.0004638,0.7734726
