phase_2,phase_4
0.0,0.7701638
4.0e-6,0.7701906
9.6e-6,0.77022
1.44e-5,0.770246
1.84e-5,0.7702708
2.2e-5,0.7703004
2.72e-5,0.7703234
2.98e-5,0.7703528
3.46e-5,0.7703794
3.84e-5,0.7704058
4.24e-5,0.7704324
4.66e-5,0.7704574
5.18e-5,0.7704856
5.52e-5,0.7705144
6.04e-5,0.7705474
6.7e-5,0.7705718
7.28e-5,0.7706004
7.5e-5,0.7706214
8.04e-5,0.7706538
8.42e-5,0.770678
8.68e-5,0.770706
8.78e-5,0.7707308
9.28e-5,0.7707534
9.48e-5,0.770778
0.0001024,0.7708052
0.0001052,0.770831
0.0001092,0.7708592
0.000112,0.7708834
0.000117,0.770911
0.000122,0.7709422
0.0001232,0.7709754
0.0001268,0.7710088
0.0001324,0.7710324
0.0001348,0.771058
0.0001402,0.7710838
0.0001456,0.7711138
0.00015,0.7711432
0.0001568,0.7711676
0.0001592,0.7711978
0.0001648,0.771223
0.0001682,0.7712462
0.0001738,0.7712664
0.0001782,0.771297
0.0001834,0.771326
0.0001858,0.7713528
0.0001886,0.7713874
0.0001912,0.7714156
0.0001942,0.771436
0.0001986,0.7714628
0.0002046,0.7714914
0.0002094,0.7715184
0.0002124,0.7715446
0.000216,0.7715724
0.0002206,0.7715984
0.0002258,0.7716252
0.0002308,0.7716494
0.0002332,0.7716782
0.0002378,0.7717094
0.0002422,0.7717364
0.0002442,0.7717654
0.0002488,0.7717914
0.0002556,0.7718246
0.0002602,0.7718496
0.000265,0.7718722
0.000269,0.771901
0.0002736,0.771934
0.0002784,0.7719598
0.0002832,0.7719894
0.0002888,0.772017
0.0002918,0.772041
0.000297,0.7720706
0.0003008,0.772092
0.0003042,0.7721166
0.000308,0.772141
0.000311,0.7721664
0.0003142,0.772194
0.0003182,0.7722124
0.0003204,0.7722434
0.0003236,0.7722698
0.0003284,0.772295
0.0003316,0.7723242
0.000335,0.7723558
0.0003384,0.7723834
0.0003434,0.7724088
0.0003478,0.7724362
0.0003532,0.772462
0.0003588,0.7724864
0.000362,0.7725126
0.000368,0.772544
0.0003732,0.7725684
0.0003768,0.7725958
0.0003818,0.772621
0.0003866,0.7726426
0.0003912,0.772666
0.000395,0.7726902
0.0004006,0.7727178
0.000404,0.7727436
0.000407,0.7727664
0.0004118,0.7727918
0.0004154,0.7728228
0.0004192,0.7728608
0.0004246,0.7728886
0.0004292,0.7729134
0.0004336,0.7729414
0.000438,0.7729706
0.000443,0.7729936
0.0004468,0.77302
0.0004518,0.7730432
0.0004536,0.7730666
0.0004574,0.7730956
0.0004638,0.7731188
0.000466,0.7731348
0.000469,0.7731638
0.0004752,0.7731924
0.0004814,0.7732228
0.0004862,0.7732458
0.00049,0.7732738
0.000494,0.7733068
0.0004964,0.7733258
0.0005022,0.7733544
0.000505,0.773385
0.0005096,0.7734124
0.000514,0.773438
0.000519,0.7734614
0.0005238,0.7734894
0.000526,0.7735148
0.0005298,0.7735416
0.0005324,0.773569
0.0005364,0.7735962
0.0005416,0.7736166
0.0005464,0.773641
0.000552,0.7736714
0.0005538,0.7736956
0.0005568,0.7737232
0.0005602,0.7737522
0.0005622,0.7737842
0.000565,0.7738136
0.0005688,0.7738396
0.0005722,0.7738614
0.0005784,0.773887
0.000585,0.7739146
0.0005888,0.7739382
0.0005938,0.773963
0.0005988,0.7739916
0.0006008,0.7740224
0.000603,0.7740466
0.0006062,0.7740754
0.0006106,0.7741042
0.0006156,0.7741332
0.0006208,0.7741596
0.0006226,0.7741862
0.000626,0.774213
0.000632,0.7742438
0.0006346,0.7742756
0.0006412,0.774302
0.000644,0.7743334
0.0006488,0.7743568
0.0006522,0.7743762
0.000655,0.7744016
0.000658,0.77443
0.000661,0.7744578
0.0006638,0.7744822
0.0006676,0.7745092
0.0006728,0.7745382
0.0006772,0.7745608
0.0006812,0.7745936
0.0006868,0.7746228
0.0006928,0.7746474
0.0006978,0.7746696
0.0007018,0.7746954
0.0007052,0.7747204
0.0007082,0.7747486
0.0007104,0.7747776
0.0007124,0.7748046
0.0007188,0.77483
0.000724,0.7748528
0.0007278,0.7748832
0.0007332,0.7749064
0.0007382,0.774934
0.0007426,0.7749646
0.0007464,0.7749936
0.0007504,0.7750166
0.0007544,0.7750436
0.0007594,0.7750746
0.0007634,0.7751004
0.0007678,0.775127
0.000773,0.7751502
0.0007772,0.7751806
0.0007804,0.7752004
0.0007842,0.7752252
0.0007872,0.7752458
0.0007904,0.7752662
0.0007944,0.7752982
0.000799,0.7753242
0.000802,0.775352
0.0008066,0.7753778
0.0008152,0.7754084
0.0008194,0.7754324
0.0008244,0.7754556
0.0008282,0.775481
0.0008328,0.7755078
0.0008376,0.775531
0.0008424,0.7755508
0.0008472,0.775579
0.0008508,0.77561
0.0008566,0.7756408
0.0008636,0.7756658
0.0008672,0.775695
0.0008718,0.7757234
0.0008742,0.775755
0.000878,0.7757798
0.0008824,0.7758102
0.0008858,0.7758352
0.0008882,0.7758636
0.0008926,0.7758898
0.0008974,0.77592
0.0009044,0.775942
0.0009074,0.7759648
0.0009146,0.7759954
0.0009192,0.7760192
0.000925,0.7760418
0.000928,0.7760724
0.000933,0.7760974
0.0009366,0.7761286
0.0009406,0.7761614
0.0009464,0.7761888
0.0009488,0.7762128
0.0009506,0.7762418
0.0009562,0.776262
0.0009628,0.7762908
0.0009656,0.7763174
0.0009712,0.7763442
0.000977,0.7763682
0.0009822,0.7763916
0.000985,0.776415
0.0009912,0.7764384
0.0009964,0.77647
0.000999,0.7764954
0.0010016,0.7765224
0.0010046,0.7765482
0.0010074,0.7765758
0.0010104,0.776595
0.0010162,0.7766166
0.001021,0.7766418
0.0010244,0.7766686
0.0010284,0.7766896
0.0010348,0.7767178
0.0010384,0.7767444
0.0010402,0.7767628
0.0010454,0.7767856
0.0010504,0.776808
0.0010548,0.7768298
0.0010592,0.7768552
0.0010648,0.7768768
0.001069,0.7769066
0.0010728,0.7769338
0.0010774,0.7769578
0.0010804,0.7769846
0.001084,0.7770118
0.0010872,0.7770422
0.0010914,0.7770668
0.0010952,0.7770884
0.0011002,0.7771114
0.001105,0.7771422
0.0011128,0.7771706
0.0011152,0.777197
0.0011186,0.777222
0.001122,0.7772478
0.0011262,0.777272
0.001131,0.7772998
0.001136,0.7773298
0.0011382,0.7773598
0.0011422,0.7773836
0.0011502,0.777412
0.0011552,0.7774326
0.0011582,0.7774582
0.0011622,0.7774822
0.001168,0.7775082
0.0011736,0.7775318
0.0011758,0.7775546
0.0011794,0.7775838
0.001183,0.777609
0.0011892,0.7776404
0.0011944,0.7776696
0.001198,0.7776962
0.0012008,0.777719
0.0012028,0.7777488
0.0012074,0.7777734
0.0012108,0.777792
0.001215,0.7778178
0.0012196,0.777848
0.0012264,0.7778774
0.0012338,0.7779022
0.001238,0.7779336
0.0012428,0.777959
0.0012488,0.7779814
0.0012566,0.778004
0.0012626,0.7780298
0.001267,0.7780576
0.0012736,0.7780846
0.0012794,0.7781128
0.0012826,0.7781384
0.0012856,0.778163
0.0012902,0.7781878
0.001294,0.7782168
0.0013002,0.7782436
0.001305,0.778271
0.0013094,0.7782976
0.0013136,0.7783228
0.0013192,0.77835
0.0013214,0.778372
0.0013256,0.7783936
0.0013286,0.7784186
0.0013342,0.7784448
0.0013368,0.7784682
0.0013414,0.77849
0.001345,0.7785164
0.0013494,0.7785416
0.001351,0.77857
0.0013558,0.7786
0.0013588,0.7786232
0.0013616,0.778644
0.0013642,0.7786716
0.0013706,0.7786984
0.001373,0.7787252
0.0013804,0.7787498
0.0013844,0.778778
0.001388,0.778801
0.0013908,0.7788248
0.001394,0.7788538
0.0013972,0.778884
0.0014006,0.7789116
0.0014048,0.778937
0.001409,0.7789616
0.0014124,0.7789934
0.001416,0.7790202
0.0014178,0.7790422
0.0014216,0.7790716
0.001424,0.779105
0.0014294,0.7791308
0.0014332,0.7791516
0.0014368,0.779174
0.0014428,0.7791974
0.0014468,0.7792282
0.0014526,0.7792466
0.0014576,0.7792714
0.0014612,0.7793022
0.0014686,0.7793258
0.001473,0.7793516
0.001476,0.7793796
0.0014808,0.779409
0.0014852,0.7794366
0.0014896,0.779463
0.001493,0.7794892
0.0014958,0.7795082
0.001501,0.7795348
0.0015034,0.7795576
0.0015082,0.7795808
0.0015094,0.7796076
0.0015144,0.7796304
0.0015176,0.7796538
0.0015204,0.779677
0.0015248,0.7797024
0.001528,0.7797266
0.0015312,0.7797556
0.0015352,0.7797828
0.0015416,0.7798106
0.0015462,0.7798398
0.0015478,0.7798586
0.0015506,0.779897
0.0015566,0.7799266
0.0015624,0.7799484
0.001568,0.779971
0.001573,0.7799946
0.0015802,0.7800192
0.0015846,0.7800406
0.0015882,0.7800606
0.0015958,0.7800832
0.0016002,0.7801106
0.0016038,0.78014
0.0016056,0.780165
0.0016088,0.7802004
0.0016136,0.780222
0.00162,0.780248
0.0016226,0.7802722
0.0016272,0.780294
0.0016302,0.7803224
0.0016358,0.7803472
0.0016398,0.7803692
0.0016436,0.7803964
0.0016478,0.7804228
0.0016512,0.7804486
0.0016548,0.7804718
0.001659,0.7804922
0.0016634,0.7805216
0.0016656,0.7805484
0.0016682,0.7805726
0.0016708,0.7806
0.0016728,0.7806238
0.0016752,0.7806478
0.001679,0.7806768
0.0016822,0.7807022
0.001687,0.7807262
0.0016918,0.7807512
0.0016964,0.7807824
0.0016996,0.7808072
0.0017044,0.7808256
0.0017076,0.780844
0.0017118,0.780875
0.0017166,0.7808988
0.0017216,0.7809234
0.0017252,0.7809478
0.0017306,0.7809764
0.0017326,0.781003
0.0017348,0.781024
0.0017408,0.7810508
0.0017442,0.78108
