phase_2,phase_4
0.0,0.770206
3.8e-6,0.7702362
1.1e-5,0.7702604
1.42e-5,0.7702836
1.84e-5,0.7703034
2.16e-5,0.770331
2.68e-5,0.7703546
3.0e-5,0.770383
3.34e-5,0.770408
3.8e-5,0.7704312
4.18e-5,0.7704608
4.42e-5,0.770485
5.02e-5,0.7705102
5.56e-5,0.7705386
6.18e-5,0.770564
6.44e-5,0.7705922
6.88e-5,0.7706154
7.26e-5,0.7706386
7.58e-5,0.7706656
7.98e-5,0.7706844
8.44e-5,0.7707112
8.82e-5,0.770738
9.4e-5,0.770764
9.74e-5,0.7707898
0.0001026,0.7708154
0.0001058,0.7708396
0.0001114,0.7708654
0.0001158,0.7708918
0.0001196,0.7709188
0.0001242,0.7709474
0.0001272,0.7709808
0.0001306,0.7710104
0.0001364,0.771037
0.0001402,0.7710624
0.0001454,0.7710858
0.0001506,0.77111
0.0001552,0.7711404
0.000161,0.771167
0.0001642,0.7711934
0.0001676,0.7712162
0.0001698,0.7712418
0.0001746,0.7712606
0.0001784,0.771289
0.000185,0.771317
0.0001902,0.7713442
0.0001932,0.7713704
0.0001956,0.7714034
0.0001988,0.771425
0.0002026,0.7714504
0.0002094,0.7714752
0.0002136,0.771503
0.0002182,0.7715326
0.000224,0.7715596
0.0002262,0.7715868
0.0002302,0.7716178
0.0002358,0.7716456
0.0002402,0.771673
0.0002432,0.7717026
0.0002464,0.7717268
0.0002478,0.7717562
0.0002506,0.7717826
0.0002588,0.7718118
0.0002618,0.7718334
0.0002666,0.7718548
0.0002694,0.7718828
0.000273,0.7719068
0.0002778,0.771929
0.0002836,0.7719574
0.0002878,0.7719812
0.0002906,0.772012
0.0002946,0.7720374
0.0002976,0.7720636
0.0003008,0.7720882
0.0003054,0.7721104
0.0003086,0.7721384
0.0003116,0.7721658
0.000314,0.7721888
0.0003172,0.7722138
0.0003218,0.7722492
0.000327,0.7722732
0.0003318,0.7722982
0.0003342,0.772332
0.0003376,0.7723582
0.0003406,0.7723864
0.0003426,0.77242
0.0003454,0.7724442
0.0003486,0.7724684
0.0003534,0.7724984
0.00036,0.7725264
0.0003654,0.772556
0.0003684,0.7725766
0.0003724,0.7725992
0.0003758,0.772626
0.0003804,0.7726524
0.0003842,0.7726794
0.0003896,0.7727066
0.0003928,0.7727274
0.0003956,0.77275
0.0003988,0.7727752
0.0004022,0.7728036
0.0004076,0.7728416
0.0004128,0.7728692
0.0004178,0.7728916
0.0004232,0.7729186
0.0004272,0.7729516
0.0004306,0.772983
0.000433,0.7730076
0.000438,0.7730318
