phase_2,phase_4
0.0,0.77053
3.2e-6,0.7705616
8.0e-6,0.7705868
1.28e-5,0.7706172
1.92e-5,0.7706436
2.32e-5,0.7706716
2.86e-5,0.7706988
3.12e-5,0.7707256
3.62e-5,0.7707506
3.88e-5,0.770778
4.42e-5,0.7708072
4.72e-5,0.770833
5.44e-5,0.7708596
6.0e-5,0.770892
6.66e-5,0.7709204
7.1e-5,0.7709428
7.54e-5,0.7709676
7.82e-5,0.7709938
8.32e-5,0.7710208
8.5e-5,0.7710444
8.92e-5,0.7710724
9.14e-5,0.7711014
9.76e-5,0.7711296
0.0001,0.7711582
0.0001044,0.771183
0.0001082,0.7712108
0.00011,0.7712404
0.000113,0.7712644
0.0001158,0.771287
0.0001196,0.7713146
0.000124,0.7713436
0.000128,0.7713754
0.0001334,0.771406
0.000138,0.771438
0.0001426,0.7714634
0.0001492,0.7714834
0.0001526,0.7715162
0.0001588,0.7715424
0.0001636,0.771567
0.000168,0.77159
0.0001714,0.771616
0.0001764,0.771635
0.0001802,0.771664
0.000186,0.7716938
0.00019,0.7717184
0.0001942,0.7717484
0.0001984,0.771773
0.0002014,0.7717936
0.0002044,0.7718274
0.0002098,0.7718516
0.0002126,0.7718738
0.000216,0.771907
0.00022,0.771937
0.000224,0.7719596
0.0002276,0.7719854
0.0002294,0.772013
0.0002322,0.7720426
0.0002356,0.7720774
0.0002388,0.7721014
0.000241,0.772129
0.000245,0.7721546
0.0002522,0.7721804
0.0002552,0.772206
0.000261,0.7722268
0.0002652,0.7722532
0.000268,0.7722832
0.0002714,0.77231
0.0002748,0.7723384
0.0002786,0.772362
0.000281,0.7723894
0.000286,0.7724192
0.0002914,0.772445
0.0002956,0.772468
0.0003004,0.772493
0.000304,0.772515
0.0003074,0.772536
0.000311,0.7725606
0.0003138,0.7725842
0.0003184,0.7726166
0.0003252,0.772639
0.0003298,0.7726642
0.0003324,0.772696
0.0003362,0.7727196
0.0003398,0.7727434
0.000344,0.7727692
0.0003486,0.772796
0.0003542,0.7728172
0.0003598,0.7728462
0.0003642,0.7728758
0.000369,0.7729024
0.0003716,0.7729282
0.0003766,0.7729506
0.0003828,0.7729728
0.000387,0.7729958
0.0003902,0.7730222
0.000396,0.7730458
0.000399,0.7730704
0.0004038,0.7730948
0.0004092,0.7731232
0.0004128,0.7731586
0.0004182,0.7731932
0.0004232,0.7732244
0.0004286,0.7732512
0.0004336,0.7732776
0.0004374,0.7733156
0.0004422,0.7733422
0.0004452,0.7733678
0.0004502,0.7733884
0.0004526,0.7734156
0.000457,0.7734462
0.0004642,0.7734702
0.0004684,0.773489
0.0004708,0.7735208
0.0004788,0.7735476
0.000483,0.7735734
0.000489,0.773599
0.0004924,0.7736276
0.0004958,0.7736584
0.0004978,0.7736804
0.0005026,0.77371
0.0005078,0.773736
0.000513,0.7737666
0.0005176,0.7737866
0.0005236,0.7738086
0.0005264,0.7738354
0.0005296,0.7738602
0.0005328,0.7738868
0.0005358,0.7739112
0.0005416,0.773937
0.0005462,0.7739606
0.0005508,0.7739882
0.0005554,0.7740154
0.0005584,0.7740414
0.000561,0.7740698
0.0005652,0.7741
0.0005684,0.7741316
0.0005708,0.7741548
0.0005756,0.7741794
0.00058,0.7742098
0.0005868,0.7742412
0.0005928,0.7742724
0.0005966,0.7742956
0.0006028,0.774322
0.000607,0.7743506
0.0006104,0.7743828
0.0006128,0.774409
0.0006166,0.7744376
0.000619,0.7744688
0.000623,0.774502
0.0006286,0.7745272
0.0006316,0.774555
0.0006342,0.7745854
0.0006386,0.774614
0.000643,0.77464
0.0006476,0.7746676
0.00065,0.7746966
0.0006542,0.7747248
0.000658,0.7747486
0.0006622,0.7747774
0.000666,0.7748048
0.0006686,0.7748356
0.0006724,0.7748656
0.0006784,0.7748938
0.000683,0.774921
0.0006888,0.774945
0.0006918,0.7749724
0.0006974,0.7749968
0.0007012,0.7750272
0.000709,0.7750494
0.0007128,0.7750752
0.000715,0.7751006
0.000717,0.7751332
0.0007206,0.775164
0.0007224,0.7751928
0.000728,0.7752148
0.0007344,0.7752366
0.0007394,0.7752604
0.0007434,0.7752828
0.0007492,0.7753078
0.000752,0.7753352
0.0007548,0.775367
0.0007604,0.7753956
0.0007654,0.775422
0.0007722,0.7754438
0.0007766,0.7754712
0.0007804,0.7754942
0.0007866,0.7755206
0.000791,0.7755508
0.0007954,0.775571
0.0008004,0.775594
0.0008036,0.7756188
0.0008078,0.7756428
0.000812,0.7756678
0.0008146,0.7756974
0.000819,0.7757204
0.0008242,0.7757464
0.0008302,0.7757774
0.000835,0.7758
0.0008398,0.775826
0.000844,0.7758554
0.000849,0.7758824
0.0008528,0.7759058
0.0008576,0.7759272
0.0008614,0.7759486
0.0008668,0.775977
0.0008728,0.7760038
0.0008798,0.7760298
0.0008856,0.7760566
0.0008906,0.7760858
0.0008944,0.7761138
0.0008974,0.7761386
0.0009028,0.7761768
0.0009066,0.7762052
0.0009094,0.7762306
0.0009128,0.7762606
0.000919,0.7762846
0.0009222,0.7763104
0.0009268,0.7763316
0.0009302,0.7763584
0.0009352,0.7763818
0.0009396,0.7764066
0.0009434,0.7764336
0.0009484,0.7764574
0.000952,0.7764902
0.0009544,0.776518
0.0009604,0.7765408
0.000962,0.776568
0.0009654,0.776592
0.0009686,0.7766114
0.000972,0.7766366
0.0009774,0.7766622
0.0009814,0.776688
0.0009846,0.776714
0.00099,0.7767404
0.0009942,0.7767632
0.0009992,0.7767876
0.0010036,0.7768178
0.0010062,0.7768498
0.001009,0.7768752
0.0010114,0.7769022
0.0010162,0.7769298
0.0010208,0.7769532
0.0010268,0.7769766
0.00103,0.777001
0.0010332,0.7770252
0.0010376,0.777051
0.0010428,0.7770762
0.001046,0.777099
0.0010492,0.777123
0.0010546,0.7771466
0.0010588,0.777171
0.0010632,0.7771934
0.0010662,0.7772154
0.0010708,0.777238
0.001075,0.7772678
0.0010778,0.7772996
0.001084,0.7773224
0.0010876,0.7773498
0.0010926,0.7773774
0.0010966,0.777402
0.0010992,0.777432
0.0011032,0.7774536
