phase_2,phase_4
0.0,0.7710644
3.2e-6,0.7710958
8.4e-6,0.7711248
1.2e-5,0.7711504
1.7e-5,0.7711708
2.02e-5,0.7712006
2.54e-5,0.7712274
2.8e-5,0.7712532
3.36e-5,0.771282
3.74e-5,0.7713022
4.14e-5,0.7713298
4.3e-5,0.7713606
5.1e-5,0.771388
5.72e-5,0.7714178
6.26e-5,0.7714464
6.52e-5,0.7714706
7.26e-5,0.7714964
7.52e-5,0.7715192
8.02e-5,0.771549
8.38e-5,0.7715738
8.82e-5,0.7715982
9.24e-5,0.7716212
9.84e-5,0.7716456
0.0001006,0.7716718
0.0001056,0.771696
0.000109,0.7717254
0.0001132,0.7717504
0.0001188,0.771776
0.0001222,0.7718036
0.0001266,0.771831
0.0001296,0.7718664
0.0001334,0.7718966
0.0001378,0.7719214
0.0001408,0.771949
0.0001464,0.7719748
0.0001498,0.771995
0.0001556,0.7720214
0.0001588,0.7720458
0.0001612,0.772072
0.0001654,0.772098
0.0001682,0.7721248
0.0001732,0.7721478
0.000177,0.772173
0.0001826,0.7722022
0.0001866,0.7722266
0.00019,0.7722582
0.0001924,0.7722886
0.000197,0.7723084
0.0002006,0.7723324
0.0002052,0.7723588
0.0002104,0.7723858
0.0002156,0.7724142
0.00022,0.7724422
0.0002252,0.772467
0.0002298,0.7724956
0.0002326,0.7725242
0.0002356,0.7725502
0.0002394,0.7725796
0.000243,0.7726058
0.000246,0.7726348
0.000248,0.7726624
0.0002572,0.7726924
0.00026,0.7727182
0.0002638,0.7727372
0.000268,0.7727652
0.0002728,0.7727936
0.0002796,0.7728156
0.000285,0.7728424
0.0002892,0.7728684
0.0002924,0.7728942
0.0002986,0.7729184
0.0003028,0.7729452
0.000305,0.7729644
0.0003102,0.772983
0.000313,0.7730064
0.0003162,0.7730326
0.0003192,0.773059
0.000322,0.7730876
0.000326,0.7731188
0.0003312,0.7731426
0.0003348,0.7731662
0.000337,0.7731936
0.0003408,0.7732192
0.0003456,0.7732482
0.0003488,0.773275
0.0003536,0.7732982
0.0003588,0.7733266
0.0003642,0.7733574
0.0003692,0.7733852
0.0003746,0.7734176
0.0003774,0.7734408
0.000382,0.7734642
0.0003886,0.773489
0.0003938,0.773514
0.0003982,0.7735402
0.0004032,0.7735642
0.0004062,0.7735914
0.0004102,0.773615
0.0004134,0.7736404
0.0004176,0.7736654
0.0004212,0.773697
0.0004258,0.773728
0.0004314,0.7737542
0.0004376,0.7737796
0.0004444,0.7738104
0.0004504,0.7738328
0.0004538,0.7738594
0.0004582,0.7738818
0.0004604,0.7739066
0.0004654,0.7739354
0.0004706,0.7739588
0.0004736,0.7739824
0.0004758,0.7740166
0.0004824,0.7740414
0.0004876,0.7740692
0.0004926,0.7740974
0.0004962,0.7741246
0.0004994,0.7741518
0.0005018,0.7741764
0.0005068,0.7742022
0.000512,0.7742286
0.0005148,0.7742578
0.0005206,0.7742806
0.0005248,0.774302
0.000529,0.7743328
0.0005318,0.774363
0.0005362,0.774391
0.000541,0.7744164
0.0005458,0.7744462
0.0005496,0.7744698
0.0005534,0.7744938
0.0005582,0.774523
0.0005612,0.7745504
0.0005644,0.7745756
0.000568,0.7746064
0.0005718,0.7746338
0.0005746,0.7746586
0.0005782,0.7746824
0.0005844,0.7747064
0.0005898,0.7747348
0.0005944,0.7747608
0.0005994,0.774783
0.0006052,0.7748118
0.000608,0.774839
0.0006102,0.7748684
0.0006128,0.7748928
0.0006158,0.7749234
0.0006202,0.7749556
0.0006244,0.7749854
0.000629,0.7750104
0.0006328,0.7750354
