phase_2,phase_4
0.0,0.7704968
3.4e-6,0.770528
8.0e-6,0.770555
1.16e-5,0.770581
1.7e-5,0.7706044
2.04e-5,0.7706302
2.44e-5,0.7706518
2.9e-5,0.7706808
3.26e-5,0.7707064
3.5e-5,0.7707332
3.86e-5,0.7707598
4.14e-5,0.7707834
4.74e-5,0.7708098
5.26e-5,0.7708416
5.74e-5,0.770871
6.08e-5,0.7708946
6.68e-5,0.770918
6.92e-5,0.770942
7.5e-5,0.7709746
7.9e-5,0.7709986
8.42e-5,0.771025
8.62e-5,0.771051
9.12e-5,0.7710784
9.3e-5,0.7711084
9.74e-5,0.7711306
0.0001004,0.7711544
0.0001036,0.7711842
0.0001078,0.7712064
0.0001128,0.7712354
0.0001196,0.7712616
0.000121,0.7712954
0.000125,0.7713228
0.0001296,0.7713492
0.0001338,0.7713758
0.0001416,0.7714052
0.0001454,0.7714282
0.000153,0.771459
0.000157,0.7714858
0.000161,0.771512
0.0001668,0.7715362
0.0001716,0.7715616
0.0001756,0.771582
0.0001798,0.7716102
0.0001858,0.7716374
0.000189,0.7716642
0.000193,0.771699
0.0001966,0.771726
0.0002,0.7717458
0.0002048,0.7717734
0.000209,0.771799
0.0002126,0.7718278
0.0002176,0.7718554
0.0002208,0.77188
0.0002242,0.7719052
0.0002272,0.7719326
0.0002318,0.7719622
0.000235,0.771993
0.0002392,0.772022
0.0002422,0.7720446
0.0002454,0.7720756
0.0002482,0.7720992
0.0002538,0.7721244
0.0002566,0.7721526
0.000261,0.7721702
0.0002646,0.7721978
0.0002692,0.7722292
0.0002748,0.7722564
0.00028,0.772284
0.0002844,0.772311
0.0002888,0.7723384
0.0002938,0.7723588
0.000297,0.7723846
0.0003006,0.7724094
0.0003034,0.7724326
0.0003062,0.7724556
0.0003088,0.7724852
0.0003128,0.7725066
0.0003158,0.772533
0.0003188,0.7725564
0.0003252,0.7725804
0.0003304,0.7726058
0.0003338,0.772635
0.0003368,0.7726586
0.0003428,0.7726874
0.0003466,0.7727134
0.0003508,0.7727392
0.000356,0.7727644
0.0003606,0.7727926
0.0003654,0.77282
0.0003704,0.7728456
0.0003726,0.772871
0.0003752,0.7728932
0.0003802,0.7729148
0.0003842,0.7729388
0.0003868,0.772966
0.000392,0.7729954
0.0003966,0.7730208
0.000401,0.7730444
0.0004042,0.773072
0.0004084,0.7731074
