phase_2,phase_4
0.0,0.7705996
4.6e-6,0.7706254
1.04e-5,0.770649
1.44e-5,0.7706742
1.82e-5,0.770702
2.32e-5,0.7707292
2.7e-5,0.770752
2.98e-5,0.770778
3.34e-5,0.770804
3.68e-5,0.7708318
4.36e-5,0.7708556
4.86e-5,0.7708804
5.42e-5,0.770905
6.06e-5,0.7709318
6.6e-5,0.7709616
7.1e-5,0.770988
7.74e-5,0.7710154
8.06e-5,0.7710394
8.64e-5,0.7710692
9.0e-5,0.7710952
9.48e-5,0.771121
9.68e-5,0.7711446
0.0001042,0.7711738
0.0001086,0.7711982
0.000114,0.7712274
0.0001176,0.7712506
0.0001216,0.7712818
0.0001244,0.7713044
0.0001314,0.7713352
0.0001354,0.7713674
0.0001372,0.7714028
0.0001408,0.7714314
0.0001458,0.7714626
0.0001484,0.7714908
0.0001532,0.771518
0.0001576,0.7715424
0.0001628,0.7715698
0.0001658,0.7715924
0.000169,0.7716208
0.0001728,0.771642
0.000176,0.7716646
0.0001814,0.771682
0.0001848,0.771707
0.000189,0.7717334
0.0001912,0.7717602
0.0001944,0.7717926
0.0001994,0.77182
0.0002036,0.7718436
0.0002094,0.77187
0.0002124,0.7718954
0.0002148,0.7719206
0.000218,0.7719474
0.0002212,0.7719754
0.0002256,0.7720016
0.000229,0.7720304
0.0002332,0.7720558
0.0002374,0.7720824
0.0002394,0.7721174
0.000244,0.7721402
0.0002468,0.7721696
0.0002502,0.7721964
0.0002564,0.7722244
0.0002614,0.7722492
0.0002658,0.772268
0.0002682,0.7722936
0.000272,0.7723272
0.000277,0.7723518
0.0002822,0.772379
0.0002874,0.7724062
0.0002904,0.7724314
0.0002958,0.7724588
0.0002996,0.7724878
0.0003058,0.7725118
0.00031,0.7725378
0.0003144,0.7725588
0.000317,0.7725858
0.0003222,0.772615
0.000324,0.772643
0.0003274,0.7726714
0.0003336,0.7726958
0.0003396,0.7727154
0.000343,0.7727464
0.000348,0.7727748
0.0003518,0.7728058
0.0003576,0.772836
0.00036,0.77286
0.0003652,0.7728852
0.0003692,0.7729148
0.0003746,0.7729416
0.0003782,0.772967
0.000381,0.7729902
0.000384,0.773013
0.00039,0.7730366
0.0003956,0.7730586
0.000398,0.773081
0.0004028,0.7731048
0.0004062,0.7731294
0.000409,0.7731536
0.0004148,0.77318
0.0004182,0.7732044
0.000423,0.7732396
0.0004278,0.7732712
0.0004324,0.7732992
0.0004382,0.7733252
0.000442,0.7733582
0.000446,0.7733862
0.0004498,0.7734156
0.000454,0.7734366
0.0004574,0.7734552
0.0004626,0.7734784
0.0004684,0.7735022
0.0004714,0.7735232
0.0004726,0.7735528
0.000482,0.773581
0.0004848,0.773611
0.0004882,0.7736344
0.0004916,0.7736638
0.000496,0.7736954
0.0004998,0.7737196
0.0005076,0.7737482
0.0005106,0.7737748
0.000515,0.7738012
0.000519,0.7738272
0.0005242,0.7738502
0.0005266,0.7738786
0.0005304,0.7739044
0.0005358,0.773932
0.0005388,0.7739608
0.0005434,0.7739858
0.0005478,0.7740108
0.0005526,0.774039
0.0005568,0.7740688
0.00056,0.7740966
0.0005622,0.7741256
0.0005662,0.7741532
0.00057,0.7741876
0.0005732,0.77421
0.000576,0.77423
0.0005804,0.7742526
0.0005866,0.7742772
0.0005948,0.7743046
0.000598,0.7743292
0.0006024,0.774356
0.0006058,0.7743854
0.0006098,0.7744158
0.0006116,0.7744426
0.0006152,0.7744758
0.00062,0.7745046
0.0006246,0.7745384
0.0006302,0.7745608
0.0006322,0.7745888
0.0006374,0.7746174
0.0006424,0.7746458
0.0006478,0.7746754
0.0006536,0.7747
0.0006562,0.7747274
0.0006606,0.7747518
0.0006638,0.774776
0.0006674,0.7748024
0.0006724,0.7748318
0.0006748,0.7748582
0.0006784,0.7748824
0.0006828,0.774905
0.0006874,0.774929
0.0006932,0.7749504
0.0006976,0.7749786
0.0007024,0.775002
0.0007078,0.7750292
0.0007138,0.775052
0.0007182,0.7750808
0.0007218,0.7751076
0.0007246,0.7751344
0.000729,0.775162
0.000732,0.7751846
0.0007354,0.7752054
0.000741,0.7752322
0.0007456,0.7752604
0.0007522,0.7752866
0.0007574,0.775313
0.0007604,0.775337
0.0007636,0.7753682
0.0007666,0.775394
0.000771,0.77542
0.0007762,0.7754458
0.0007798,0.775471
0.0007832,0.7754968
0.0007876,0.7755246
0.0007924,0.7755568
0.0007968,0.7755752
0.0007998,0.775596
0.000803,0.7756168
0.0008074,0.77564
0.000811,0.7756756
0.0008154,0.7756982
0.0008192,0.7757222
0.000822,0.7757488
0.0008286,0.7757824
0.0008326,0.7758064
0.0008358,0.7758396
0.0008396,0.7758654
0.0008442,0.775891
0.0008476,0.7759112
0.000853,0.7759346
0.000857,0.7759588
0.0008614,0.7759888
0.0008668,0.776014
0.0008724,0.7760384
0.0008752,0.776065
0.0008798,0.7760942
0.0008844,0.7761204
0.000889,0.7761464
0.0008922,0.7761768
0.0008962,0.7762038
0.0009006,0.7762338
0.000903,0.7762614
0.000908,0.7762864
0.000915,0.776308
0.0009192,0.7763316
0.0009242,0.7763632
0.0009282,0.7763862
0.0009338,0.7764144
0.0009364,0.7764398
0.0009394,0.7764638
0.0009434,0.7764934
0.0009464,0.7765268
0.0009518,0.7765522
0.000955,0.7765764
0.0009582,0.7766054
0.0009616,0.7766272
0.0009668,0.7766556
0.0009694,0.7766824
0.0009754,0.77671
0.0009806,0.776733
0.0009862,0.7767568
0.0009912,0.7767782
0.0009966,0.7768004
0.0010018,0.7768318
0.001004,0.7768562
0.0010072,0.776884
0.0010128,0.776911
0.0010174,0.776938
0.0010228,0.7769596
0.0010282,0.776986
0.0010312,0.7770092
0.0010336,0.777034
0.0010366,0.7770652
0.0010422,0.7770908
0.0010458,0.7771148
0.0010492,0.7771358
0.0010542,0.7771586
0.0010584,0.7771816
0.0010618,0.7772038
0.001068,0.7772264
0.0010734,0.777254
0.0010774,0.7772836
0.0010808,0.777309
0.0010862,0.7773326
0.0010894,0.777357
0.0010932,0.7773828
0.0010972,0.7774056
0.0011002,0.7774314
0.0011042,0.7774524
0.0011092,0.7774788
0.0011136,0.777508
0.0011196,0.7775384
0.001122,0.7775628
0.0011246,0.7775924
0.0011282,0.7776202
0.0011318,0.7776452
0.0011366,0.7776676
0.0011418,0.7776962
0.0011444,0.7777266
0.0011482,0.777748
0.0011528,0.777772
0.0011572,0.7777968
0.0011608,0.7778246
0.0011642,0.7778502
0.0011694,0.7778748
0.0011734,0.7779006
0.0011768,0.7779222
0.0011818,0.777952
0.0011848,0.7779744
0.0011888,0.7780038
0.0011942,0.7780368
0.0011986,0.7780674
0.0012024,0.7780934
0.0012042,0.7781198
0.0012092,0.7781466
0.0012148,0.778175
0.0012216,0.7782048
0.001226,0.7782348
0.0012312,0.778263
0.001237,0.7782902
0.0012418,0.7783174
0.0012476,0.778346
0.0012528,0.7783706
0.0012574,0.7783918
0.0012616,0.7784172
0.0012648,0.7784434
0.0012706,0.7784676
0.0012738,0.7784948
0.0012776,0.7785184
0.0012786,0.7785424
0.0012822,0.7785668
0.001285,0.7785918
0.0012886,0.7786192
0.0012932,0.7786424
0.0012978,0.77867
0.0013032,0.7786938
0.001308,0.7787218
0.0013112,0.7787498
0.0013154,0.7787728
0.0013184,0.7788004
0.0013222,0.778828
0.0013246,0.7788546
0.0013288,0.7788778
0.0013334,0.7789008
0.001339,0.7789232
0.0013446,0.7789608
0.0013498,0.7789922
0.001353,0.7790158
0.0013572,0.7790364
0.0013588,0.7790614
0.0013626,0.7790806
0.0013652,0.7791042
0.0013716,0.7791306
0.0013748,0.7791562
0.0013794,0.7791772
0.0013836,0.7792052
0.0013872,0.7792346
0.0013918,0.77926
0.001396,0.7792844
0.0014004,0.7793118
0.001403,0.779334
0.0014054,0.7793644
0.0014094,0.7793862
0.0014116,0.7794126
0.001416,0.7794392
0.0014204,0.779468
0.0014244,0.779497
0.0014294,0.7795202
0.0014338,0.77954
0.0014386,0.7795634
0.0014432,0.779589
0.0014498,0.779609
0.0014558,0.7796356
0.0014584,0.779659
0.001463,0.779686
0.0014708,0.77971
0.0014744,0.7797392
0.0014784,0.7797706
0.0014818,0.7797998
0.001487,0.779825
0.001491,0.7798482
0.0014934,0.7798688
0.0014978,0.7798924
0.0015018,0.7799198
0.001506,0.7799444
0.0015072,0.7799668
0.0015126,0.779995
0.001516,0.7800168
0.00152,0.7800418
0.0015236,0.7800644
0.001527,0.7800948
0.0015312,0.7801234
0.0015334,0.7801512
0.0015366,0.7801812
0.0015422,0.7802072
0.0015444,0.7802306
0.0015494,0.7802612
0.0015542,0.7802874
0.0015588,0.7803076
0.0015628,0.7803346
0.0015662,0.780357
0.0015736,0.7803818
0.0015764,0.780405
0.0015798,0.780423
0.0015862,0.7804438
0.00159,0.7804678
0.001593,0.7804954
0.0015966,0.780521
