phase_2,phase_4
0.0,0.7705258
2.6e-6,0.7705516
6.8e-6,0.770575
1.14e-5,0.770601
1.7e-5,0.7706258
2.14e-5,0.7706546
2.66e-5,0.770682
2.94e-5,0.770708
3.5e-5,0.7707326
4.0e-5,0.7707558
4.28e-5,0.770786
4.58e-5,0.7708148
5.32e-5,0.7708396
5.84e-5,0.7708696
6.32e-5,0.770897
6.74e-5,0.7709254
7.46e-5,0.770951
7.74e-5,0.7709754
8.12e-5,0.7710034
8.42e-5,0.7710268
8.84e-5,0.7710528
9.3e-5,0.771078
9.98e-5,0.7711058
0.0001034,0.771134
0.0001078,0.7711598
0.0001114,0.7711824
0.0001154,0.7712096
0.000119,0.7712352
0.0001224,0.771264
0.0001276,0.77129
0.0001302,0.771321
0.0001326,0.7713498
0.0001374,0.7713754
0.0001406,0.7713998
0.0001468,0.7714274
0.0001516,0.7714536
0.0001572,0.7714838
0.0001632,0.7715106
0.0001664,0.7715386
0.0001716,0.7715596
0.0001744,0.7715904
0.0001796,0.7716082
0.0001852,0.7716368
0.0001906,0.7716634
0.0001958,0.7716876
0.000199,0.771722
0.0002024,0.7717514
0.0002062,0.77177
0.0002086,0.7717938
0.0002116,0.7718172
0.0002172,0.7718458
0.000221,0.7718742
0.0002246,0.771904
0.000229,0.7719322
0.0002342,0.7719576
0.0002386,0.7719828
0.0002426,0.7720158
0.0002452,0.7720496
0.0002496,0.7720748
0.0002512,0.7721014
0.0002542,0.7721302
0.0002608,0.7721564
0.0002656,0.7721824
0.0002696,0.7722024
0.0002728,0.7722316
0.0002772,0.7722632
0.0002818,0.772288
0.0002872,0.7723096
0.0002906,0.7723368
0.0002934,0.772365
0.0002984,0.7723888
0.0003042,0.7724168
0.0003076,0.7724416
0.0003128,0.7724694
0.0003156,0.7724958
0.000318,0.7725236
0.0003214,0.7725472
0.0003248,0.7725716
0.0003282,0.7726042
0.0003338,0.7726282
0.0003374,0.7726526
0.0003388,0.7726844
0.0003442,0.772714
0.0003488,0.7727424
0.0003534,0.7727682
0.0003588,0.7727942
0.000362,0.7728202
0.0003674,0.7728446
0.000371,0.7728734
0.0003754,0.772902
0.000378,0.772928
0.0003816,0.7729568
0.0003878,0.7729776
0.0003926,0.7729988
0.0003972,0.7730244
0.0004034,0.7730498
0.000406,0.7730752
0.0004092,0.7730964
0.0004124,0.773123
0.0004168,0.7731504
0.0004216,0.7731822
0.000427,0.7732076
0.0004294,0.7732356
0.0004332,0.773264
0.0004388,0.773292
0.0004448,0.773319
0.0004468,0.773341
0.00045,0.773364
0.0004542,0.7733876
0.0004602,0.773414
0.000466,0.7734386
0.0004694,0.7734556
0.0004712,0.7734886
0.0004796,0.7735124
0.0004842,0.7735466
0.0004898,0.7735726
0.0004928,0.773602
0.0004976,0.7736302
0.0005008,0.7736534
0.000507,0.773681
0.0005118,0.7737094
0.0005172,0.7737392
0.0005206,0.7737642
0.000525,0.7737878
0.0005282,0.7738142
0.000531,0.7738384
0.0005354,0.7738622
0.0005388,0.7738888
0.0005432,0.773917
0.0005454,0.7739408
0.0005498,0.7739626
0.0005548,0.773989
0.0005574,0.7740196
0.00056,0.7740454
0.0005634,0.774076
0.0005662,0.7741082
0.00057,0.7741318
0.0005724,0.7741536
0.000577,0.7741796
0.0005822,0.7742066
0.0005888,0.7742298
0.0005928,0.7742578
0.0005978,0.774282
0.0006042,0.7743094
0.0006082,0.7743406
0.00061,0.774368
0.0006132,0.7743992
0.0006164,0.7744268
0.00062,0.7744584
0.0006256,0.7744814
0.0006264,0.7745106
0.0006296,0.7745384
0.0006346,0.7745662
0.000641,0.774594
0.0006444,0.7746244
0.0006472,0.7746514
0.0006504,0.7746764
0.0006546,0.774698
0.0006576,0.774726
0.0006614,0.7747546
0.000665,0.7747806
0.0006702,0.7748108
0.0006768,0.7748366
0.0006822,0.7748608
0.0006898,0.7748834
0.0006932,0.7749108
0.000702,0.7749378
0.0007074,0.7749642
0.0007128,0.7749888
0.000717,0.775017
0.0007196,0.7750394
0.0007222,0.7750704
0.0007266,0.7751002
0.0007312,0.775123
0.0007356,0.7751442
0.0007412,0.7751638
0.0007446,0.7751874
0.0007506,0.775213
0.0007558,0.775238
0.0007586,0.775265
0.0007604,0.7752922
0.0007644,0.7753192
0.0007692,0.7753476
0.0007728,0.7753706
0.000778,0.7753962
0.0007824,0.7754272
0.0007884,0.7754536
0.0007922,0.7754842
0.0007988,0.7755046
0.0008004,0.7755278
0.0008032,0.77555
0.0008062,0.775573
0.0008108,0.7755994
0.0008132,0.7756258
0.000817,0.7756508
0.000822,0.7756784
0.0008294,0.7757056
0.0008336,0.7757264
0.0008394,0.7757496
0.0008434,0.7757768
0.0008488,0.7758072
0.0008538,0.7758294
0.0008574,0.7758522
0.0008628,0.775875
0.000867,0.7758996
0.0008702,0.775925
0.0008746,0.775953
0.000879,0.7759804
0.0008842,0.7760034
0.000888,0.7760306
0.000892,0.7760554
0.000896,0.7760912
0.0009002,0.7761192
0.0009038,0.7761472
0.0009066,0.7761736
0.00091,0.7762038
0.0009162,0.7762286
0.0009206,0.7762506
0.0009258,0.7762784
0.0009306,0.7763022
0.0009356,0.7763222
0.0009394,0.7763474
0.0009426,0.7763752
0.000946,0.7764022
0.0009494,0.7764314
0.0009554,0.7764554
0.0009588,0.7764832
0.0009626,0.7765078
0.0009668,0.7765302
0.000973,0.7765582
0.0009774,0.7765818
0.0009814,0.776605
0.0009852,0.7766292
0.0009892,0.7766482
0.0009936,0.776675
0.0009986,0.7766976
0.0010034,0.7767336
0.0010072,0.7767664
0.0010104,0.7767932
0.0010134,0.7768224
0.001018,0.7768512
0.0010214,0.7768742
0.0010268,0.7768994
0.0010306,0.7769264
0.0010344,0.7769558
0.0010378,0.7769786
0.0010442,0.7770018
0.0010484,0.777023
0.0010534,0.7770472
0.001058,0.777068
0.0010606,0.777095
0.0010644,0.7771182
0.0010694,0.777139
0.0010748,0.7771626
0.001077,0.7771988
0.0010822,0.777228
0.0010878,0.7772564
0.0010924,0.7772822
0.0010956,0.77731
0.0011006,0.777336
0.001104,0.7773592
0.001109,0.7773864
0.0011128,0.77741
0.0011174,0.777436
0.0011218,0.777463
0.0011236,0.7774918
0.0011272,0.777519
0.0011306,0.7775474
0.001134,0.7775748
0.0011384,0.7776026
0.001146,0.777637
0.0011496,0.7776646
0.0011538,0.7776894
0.0011618,0.7777142
0.0011648,0.7777412
0.0011686,0.7777646
0.001173,0.777792
0.0011782,0.777818
0.0011842,0.77784
0.0011882,0.777865
0.0011952,0.7778934
0.0011996,0.7779178
0.001203,0.7779502
0.0012068,0.7779758
0.0012114,0.7780014
0.0012152,0.7780282
0.0012174,0.7780566
0.00122,0.7780792
0.001224,0.7781112
0.0012284,0.7781406
0.001233,0.7781736
0.00124,0.778201
0.0012444,0.7782238
0.0012476,0.7782502
0.0012536,0.7782702
0.0012582,0.7782916
0.001264,0.7783154
0.0012682,0.7783438
0.0012712,0.7783668
0.001275,0.7783928
0.001281,0.7784216
0.001285,0.7784464
0.0012904,0.7784726
0.0012938,0.778497
0.0012964,0.7785256
0.0013024,0.7785528
0.001307,0.7785746
0.0013094,0.7786024
0.0013162,0.778632
0.0013202,0.7786594
0.0013266,0.7786852
0.00133,0.7787084
0.0013334,0.778742
0.001338,0.7787686
0.0013406,0.7787944
0.0013422,0.7788164
0.0013454,0.7788414
0.0013504,0.7788692
0.0013542,0.7788944
0.001359,0.7789238
0.0013638,0.778947
0.0013686,0.778968
0.0013724,0.77899
0.0013776,0.779013
0.0013796,0.7790394
0.0013866,0.779066
0.0013906,0.7790926
0.0013936,0.7791164
0.0013966,0.779145
0.0014002,0.7791736
0.001405,0.7792042
0.0014096,0.7792268
0.0014138,0.7792538
0.001417,0.7792798
0.0014202,0.7793108
0.0014234,0.7793362
0.0014278,0.7793634
0.0014304,0.7793888
0.0014328,0.779421
0.0014382,0.7794458
0.0014414,0.7794688
0.0014464,0.7794946
0.001451,0.779518
0.0014572,0.779547
0.0014626,0.7795698
0.0014692,0.7795958
0.001471,0.779621
0.0014754,0.7796484
0.0014812,0.7796738
0.0014842,0.7797018
0.0014874,0.77973
0.0014916,0.7797576
0.0014954,0.779786
0.0014972,0.7798092
0.0015006,0.77983
0.0015042,0.779851
0.001508,0.7798724
0.0015124,0.779893
0.0015146,0.7799172
0.0015192,0.779942
0.0015252,0.7799672
0.001529,0.7799928
0.0015336,0.7800184
0.0015368,0.7800426
0.0015416,0.7800728
0.001545,0.780098
0.001549,0.7801308
0.001553,0.7801574
0.0015566,0.7801776
0.0015614,0.7802072
0.0015648,0.7802322
0.00157,0.7802556
0.0015742,0.7802854
0.0015794,0.7803124
0.0015844,0.780334
0.0015878,0.7803538
0.0015896,0.7803756
0.0015942,0.7803974
0.0015986,0.780423
0.0016034,0.7804522
0.0016054,0.78048
0.0016088,0.7805064
0.0016142,0.7805322
0.0016202,0.7805586
0.001624,0.7805848
0.0016294,0.7806034
0.001633,0.7806314
0.0016386,0.7806562
0.0016432,0.7806822
0.0016462,0.7807066
0.001651,0.7807304
0.0016526,0.7807634
0.001656,0.7807844
0.0016598,0.780809
0.0016656,0.7808412
0.0016704,0.7808646
0.0016752,0.780891
0.0016792,0.7809106
0.0016832,0.7809352
0.0016866,0.7809564
0.0016894,0.7809834
