phase_2,phase_4
0.0,0.7706836
2.6e-6,0.7707104
7.2e-6,0.7707336
1.22e-5,0.7707636
1.58e-5,0.7707886
1.94e-5,0.770815
2.38e-5,0.7708374
2.68e-5,0.7708632
3.2e-5,0.7708896
3.52e-5,0.7709146
3.96e-5,0.7709438
4.32e-5,0.7709698
4.72e-5,0.7709946
5.24e-5,0.7710214
5.78e-5,0.7710476
6.12e-5,0.7710756
6.8e-5,0.7711004
7.04e-5,0.771125
7.58e-5,0.7711502
7.78e-5,0.7711774
8.1e-5,0.7712102
8.48e-5,0.771235
9.12e-5,0.7712626
9.44e-5,0.7712916
0.0001012,0.771315
0.0001052,0.771342
0.0001082,0.7713746
0.0001106,0.7713982
0.0001144,0.7714234
0.0001184,0.77146
0.0001206,0.7714966
0.0001228,0.771529
0.0001272,0.771556
0.0001306,0.7715846
0.0001356,0.7716066
0.0001402,0.771634
0.0001454,0.77166
0.0001512,0.7716892
0.0001544,0.7717164
0.0001594,0.7717406
0.0001624,0.771769
0.000168,0.77179
0.0001732,0.7718154
0.0001778,0.7718384
0.000182,0.7718656
0.0001844,0.7718954
0.0001882,0.7719202
0.0001918,0.7719414
0.0001954,0.7719682
0.0001998,0.7719914
0.0002052,0.7720188
0.000208,0.7720532
0.0002112,0.772081
0.0002158,0.7721052
0.0002186,0.772135
0.0002226,0.7721572
0.0002252,0.7721846
0.0002292,0.7722216
0.000233,0.7722472
0.000236,0.7722746
0.000239,0.7722988
0.0002456,0.7723274
0.0002508,0.7723526
0.0002554,0.7723752
0.0002594,0.7723996
0.0002644,0.7724296
0.0002694,0.7724534
0.0002754,0.7724804
0.0002794,0.772506
0.0002832,0.7725342
0.0002876,0.7725636
0.0002928,0.7725908
0.0002958,0.7726138
0.0002988,0.7726338
0.0003028,0.7726566
0.0003068,0.7726866
0.000311,0.7727118
0.0003132,0.7727388
0.0003154,0.7727724
0.0003216,0.7727952
0.0003264,0.7728226
0.00033,0.7728494
0.0003332,0.7728722
0.0003376,0.7728994
0.0003418,0.772924
0.000344,0.772951
0.0003502,0.7729738
0.0003546,0.7730032
0.0003608,0.7730324
0.000365,0.773056
0.0003694,0.7730814
0.0003742,0.7731034
0.000381,0.7731264
0.0003836,0.7731512
0.0003862,0.7731744
0.0003926,0.773195
0.0003956,0.773223
0.0003992,0.7732468
0.0004042,0.7732716
0.0004082,0.7733018
0.000413,0.7733402
0.0004174,0.773366
0.0004224,0.773391
0.0004298,0.7734156
0.0004338,0.7734476
0.0004404,0.7734794
0.000443,0.773507
0.0004456,0.773529
0.0004498,0.773551
0.0004552,0.7735772
0.0004618,0.7736004
0.000466,0.7736196
0.0004682,0.7736502
0.0004744,0.7736832
0.0004798,0.7737086
0.000485,0.7737336
0.0004888,0.7737584
0.0004924,0.7737884
0.0004946,0.773812
0.0005014,0.7738402
0.0005044,0.7738684
0.00051,0.7738944
0.0005148,0.7739192
0.0005198,0.7739434
0.0005238,0.7739706
0.0005278,0.7739966
0.000532,0.774027
0.0005352,0.7740548
0.0005392,0.774082
0.0005438,0.774106
0.0005486,0.7741316
0.0005518,0.7741588
0.0005536,0.7741792
0.0005558,0.774208
0.0005604,0.774235
0.0005652,0.7742666
0.0005676,0.774292
0.000572,0.7743162
0.0005766,0.7743456
0.0005836,0.7743686
0.0005912,0.7743988
0.0005962,0.7744208
0.0006,0.7744506
0.0006026,0.7744756
0.0006048,0.7745064
0.0006066,0.77453
0.0006104,0.7745576
0.0006156,0.7745912
0.0006198,0.7746178
0.0006252,0.7746456
0.0006282,0.7746704
0.0006304,0.7747022
0.0006342,0.7747356
0.0006388,0.7747596
0.0006436,0.7747838
0.000647,0.7748148
0.0006506,0.7748438
0.000654,0.7748644
0.0006584,0.7748898
0.000663,0.7749178
0.0006664,0.7749396
0.0006714,0.774968
0.0006754,0.7749926
0.0006794,0.775019
0.0006838,0.775046
0.000688,0.7750736
0.0006942,0.7751014
0.0007,0.7751274
0.0007048,0.7751492
0.0007076,0.7751742
0.0007108,0.775199
0.0007134,0.775229
0.0007176,0.7752562
0.0007192,0.775279
0.0007236,0.7753042
0.00073,0.7753262
0.000734,0.7753524
0.0007386,0.775375
0.0007428,0.7753986
0.0007472,0.7754286
0.0007504,0.7754542
0.0007546,0.7754816
0.0007616,0.7755076
0.0007688,0.7755356
0.0007734,0.775559
0.0007766,0.7755854
0.0007806,0.7756156
0.000785,0.775645
0.000789,0.7756646
0.000793,0.7756922
0.0007974,0.7757166
0.0008002,0.775743
0.0008054,0.775772
0.0008078,0.7757992
0.0008122,0.7758192
0.000817,0.7758452
0.0008242,0.775873
0.0008282,0.7758958
0.0008336,0.775921
0.000839,0.7759492
0.0008434,0.7759766
0.0008472,0.7759972
0.0008502,0.7760186
0.0008548,0.7760446
0.0008596,0.7760732
0.0008632,0.776102
0.000868,0.7761268
0.0008724,0.776153
0.0008768,0.7761788
0.0008818,0.776212
0.0008868,0.7762432
0.0008902,0.7762764
0.0008944,0.7763018
0.0008988,0.7763322
0.0009018,0.7763608
0.0009072,0.7763902
0.0009122,0.7764154
0.0009176,0.7764342
0.0009242,0.7764588
0.0009278,0.7764842
0.0009334,0.77651
0.0009364,0.7765418
0.0009396,0.7765646
0.0009418,0.7765956
0.0009432,0.7766252
0.0009484,0.7766514
0.0009516,0.776676
0.000954,0.7767062
0.0009588,0.7767266
0.000964,0.7767552
0.0009688,0.7767792
0.0009734,0.7768042
0.000977,0.7768288
0.0009826,0.7768556
0.0009882,0.7768818
0.0009918,0.7769038
0.0009962,0.7769402
0.0010004,0.776971
0.0010034,0.7769974
0.001009,0.7770234
0.0010132,0.7770498
0.0010164,0.7770762
0.0010236,0.7770972
0.0010272,0.7771272
0.0010312,0.7771572
0.001035,0.7771766
0.0010404,0.7772014
0.0010442,0.7772272
0.0010482,0.777248
0.0010526,0.7772684
0.0010568,0.7772908
0.0010618,0.7773134
0.0010674,0.777336
0.0010714,0.7773564
0.0010756,0.7773902
0.001078,0.7774202
0.0010838,0.7774418
0.0010876,0.777469
0.0010908,0.7774952
0.0010938,0.7775188
0.0010966,0.7775426
0.0011008,0.777566
0.0011044,0.7775898
0.0011084,0.7776162
0.001114,0.7776478
0.0011168,0.7776738
0.0011188,0.7777012
0.0011208,0.7777308
0.0011254,0.7777524
0.0011314,0.7777756
0.0011392,0.7778082
0.0011412,0.7778378
0.0011454,0.7778642
0.00115,0.7778892
0.0011526,0.7779124
0.0011572,0.7779384
0.0011606,0.7779608
0.0011648,0.777988
0.0011678,0.778011
0.0011706,0.7780312
0.0011748,0.7780612
0.0011776,0.7780832
0.0011814,0.7781106
0.0011856,0.7781396
0.0011916,0.778166
0.0011972,0.7781906
0.0011996,0.778215
0.0012034,0.7782428
0.0012078,0.7782642
0.0012118,0.7782932
0.0012162,0.7783228
0.00122,0.7783458
0.0012268,0.778368
0.0012312,0.778391
0.001236,0.7784166
0.00124,0.7784428
0.0012454,0.7784624
0.00125,0.778486
0.0012522,0.7785156
0.0012574,0.7785452
0.0012608,0.7785678
0.0012654,0.7785908
0.001269,0.7786108
0.0012714,0.7786336
0.0012746,0.7786582
0.001281,0.778695
0.0012864,0.7787166
0.0012916,0.778743
0.001296,0.7787648
0.0013014,0.7787928
0.0013058,0.778817
0.00131,0.7788342
0.0013138,0.7788612
0.0013184,0.7788864
0.0013212,0.7789172
0.0013248,0.7789418
0.0013286,0.778967
0.0013348,0.778991
0.0013384,0.779023
0.001344,0.7790522
0.0013476,0.7790754
0.00135,0.7790986
0.0013542,0.7791176
0.001357,0.7791418
0.0013592,0.7791666
0.0013642,0.7791944
0.0013666,0.7792188
0.00137,0.7792372
0.0013746,0.7792592
0.0013766,0.7792874
0.001379,0.7793126
0.0013838,0.7793378
0.001387,0.7793652
0.0013916,0.7793884
0.0013956,0.7794186
0.001399,0.7794446
0.0014014,0.7794708
0.0014058,0.7794986
0.0014098,0.7795302
0.001414,0.7795576
0.0014184,0.7795784
0.0014228,0.7796014
0.001428,0.7796266
0.0014342,0.779657
0.0014428,0.7796804
0.0014484,0.7797076
0.0014508,0.7797344
0.0014568,0.7797652
0.0014606,0.7797914
0.0014642,0.7798188
0.00147,0.779846
0.0014728,0.7798714
0.0014788,0.7799002
0.0014816,0.7799266
0.0014838,0.7799452
0.0014886,0.7799686
0.0014934,0.7799916
0.0015,0.7800142
0.001502,0.7800382
0.0015052,0.7800656
0.0015098,0.7800916
0.0015126,0.7801156
0.0015172,0.7801422
0.0015192,0.7801708
0.0015232,0.7801998
0.0015268,0.78023
0.001531,0.7802566
0.0015372,0.7802832
0.0015412,0.7803044
0.0015454,0.7803334
0.001551,0.780358
0.0015552,0.7803782
0.0015594,0.7804038
0.0015642,0.7804282
0.0015684,0.78045
0.0015718,0.7804736
0.0015744,0.7804944
0.0015808,0.780519
0.001587,0.7805454
0.0015912,0.7805682
0.001594,0.780597
