phase_2,phase_4
0.0,0.7702036
3.6e-6,0.7702346
6.8e-6,0.7702576
1.16e-5,0.7702868
1.74e-5,0.7703088
2.12e-5,0.7703338
2.66e-5,0.7703608
2.9e-5,0.7703854
3.5e-5,0.7704166
3.72e-5,0.7704388
4.1e-5,0.7704692
4.5e-5,0.7704976
5.18e-5,0.7705234
5.86e-5,0.7705488
6.52e-5,0.7705768
7.1e-5,0.7706036
7.78e-5,0.7706274
7.96e-5,0.7706514
8.44e-5,0.7706776
8.78e-5,0.770703
9.2e-5,0.770729
9.52e-5,0.7707554
0.0001008,0.7707806
0.0001026,0.7708078
0.0001082,0.770832
0.0001116,0.7708598
0.0001142,0.7708892
0.000118,0.770913
0.00012,0.7709332
0.0001232,0.7709618
0.0001254,0.770997
0.0001298,0.7710274
0.0001336,0.7710566
0.0001372,0.7710852
0.0001426,0.7711076
0.0001464,0.7711318
0.0001546,0.771157
0.0001594,0.7711808
0.0001622,0.771207
0.0001672,0.7712302
0.0001708,0.7712504
0.0001752,0.7712698
0.0001796,0.7712994
0.000186,0.7713248
0.0001902,0.7713516
0.0001942,0.7713804
0.0001982,0.7714114
0.0002012,0.7714304
0.0002044,0.7714596
0.0002094,0.7714832
0.0002154,0.7715128
0.000219,0.771542
0.000224,0.7715674
0.0002274,0.7715948
0.0002316,0.7716238
0.0002346,0.771648
0.0002382,0.7716756
0.0002426,0.7717074
0.0002456,0.7717324
0.0002478,0.7717582
0.0002516,0.771785
0.00026,0.7718118
0.0002634,0.7718378
0.0002684,0.7718588
0.0002726,0.7718914
0.000276,0.7719212
0.000282,0.7719486
0.0002864,0.7719782
0.0002892,0.7720036
0.0002938,0.7720368
0.0002984,0.772065
0.0003018,0.772093
0.0003062,0.7721198
0.0003094,0.7721464
0.0003126,0.7721706
0.0003164,0.772201
0.000321,0.7722272
0.000324,0.772255
0.0003262,0.7722802
0.0003304,0.7723076
0.0003342,0.7723334
0.0003384,0.7723576
0.0003418,0.7723874
0.000347,0.772416
0.0003508,0.7724454
0.0003546,0.7724676
0.0003602,0.7724936
0.0003644,0.7725268
0.0003696,0.7725526
0.000373,0.7725812
0.0003772,0.7726046
0.0003802,0.7726278
0.0003856,0.7726552
