phase_2,phase_4
0.0,0.7704382
3.6e-6,0.7704682
8.2e-6,0.7704952
1.42e-5,0.7705238
1.92e-5,0.770552
2.22e-5,0.7705814
2.66e-5,0.7706104
3.04e-5,0.7706324
3.6e-5,0.770655
4.08e-5,0.770678
4.44e-5,0.7707092
4.84e-5,0.7707346
5.42e-5,0.7707622
5.7e-5,0.77079
6.24e-5,0.77082
6.66e-5,0.7708458
7.22e-5,0.7708682
7.44e-5,0.7708952
7.96e-5,0.7709254
8.36e-5,0.7709516
8.66e-5,0.7709776
9.06e-5,0.771002
9.7e-5,0.7710262
0.0001004,0.7710536
0.000107,0.7710824
0.0001106,0.7711118
0.0001124,0.771136
0.000117,0.7711596
0.0001204,0.7711874
0.0001254,0.7712112
0.0001286,0.7712434
0.000132,0.771277
0.0001386,0.7713058
0.0001412,0.77133
0.0001488,0.7713542
0.0001538,0.771386
0.000157,0.7714142
0.0001612,0.771441
0.0001656,0.7714682
0.0001702,0.7714938
0.0001744,0.771522
0.0001812,0.7715376
0.0001832,0.77157
0.0001888,0.771599
0.0001926,0.7716264
0.000196,0.7716606
0.000198,0.7716918
0.0002022,0.7717108
0.0002056,0.771742
0.00021,0.7717644
0.000214,0.771793
0.000218,0.7718256
0.0002228,0.7718506
0.0002262,0.7718794
0.0002294,0.771911
0.0002334,0.7719342
0.000236,0.7719692
0.0002392,0.7719996
0.0002436,0.7720202
0.000246,0.7720496
0.0002504,0.7720782
0.0002582,0.772109
0.0002618,0.7721354
0.000266,0.7721586
0.0002702,0.7721866
0.0002728,0.772219
0.0002786,0.772246
0.0002858,0.7722728
0.00029,0.7722974
0.0002934,0.7723228
0.0002972,0.7723474
0.0003022,0.7723732
0.0003048,0.7723966
0.0003092,0.7724252
0.0003136,0.7724534
0.0003158,0.7724812
0.0003196,0.7725032
0.0003208,0.7725276
0.0003246,0.7725586
0.0003294,0.7725808
0.0003358,0.7726034
0.0003372,0.7726288
0.0003408,0.7726552
0.0003458,0.7726834
0.0003502,0.7727154
0.0003538,0.7727414
0.000359,0.7727648
0.0003646,0.772794
0.0003682,0.7728226
0.000373,0.7728498
0.0003764,0.7728736
0.0003812,0.7729
0.0003882,0.7729228
0.000392,0.7729468
0.0003948,0.7729706
0.0004026,0.7729958
0.0004084,0.773025
0.0004116,0.7730504
0.0004146,0.7730798
0.0004176,0.7731112
0.0004224,0.773145
0.0004266,0.7731724
0.0004302,0.7731996
0.0004346,0.7732234
0.0004398,0.7732574
0.0004454,0.773286
0.0004486,0.7733154
0.0004518,0.7733414
0.000456,0.773364
0.0004624,0.7733902
0.0004658,0.7734174
0.0004702,0.7734382
0.0004732,0.77347
0.0004832,0.7734986
0.0004874,0.7735268
0.0004922,0.7735544
0.0004966,0.7735842
0.0005012,0.7736182
0.0005028,0.77364
0.0005078,0.7736692
0.0005126,0.7736932
0.0005178,0.7737202
0.000522,0.7737428
0.000527,0.7737666
0.000531,0.7737974
0.0005348,0.7738246
0.0005398,0.7738502
0.000544,0.7738736
0.0005496,0.773904
0.0005528,0.7739304
0.0005578,0.773955
0.0005612,0.7739858
0.0005638,0.7740088
0.0005664,0.7740376
0.000569,0.774064
0.0005728,0.7740944
0.0005762,0.7741198
0.000581,0.7741398
0.0005852,0.7741676
0.000592,0.7741984
0.0005986,0.7742208
0.0006032,0.7742438
0.0006076,0.7742762
0.0006106,0.774306
0.000615,0.7743358
0.0006174,0.7743644
0.0006198,0.7743964
0.0006242,0.7744264
0.0006268,0.774454
0.0006344,0.7744804
0.0006368,0.774509
0.00064,0.7745386
0.0006458,0.774567
0.0006514,0.7745894
0.000656,0.7746164
0.0006582,0.7746456
0.0006632,0.7746728
0.0006664,0.7746992
0.0006694,0.7747284
0.000674,0.774753
0.0006768,0.7747798
0.0006792,0.7748044
0.000684,0.7748292
0.0006894,0.7748516
0.0006952,0.7748726
0.0006982,0.7749024
0.0007036,0.774927
0.0007088,0.774956
0.0007126,0.7749766
0.0007182,0.7750056
0.0007204,0.7750268
0.0007228,0.7750568
0.0007268,0.7750766
0.0007298,0.7751016
0.0007336,0.7751272
0.0007392,0.7751492
0.0007424,0.7751768
0.0007478,0.7751984
0.0007528,0.7752228
0.000756,0.775254
0.0007596,0.7752812
0.0007622,0.7753122
0.0007664,0.7753352
0.0007744,0.7753586
0.000779,0.775387
0.0007854,0.7754154
0.00079,0.775443
0.000794,0.7754802
0.0007978,0.7755004
0.0008016,0.77553
0.0008046,0.7755564
0.000812,0.7755796
0.0008158,0.775609
0.0008192,0.7756356
0.000824,0.7756628
0.0008282,0.7756874
0.0008338,0.775715
0.0008386,0.7757368
0.0008452,0.7757598
0.000848,0.7757858
0.0008514,0.7758116
0.000855,0.7758364
0.0008584,0.7758582
0.000863,0.775888
0.000867,0.7759134
0.0008718,0.7759404
0.0008772,0.775966
0.0008828,0.7759966
0.0008872,0.776022
0.000892,0.7760476
0.0008968,0.7760702
0.0009028,0.7761006
0.0009076,0.7761262
0.000911,0.7761548
0.0009136,0.7761842
0.00092,0.7762114
0.0009246,0.7762364
0.0009292,0.7762554
0.0009326,0.7762844
0.0009378,0.7763106
0.0009422,0.7763334
0.0009458,0.7763572
0.000951,0.776377
0.000955,0.7764072
0.0009584,0.7764384
0.0009616,0.7764604
0.0009636,0.7764874
0.0009666,0.7765106
0.0009724,0.7765296
0.0009772,0.7765586
0.0009824,0.7765802
0.0009864,0.7766098
0.0009918,0.7766352
0.0009972,0.7766596
0.0010008,0.7766826
0.0010076,0.7767078
0.0010114,0.7767356
0.0010156,0.7767634
0.001018,0.7767886
0.001022,0.7768194
0.0010256,0.7768474
0.0010292,0.776867
0.0010342,0.776895
0.001039,0.7769202
0.0010428,0.7769482
0.0010472,0.7769722
0.001053,0.7769964
0.001055,0.7770224
0.001059,0.777045
0.0010652,0.777068
0.0010702,0.777089
0.0010746,0.7771116
0.0010794,0.7771376
0.0010838,0.7771606
0.0010866,0.777193
0.001091,0.777222
0.0010966,0.7772468
0.0011004,0.7772722
0.0011032,0.777295
0.0011062,0.7773198
0.0011092,0.7773454
0.0011134,0.7773722
0.0011182,0.7773986
0.0011238,0.77743
0.00113,0.777456
0.0011328,0.7774824
0.0011356,0.777515
0.0011388,0.7775446
0.001144,0.7775702
0.0011496,0.7775954
0.0011552,0.7776264
0.001158,0.7776556
0.0011612,0.7776806
0.0011656,0.7777072
0.0011704,0.777728
0.0011746,0.7777532
0.0011786,0.7777776
0.0011842,0.7778054
0.0011882,0.7778284
0.0011914,0.7778516
0.0011948,0.7778804
0.0011976,0.7779034
0.0012034,0.7779326
0.0012088,0.7779608
0.0012132,0.7779908
0.0012172,0.7780192
0.0012194,0.7780476
0.001221,0.7780726
0.0012264,0.7780958
0.0012308,0.7781222
0.0012386,0.7781492
0.0012418,0.7781788
0.0012496,0.7782052
0.0012538,0.7782332
0.001261,0.77826
0.0012656,0.7782816
0.0012714,0.7783046
0.0012744,0.7783312
0.001278,0.7783552
0.0012822,0.7783824
0.0012868,0.7784064
0.0012906,0.7784306
0.001293,0.7784548
0.0012982,0.778482
0.0013016,0.7785108
0.0013092,0.778538
0.0013136,0.7785596
0.001318,0.7785856
0.0013238,0.7786144
0.0013284,0.778645
0.0013322,0.7786686
0.0013376,0.7786888
0.0013386,0.7787198
0.001343,0.7787474
0.0013442,0.7787774
0.001347,0.7787992
0.0013522,0.7788248
0.001357,0.7788484
0.0013608,0.7788782
0.0013638,0.7789098
0.0013666,0.7789354
0.0013714,0.7789544
0.0013738,0.778983
0.0013794,0.7790096
0.0013828,0.7790358
0.001388,0.7790628
0.0013898,0.7790876
0.0013948,0.7791062
0.0013976,0.7791288
0.0014014,0.7791578
0.0014066,0.7791858
0.0014088,0.7792104
0.0014128,0.779239
0.0014158,0.7792622
0.001419,0.7792928
0.0014226,0.7793176
0.0014254,0.7793428
0.0014296,0.7793696
0.0014344,0.779401
0.0014386,0.7794308
0.0014428,0.779453
0.001447,0.7794754
0.0014532,0.7795012
0.001459,0.7795324
0.0014658,0.7795536
0.001471,0.779576
0.0014742,0.779606
0.0014774,0.7796278
0.0014818,0.779652
0.0014866,0.779683
0.0014916,0.7797164
0.0014954,0.7797402
0.001501,0.7797694
0.001504,0.7797956
0.0015082,0.7798162
0.001514,0.7798466
0.001517,0.779875
0.001523,0.7798968
0.0015244,0.7799208
0.001528,0.779945
0.0015344,0.7799692
0.0015374,0.7799946
0.0015418,0.7800218
0.0015442,0.7800458
0.001547,0.7800706
0.0015506,0.7800978
