phase_2,phase_4
0.0,0.7707272
2.8e-6,0.770755
5.8e-6,0.7707778
1.08e-5,0.7708054
1.62e-5,0.7708278
1.94e-5,0.7708552
2.42e-5,0.7708802
2.66e-5,0.7709056
3.18e-5,0.770932
3.44e-5,0.7709596
3.92e-5,0.7709872
4.1e-5,0.771015
4.52e-5,0.7710374
4.82e-5,0.771065
5.42e-5,0.7710894
5.98e-5,0.7711178
6.72e-5,0.7711416
6.96e-5,0.7711692
7.68e-5,0.7711948
8.0e-5,0.771217
8.52e-5,0.7712432
8.82e-5,0.7712648
9.28e-5,0.771296
9.58e-5,0.7713182
0.0001008,0.7713454
0.000104,0.7713704
0.0001066,0.7713948
0.0001098,0.771421
0.000114,0.7714494
0.0001188,0.7714776
0.0001208,0.771514
0.0001246,0.7715448
0.00013,0.771571
0.000134,0.771597
0.0001374,0.771622
0.0001408,0.7716492
0.0001458,0.7716766
0.0001522,0.7717056
0.0001546,0.7717306
0.0001602,0.7717492
0.000164,0.7717762
0.000169,0.7717978
0.0001716,0.7718224
0.000176,0.7718508
0.0001824,0.7718768
0.0001862,0.7719136
0.0001882,0.7719434
0.0001918,0.7719622
0.0001968,0.7719874
0.0002028,0.7720094
0.0002076,0.7720354
0.000212,0.7720654
0.0002182,0.7720938
0.0002222,0.772117
0.0002258,0.7721448
0.0002282,0.772169
0.000232,0.772198
0.000236,0.7722274
0.00024,0.772254
0.0002412,0.7722798
0.000246,0.772311
0.0002538,0.7723462
0.000258,0.7723726
0.0002626,0.772395
0.0002664,0.7724232
0.0002696,0.7724566
0.0002772,0.7724768
0.0002828,0.7725068
0.0002878,0.7725384
0.0002916,0.7725692
0.000296,0.7725924
0.0003012,0.7726144
0.0003044,0.7726418
0.0003106,0.7726674
0.0003146,0.7726892
0.000318,0.7727114
0.0003208,0.7727364
0.000325,0.7727662
0.0003272,0.77279
0.0003336,0.7728144
0.0003376,0.7728366
0.0003396,0.7728656
0.0003428,0.772891
0.000348,0.77292
0.0003526,0.772945
0.000358,0.7729684
0.0003644,0.7729952
0.0003694,0.7730218
0.0003754,0.773054
0.0003796,0.7730776
