phase_2,phase_4
0.0,0.7703882
3.6e-6,0.7704142
6.2e-6,0.7704426
9.6e-6,0.7704684
1.38e-5,0.7704948
1.62e-5,0.7705216
1.96e-5,0.7705498
2.2e-5,0.7705758
2.68e-5,0.770599
3.0e-5,0.770626
3.48e-5,0.7706586
3.66e-5,0.7706866
4.3e-5,0.77071
4.88e-5,0.7707412
5.58e-5,0.77077
6.06e-5,0.7707938
6.56e-5,0.770817
6.94e-5,0.7708452
7.3e-5,0.7708702
7.54e-5,0.7708956
7.94e-5,0.7709214
8.3e-5,0.770949
8.8e-5,0.7709722
9.02e-5,0.771003
9.56e-5,0.7710286
9.82e-5,0.7710542
0.0001014,0.7710808
0.0001042,0.7711036
0.0001074,0.7711314
0.000114,0.771162
0.0001166,0.771196
0.0001208,0.7712292
0.0001264,0.7712574
0.0001292,0.771288
0.000135,0.7713152
0.0001388,0.771337
0.0001458,0.771368
0.0001502,0.7713952
0.0001538,0.7714258
0.000157,0.7714464
0.0001616,0.771471
0.0001686,0.7714926
0.0001728,0.77152
0.0001772,0.7715484
0.0001832,0.7715796
0.0001844,0.7716086
0.000187,0.7716346
0.0001906,0.7716556
0.0001956,0.7716846
0.000199,0.771709
0.0002024,0.7717356
0.0002052,0.7717634
0.000209,0.7717896
0.0002118,0.771815
0.0002164,0.7718444
0.0002198,0.7718728
0.0002222,0.771907
0.0002258,0.771941
0.0002294,0.771963
0.000231,0.7719896
0.000235,0.7720154
0.0002406,0.7720444
0.0002458,0.772066
0.0002494,0.772086
0.0002538,0.7721096
0.0002562,0.7721426
0.000261,0.7721658
0.0002652,0.7721934
0.0002696,0.7722208
0.000272,0.7722516
0.0002762,0.7722782
0.0002824,0.7723052
0.0002868,0.7723292
0.0002916,0.7723498
0.0002954,0.7723754
0.0002978,0.7724034
0.0002998,0.7724304
0.0003018,0.7724568
0.0003042,0.7724822
0.0003104,0.7725032
0.0003166,0.7725278
0.000319,0.7725562
0.0003232,0.772581
0.0003272,0.7726058
0.0003314,0.7726354
0.0003362,0.772656
0.0003416,0.7726818
0.0003468,0.7727106
0.000351,0.7727386
0.0003556,0.7727638
0.0003578,0.772789
0.0003634,0.7728098
0.0003674,0.7728348
0.000371,0.7728608
0.0003766,0.7728888
0.000383,0.7729144
0.0003868,0.7729388
0.0003912,0.7729618
0.000395,0.772992
0.0003988,0.7730246
0.0004046,0.773055
0.0004114,0.7730818
0.0004148,0.7731118
0.0004188,0.77314
0.0004246,0.7731708
0.0004308,0.7731972
0.0004336,0.7732248
0.0004352,0.7732486
0.0004376,0.7732696
0.000444,0.7732958
0.00045,0.7733182
0.0004536,0.7733376
0.0004552,0.7733674
0.0004608,0.7733904
0.0004668,0.7734168
0.0004734,0.7734418
0.0004766,0.773474
0.0004824,0.773506
0.0004862,0.7735324
0.0004926,0.7735612
0.0004966,0.7735878
0.0004996,0.7736132
0.0005034,0.7736394
0.0005062,0.7736618
0.0005108,0.7736932
0.0005142,0.7737208
0.000518,0.7737488
0.0005202,0.773776
0.0005254,0.7738044
0.0005294,0.7738288
0.0005362,0.7738522
0.0005396,0.7738758
0.0005414,0.7739016
0.000544,0.7739334
0.00055,0.7739684
0.0005534,0.774
0.0005568,0.7740232
0.0005616,0.7740492
0.000567,0.774074
0.0005754,0.7741
0.0005822,0.7741246
0.0005858,0.77415
0.0005908,0.77418
0.0005954,0.7742102
0.0005994,0.774239
0.0006024,0.7742578
