phase_2,phase_4
0.0,0.7707672
4.0e-6,0.7707994
7.4e-6,0.770822
1.04e-5,0.7708486
1.6e-5,0.7708748
1.88e-5,0.7708982
2.42e-5,0.7709264
2.68e-5,0.7709524
3.16e-5,0.7709794
3.6e-5,0.7710048
4.02e-5,0.7710324
4.28e-5,0.7710554
4.86e-5,0.7710808
5.52e-5,0.7711114
6.04e-5,0.7711334
6.6e-5,0.7711636
7.54e-5,0.7711894
7.78e-5,0.7712172
8.32e-5,0.7712454
8.62e-5,0.7712692
9.2e-5,0.7712982
9.6e-5,0.771325
0.0001014,0.7713494
0.0001042,0.7713764
0.0001094,0.7713988
0.000114,0.7714276
0.0001174,0.7714532
0.0001208,0.7714756
0.000123,0.771502
0.0001276,0.7715304
0.0001294,0.7715648
0.0001324,0.7715964
0.0001372,0.7716206
0.0001398,0.7716458
0.000145,0.771676
0.000149,0.7716996
0.0001542,0.7717268
0.0001592,0.7717502
0.000162,0.7717796
0.0001664,0.771806
0.0001706,0.771832
0.000176,0.7718536
0.0001808,0.7718822
0.000186,0.7719082
0.0001908,0.7719322
0.0001952,0.771968
0.0001994,0.7719954
0.0002034,0.772013
0.0002076,0.772043
0.000212,0.7720648
0.0002176,0.7720912
0.0002202,0.7721202
0.0002238,0.7721502
0.0002282,0.7721772
0.0002318,0.7722036
0.000237,0.7722316
0.0002398,0.7722552
0.0002428,0.772284
0.0002488,0.7723056
0.0002516,0.7723342
0.0002536,0.7723596
0.000261,0.7723912
0.0002648,0.7724196
0.0002682,0.7724408
0.0002718,0.7724676
0.0002744,0.7725054
0.0002768,0.7725316
0.0002812,0.7725562
0.000284,0.7725874
0.0002876,0.7726184
0.0002914,0.7726446
0.0002964,0.7726708
0.0003,0.7726952
0.000304,0.7727208
0.00031,0.7727418
0.0003126,0.7727646
0.000315,0.7727874
0.0003182,0.7728108
0.000322,0.7728414
0.0003278,0.7728678
0.0003332,0.7728898
0.0003364,0.7729222
0.0003406,0.7729442
0.0003454,0.772972
0.0003488,0.7730006
0.000352,0.7730266
0.000358,0.7730578
0.0003612,0.7730906
0.0003666,0.77312
0.000372,0.7731444
0.0003756,0.7731712
0.0003798,0.7731958
0.0003844,0.7732196
0.0003908,0.7732434
0.000395,0.7732676
0.0004028,0.7732906
0.0004072,0.7733162
0.0004112,0.77334
0.000414,0.7733668
0.0004182,0.773399
0.0004232,0.7734318
0.0004296,0.773461
0.0004344,0.7734894
0.0004388,0.7735182
0.000445,0.7735466
0.0004504,0.773573
0.000455,0.7736042
0.0004594,0.773627
0.0004634,0.7736506
0.0004698,0.7736766
0.0004754,0.7737
0.0004796,0.773721
0.000482,0.7737558
0.0004882,0.7737828
0.0004918,0.7738156
0.000496,0.7738406
0.0004984,0.7738666
0.0005026,0.773898
0.0005058,0.7739244
0.0005108,0.7739506
0.0005158,0.773975
0.0005218,0.774004
0.000526,0.7740278
0.0005318,0.7740516
0.0005366,0.7740794
0.0005408,0.7741026
0.0005448,0.7741314
0.0005492,0.7741548
0.0005542,0.7741844
0.0005584,0.7742122
0.0005622,0.7742342
0.0005672,0.7742614
0.0005722,0.7742864
0.000575,0.7743136
0.0005786,0.7743416
0.0005826,0.774374
0.0005852,0.7743986
0.0005884,0.7744188
0.000593,0.7744506
0.0005992,0.7744728
0.0006056,0.774501
0.000609,0.7745244
0.000615,0.7745506
0.0006188,0.7745812
0.0006224,0.7746144
0.0006244,0.7746378
0.0006282,0.7746672
0.0006342,0.7746934
0.0006372,0.7747254
0.0006426,0.7747508
0.0006444,0.7747788
0.000648,0.7748092
0.0006538,0.7748384
0.000658,0.7748688
0.0006632,0.7748938
0.0006648,0.7749232
0.0006694,0.7749526
0.0006724,0.7749716
0.0006752,0.7749952
0.0006816,0.7750214
0.000684,0.7750504
0.0006872,0.7750786
0.0006904,0.775107
0.0006942,0.7751308
0.0007002,0.775154
0.000704,0.7751798
0.0007086,0.7752118
0.000713,0.7752412
0.0007178,0.7752634
0.0007218,0.775294
0.0007244,0.775318
0.000726,0.7753434
0.0007298,0.775372
0.000734,0.7753952
0.0007394,0.7754186
0.0007458,0.7754402
0.0007474,0.7754668
0.0007514,0.7754916
0.0007568,0.775517
0.00076,0.7755414
0.000764,0.7755742
0.0007676,0.7756054
0.0007716,0.7756324
0.000777,0.7756552
0.0007794,0.7756806
0.0007836,0.77571
0.0007894,0.775732
0.0007938,0.7757596
0.0007982,0.7757824
0.0008024,0.7758094
0.0008062,0.7758336
0.0008116,0.7758544
0.0008152,0.7758794
0.0008168,0.775905
0.0008216,0.7759292
0.0008252,0.7759492
0.000831,0.7759766
0.0008354,0.7760036
0.0008412,0.7760254
0.0008458,0.7760492
0.0008494,0.776075
0.000853,0.776096
0.0008566,0.776116
0.0008612,0.7761414
0.0008662,0.77617
0.0008704,0.7761938
0.0008774,0.776219
0.0008822,0.7762474
0.0008858,0.7762766
0.000889,0.7763028
0.0008938,0.776326
0.0008988,0.7763558
0.000903,0.776382
0.0009072,0.7764088
0.0009114,0.7764392
0.0009172,0.7764664
0.0009216,0.7764884
0.000925,0.7765074
0.0009312,0.7765334
0.000937,0.7765568
0.0009418,0.7765816
0.0009446,0.7766074
0.000949,0.7766296
0.0009544,0.7766578
0.0009584,0.776689
0.0009646,0.7767124
0.0009664,0.7767406
0.00097,0.7767694
0.0009766,0.7767922
0.0009804,0.7768208
0.0009848,0.7768494
0.0009922,0.7768742
0.0009962,0.7768966
0.0010024,0.7769216
0.0010062,0.776949
0.0010108,0.7769714
0.0010146,0.7770022
0.0010184,0.7770286
0.0010216,0.7770602
0.0010264,0.7770854
0.0010306,0.777116
0.0010358,0.777143
0.0010402,0.7771656
0.0010428,0.7771906
0.001046,0.7772188
0.0010488,0.7772408
0.0010532,0.7772666
0.0010564,0.7772918
0.0010596,0.7773098
0.0010626,0.7773346
