phase_2,phase_4
0.0,0.7704092
2.2e-6,0.770438
7.6e-6,0.7704644
1.1e-5,0.7704918
1.46e-5,0.7705166
1.86e-5,0.7705434
2.32e-5,0.7705658
2.56e-5,0.770591
3.04e-5,0.7706176
3.24e-5,0.7706414
3.66e-5,0.7706732
3.98e-5,0.7706978
4.48e-5,0.7707248
5.1e-5,0.7707546
5.76e-5,0.7707862
6.24e-5,0.7708126
6.78e-5,0.7708396
7.02e-5,0.7708656
7.32e-5,0.7708988
7.66e-5,0.770923
8.04e-5,0.7709524
8.28e-5,0.7709808
8.74e-5,0.7710066
8.98e-5,0.7710308
9.54e-5,0.7710546
9.92e-5,0.7710812
0.0001028,0.7711088
0.0001056,0.771134
0.0001088,0.7711574
0.0001122,0.7711816
0.0001146,0.7712126
0.0001174,0.7712424
0.0001208,0.7712672
0.0001248,0.7712996
0.0001306,0.7713226
0.0001346,0.7713458
0.0001388,0.771376
0.000144,0.7714008
0.0001472,0.7714322
0.0001502,0.7714576
0.0001538,0.7714842
0.00016,0.7715052
0.000163,0.7715322
0.000168,0.7715632
0.0001742,0.7715938
0.0001766,0.7716268
0.0001796,0.7716552
0.0001826,0.7716752
0.0001858,0.7717064
0.0001898,0.7717288
0.0001946,0.7717572
0.0001978,0.771786
0.0002014,0.7718106
0.0002046,0.771834
0.0002084,0.7718616
0.0002114,0.7718922
0.0002136,0.771917
0.0002184,0.771943
0.0002214,0.7719668
0.0002234,0.771998
0.0002256,0.7720244
0.0002308,0.772053
0.0002348,0.7720768
0.000239,0.772099
0.0002422,0.7721228
0.0002456,0.7721514
0.0002508,0.7721802
0.0002548,0.7722056
0.0002574,0.7722306
0.0002598,0.772256
0.0002654,0.7722844
0.0002698,0.7723136
0.0002756,0.7723366
0.0002782,0.7723608
0.000282,0.7723794
0.0002848,0.7724042
0.0002894,0.7724334
0.000292,0.7724598
0.0002946,0.7724894
0.0002996,0.7725092
0.0003042,0.7725318
0.0003072,0.7725652
0.000312,0.7725932
0.000316,0.7726148
0.0003202,0.7726424
0.0003236,0.772665
0.0003262,0.772689
0.000332,0.7727186
0.0003364,0.7727486
0.0003396,0.7727746
0.000343,0.7727966
0.0003472,0.772822
0.0003518,0.772849
0.000355,0.772871
0.0003594,0.7728984
0.0003656,0.7729266
0.0003692,0.7729522
0.0003718,0.7729742
0.0003746,0.7730098
0.000378,0.7730406
0.0003822,0.7730732
0.000387,0.7731046
0.000392,0.7731296
