phase_2,phase_4
0.0,0.7708208
4.4e-6,0.7708506
7.4e-6,0.7708762
1.22e-5,0.7709038
1.62e-5,0.7709278
1.92e-5,0.770958
2.26e-5,0.770984
2.58e-5,0.7710068
3.12e-5,0.7710316
3.34e-5,0.771057
3.86e-5,0.771083
4.08e-5,0.771107
4.68e-5,0.771133
5.16e-5,0.7711604
5.84e-5,0.7711864
6.12e-5,0.7712156
6.72e-5,0.77124
7.16e-5,0.7712624
7.72e-5,0.7712898
8.08e-5,0.7713148
8.4e-5,0.7713402
8.66e-5,0.7713652
9.08e-5,0.7713912
9.44e-5,0.771418
9.84e-5,0.7714398
0.0001008,0.7714632
0.0001036,0.7714896
0.0001062,0.7715122
0.0001108,0.7715406
0.0001166,0.771569
0.0001194,0.771605
0.0001238,0.7716358
0.0001282,0.7716632
0.0001316,0.7716862
0.0001356,0.771709
0.0001408,0.7717382
0.0001468,0.7717682
0.0001514,0.7717946
0.0001548,0.7718238
0.0001578,0.7718492
0.0001624,0.7718736
0.0001686,0.7718926
0.0001732,0.7719216
0.000179,0.7719544
0.0001822,0.771983
0.0001852,0.7720146
0.0001886,0.7720452
0.000192,0.7720638
0.000195,0.7720894
0.0001994,0.772112
0.000203,0.7721386
0.0002062,0.7721658
0.0002098,0.7721944
0.0002146,0.772221
0.0002172,0.7722526
0.0002212,0.7722786
0.0002238,0.7723066
0.000226,0.772339
0.000229,0.7723656
0.0002304,0.7723942
0.0002344,0.7724224
0.0002418,0.7724514
0.0002478,0.7724772
0.000254,0.7724984
0.0002576,0.772524
0.0002616,0.7725546
0.0002678,0.772585
0.0002716,0.7726156
0.0002776,0.7726452
0.0002794,0.7726718
0.0002844,0.7726984
0.0002896,0.7727232
0.0002926,0.7727458
0.000296,0.772768
0.0003002,0.7727888
0.0003038,0.772812
0.0003062,0.7728358
0.000308,0.772857
0.0003112,0.7728892
0.0003186,0.7729122
0.0003218,0.7729338
0.0003242,0.772962
0.0003286,0.7729856
0.0003336,0.7730128
0.000337,0.7730402
0.0003416,0.773064
0.0003464,0.7730886
0.0003504,0.7731158
0.0003562,0.773145
0.000361,0.7731704
0.0003632,0.7731964
0.0003664,0.7732204
0.000371,0.773245
0.000376,0.7732708
0.0003794,0.7732982
0.0003846,0.7733228
0.0003876,0.773346
0.0003914,0.7733676
0.0003956,0.7733966
0.0003986,0.7734314
0.0004028,0.7734664
0.0004074,0.7734888
0.0004112,0.7735146
0.0004184,0.773541
0.0004238,0.7735776
0.0004286,0.7736028
0.0004326,0.7736334
0.0004362,0.7736562
0.00044,0.77368
0.0004432,0.7737092
0.0004482,0.773733
0.0004518,0.7737534
0.0004528,0.7737896
0.0004602,0.7738146
0.0004646,0.7738442
0.0004682,0.7738722
0.0004722,0.7739062
0.0004782,0.7739348
0.0004808,0.773956
0.0004852,0.7739834
0.0004892,0.7740096
0.0004936,0.7740356
0.000496,0.7740598
0.0004988,0.7740848
0.0005028,0.7741128
0.000507,0.7741434
0.000512,0.7741724
0.000517,0.7741968
0.000523,0.7742266
0.000528,0.7742516
0.0005318,0.7742764
0.0005372,0.7743082
0.0005392,0.774334
0.0005426,0.7743596
0.0005464,0.7743884
0.0005488,0.7744162
0.000552,0.7744398
0.0005552,0.7744626
0.0005616,0.7744868
0.0005676,0.7745122
0.0005736,0.7745352
0.0005784,0.774561
0.0005828,0.7745884
0.000587,0.77462
0.00059,0.7746514
0.0005922,0.7746762
0.0005962,0.7747034
0.000601,0.7747382
0.0006054,0.7747652
0.0006104,0.7747952
0.0006134,0.7748244
0.0006168,0.7748508
0.0006212,0.7748778
0.0006266,0.7749052
0.000632,0.7749342
0.0006344,0.7749644
0.0006392,0.774991
0.0006436,0.7750082
0.0006474,0.7750326
0.000652,0.7750626
0.000655,0.7750912
0.0006568,0.7751172
0.0006612,0.7751424
0.0006652,0.7751662
0.0006696,0.7751886
0.0006752,0.7752122
0.000678,0.7752382
0.0006836,0.7752654
0.000686,0.7752914
0.000691,0.7753172
0.000694,0.775339
0.0006958,0.7753658
0.0006998,0.775392
0.0007034,0.7754192
0.0007074,0.775442
0.0007124,0.7754668
0.0007158,0.7754942
