phase_2,phase_4
0.0,0.7701882
3.6e-6,0.7702152
1.02e-5,0.7702368
1.38e-5,0.7702628
1.84e-5,0.7702902
2.22e-5,0.7703108
2.84e-5,0.7703382
3.12e-5,0.7703652
3.84e-5,0.7703894
4.32e-5,0.7704116
4.6e-5,0.7704398
4.88e-5,0.7704632
5.52e-5,0.7704904
6.0e-5,0.770517
6.48e-5,0.7705468
7.02e-5,0.7705738
7.76e-5,0.7706012
8.06e-5,0.7706268
8.42e-5,0.7706554
8.8e-5,0.7706816
9.18e-5,0.7707124
9.58e-5,0.770737
0.0001024,0.7707606
0.000105,0.7707858
0.00011,0.7708098
0.0001136,0.7708422
0.000116,0.7708708
0.0001186,0.770893
0.0001222,0.7709176
0.0001274,0.7709476
0.0001296,0.7709784
0.000136,0.7710104
0.0001426,0.7710414
0.000146,0.7710704
0.0001528,0.771097
0.0001578,0.77112
0.0001624,0.7711506
0.0001662,0.7711748
0.0001698,0.7711996
0.0001742,0.7712262
0.0001764,0.77125
0.0001798,0.7712724
0.0001826,0.7713038
0.0001882,0.7713292
0.0001918,0.7713576
0.0001946,0.7713914
0.0001978,0.7714228
0.0002014,0.7714428
0.0002036,0.7714704
0.000208,0.7714958
0.0002128,0.7715238
0.0002152,0.7715534
0.0002184,0.7715798
0.000221,0.7716062
0.0002242,0.7716386
0.000227,0.7716652
0.0002304,0.7716952
0.0002346,0.7717232
0.0002378,0.7717484
0.0002402,0.7717786
0.000244,0.7718078
0.0002502,0.7718374
0.0002546,0.7718626
0.0002592,0.7718836
0.0002626,0.7719092
0.000266,0.7719418
0.0002704,0.7719648
0.0002762,0.7719918
0.0002804,0.7720162
0.0002842,0.7720472
0.0002898,0.7720758
0.0002932,0.772104
0.0002962,0.7721306
0.0003018,0.7721524
0.000306,0.7721784
0.0003094,0.7722042
0.000313,0.772226
0.0003168,0.7722532
0.0003214,0.7722858
0.000327,0.7723086
0.0003328,0.7723326
0.0003352,0.7723636
0.0003394,0.7723862
0.0003428,0.7724078
0.0003458,0.7724338
0.000351,0.7724582
0.0003544,0.772483
0.0003584,0.7725096
0.0003638,0.7725356
0.0003688,0.7725622
0.000371,0.7725876
0.0003762,0.7726086
0.000381,0.7726326
0.0003848,0.7726574
0.0003886,0.7726826
0.0003936,0.772704
0.0003976,0.7727276
0.0004018,0.772751
0.0004068,0.7727782
0.0004096,0.772808
0.0004146,0.7728404
0.0004176,0.7728688
0.0004218,0.7728972
0.0004252,0.7729238
0.0004318,0.7729532
0.0004348,0.7729802
0.0004384,0.773007
0.0004414,0.7730268
0.000445,0.7730492
0.0004492,0.7730758
0.000455,0.7731004
0.0004592,0.7731166
0.000461,0.7731492
0.0004684,0.773178
0.0004724,0.7732092
0.000477,0.773238
0.000481,0.7732666
0.0004856,0.7733004
0.0004882,0.7733212
0.0004932,0.7733484
0.000498,0.7733774
0.0005018,0.7734068
0.000505,0.7734318
0.0005094,0.773455
0.0005134,0.7734876
0.0005178,0.773516
0.0005214,0.7735414
0.000525,0.7735664
0.0005316,0.7735932
0.0005354,0.7736198
0.0005408,0.7736446
0.0005444,0.7736732
0.0005468,0.7736976
0.000549,0.7737236
0.000552,0.7737508
0.0005542,0.773783
0.0005578,0.7738102
0.0005604,0.7738354
0.000566,0.773859
0.0005706,0.773885
0.0005754,0.7739102
0.0005794,0.773933
0.0005856,0.7739606
0.0005888,0.7739866
0.0005906,0.7740228
0.0005924,0.7740496
0.000594,0.7740844
0.000599,0.774112
0.0006038,0.774143
0.0006092,0.7741716
0.0006128,0.7742026
0.0006178,0.7742292
0.0006226,0.7742562
0.000625,0.7742804
0.0006282,0.774309
0.0006318,0.774341
0.000635,0.7743664
0.000639,0.7743896
0.0006436,0.7744172
0.000648,0.7744478
0.000651,0.7744784
0.0006546,0.7745068
0.0006592,0.7745312
0.0006622,0.7745574
0.0006676,0.7745778
0.000672,0.774603
0.0006784,0.7746286
0.0006828,0.774654
0.0006878,0.774675
