phase_2,phase_4
0.0,0.770611
5.8e-6,0.7706406
9.4e-6,0.7706644
1.34e-5,0.7706872
1.74e-5,0.7707138
2.1e-5,0.7707432
2.52e-5,0.7707676
2.72e-5,0.7707916
3.2e-5,0.7708232
3.64e-5,0.7708462
4.0e-5,0.7708806
4.24e-5,0.7709062
4.74e-5,0.7709334
5.28e-5,0.7709626
5.96e-5,0.770991
6.4e-5,0.7710132
7.24e-5,0.77104
7.5e-5,0.7710676
8.0e-5,0.771094
8.42e-5,0.7711202
8.74e-5,0.7711426
9.12e-5,0.7711654
9.68e-5,0.7711974
0.0001014,0.7712216
0.000106,0.7712492
0.000111,0.7712732
0.0001124,0.771298
0.0001172,0.7713238
0.0001212,0.7713542
0.000127,0.7713808
0.00013,0.7714144
0.0001348,0.7714426
0.000141,0.7714728
0.000146,0.7715
0.0001508,0.7715246
0.000157,0.7715532
0.0001636,0.7715804
0.0001684,0.771609
0.0001704,0.7716374
0.0001738,0.7716612
0.0001776,0.7716862
0.0001836,0.7717052
0.0001876,0.7717316
0.0001924,0.7717608
0.0001976,0.7717918
0.0002016,0.7718206
0.0002028,0.7718496
0.0002056,0.7718688
0.0002088,0.7718958
0.0002126,0.7719198
0.0002172,0.7719456
0.0002202,0.7719768
0.0002242,0.7720068
0.0002284,0.7720328
0.000233,0.7720614
0.0002356,0.7720892
0.0002382,0.7721178
0.0002432,0.7721482
0.0002472,0.7721706
0.0002492,0.7722006
0.0002538,0.7722258
0.0002596,0.7722542
0.0002628,0.7722778
0.0002696,0.7722974
0.0002728,0.772321
0.0002764,0.7723498
0.000285,0.7723728
0.0002906,0.7723982
0.0002952,0.7724258
0.0002992,0.7724588
0.000304,0.7724826
0.0003082,0.7725086
0.000311,0.7725312
0.000315,0.7725564
0.0003192,0.7725776
0.0003222,0.7725992
0.0003266,0.7726222
0.000329,0.7726442
0.0003326,0.7726738
0.0003404,0.7727
0.0003466,0.7727256
0.0003496,0.7727554
0.000354,0.772783
0.0003584,0.772814
0.000364,0.7728448
0.0003682,0.772871
0.0003712,0.7728976
0.0003764,0.7729282
0.0003814,0.7729544
0.000385,0.7729808
0.0003904,0.7730084
0.0003932,0.773035
0.000401,0.7730622
0.0004064,0.773084
0.0004094,0.7731088
0.000417,0.773132
0.000421,0.773161
0.000425,0.7731834
0.0004278,0.7732102
0.0004322,0.773241
0.0004374,0.7732784
0.0004412,0.7733064
0.0004448,0.7733368
0.00045,0.7733612
0.0004546,0.7733904
0.0004594,0.773415
0.0004628,0.7734404
0.0004666,0.7734592
0.0004706,0.7734798
0.0004754,0.7735086
0.0004806,0.7735332
0.0004838,0.7735524
0.000486,0.7735828
0.000493,0.773607
0.000497,0.7736354
0.000502,0.7736596
0.0005062,0.773686
0.0005106,0.773717
0.000512,0.7737358
0.0005178,0.7737654
0.0005228,0.7737914
0.0005278,0.773821
0.0005308,0.7738486
0.0005372,0.77387
0.0005422,0.7738968
0.0005444,0.773921
0.0005482,0.7739466
0.00055,0.7739714
0.000554,0.7740006
0.0005584,0.7740228
0.0005644,0.774049
0.0005686,0.7740734
0.0005708,0.7740964
0.0005726,0.774122
0.000577,0.7741516
0.0005806,0.774178
0.000584,0.7742066
0.0005874,0.774229
0.0005938,0.774253
0.0005972,0.7742786
0.0006012,0.7743016
0.0006046,0.7743226
0.0006086,0.7743496
0.0006124,0.7743776
0.0006146,0.7744096
0.0006164,0.7744352
0.0006188,0.7744634
0.000622,0.7744926
0.000628,0.7745204
0.000634,0.7745472
0.0006384,0.7745726
0.0006424,0.7746028
0.000649,0.774628
0.0006526,0.7746532
0.0006574,0.7746784
0.0006622,0.7747084
0.0006664,0.7747336
0.0006718,0.7747516
0.0006776,0.7747762
0.0006818,0.7748024
0.0006854,0.7748278
0.0006896,0.7748538
0.0006952,0.77488
0.0006988,0.7749028
0.0007038,0.774927
0.0007078,0.7749498
0.000714,0.7749832
0.000717,0.7750104
0.0007252,0.7750346
0.0007292,0.7750578
0.0007314,0.7750816
0.0007356,0.7751086
0.0007392,0.775136
0.0007416,0.775158
0.000747,0.7751816
0.0007532,0.7752066
0.000757,0.7752338
0.000761,0.7752588
0.0007646,0.7752832
0.0007688,0.7753122
0.0007714,0.7753396
0.000774,0.7753628
0.0007812,0.7753908
0.0007862,0.7754178
0.0007906,0.7754462
0.0007944,0.7754696
0.0007984,0.7754932
0.0008014,0.7755246
0.0008068,0.7755482
0.000811,0.7755744
0.0008136,0.775594
0.0008174,0.7756178
0.0008214,0.7756486
0.000824,0.775677
0.0008264,0.7756988
0.0008306,0.7757254
0.0008354,0.775757
0.0008392,0.7757852
0.0008438,0.7758114
0.0008478,0.7758396
0.0008526,0.775869
0.0008586,0.775891
0.000864,0.7759144
0.0008688,0.7759416
0.0008718,0.7759698
0.0008764,0.775996
0.0008828,0.7760212
0.0008874,0.7760456
0.0008938,0.7760686
0.0008968,0.7760946
0.0008978,0.7761184
0.0009022,0.7761544
0.0009076,0.7761808
0.0009114,0.7762058
0.0009138,0.7762338
0.0009198,0.776262
0.000926,0.7762888
0.0009306,0.7763114
0.0009378,0.7763378
0.0009404,0.7763612
0.0009452,0.7763878
0.0009484,0.7764148
0.0009522,0.776439
0.000957,0.7764664
0.0009608,0.7764998
0.0009656,0.7765246
0.0009678,0.7765498
0.0009696,0.7765758
0.0009738,0.7765954
0.000979,0.7766226
0.000983,0.7766482
0.0009874,0.776674
0.000992,0.776696
0.0009964,0.7767202
0.0010014,0.7767424
0.001006,0.7767674
0.0010096,0.776796
0.0010124,0.7768204
0.0010156,0.7768462
0.0010206,0.7768738
0.0010246,0.7769022
0.0010274,0.7769248
0.001034,0.7769504
0.0010384,0.776977
0.0010426,0.7770046
0.0010474,0.7770294
0.0010528,0.7770524
0.0010552,0.7770766
0.001059,0.7770948
0.0010624,0.7771162
0.0010658,0.7771406
0.0010712,0.777167
0.0010758,0.777188
0.001078,0.7772114
0.0010816,0.7772462
0.001085,0.7772726
0.0010896,0.7772998
0.0010938,0.7773242
0.0010974,0.7773502
0.0011002,0.7773744
0.0011048,0.7773994
0.0011104,0.7774216
0.0011162,0.7774468
0.0011214,0.777477
0.0011274,0.7775064
0.0011312,0.777531
0.001133,0.777558
0.0011352,0.7775858
0.0011414,0.7776138
0.0011472,0.7776416
0.0011524,0.7776712
0.0011568,0.7777012
0.0011596,0.7777274
0.0011666,0.77775
0.0011722,0.7777742
0.0011766,0.7778014
0.0011808,0.77783
0.0011842,0.7778606
0.0011876,0.777882
0.0011898,0.7779038
0.0011948,0.7779336
0.0011988,0.7779604
0.0012044,0.7779878
0.0012102,0.7780198
0.0012162,0.7780518
0.0012194,0.7780764
0.0012222,0.778101
0.0012246,0.7781286
0.0012294,0.778154
0.0012348,0.778184
0.001239,0.7782156
0.001244,0.7782354
0.0012488,0.77826
0.0012524,0.7782886
0.0012594,0.7783118
0.0012632,0.7783296
0.0012702,0.7783516
0.0012742,0.7783824
0.001277,0.7784088
0.0012822,0.7784378
0.001285,0.7784674
0.001289,0.778489
0.001293,0.7785148
0.0012964,0.7785354
0.0013004,0.778564
0.001306,0.7785908
0.0013088,0.778615
0.0013126,0.7786406
0.0013172,0.77867
0.0013214,0.7786978
0.0013258,0.7787204
0.0013314,0.7787418
0.0013348,0.7787672
0.0013406,0.7787906
0.0013432,0.7788142
0.0013462,0.778839
0.0013492,0.7788612
0.0013538,0.7788802
0.0013562,0.778914
0.0013608,0.778943
0.0013636,0.778966
0.0013674,0.7789874
0.001369,0.7790104
0.0013736,0.779039
0.0013778,0.7790684
0.0013826,0.7790934
0.0013852,0.7791146
0.001389,0.7791374
0.0013916,0.779163
0.001394,0.7791914
0.0013988,0.7792188
0.0014042,0.7792422
0.0014086,0.779273
0.001411,0.779295
0.0014132,0.7793264
0.0014182,0.7793518
0.0014224,0.779378
0.0014252,0.7794014
0.0014284,0.779434
0.0014326,0.7794608
0.0014372,0.7794852
0.0014414,0.779509
0.0014468,0.7795324
0.0014528,0.7795618
0.0014578,0.7795842
0.001462,0.7796104
0.0014644,0.7796404
0.001469,0.7796694
0.0014734,0.7796914
0.0014766,0.779717
0.001481,0.77975
0.001486,0.7797782
0.0014902,0.7798036
0.0014934,0.7798272
0.001496,0.779849
0.0015004,0.7798782
0.0015034,0.779901
0.001508,0.7799216
0.0015098,0.7799458
0.0015136,0.7799756
0.0015174,0.7800014
0.001521,0.7800266
0.0015262,0.7800492
0.0015308,0.780071
0.0015348,0.7800946
0.0015372,0.7801234
0.001541,0.7801494
0.0015474,0.7801742
0.00155,0.7801962
0.0015542,0.7802246
0.0015572,0.7802466
0.0015614,0.78027
0.0015652,0.7802966
0.0015704,0.7803182
0.0015758,0.7803376
0.0015794,0.7803614
0.001583,0.7803834
0.0015904,0.7804064
0.0015964,0.7804334
0.0015994,0.7804616
0.0016028,0.7804862
0.001607,0.7805184
0.0016126,0.7805454
0.0016176,0.7805752
0.0016226,0.7806008
0.0016258,0.7806244
0.0016296,0.7806554
0.0016364,0.7806844
0.0016406,0.7807136
0.0016444,0.7807386
0.0016484,0.7807678
0.0016512,0.7807976
0.0016548,0.780818
0.00166,0.780846
0.0016676,0.7808756
0.0016696,0.7809002
0.0016722,0.7809246
0.0016744,0.7809456
0.001678,0.7809698
0.0016812,0.7809896
0.0016852,0.7810212
0.0016902,0.7810426
0.0016934,0.7810746
0.001701,0.7811024
0.0017054,0.7811292
0.0017104,0.7811604
0.0017144,0.7811816
0.001718,0.7812094
0.0017216,0.7812408
0.001726,0.7812684
0.0017316,0.7812978
0.0017356,0.7813264
0.001741,0.7813544
0.0017438,0.7813826
0.0017466,0.7814038
0.0017538,0.7814308
0.0017572,0.7814592
0.0017606,0.7814898
0.0017648,0.7815116
0.0017676,0.7815368
0.001771,0.7815624
0.0017756,0.7815816
0.0017822,0.781608
0.0017872,0.7816306
0.0017908,0.7816568
0.0017954,0.7816778
0.0018014,0.781701
0.0018066,0.7817268
0.0018106,0.7817524
0.0018156,0.7817742
0.0018192,0.7817998
0.0018228,0.7818238
0.0018254,0.7818442
0.0018282,0.7818664
0.0018332,0.781887
0.0018388,0.781909
0.0018422,0.7819374
0.0018466,0.7819626
0.0018528,0.7819892
0.0018588,0.7820104
0.0018624,0.7820378
0.0018676,0.7820572
0.0018712,0.7820782
0.0018744,0.7820998
0.0018776,0.7821262
0.001883,0.782153
0.0018884,0.7821792
0.0018922,0.7822012
0.0018972,0.7822234
0.001901,0.7822546
0.0019078,0.7822784
0.0019106,0.7823014
0.0019142,0.782329
0.0019172,0.7823586
0.0019222,0.7823844
0.0019256,0.7824128
0.0019278,0.782442
0.001931,0.7824734
0.0019352,0.7825082
0.001939,0.782533
0.001943,0.7825604
0.0019502,0.782585
0.001955,0.7826128
0.001959,0.7826378
0.0019622,0.7826694
0.0019652,0.7827014
0.0019682,0.782725
0.0019734,0.7827548
0.0019774,0.7827788
0.0019824,0.7828058
0.0019868,0.7828292
0.0019914,0.7828532
0.0019974,0.7828746
0.0020024,0.7828996
0.0020074,0.7829226
0.0020146,0.7829506
0.0020188,0.7829808
0.0020224,0.7830094
