phase_2,phase_4
0.0,0.7701286
3.2e-6,0.770156
8.2e-6,0.7701838
1.12e-5,0.7702096
1.54e-5,0.7702318
1.88e-5,0.770253
2.34e-5,0.77028
2.64e-5,0.7703088
3.06e-5,0.770333
3.5e-5,0.7703586
4.08e-5,0.7703868
4.4e-5,0.7704144
4.8e-5,0.7704384
5.26e-5,0.7704702
5.72e-5,0.770496
6.22e-5,0.7705218
6.88e-5,0.7705424
7.16e-5,0.77057
7.7e-5,0.7705972
7.78e-5,0.7706248
8.32e-5,0.7706506
8.62e-5,0.7706814
9.16e-5,0.770709
9.42e-5,0.7707336
0.0001008,0.7707586
0.000104,0.7707836
0.000107,0.770812
0.0001114,0.7708352
0.0001152,0.7708566
0.0001206,0.7708856
0.0001228,0.770918
0.0001264,0.7709446
0.0001334,0.7709756
0.0001372,0.7709988
0.0001428,0.771023
0.0001478,0.7710492
0.0001516,0.7710726
0.0001562,0.7711008
0.0001588,0.771126
0.0001632,0.771148
0.0001674,0.7711762
0.0001718,0.771199
0.000176,0.7712234
0.00018,0.7712542
0.0001848,0.7712798
0.0001882,0.7713104
0.0001914,0.771342
0.0001946,0.7713634
0.0001966,0.771391
0.0002014,0.7714204
0.0002044,0.7714488
0.000207,0.7714772
0.0002114,0.7715042
0.0002142,0.771531
0.0002172,0.7715566
0.0002212,0.7715816
0.0002226,0.771611
0.0002274,0.771641
0.0002304,0.7716632
0.0002322,0.7716884
0.0002348,0.7717164
0.0002422,0.7717416
0.000246,0.7717642
0.0002522,0.7717878
0.0002572,0.7718164
0.0002598,0.7718444
0.0002644,0.771865
0.0002678,0.7718948
0.000272,0.7719232
0.0002766,0.7719462
0.000281,0.7719696
0.0002856,0.771997
0.00029,0.7720208
0.0002952,0.7720482
0.0002986,0.7720674
0.0003018,0.7720954
0.0003046,0.7721204
0.0003076,0.7721456
0.0003116,0.7721736
0.0003178,0.7721948
0.000323,0.7722178
0.0003254,0.772248
0.000329,0.7722758
0.0003348,0.7723018
0.0003386,0.772329
0.000342,0.7723538
0.0003474,0.7723762
0.0003518,0.7724066
0.000357,0.7724356
0.00036,0.7724616
0.0003644,0.7724858
0.0003666,0.7725116
0.0003712,0.7725364
0.000375,0.7725596
0.0003774,0.772581
0.000383,0.772607
0.0003856,0.7726328
0.0003896,0.772659
0.0003934,0.772686
0.0003958,0.772714
0.0004002,0.7727464
0.000407,0.7727798
0.0004108,0.7728052
0.000416,0.7728362
0.0004196,0.7728648
0.0004254,0.77289
0.0004282,0.772916
0.0004322,0.7729398
0.0004358,0.7729656
0.0004426,0.7729958
0.000447,0.7730242
0.0004506,0.7730464
0.000453,0.773082
0.0004586,0.7731094
0.0004618,0.773142
0.0004662,0.7731708
0.0004692,0.773197
0.0004748,0.7732248
0.0004774,0.7732462
0.0004856,0.7732746
0.0004894,0.7733
0.0004952,0.7733284
0.0004984,0.773356
0.0005028,0.7733824
0.0005072,0.7734132
0.0005116,0.7734406
0.0005162,0.7734676
0.0005198,0.7734932
0.0005254,0.773521
0.0005322,0.773545
0.0005372,0.7735684
0.0005406,0.7735944
0.0005426,0.7736156
0.0005446,0.7736424
0.0005482,0.773673
0.0005506,0.7737028
0.0005544,0.773726
0.0005596,0.7737504
0.0005638,0.7737762
0.0005708,0.7738018
0.0005758,0.7738252
0.0005794,0.7738508
0.0005842,0.7738792
0.0005882,0.773908
0.000591,0.7739414
0.0005942,0.7739684
0.0005966,0.7739954
0.0006014,0.7740228
