phase_2,phase_4
0.0,0.770083
4.8e-6,0.7701128
9.0e-6,0.7701366
1.32e-5,0.770164
1.72e-5,0.7701886
2.06e-5,0.7702164
2.56e-5,0.7702448
2.84e-5,0.770271
3.32e-5,0.770297
3.9e-5,0.7703214
4.3e-5,0.7703508
4.58e-5,0.7703778
5.08e-5,0.7703986
5.66e-5,0.770431
6.18e-5,0.7704622
6.56e-5,0.7704876
7.26e-5,0.770515
7.5e-5,0.7705412
8.06e-5,0.7705688
8.34e-5,0.7705926
8.82e-5,0.7706192
9.16e-5,0.770643
9.7e-5,0.7706662
9.86e-5,0.7706904
0.0001036,0.7707188
0.000108,0.770746
0.0001104,0.7707768
0.000113,0.7708014
0.0001162,0.7708236
0.0001224,0.7708524
0.0001254,0.770886
0.00013,0.7709178
0.0001354,0.7709496
0.0001406,0.7709766
0.000148,0.7710034
0.0001522,0.7710316
0.0001564,0.771057
0.0001648,0.7710846
0.000168,0.7711116
0.000172,0.7711364
0.000176,0.7711638
0.000181,0.7711864
0.0001868,0.771214
0.0001934,0.7712444
0.0001978,0.7712702
0.0002006,0.7712984
0.0002028,0.7713284
0.0002068,0.7713512
0.0002102,0.771376
0.000216,0.7714032
0.0002212,0.7714328
0.000224,0.7714642
0.0002282,0.771494
0.0002324,0.7715238
0.0002376,0.7715506
0.0002412,0.771579
0.0002454,0.7716074
0.0002492,0.7716396
0.0002526,0.7716666
0.000254,0.7716948
0.0002574,0.7717202
0.0002626,0.7717514
0.000268,0.77178
0.0002734,0.7718016
0.000277,0.7718294
0.0002804,0.7718592
0.0002862,0.771882
0.000291,0.7719102
0.0002958,0.7719392
0.0002982,0.771965
0.0003034,0.771991
0.0003078,0.77202
0.0003098,0.772047
0.0003142,0.772069
0.0003174,0.7720922
0.0003212,0.7721186
0.0003256,0.7721394
0.0003272,0.7721638
0.0003294,0.7721936
0.0003344,0.772217
0.0003398,0.772243
0.0003424,0.77227
0.0003454,0.7722964
0.00035,0.7723176
0.0003542,0.772344
0.0003572,0.7723632
0.0003612,0.7723876
0.0003662,0.7724166
0.0003714,0.7724446
0.0003758,0.7724756
0.0003808,0.7724998
0.0003842,0.7725274
0.0003916,0.7725492
0.0003962,0.7725702
0.0004002,0.7725958
0.0004062,0.7726188
0.0004092,0.7726468
0.000413,0.772672
0.0004162,0.7727002
0.0004224,0.7727352
0.0004276,0.7727704
0.0004318,0.7727986
0.0004372,0.7728206
0.0004416,0.772843
0.0004476,0.7728746
0.000454,0.7729042
0.0004572,0.7729314
0.0004606,0.7729546
0.0004636,0.7729776
0.0004686,0.7730052
0.0004734,0.7730284
0.0004756,0.773047
0.0004774,0.7730792
0.0004838,0.7731054
0.0004866,0.773134
0.0004916,0.7731582
0.0004948,0.7731834
0.000499,0.7732106
0.0005022,0.7732332
0.0005064,0.7732588
0.0005116,0.7732858
0.0005172,0.7733134
0.000522,0.7733396
0.0005268,0.7733628
0.0005318,0.7733894
0.0005372,0.773412
0.0005412,0.7734392
0.0005446,0.773468
0.0005482,0.773495
0.0005526,0.7735174
0.0005568,0.7735408
0.00056,0.7735706
0.000564,0.7735956
0.0005664,0.7736274
0.0005704,0.7736592
0.0005726,0.773691
0.0005744,0.7737154
0.0005784,0.773737
0.0005822,0.7737658
0.000587,0.7737922
0.0005904,0.7738158
0.0005946,0.77384
0.000599,0.7738676
0.0006034,0.7738934
0.0006064,0.7739276
0.0006096,0.7739556
0.0006116,0.7739846
0.0006162,0.7740124
0.0006204,0.7740418
0.000626,0.7740666
0.0006302,0.7740944
0.0006326,0.7741224
0.0006376,0.7741522
0.0006424,0.774175
0.0006464,0.7742074
0.0006494,0.7742354
0.0006534,0.7742612
0.0006564,0.7742812
0.0006596,0.7743138
0.0006628,0.774339
0.0006658,0.77437
0.0006696,0.7743946
0.0006742,0.77442
0.0006784,0.7744458
0.000684,0.7744708
0.0006888,0.774497
0.000692,0.7745218
0.0006994,0.7745482
0.0007044,0.7745722
0.0007072,0.7745974
0.00071,0.774621
0.0007134,0.7746544
0.000718,0.7746882
0.0007208,0.7747138
0.0007236,0.7747362
0.0007312,0.774761
0.000734,0.7747882
0.0007408,0.7748162
0.000747,0.7748488
0.0007504,0.774875
0.0007552,0.7749048
0.0007582,0.7749324
0.0007624,0.7749578
0.0007682,0.7749824
0.0007724,0.775011
0.0007768,0.7750364
0.0007812,0.7750612
0.0007842,0.775091
0.0007882,0.7751146
0.0007918,0.7751386
0.0007958,0.7751602
0.000801,0.7751864
0.0008056,0.7752144
0.0008088,0.775243
0.0008136,0.7752686
0.0008168,0.7752932
0.0008234,0.7753238
0.0008262,0.7753458
0.0008324,0.7753682
0.0008368,0.7753954
0.0008408,0.7754228
0.0008444,0.7754446
0.0008478,0.7754666
0.000853,0.7754966
0.0008568,0.7755202
0.0008626,0.7755488
0.000868,0.7755734
0.0008724,0.7756016
0.000877,0.7756284
0.0008808,0.7756634
0.000885,0.7756866
0.0008908,0.7757178
0.0008944,0.7757452
0.000897,0.7757726
0.0009016,0.7758002
0.0009074,0.7758284
0.000912,0.7758552
0.0009136,0.7758766
0.0009182,0.7759086
0.0009214,0.7759354
0.0009256,0.775957
0.0009292,0.7759808
0.0009338,0.7760078
0.0009368,0.7760376
0.0009404,0.7760678
0.0009454,0.776094
0.0009482,0.776119
0.0009522,0.776149
0.0009558,0.7761752
0.0009598,0.7762034
0.0009648,0.7762336
0.000969,0.7762552
0.0009726,0.7762818
0.0009774,0.7763036
0.0009828,0.7763302
0.0009876,0.7763516
0.0009924,0.7763808
0.0009962,0.7764032
0.0010008,0.7764276
0.001004,0.7764548
0.0010094,0.7764826
0.0010144,0.7765074
0.0010186,0.7765346
0.001022,0.7765652
0.001026,0.7765934
0.0010304,0.7766156
0.0010368,0.7766404
0.0010408,0.7766638
0.0010444,0.7766856
0.0010522,0.776708
0.0010562,0.7767314
0.0010594,0.776758
0.001065,0.7767774
0.001069,0.7768052
0.0010754,0.776837
0.0010786,0.7768682
0.0010824,0.7768926
0.0010858,0.7769166
0.00109,0.7769442
0.001094,0.7769682
0.0010982,0.7769954
0.0011016,0.7770178
0.0011072,0.7770396
0.0011116,0.7770712
0.001117,0.7770948
0.001119,0.777124
0.0011208,0.7771522
0.0011224,0.7771784
0.0011272,0.7772036
0.0011322,0.7772272
0.0011378,0.7772524
0.0011412,0.7772814
0.0011452,0.7773042
0.0011516,0.7773306
0.0011568,0.7773564
0.0011612,0.7773832
0.001164,0.7774096
0.001169,0.7774358
0.0011734,0.7774618
0.0011758,0.7774862
0.00118,0.7775108
0.0011832,0.7775342
0.0011872,0.7775648
0.0011922,0.777591
0.001198,0.7776162
0.0012028,0.777635
0.0012062,0.7776602
0.0012092,0.777686
0.0012128,0.7777116
0.0012188,0.7777404
0.0012234,0.777773
0.001229,0.7777976
0.0012356,0.777823
0.0012404,0.777849
0.0012468,0.777878
0.0012516,0.777902
0.0012558,0.7779274
0.0012612,0.7779544
0.001267,0.7779836
0.001272,0.7780046
0.0012758,0.778031
0.0012802,0.7780546
0.0012826,0.77808
0.0012854,0.778103
0.001289,0.778131
0.0012948,0.7781612
0.0012988,0.7781874
0.0013018,0.778212
0.001306,0.778239
0.0013116,0.7782656
0.0013148,0.778292
0.0013184,0.7783174
0.0013216,0.7783458
0.0013262,0.7783706
0.001328,0.7784
0.0013306,0.778421
0.0013344,0.7784488
0.0013396,0.778472
0.001343,0.7785016
0.0013484,0.778536
0.0013512,0.7785616
0.0013548,0.7785862
0.0013558,0.7786102
0.0013604,0.7786342
0.0013652,0.7786588
0.0013692,0.7786856
0.0013714,0.7787118
0.0013744,0.7787362
0.0013776,0.7787586
0.0013808,0.7787886
0.0013844,0.778817
0.0013882,0.7788428
0.0013926,0.778869
0.0013966,0.7788898
0.0013998,0.7789148
0.0014046,0.778939
0.0014066,0.778963
0.0014096,0.778987
0.0014132,0.7790184
0.0014194,0.7790464
0.0014244,0.7790698
0.0014294,0.7790928
0.0014346,0.7791162
0.0014422,0.779143
0.0014482,0.7791644
0.0014524,0.7791908
0.001457,0.7792218
0.0014632,0.7792484
0.0014684,0.7792732
0.0014728,0.7793036
0.001477,0.779335
0.0014806,0.7793626
0.0014854,0.7793902
0.0014894,0.7794162
0.0014936,0.779438
0.0014986,0.7794632
0.001502,0.7794896
0.001506,0.779516
0.001508,0.7795394
0.0015126,0.7795678
0.0015176,0.7795894
0.0015228,0.7796138
0.0015272,0.7796398
0.0015294,0.779668
0.001534,0.7796964
0.0015372,0.779727
0.00154,0.7797546
0.0015452,0.7797788
0.001547,0.779798
0.0015542,0.7798284
0.001559,0.7798566
0.001564,0.779878
0.0015672,0.7799016
0.0015726,0.779927
0.0015794,0.7799496
0.0015826,0.7799728
0.0015848,0.7799944
0.001589,0.780021
0.0015926,0.780043
0.001597,0.7800692
0.0016,0.7800954
0.0016042,0.7801208
0.0016106,0.7801458
0.0016172,0.7801742
0.0016224,0.7802024
0.0016268,0.7802272
0.00163,0.7802538
0.0016364,0.78028
0.0016408,0.7803038
0.0016442,0.7803288
0.0016496,0.7803546
0.001654,0.7803866
0.0016572,0.7804068
0.001663,0.780428
0.0016712,0.780457
0.0016748,0.7804818
0.0016774,0.7805064
0.0016798,0.7805332
0.0016842,0.7805584
0.0016878,0.7805784
0.0016904,0.7806
0.0016938,0.7806264
0.0016976,0.7806532
0.0017014,0.7806756
0.0017074,0.7807012
0.0017128,0.7807268
0.0017164,0.7807492
0.001719,0.7807708
0.0017228,0.7807974
0.0017276,0.7808236
0.0017328,0.7808484
0.0017356,0.7808734
0.001739,0.7809014
0.0017428,0.7809268
0.001747,0.78095
0.0017508,0.7809782
0.0017566,0.7810046
0.0017626,0.7810312
0.0017668,0.7810562
0.0017704,0.7810856
0.0017732,0.7811164
0.0017772,0.7811364
0.001781,0.781163
0.0017844,0.7811854
0.0017882,0.781208
0.0017924,0.7812346
0.0017992,0.7812616
