phase_2,phase_4
0.0,0.770127
3.8e-6,0.770158
7.0e-6,0.770187
1.18e-5,0.7702096
1.54e-5,0.7702328
1.92e-5,0.770261
2.22e-5,0.7702844
2.5e-5,0.7703084
2.94e-5,0.7703322
3.16e-5,0.7703556
3.56e-5,0.7703782
3.9e-5,0.7704028
4.5e-5,0.770427
5.06e-5,0.7704558
5.84e-5,0.7704878
6.28e-5,0.7705158
6.88e-5,0.7705416
7.24e-5,0.7705676
7.8e-5,0.7705984
8.08e-5,0.7706228
8.56e-5,0.7706504
8.84e-5,0.7706762
9.46e-5,0.7707058
9.78e-5,0.770729
0.0001024,0.7707528
0.0001062,0.7707784
0.0001094,0.7708098
0.0001126,0.770832
0.0001156,0.7708604
0.0001208,0.7708862
0.0001228,0.7709208
0.0001266,0.7709564
0.0001312,0.7709834
0.0001338,0.7710102
0.0001376,0.7710338
0.000142,0.7710572
0.000147,0.7710912
0.0001516,0.7711132
0.0001546,0.771139
0.000158,0.7711616
0.0001612,0.7711896
0.0001678,0.7712092
0.000171,0.771234
0.0001772,0.7712576
0.0001822,0.7712826
0.0001854,0.7713112
0.0001892,0.7713428
0.0001926,0.7713636
0.000196,0.77139
0.0001992,0.7714174
0.0002018,0.7714404
0.0002064,0.7714722
0.0002102,0.7714994
0.0002144,0.7715218
0.0002184,0.7715498
0.0002222,0.7715758
0.0002248,0.7716056
0.0002282,0.771638
0.0002314,0.7716618
0.0002322,0.7716942
0.0002348,0.7717198
0.0002408,0.7717434
0.0002452,0.7717728
0.0002486,0.7717928
0.0002526,0.7718198
0.0002562,0.7718504
0.0002608,0.771874
0.0002664,0.771899
0.0002712,0.7719302
0.0002758,0.7719546
0.0002808,0.7719842
0.0002866,0.7720086
0.0002912,0.7720308
0.0002974,0.7720554
0.0003002,0.7720794
0.0003034,0.7721048
0.0003082,0.7721286
0.0003114,0.7721538
0.0003146,0.7721824
0.0003188,0.7722086
0.0003238,0.7722314
0.000326,0.7722646
0.0003298,0.7722886
0.0003354,0.7723204
0.0003388,0.7723454
0.0003422,0.77237
0.0003472,0.7723956
0.000351,0.7724258
0.000356,0.7724574
0.000362,0.7724826
0.000365,0.7725092
0.0003684,0.7725366
0.0003726,0.7725596
0.0003766,0.7725814
0.0003808,0.7726044
0.000387,0.7726302
0.0003908,0.772654
0.0003936,0.7726726
0.000398,0.772698
0.0004014,0.772731
0.0004062,0.772767
0.0004124,0.7727944
0.0004172,0.7728204
0.0004212,0.7728464
0.0004252,0.772878
0.0004284,0.772906
0.000432,0.7729326
0.0004362,0.7729554
0.0004398,0.7729802
0.0004472,0.7730086
0.000454,0.7730312
0.0004566,0.773051
0.0004588,0.773078
0.0004652,0.7731044
0.0004708,0.773129
0.0004758,0.773155
0.000479,0.7731838
0.000483,0.773209
0.000485,0.7732274
0.0004916,0.7732578
0.0004976,0.7732888
0.0005038,0.773312
0.0005074,0.7733338
0.0005122,0.7733588
0.0005176,0.7733892
0.000522,0.7734154
0.0005266,0.773443
0.00053,0.7734664
0.0005356,0.7734914
0.000541,0.7735134
0.000546,0.7735386
0.000551,0.77357
0.0005536,0.7735994
0.0005558,0.7736266
0.00056,0.7736548
0.0005642,0.7736838
0.0005682,0.773709
0.0005718,0.7737354
0.0005782,0.773758
0.0005832,0.7737822
0.0005896,0.7738044
0.0005944,0.7738316
0.0005986,0.7738602
0.0006026,0.773892
