phase_2,phase_4
0.0,0.7704392
3.2e-6,0.7704664
8.4e-6,0.7704924
1.18e-5,0.7705208
1.56e-5,0.7705458
1.78e-5,0.7705788
2.26e-5,0.7706074
2.54e-5,0.7706332
3.08e-5,0.7706598
3.46e-5,0.770688
4.04e-5,0.7707146
4.3e-5,0.7707382
4.82e-5,0.7707646
5.52e-5,0.7707932
6.04e-5,0.7708198
6.52e-5,0.770845
7.28e-5,0.7708684
7.56e-5,0.770892
7.98e-5,0.7709204
8.3e-5,0.7709442
8.72e-5,0.7709718
9.08e-5,0.7709992
9.7e-5,0.7710274
9.98e-5,0.7710506
0.0001068,0.7710732
0.0001118,0.7710968
0.0001156,0.771122
0.0001192,0.771147
0.0001208,0.7711732
0.0001244,0.7712024
0.0001276,0.7712364
0.0001322,0.7712668
0.0001372,0.7712936
0.0001404,0.771321
0.0001458,0.7713484
0.0001478,0.7713752
0.0001512,0.7714048
0.0001568,0.7714332
0.0001588,0.7714626
0.0001626,0.7714854
0.0001652,0.771514
0.0001706,0.7715332
0.0001748,0.7715632
0.0001788,0.7715864
0.000184,0.7716142
0.0001868,0.7716496
0.0001882,0.7716774
0.0001912,0.7716986
0.000195,0.7717242
0.0001988,0.7717474
0.0002036,0.7717764
0.0002076,0.771809
0.0002104,0.7718336
0.0002148,0.7718588
0.000218,0.7718894
0.000221,0.7719158
0.0002248,0.7719482
0.0002288,0.771981
0.0002336,0.772006
0.0002358,0.7720318
0.00024,0.7720578
0.0002446,0.7720836
0.0002484,0.77211
0.0002534,0.772134
0.000257,0.7721594
0.0002596,0.7721914
0.0002666,0.7722154
0.0002698,0.7722392
0.0002746,0.7722672
0.0002778,0.7722894
0.000282,0.7723112
0.0002872,0.7723398
0.0002912,0.7723632
0.0002956,0.772388
0.000299,0.7724116
0.0003038,0.7724392
0.000308,0.7724634
0.0003108,0.7724912
0.000314,0.7725252
0.0003204,0.772548
0.0003252,0.7725744
0.000328,0.7726038
0.0003322,0.7726316
0.0003376,0.7726596
0.0003418,0.772687
0.000346,0.7727134
0.0003504,0.772738
0.0003548,0.772766
0.0003582,0.7727936
0.000363,0.7728198
0.0003672,0.7728434
0.0003706,0.7728664
0.0003748,0.7728898
0.0003782,0.7729154
0.0003812,0.7729422
0.0003876,0.7729686
0.0003914,0.7729954
0.0003954,0.7730232
0.000399,0.7730482
0.0004036,0.7730798
0.0004096,0.7731184
0.0004136,0.7731456
0.0004186,0.7731732
0.0004224,0.7731956
0.000428,0.7732298
0.0004322,0.7732588
0.0004344,0.7732852
0.0004392,0.7733042
0.0004428,0.773329
0.00045,0.773357
0.0004566,0.773383
0.000459,0.7733996
0.0004606,0.7734318
0.0004686,0.7734602
0.0004734,0.7734904
0.0004784,0.773513
0.0004826,0.7735434
0.000487,0.7735726
0.0004886,0.7735934
0.0004932,0.773619
0.0004974,0.7736498
0.0005024,0.7736718
0.0005064,0.773701
0.0005108,0.7737196
0.0005142,0.7737438
0.000518,0.7737698
0.000521,0.7737962
0.0005248,0.7738258
0.0005292,0.773851
0.000534,0.773874
0.0005388,0.7738984
0.0005428,0.7739252
0.0005452,0.773949
0.0005484,0.7739752
0.0005522,0.774005
0.0005552,0.774038
0.0005574,0.774061
0.000561,0.7740862
0.0005652,0.7741174
0.0005706,0.7741426
0.0005788,0.7741688
0.0005824,0.7741924
0.000586,0.7742208
0.000592,0.7742478
0.0005962,0.7742786
0.0005984,0.7743018
0.000601,0.7743358
0.0006046,0.7743644
0.0006082,0.7743912
0.0006132,0.7744164
0.000615,0.7744452
0.000619,0.774471
0.0006244,0.7744994
0.0006278,0.774525
0.0006346,0.7745522
0.000639,0.7745836
0.000646,0.7746116
0.0006518,0.7746328
0.0006544,0.7746568
0.0006588,0.7746836
0.0006608,0.7747118
0.000664,0.7747384
0.0006686,0.7747636
0.0006738,0.774788
0.0006792,0.7748084
0.0006828,0.7748346
0.0006884,0.7748652
0.0006926,0.7748916
0.000696,0.774916
0.0007004,0.774943
0.0007028,0.7749672
0.000704,0.7749948
0.0007084,0.7750256
0.000711,0.7750502
0.0007152,0.7750732
0.0007204,0.7750956
0.0007238,0.775125
0.0007278,0.7751526
0.0007328,0.7751778
0.000735,0.7752018
0.0007394,0.775235
0.0007446,0.7752578
0.0007494,0.7752838
0.0007548,0.775309
0.000759,0.7753362
0.0007642,0.7753668
0.0007688,0.7753958
0.0007726,0.775425
0.0007768,0.775447
0.0007822,0.775474
0.0007844,0.7754992
0.0007886,0.775525
0.000794,0.7755536
0.0007972,0.7755828
0.0008016,0.7756048
0.0008062,0.7756308
0.0008114,0.7756612
0.000817,0.7756836
