phase_2,phase_4
0.0,0.770249
2.4e-6,0.7702804
8.6e-6,0.770304
1.1e-5,0.7703318
1.58e-5,0.7703542
2.0e-5,0.7703808
2.36e-5,0.7704128
2.68e-5,0.7704388
3.34e-5,0.770464
3.76e-5,0.7704896
4.24e-5,0.7705198
4.42e-5,0.7705456
5.02e-5,0.7705726
5.54e-5,0.7706026
5.86e-5,0.7706348
6.36e-5,0.7706604
6.82e-5,0.7706896
7.16e-5,0.7707112
7.56e-5,0.7707404
7.9e-5,0.7707662
8.26e-5,0.770791
8.6e-5,0.7708182
9.3e-5,0.7708418
9.68e-5,0.7708706
0.0001018,0.770893
0.0001068,0.7709222
0.0001102,0.770951
0.0001136,0.7709758
0.000118,0.771002
0.0001222,0.7710298
0.0001244,0.77106
0.0001272,0.7710908
0.0001324,0.7711166
0.000137,0.7711468
0.0001428,0.7711714
0.0001464,0.7712014
0.0001514,0.771229
0.0001566,0.771252
0.0001602,0.771281
0.0001634,0.7713044
0.000167,0.7713314
0.0001726,0.7713486
0.0001768,0.7713766
0.000182,0.7714028
0.000187,0.7714236
0.000189,0.7714538
0.000193,0.7714834
0.000197,0.7715052
0.0002004,0.7715296
0.0002048,0.771559
0.0002094,0.77159
0.0002122,0.7716204
0.0002174,0.7716474
0.000221,0.7716758
0.000225,0.771702
0.0002302,0.7717276
0.0002332,0.771754
0.0002366,0.7717854
0.0002404,0.7718098
0.0002438,0.77184
0.0002476,0.7718656
0.0002532,0.771901
0.0002584,0.7719276
0.0002622,0.7719482
0.0002654,0.7719736
0.0002692,0.7720062
0.0002746,0.7720322
0.000279,0.7720598
0.000284,0.7720892
0.0002882,0.7721148
0.0002922,0.7721368
0.0002966,0.7721628
0.0003,0.7721848
0.000305,0.7722094
0.000308,0.7722326
0.0003108,0.7722564
0.0003138,0.7722846
0.0003164,0.7723092
0.0003218,0.7723432
0.0003266,0.7723666
0.0003318,0.7723888
0.0003348,0.7724144
0.000337,0.772442
0.000342,0.7724686
0.000346,0.7725002
0.0003496,0.7725216
0.000354,0.7725478
0.000358,0.7725766
0.0003624,0.7726088
0.0003676,0.7726366
0.0003724,0.7726632
0.0003766,0.7726878
0.000383,0.772714
0.0003864,0.77274
0.0003896,0.7727664
0.0003948,0.772793
0.000399,0.7728188
0.0004014,0.7728414
0.000406,0.7728718
0.000408,0.7729032
0.0004124,0.7729366
0.0004172,0.772961
0.0004214,0.7729866
0.0004272,0.773011
0.0004318,0.7730464
0.0004364,0.7730732
0.0004386,0.7730992
0.0004444,0.7731216
0.0004488,0.7731482
0.0004546,0.773178
0.0004598,0.7732012
0.0004624,0.773219
0.0004644,0.7732508
0.000472,0.7732762
0.000477,0.7733128
0.000482,0.7733378
0.0004862,0.7733692
0.0004904,0.7733948
0.0004932,0.7734178
0.0004984,0.773448
0.000502,0.7734758
0.000506,0.7735026
0.0005126,0.7735268
0.0005188,0.7735522
0.0005228,0.7735766
0.000525,0.773602
0.0005292,0.7736298
0.0005306,0.7736572
0.0005356,0.773682
0.0005402,0.7737074
0.000543,0.773733
0.000546,0.7737612
0.0005504,0.773785
0.0005526,0.7738086
0.0005564,0.7738346
0.000559,0.7738628
0.000562,0.7738918
0.0005662,0.773916
0.0005734,0.7739392
0.0005786,0.7739664
0.0005858,0.7739928
0.0005884,0.7740198
0.000593,0.7740468
0.0005986,0.7740762
0.0006022,0.7741072
0.0006046,0.7741348
0.0006084,0.7741662
0.0006116,0.774197
0.0006148,0.7742276
0.000619,0.7742548
0.0006222,0.7742848
0.000626,0.7743146
0.0006314,0.7743408
0.000637,0.7743652
0.0006424,0.7743958
0.0006456,0.7744288
0.0006498,0.7744546
0.0006522,0.7744742
0.0006564,0.7745002
0.0006608,0.7745266
0.0006634,0.7745568
0.0006676,0.7745856
0.000671,0.7746094
0.0006746,0.7746366
0.0006796,0.7746566
0.0006846,0.7746842
0.0006908,0.7747132
0.0006956,0.7747392
0.0007004,0.7747644
0.0007068,0.7747934
0.0007102,0.7748168
0.0007116,0.7748468
0.0007144,0.774873
0.0007166,0.7748972
0.0007206,0.7749214
0.0007268,0.7749434
0.0007304,0.7749706
0.0007352,0.774996
0.000739,0.7750232
0.0007422,0.77505
0.0007452,0.775079
0.0007492,0.7751064
0.0007552,0.7751328
0.0007606,0.77516
0.0007662,0.775187
0.0007704,0.7752178
0.0007764,0.7752516
0.00078,0.7752882
0.0007826,0.7753116
0.0007866,0.7753398
0.000791,0.7753604
0.0007968,0.7753846
0.0008004,0.775412
0.0008044,0.7754428
0.0008096,0.7754674
0.0008126,0.775494
0.0008178,0.7755236
0.0008218,0.7755482
0.0008248,0.7755728
0.000828,0.7755976
0.0008314,0.7756246
0.0008354,0.775648
0.0008386,0.7756698
0.000843,0.7756968
0.0008466,0.7757226
0.0008506,0.7757482
0.000858,0.7757728
0.0008608,0.775804
0.0008662,0.7758376
0.0008688,0.7758664
0.000873,0.77589
0.0008774,0.7759208
0.0008816,0.7759492
0.0008874,0.7759804
0.0008896,0.776008
0.0008956,0.7760392
0.0009012,0.776062
0.0009062,0.776081
0.0009116,0.7761088
0.000916,0.7761302
0.0009194,0.7761536
0.000922,0.776179
0.0009262,0.776204
0.0009302,0.7762332
0.0009334,0.7762672
0.0009382,0.7762948
0.000941,0.7763212
0.0009446,0.776349
0.0009504,0.776371
0.000955,0.7763992
0.0009608,0.7764206
0.000966,0.7764466
0.0009716,0.776473
0.0009764,0.776497
0.0009802,0.7765216
0.0009848,0.7765454
0.0009882,0.7765764
0.0009908,0.7766018
0.0009946,0.776627
0.000998,0.7766524
0.001003,0.7766748
0.0010074,0.7766972
0.0010144,0.776722
0.001019,0.7767516
0.0010214,0.776777
0.0010258,0.7768038
0.0010312,0.7768302
0.001035,0.776858
0.0010392,0.7768756
0.001044,0.7768934
0.0010476,0.7769162
0.0010524,0.77694
0.0010564,0.776963
0.0010608,0.7769868
0.001064,0.777018
0.0010674,0.7770466
0.0010742,0.7770754
0.0010792,0.7771028
0.0010828,0.7771296
0.001087,0.7771518
0.001091,0.7771814
0.0010958,0.7771996
0.0010996,0.7772244
0.0011046,0.7772496
0.0011106,0.777279
0.0011134,0.7773032
0.001117,0.777333
0.0011204,0.7773642
0.0011248,0.77739
0.0011324,0.7774164
0.0011382,0.7774444
0.0011426,0.777474
0.0011458,0.7774962
0.001153,0.7775204
0.0011562,0.7775452
0.0011604,0.7775686
0.001164,0.7775912
0.0011706,0.777617
0.0011742,0.7776404
0.0011772,0.7776636
0.0011802,0.7776916
0.0011826,0.7777132
0.0011888,0.777746
0.001197,0.7777716
0.0012012,0.7777988
0.0012054,0.7778228
0.0012084,0.7778514
0.001211,0.7778794
0.0012162,0.7779046
0.0012216,0.7779326
0.0012268,0.7779606
0.0012342,0.777987
0.001242,0.7780128
0.0012462,0.778041
0.0012508,0.7780662
0.0012566,0.7780906
0.0012602,0.7781148
0.0012646,0.7781396
0.0012684,0.7781648
0.0012734,0.7781908
0.0012778,0.778218
0.0012806,0.7782424
0.0012842,0.7782692
0.0012862,0.7782896
0.0012904,0.7783198
0.0012966,0.7783462
0.0013028,0.7783664
0.0013084,0.7783922
0.0013146,0.7784198
0.0013192,0.7784494
0.001324,0.778476
0.0013288,0.7784958
0.001332,0.7785264
0.001336,0.7785556
0.0013386,0.7785852
0.0013418,0.7786084
0.001345,0.7786318
0.001349,0.7786548
0.0013524,0.7786826
0.001357,0.7787094
0.0013598,0.7787296
0.0013632,0.7787472
0.0013656,0.7787726
0.0013694,0.7788002
0.0013714,0.778825
0.0013764,0.778854
0.0013782,0.7788786
0.0013826,0.7788994
0.001387,0.778923
0.0013896,0.778955
0.0013942,0.7789846
0.0013994,0.7790066
0.0014048,0.7790334
0.0014088,0.7790544
0.0014122,0.7790854
0.0014144,0.7791136
0.0014184,0.7791426
0.001423,0.7791682
0.0014252,0.7791948
0.0014286,0.7792248
0.0014328,0.7792506
0.001437,0.779276
0.001443,0.7793032
0.0014496,0.7793332
0.0014548,0.7793532
0.001461,0.7793798
0.0014646,0.7794058
0.0014692,0.779435
0.001475,0.7794578
0.001479,0.7794882
0.001484,0.779515
0.0014876,0.7795452
0.0014916,0.7795734
0.0014944,0.7795992
0.0014974,0.779623
0.0014998,0.7796456
0.001503,0.7796712
0.0015084,0.7796978
0.0015114,0.779721
0.0015162,0.7797498
0.001521,0.7797726
0.0015256,0.779791
0.0015304,0.7798158
0.0015342,0.7798422
0.0015376,0.779871
0.0015406,0.7799016
0.0015444,0.7799322
0.0015492,0.7799536
0.0015514,0.7799736
0.001556,0.780003
0.001561,0.7800298
0.001565,0.7800496
0.0015694,0.7800752
0.0015748,0.7800988
0.0015788,0.780122
0.0015806,0.7801426
0.0015838,0.780166
0.0015882,0.780189
0.0015918,0.7802142
0.0015966,0.7802392
0.0016004,0.7802658
0.0016022,0.7802938
0.0016082,0.7803198
0.0016138,0.7803516
0.0016182,0.7803726
0.0016214,0.780396
0.001625,0.7804242
0.0016278,0.7804454
0.0016326,0.7804734
0.0016364,0.7804934
0.0016398,0.7805226
0.0016438,0.7805492
0.001649,0.7805734
0.001654,0.780597
0.0016622,0.7806278
0.0016654,0.7806538
0.0016686,0.7806776
0.0016702,0.7806996
0.0016752,0.7807268
0.0016786,0.7807512
0.0016814,0.7807734
0.0016864,0.780797
0.0016898,0.7808216
0.001696,0.780844
0.0017012,0.7808688
0.0017056,0.7808938
0.0017096,0.7809164
0.0017132,0.780941
0.0017176,0.780972
0.0017216,0.780995
0.0017254,0.7810218
0.0017304,0.781049
0.001734,0.7810818
0.0017376,0.7811108
0.0017408,0.7811334
0.0017454,0.781155
0.0017492,0.7811814
0.0017528,0.7812062
0.001757,0.7812272
0.0017608,0.7812542
0.001764,0.781282
0.001767,0.781301
0.001772,0.7813286
0.0017748,0.7813488
0.001779,0.781374
0.001785,0.7814024
0.0017904,0.7814278
0.0017984,0.781454
0.0018024,0.7814762
0.0018088,0.7814982
0.0018118,0.7815198
0.0018146,0.7815454
0.0018182,0.7815702
0.0018232,0.7815956
0.0018248,0.7816142
0.0018304,0.7816352
0.0018328,0.7816616
0.0018374,0.7816848
0.001841,0.781708
0.001845,0.7817316
0.001849,0.7817574
0.0018526,0.7817808
0.0018546,0.7818032
0.0018596,0.7818292
0.0018634,0.7818544
0.0018678,0.7818786
0.001872,0.7819072
0.0018742,0.7819336
0.0018792,0.7819586
0.001882,0.7819858
0.001889,0.782009
0.0018912,0.782032
0.0018948,0.7820606
0.0018994,0.7820924
0.0019036,0.782119
0.0019072,0.7821458
0.0019114,0.7821708
0.0019144,0.782197
0.0019184,0.7822262
0.0019224,0.782251
0.0019268,0.7822776
0.0019316,0.7823034
0.001935,0.7823324
0.0019374,0.782354
0.0019406,0.7823822
0.0019452,0.7824106
0.0019506,0.782431
0.0019542,0.7824584
0.00196,0.7824826
0.0019642,0.7825092
0.0019674,0.7825366
0.0019708,0.7825622
0.0019746,0.7825854
