phase_2,phase_4
0.0,0.770638
2.4e-6,0.7706674
7.0e-6,0.7706906
1.02e-5,0.7707188
1.58e-5,0.7707452
1.9e-5,0.7707736
2.44e-5,0.7708008
2.64e-5,0.770829
3.24e-5,0.7708526
3.74e-5,0.7708762
4.06e-5,0.7709058
4.32e-5,0.7709334
4.82e-5,0.7709608
5.44e-5,0.7709882
5.9e-5,0.7710146
6.26e-5,0.7710422
6.78e-5,0.7710684
7.04e-5,0.771096
7.52e-5,0.7711264
7.94e-5,0.7711512
8.5e-5,0.7711782
8.8e-5,0.7712036
9.28e-5,0.7712302
9.48e-5,0.7712594
9.86e-5,0.771285
0.0001008,0.771311
0.0001036,0.7713388
0.0001062,0.7713648
0.0001096,0.7713924
0.0001152,0.7714198
0.0001174,0.7714594
0.0001202,0.7714918
0.000123,0.7715198
0.000127,0.77155
0.0001314,0.7715764
0.000135,0.7716034
0.0001384,0.7716294
0.000145,0.771656
0.0001468,0.7716824
0.0001526,0.7717062
0.0001582,0.771731
0.000164,0.7717488
0.000169,0.7717742
0.000176,0.7717968
0.000181,0.7718274
0.0001842,0.7718574
0.0001886,0.771885
0.0001924,0.7719064
0.000197,0.771933
0.0001994,0.7719626
0.0002032,0.7719888
0.0002064,0.7720206
0.000211,0.77205
0.0002152,0.7720758
0.0002182,0.7721072
0.0002224,0.7721298
0.0002252,0.7721574
0.0002294,0.7721864
0.0002346,0.77221
0.0002374,0.7722354
0.0002424,0.7722646
0.0002468,0.7722972
0.0002508,0.7723236
0.000256,0.77234
0.0002602,0.772371
0.0002634,0.772406
0.00027,0.7724306
0.0002742,0.772457
0.0002788,0.7724812
0.000282,0.7725074
0.0002858,0.7725308
0.0002898,0.7725532
0.0002954,0.772577
0.0003006,0.772606
0.0003038,0.7726324
0.0003062,0.7726552
0.0003098,0.7726862
0.0003134,0.7727142
0.0003164,0.7727422
0.0003214,0.7727652
0.0003258,0.7727886
0.0003282,0.7728246
0.0003324,0.7728486
0.0003376,0.7728762
0.0003402,0.7729072
0.0003446,0.7729302
0.0003494,0.7729538
0.0003526,0.772979
0.0003592,0.773007
0.0003642,0.7730344
0.000365,0.7730606
0.0003706,0.7730814
0.0003762,0.7731036
0.000381,0.7731276
0.000384,0.7731522
0.0003918,0.7731778
0.000395,0.7732074
0.000398,0.7732296
