phase_2,phase_4
0.0,0.7706008
2.4e-6,0.7706316
8.6e-6,0.7706572
1.18e-5,0.7706842
1.54e-5,0.7707054
1.92e-5,0.7707324
2.3e-5,0.7707588
2.68e-5,0.7707874
3.18e-5,0.7708106
3.48e-5,0.7708382
3.96e-5,0.7708658
4.28e-5,0.7708916
4.96e-5,0.7709188
5.64e-5,0.7709438
6.16e-5,0.7709732
6.5e-5,0.7709986
7.06e-5,0.7710206
7.42e-5,0.7710458
8.04e-5,0.7710736
8.4e-5,0.7710992
8.76e-5,0.7711234
9.08e-5,0.7711486
9.58e-5,0.7711774
9.82e-5,0.771201
0.0001028,0.771224
0.0001058,0.7712466
0.0001088,0.7712738
0.0001116,0.7713008
0.0001142,0.7713238
0.0001196,0.7713526
0.0001206,0.7713868
0.000125,0.7714184
0.0001288,0.7714392
0.0001324,0.7714676
0.0001384,0.7714938
0.000143,0.7715228
0.0001478,0.7715504
0.000153,0.7715748
0.0001556,0.7716076
0.0001598,0.7716288
0.000163,0.7716538
0.0001682,0.7716758
0.000172,0.771706
0.0001786,0.7717314
0.0001842,0.7717572
0.000188,0.7717866
0.0001904,0.7718156
0.0001944,0.771834
0.000199,0.7718602
0.0002034,0.7718848
0.0002056,0.771904
0.000209,0.771937
0.0002138,0.7719616
0.0002198,0.7719894
0.000223,0.7720124
0.0002262,0.772039
0.0002284,0.772064
0.0002342,0.7720938
0.0002378,0.7721194
0.000239,0.7721504
0.0002438,0.7721766
0.0002516,0.772205
0.0002546,0.7722282
0.0002604,0.772248
0.0002636,0.772276
0.0002678,0.77231
0.0002746,0.7723358
0.0002806,0.7723596
0.000286,0.7723908
0.0002894,0.7724184
0.0002938,0.7724508
0.0003006,0.772479
0.000304,0.772507
0.0003092,0.7725332
0.0003122,0.7725566
0.0003164,0.7725868
0.0003202,0.7726128
0.0003222,0.7726396
0.000326,0.7726722
0.0003314,0.7726968
0.0003368,0.7727204
0.0003382,0.7727506
0.0003434,0.7727788
0.0003462,0.772808
0.0003508,0.7728344
0.0003576,0.7728592
0.0003612,0.7728828
0.0003644,0.7729128
0.0003698,0.7729466
0.0003742,0.7729728
0.0003764,0.772998
0.0003814,0.773018
0.000387,0.773041
0.0003902,0.7730642
0.000393,0.7730902
0.0003984,0.77311
0.0004018,0.7731376
0.0004062,0.7731596
0.0004094,0.7731836
0.0004134,0.773216
0.0004172,0.7732472
0.0004218,0.77328
0.0004278,0.773306
0.000434,0.7733346
0.0004392,0.7733618
0.0004448,0.773388
0.0004472,0.7734132
0.0004516,0.7734372
0.000455,0.7734596
0.0004616,0.7734842
0.000466,0.77351
0.00047,0.7735312
0.000471,0.7735636
0.0004788,0.7735894
0.0004838,0.7736234
0.0004886,0.773648
0.0004916,0.7736776
0.0004968,0.7737058
0.0004996,0.773725
0.0005058,0.7737508
0.0005084,0.7737772
0.0005122,0.7738064
0.0005164,0.773832
0.0005214,0.7738556
0.0005264,0.7738838
0.0005294,0.7739092
0.0005318,0.7739352
0.0005346,0.773961
0.00054,0.7739886
0.0005452,0.774013
0.0005502,0.774037
0.0005532,0.774065
0.0005562,0.7740914
0.0005586,0.7741186
0.0005622,0.7741468
0.0005646,0.7741778
0.000568,0.7742048
0.0005738,0.774229
0.0005778,0.7742524
0.000583,0.7742786
0.0005902,0.7743008
0.0005932,0.7743254
0.0005978,0.7743524
0.0006016,0.7743802
0.0006046,0.77441
0.0006064,0.7744354
0.0006088,0.774468
0.0006114,0.7744978
0.0006166,0.7745272
0.0006214,0.774549
0.000624,0.7745764
0.0006274,0.7746012
0.0006336,0.7746264
0.000638,0.7746508
0.0006438,0.774681
0.0006462,0.7747134
0.0006512,0.7747436
0.0006554,0.7747674
0.0006592,0.7747922
0.0006622,0.774818
0.0006658,0.7748442
0.0006692,0.77487
0.0006734,0.7748944
0.0006774,0.7749218
0.0006822,0.774948
0.000685,0.7749762
0.0006898,0.7750062
0.0006934,0.7750298
0.0006972,0.7750534
0.0007014,0.7750792
0.0007036,0.7750996
0.0007064,0.7751302
0.0007102,0.7751556
0.0007134,0.7751802
0.0007186,0.7752024
0.0007238,0.775226
0.0007276,0.7752522
0.0007318,0.7752754
0.0007368,0.7753008
0.00074,0.7753282
0.0007428,0.7753598
0.0007458,0.775389
0.0007512,0.7754142
0.0007568,0.7754372
0.0007626,0.7754622
0.0007664,0.7754924
0.0007696,0.7755184
0.0007728,0.7755474
0.0007774,0.7755686
0.0007806,0.7755988
0.0007838,0.7756162
0.000788,0.775644
0.0007928,0.7756744
0.0007948,0.7757044
0.0007996,0.7757292
0.0008048,0.775752
0.0008096,0.775785
0.0008124,0.7758094
0.0008188,0.775837
0.0008222,0.775863
0.0008278,0.7758928
0.0008314,0.775915
0.0008356,0.7759386
0.000841,0.7759644
0.0008466,0.7759904
0.0008516,0.77602
0.0008586,0.776047
0.0008614,0.7760748
0.000868,0.7760986
0.000872,0.7761286
0.0008768,0.776154
0.0008806,0.7761846
0.0008836,0.7762156
0.0008882,0.7762398
0.0008918,0.7762658
0.0008968,0.776292
0.0009022,0.7763162
0.0009064,0.7763352
0.0009104,0.7763596
0.0009168,0.7763786
0.0009232,0.7764016
0.0009264,0.7764268
0.0009306,0.7764492
0.0009346,0.7764812
0.000937,0.7765076
0.0009418,0.7765308
0.0009432,0.7765588
0.0009464,0.7765896
0.0009498,0.7766122
0.0009552,0.776642
0.0009594,0.776667
0.000963,0.7766938
0.0009672,0.7767182
0.0009714,0.7767438
0.0009756,0.7767674
0.0009806,0.776794
0.0009844,0.7768214
0.0009874,0.7768462
0.000989,0.7768692
0.0009936,0.7768956
0.000998,0.776918
0.0010018,0.776943
0.0010068,0.7769654
0.0010116,0.776992
0.0010154,0.7770162
0.00102,0.7770484
0.0010246,0.7770676
0.0010282,0.7770904
0.0010318,0.7771116
0.0010364,0.7771354
