phase_2,phase_4
0.0,0.7704596
3.4e-6,0.7704932
8.2e-6,0.7705178
1.18e-5,0.770548
1.6e-5,0.7705726
1.92e-5,0.7706004
2.5e-5,0.7706256
2.82e-5,0.7706514
3.5e-5,0.7706834
3.88e-5,0.7707106
4.24e-5,0.7707376
4.6e-5,0.7707572
5.02e-5,0.7707826
5.4e-5,0.7708098
6.16e-5,0.770837
6.72e-5,0.7708624
7.36e-5,0.770891
7.58e-5,0.7709156
7.98e-5,0.770943
8.32e-5,0.7709702
8.7e-5,0.7709972
8.94e-5,0.7710238
9.56e-5,0.7710482
9.94e-5,0.771071
0.000105,0.7710984
0.0001098,0.7711222
0.0001116,0.7711536
0.0001164,0.771175
0.00012,0.7712022
0.0001254,0.7712276
0.0001282,0.7712692
0.0001316,0.7712972
0.0001376,0.7713212
0.0001412,0.771346
0.0001454,0.7713734
0.0001486,0.7714004
0.0001532,0.7714314
0.0001604,0.771458
0.0001622,0.771485
0.0001664,0.771511
0.0001694,0.7715348
0.0001738,0.7715552
0.0001778,0.7715874
0.0001822,0.7716114
0.0001856,0.7716372
0.0001872,0.7716668
0.00019,0.7716954
0.0001942,0.7717132
0.0001968,0.7717354
0.0002022,0.7717572
0.000207,0.7717834
0.0002112,0.7718182
0.000216,0.771846
0.0002218,0.7718682
0.0002266,0.7718932
0.0002298,0.7719228
0.0002342,0.7719516
0.0002386,0.7719852
0.000241,0.7720074
0.000243,0.772036
0.0002472,0.772063
0.0002534,0.7720922
0.0002574,0.7721194
0.000261,0.7721406
0.0002634,0.7721642
0.0002672,0.772197
0.0002738,0.7722212
0.000278,0.7722494
0.0002812,0.772275
0.0002842,0.7722954
0.0002902,0.7723246
0.000297,0.7723522
0.0003,0.7723758
0.0003052,0.7724018
0.0003084,0.7724266
0.0003122,0.7724502
0.0003176,0.7724738
0.0003216,0.772503
0.0003246,0.7725338
0.0003316,0.772556
0.0003366,0.7725826
0.0003392,0.7726138
0.0003426,0.7726424
0.000347,0.7726716
0.0003512,0.772698
0.0003552,0.7727238
0.0003618,0.7727442
0.000365,0.772772
0.0003726,0.772798
0.0003764,0.7728248
0.0003796,0.7728488
0.0003852,0.7728728
0.0003894,0.7728956
0.0003922,0.7729158
0.0003948,0.7729414
0.0004,0.772968
0.0004032,0.7729944
0.0004064,0.773017
0.0004098,0.7730454
0.0004138,0.7730762
0.0004188,0.7731096
0.0004244,0.7731364
0.0004298,0.7731666
0.0004348,0.7731976
0.0004416,0.7732278
0.000446,0.7732524
0.0004502,0.7732782
0.000457,0.7733034
0.0004622,0.773328
0.0004668,0.773359
0.0004726,0.773383
0.0004768,0.7734034
0.0004788,0.7734372
0.0004854,0.7734644
0.00049,0.7734922
0.0004962,0.7735148
0.0004988,0.7735422
0.0005032,0.7735698
0.0005062,0.7735942
0.000513,0.7736234
0.0005156,0.7736538
0.0005192,0.7736822
0.000522,0.7737092
0.0005266,0.77373
0.0005316,0.7737558
0.0005348,0.7737856
0.0005398,0.7738118
0.000545,0.7738364
0.0005504,0.7738614
0.0005546,0.7738846
0.000558,0.7739074
0.0005624,0.7739378
0.000566,0.7739644
0.0005686,0.7739908
0.000574,0.7740192
0.000577,0.774047
0.0005814,0.774071
0.0005844,0.7740948
0.00059,0.774122
0.0005946,0.7741526
0.0006022,0.7741796
0.0006054,0.774199
0.0006088,0.774228
0.0006128,0.7742516
0.0006168,0.7742818
0.000619,0.7743052
0.0006218,0.7743338
0.0006246,0.7743636
0.000631,0.774392
0.0006362,0.7744162
0.000639,0.774446
0.0006438,0.7744712
0.0006504,0.7744974
0.000655,0.774522
0.000659,0.7745556
0.000664,0.7745826
0.0006682,0.7746126
0.000673,0.7746346
0.0006768,0.7746632
0.0006796,0.7746894
0.000682,0.7747192
0.0006868,0.7747452
0.0006918,0.7747728
0.000696,0.7748044
0.0007012,0.774831
0.000705,0.7748582
0.0007102,0.7748872
0.0007152,0.774916
0.0007202,0.7749382
0.000724,0.7749618
0.0007262,0.7749832
0.0007278,0.77501
0.0007332,0.775038
0.0007374,0.775064
0.0007408,0.7750896
0.0007462,0.7751116
0.0007506,0.7751374
0.0007552,0.7751608
0.0007608,0.7751844
0.0007638,0.7752132
0.0007664,0.7752404
0.0007698,0.7752658
0.000775,0.775291
0.0007808,0.7753228
0.0007856,0.7753484
0.0007892,0.7753762
0.0007924,0.775404
0.0007968,0.7754376
0.0007982,0.775461
0.0008012,0.7754856
0.0008052,0.7755084
0.000811,0.7755344
0.0008138,0.7755674
0.0008172,0.7755928
0.0008192,0.7756186
0.0008226,0.775641
0.0008276,0.7756728
0.0008308,0.775696
0.0008358,0.7757222
0.0008412,0.7757478
0.0008456,0.7757762
0.0008514,0.7757962
0.0008544,0.7758156
0.00086,0.7758412
0.0008638,0.7758682
0.0008678,0.775894
0.0008742,0.7759214
0.0008778,0.775952
0.0008834,0.775979
0.0008868,0.7760078
0.0008904,0.7760346
0.0008942,0.7760658
0.0008986,0.776092
0.0009032,0.7761192
0.0009076,0.7761496
0.0009128,0.7761786
0.0009176,0.7762026
0.0009204,0.7762246
0.0009264,0.7762504
0.0009296,0.7762736
0.0009344,0.7762968
0.0009388,0.776327
0.0009416,0.7763496
0.000946,0.7763816
0.0009494,0.7764166
0.0009546,0.776441
0.0009568,0.7764682
0.0009604,0.776499
0.000964,0.7765212
0.0009688,0.7765464
0.0009734,0.776574
0.0009776,0.7765988
0.0009808,0.776622
0.000985,0.7766486
0.0009892,0.7766764
0.0009934,0.776696
0.0009984,0.776725
0.0010022,0.7767548
0.0010054,0.77678
0.0010082,0.7768044
0.0010144,0.7768314
0.0010184,0.7768508
0.001023,0.7768782
0.0010282,0.776908
0.0010326,0.776935
0.001036,0.7769606
0.0010412,0.7769844
0.0010438,0.7770096
0.0010466,0.7770282
0.0010526,0.7770516
0.0010572,0.7770758
0.0010626,0.7770994
0.0010674,0.7771216
0.0010726,0.777145
0.0010756,0.7771764
0.0010804,0.7772058
0.001085,0.7772314
0.0010876,0.7772584
0.0010912,0.7772844
0.0010968,0.7773048
0.0011012,0.7773294
0.0011046,0.7773506
0.0011084,0.7773734
0.0011124,0.7774
0.0011184,0.777424
0.0011206,0.7774506
0.001123,0.7774814
0.001127,0.7775096
0.0011304,0.7775374
0.0011348,0.7775626
0.0011406,0.7775896
0.0011436,0.7776158
0.0011462,0.7776368
0.0011536,0.7776616
0.001157,0.7776892
0.0011612,0.7777184
0.001165,0.7777446
0.0011716,0.7777706
0.0011754,0.7777932
0.0011768,0.7778164
0.0011824,0.7778414
0.001186,0.7778686
0.0011898,0.7779024
0.0011934,0.7779304
0.0011986,0.777954
0.0012028,0.7779794
0.0012052,0.7780052
0.0012078,0.7780296
0.0012114,0.7780558
0.0012176,0.7780862
0.0012212,0.7781228
0.0012264,0.7781506
0.0012338,0.7781734
0.0012392,0.7781986
0.0012446,0.778229
0.0012484,0.7782528
0.0012544,0.7782766
0.0012592,0.7783016
0.0012622,0.7783266
0.0012682,0.7783552
0.001273,0.7783816
0.0012764,0.7784068
0.0012792,0.7784352
0.0012834,0.778458
0.0012858,0.778486
0.0012924,0.7785138
0.0012988,0.7785368
0.001303,0.7785606
0.0013078,0.7785924
0.0013134,0.7786208
0.0013176,0.7786458
0.0013212,0.7786662
0.001326,0.7786996
0.00133,0.778725
0.0013334,0.7787528
0.0013382,0.7787732
0.0013432,0.7787976
0.0013472,0.7788204
0.0013496,0.778853
0.0013566,0.7788792
0.0013586,0.7789042
0.0013624,0.7789278
0.0013656,0.7789514
0.0013702,0.7789758
0.0013732,0.778999
0.001379,0.7790258
0.0013812,0.7790496
0.0013862,0.7790734
0.0013902,0.7790996
0.0013924,0.7791308
0.0013978,0.7791576
0.001401,0.7791822
0.0014042,0.7792036
0.0014076,0.7792322
0.0014094,0.7792588
0.0014134,0.7792826
0.0014164,0.7793044
0.0014192,0.7793262
0.0014234,0.7793582
0.0014294,0.7793864
0.0014328,0.7794136
0.0014362,0.7794354
0.0014448,0.7794592
0.0014518,0.7794882
0.0014582,0.7795084
0.001462,0.7795326
0.0014648,0.7795618
0.001471,0.779586
0.001475,0.7796068
0.001481,0.7796358
0.001486,0.7796644
0.0014892,0.7796898
0.0014944,0.7797174
0.0014976,0.7797402
0.0015008,0.7797612
0.001506,0.77979
0.0015082,0.7798162
0.0015124,0.779839
