phase_2,phase_4
0.0,0.7706206
3.0e-6,0.7706506
7.4e-6,0.770675
1.34e-5,0.7707038
1.66e-5,0.7707284
1.98e-5,0.7707528
2.36e-5,0.7707798
2.6e-5,0.7708044
3.18e-5,0.7708342
3.66e-5,0.7708598
4.16e-5,0.7708878
4.44e-5,0.7709162
4.78e-5,0.7709418
5.38e-5,0.7709736
5.9e-5,0.770999
6.14e-5,0.7710264
7.08e-5,0.7710548
7.32e-5,0.7710792
7.66e-5,0.7711062
7.92e-5,0.7711314
8.5e-5,0.7711596
8.94e-5,0.7711854
9.62e-5,0.7712106
0.0001,0.7712364
0.0001056,0.7712642
0.0001114,0.7712908
0.0001132,0.7713178
0.0001178,0.7713416
0.0001208,0.7713688
0.0001246,0.7713926
0.000126,0.7714258
0.0001282,0.7714522
0.0001326,0.7714782
0.0001356,0.7715036
0.0001406,0.7715356
0.0001458,0.7715624
0.0001506,0.771595
0.0001554,0.771624
0.0001594,0.7716544
0.0001626,0.7716782
0.0001658,0.7717042
0.0001718,0.771726
0.0001764,0.771754
0.000182,0.7717848
0.0001876,0.7718074
0.0001904,0.771836
0.0001926,0.771862
0.0001958,0.7718806
0.0001996,0.7719086
0.0002038,0.7719354
0.0002086,0.7719618
0.0002114,0.771989
0.000214,0.7720146
0.000219,0.7720422
0.0002214,0.7720728
0.0002248,0.7720988
0.0002268,0.7721312
0.0002306,0.7721602
0.0002336,0.7721828
0.0002352,0.7722092
0.0002394,0.7722364
0.0002456,0.7722686
0.0002492,0.7722936
0.0002522,0.772313
0.000257,0.7723424
0.000259,0.772372
0.0002658,0.7723982
0.0002704,0.772421
0.0002742,0.7724516
0.000276,0.7724796
0.0002842,0.7725092
0.00029,0.772537
0.0002936,0.7725586
0.0002984,0.772586
0.0003012,0.7726082
0.0003036,0.7726318
0.000307,0.772658
0.0003094,0.7726836
0.000313,0.7727084
0.000319,0.7727332
0.0003244,0.772759
0.0003272,0.7727906
0.0003328,0.772816
0.000338,0.7728414
0.0003418,0.7728672
0.0003456,0.7728908
0.0003508,0.7729158
0.0003544,0.7729474
0.0003604,0.7729754
0.0003652,0.7729984
0.0003684,0.7730224
0.0003712,0.7730452
0.0003744,0.7730726
0.0003794,0.7730966
0.0003826,0.7731198
0.0003888,0.7731404
0.000391,0.7731688
0.0003944,0.773195
0.0003986,0.7732246
0.0004012,0.7732564
0.0004064,0.7732918
0.0004116,0.77332
0.0004162,0.7733496
0.000421,0.77338
0.0004262,0.7734084
0.0004304,0.7734384
0.0004342,0.7734666
0.0004392,0.7734924
0.0004422,0.7735226
0.0004474,0.773548
0.0004544,0.7735718
0.000458,0.7735916
0.0004606,0.7736262
0.0004682,0.7736526
0.0004734,0.7736828
0.0004786,0.7737062
0.0004814,0.773738
0.0004862,0.7737702
0.0004892,0.7737932
0.0004954,0.7738226
0.0005012,0.7738486
0.0005078,0.7738792
0.0005126,0.7739024
0.0005162,0.7739308
0.0005206,0.77396
0.0005236,0.7739902
0.0005286,0.7740196
0.0005332,0.7740436
0.000537,0.7740706
0.0005402,0.7740944
0.0005458,0.774119
0.0005506,0.7741472
0.0005532,0.774176
0.0005564,0.774202
0.0005626,0.7742304
0.0005638,0.7742616
0.0005664,0.7742866
0.00057,0.7743084
0.0005752,0.7743326
0.0005818,0.7743614
0.0005894,0.7743894
0.0005928,0.7744102
0.0005982,0.7744408
0.0006032,0.7744728
0.0006062,0.7745054
0.000608,0.7745282
0.0006118,0.7745588
0.0006148,0.7745892
0.0006184,0.7746214
0.0006224,0.7746476
0.0006256,0.7746764
0.00063,0.7747018
0.0006332,0.7747318
0.0006366,0.7747544
0.0006412,0.774782
0.0006456,0.7748152
0.000649,0.7748412
0.000653,0.774865
0.000658,0.774893
0.0006622,0.7749188
0.0006652,0.7749456
0.0006688,0.7749722
0.0006732,0.7749998
0.000677,0.7750244
