phase_2,phase_4
0.0,0.7702512
4.6e-6,0.770282
1.02e-5,0.77031
1.46e-5,0.7703352
1.78e-5,0.7703584
2.08e-5,0.7703808
2.42e-5,0.7704056
2.72e-5,0.7704326
3.26e-5,0.7704582
3.62e-5,0.770486
4.04e-5,0.7705158
4.46e-5,0.7705424
4.88e-5,0.7705682
5.38e-5,0.7706014
5.84e-5,0.7706276
6.34e-5,0.7706544
6.9e-5,0.7706806
7.14e-5,0.770706
7.72e-5,0.7707342
8.04e-5,0.7707644
8.44e-5,0.770792
8.9e-5,0.7708128
9.44e-5,0.7708382
9.8e-5,0.7708634
0.0001044,0.7708848
0.0001086,0.7709106
0.0001104,0.7709346
0.0001146,0.7709598
0.000118,0.7709872
0.0001226,0.7710124
0.0001242,0.7710484
0.0001266,0.7710814
0.0001312,0.7711078
0.0001358,0.7711376
0.0001418,0.7711636
0.0001474,0.7711904
0.0001514,0.7712204
0.0001558,0.7712448
0.0001582,0.771274
0.000162,0.7712978
0.0001664,0.771322
0.0001724,0.7713392
0.0001774,0.7713648
0.0001818,0.7713928
0.0001864,0.7714156
0.0001892,0.7714446
0.0001908,0.771475
0.0001946,0.7714948
0.0001984,0.7715226
0.0002022,0.7715456
0.0002072,0.7715738
0.0002106,0.7715996
0.0002156,0.7716286
0.0002226,0.7716534
0.000227,0.7716854
0.0002316,0.7717096
0.0002338,0.7717368
0.0002382,0.7717686
0.000241,0.7717922
0.0002432,0.771824
0.0002458,0.7718514
0.0002506,0.7718812
0.0002552,0.7719046
0.00026,0.7719266
0.000263,0.7719532
0.000267,0.7719872
0.0002736,0.7720156
0.000278,0.7720396
0.0002832,0.7720692
0.0002866,0.7720964
0.0002904,0.7721214
0.000298,0.7721486
0.0003026,0.7721692
0.0003068,0.7721928
0.0003108,0.7722152
0.0003148,0.7722444
0.0003192,0.7722664
0.0003214,0.7722972
0.0003264,0.7723276
0.0003328,0.772352
0.000338,0.7723758
0.0003412,0.7724044
0.0003458,0.7724328
0.0003516,0.7724584
0.000354,0.7724866
0.0003588,0.7725114
0.0003636,0.7725354
0.0003708,0.7725704
0.000376,0.7725978
0.000381,0.7726254
0.000383,0.7726482
0.0003896,0.772675
