phase_2,phase_4
0.0,0.7699934
3.8e-6,0.7700226
8.4e-6,0.7700482
1.28e-5,0.7700802
1.8e-5,0.7701026
2.12e-5,0.7701306
2.5e-5,0.7701542
2.96e-5,0.7701792
3.3e-5,0.7702056
3.72e-5,0.7702362
3.96e-5,0.7702646
4.2e-5,0.7702872
4.88e-5,0.7703152
5.28e-5,0.7703432
5.92e-5,0.7703776
6.24e-5,0.770402
6.78e-5,0.7704306
7.24e-5,0.770456
7.82e-5,0.7704836
8.36e-5,0.7705104
8.92e-5,0.7705382
9.22e-5,0.7705616
9.92e-5,0.7705886
0.0001034,0.7706194
0.0001092,0.7706432
0.0001122,0.7706738
0.000116,0.7706982
0.0001198,0.7707214
0.000122,0.7707446
0.0001256,0.7707792
0.0001274,0.77081
0.000131,0.7708442
0.0001348,0.7708696
0.0001378,0.7709006
0.0001414,0.7709256
0.000146,0.7709534
0.000152,0.77098
0.0001568,0.7710082
0.0001622,0.7710312
0.0001666,0.7710592
0.000171,0.7710828
0.0001764,0.7711052
0.0001784,0.7711296
0.000182,0.7711542
0.0001874,0.7711802
0.0001902,0.7712102
0.0001924,0.771239
0.0001942,0.7712612
0.0001978,0.7712864
0.0002022,0.7713106
0.0002056,0.7713352
0.0002092,0.7713646
0.0002136,0.7713892
0.0002198,0.771418
0.0002242,0.7714496
0.0002272,0.7714734
0.0002312,0.7715046
0.000235,0.7715364
0.0002394,0.7715638
0.0002406,0.771598
0.0002438,0.7716232
0.0002482,0.7716524
0.0002524,0.771676
0.0002556,0.7716932
0.0002618,0.771715
0.0002646,0.771747
0.00027,0.771772
0.000275,0.7717964
0.0002792,0.7718242
0.0002826,0.7718532
0.0002874,0.7718774
0.0002904,0.771903
0.0002942,0.7719288
0.000299,0.771955
0.0003046,0.7719792
0.000308,0.7720078
0.0003116,0.7720308
0.000315,0.7720572
0.0003188,0.7720896
0.000324,0.7721132
0.00033,0.7721376
0.0003332,0.7721624
0.0003372,0.772187
0.0003414,0.7722138
0.0003444,0.7722412
0.000348,0.7722706
0.0003528,0.7722958
0.0003566,0.772323
0.000362,0.7723494
0.000366,0.7723726
0.0003696,0.7723982
0.0003746,0.7724208
0.0003786,0.7724446
0.0003846,0.7724664
0.0003872,0.77249
0.0003944,0.7725154
0.0003992,0.7725392
0.0004012,0.7725624
0.0004052,0.7725888
0.0004092,0.7726166
0.000413,0.7726538
0.0004182,0.7726806
0.000423,0.7727082
0.0004262,0.7727324
0.000432,0.7727636
0.0004388,0.7727918
0.0004418,0.7728176
0.000447,0.7728416
0.0004506,0.7728632
0.0004556,0.772894
0.000461,0.7729196
0.0004652,0.7729394
0.0004662,0.772971
0.0004728,0.7729992
0.0004776,0.7730268
0.000481,0.7730528
0.0004838,0.7730818
0.0004888,0.7731116
0.0004922,0.7731322
0.0004988,0.7731586
0.0005018,0.7731836
0.0005074,0.7732114
0.000512,0.7732384
0.0005174,0.7732604
0.0005214,0.7732874
0.0005244,0.7733154
0.0005288,0.7733444
0.0005318,0.7733724
0.0005374,0.7733976
0.0005428,0.7734222
0.000548,0.7734452
0.0005526,0.7734732
0.0005554,0.7734958
0.0005574,0.773523
0.0005624,0.7735526
0.0005648,0.773583
0.0005694,0.77361
0.0005726,0.7736338
0.0005772,0.7736628
0.0005828,0.7736904
0.0005918,0.7737146
0.000598,0.7737436
0.0006034,0.7737728
0.0006076,0.7738076
0.0006104,0.7738374
0.000614,0.7738618
0.0006166,0.7738926
0.0006218,0.7739224
0.000627,0.77395
0.0006326,0.7739746
0.0006368,0.7739982
0.0006396,0.7740306
0.0006454,0.7740582
0.0006504,0.774085
0.0006558,0.7741172
0.0006588,0.774145
0.0006638,0.7741704
0.000667,0.7741922
0.0006704,0.7742192
0.0006734,0.7742502
0.0006766,0.7742778
0.00068,0.7743014
0.0006854,0.7743248
0.0006898,0.7743518
0.0006946,0.7743732
0.0006998,0.774402
0.0007038,0.7744322
0.0007102,0.7744596
0.000714,0.7744818
0.0007178,0.7745074
0.0007218,0.7745324
0.0007248,0.774564
0.000728,0.7745918
0.0007316,0.7746174
0.0007372,0.7746436
0.0007438,0.774667
0.0007476,0.774691
0.0007534,0.7747132
0.0007582,0.7747404
0.0007608,0.7747662
0.0007654,0.7747924
0.000768,0.7748208
0.0007742,0.77485
0.00078,0.7748758
0.0007842,0.7749022
0.0007892,0.7749334
0.0007938,0.7749566
0.0007992,0.7749892
0.0008028,0.7750126
0.0008072,0.7750378
0.0008098,0.7750582
0.000817,0.7750808
0.000823,0.7751042
0.000826,0.7751324
0.0008308,0.7751588
0.0008348,0.7751894
0.0008416,0.7752198
0.0008472,0.7752422
0.000852,0.7752736
0.0008576,0.7752988
0.0008612,0.7753272
0.0008664,0.775349
0.000869,0.77537
0.0008724,0.7753994
0.000877,0.775429
0.0008818,0.7754572
0.000888,0.7754824
0.0008924,0.7755118
0.0008972,0.7755364
0.0009002,0.7755652
0.0009044,0.7755908
0.0009084,0.7756264
0.0009122,0.7756518
0.0009168,0.7756778
0.000921,0.7757028
0.000925,0.7757316
0.000931,0.7757552
0.0009352,0.7757744
0.0009404,0.7758034
0.0009448,0.7758296
0.0009502,0.775856
0.0009542,0.7758814
0.0009586,0.7759086
0.0009622,0.77594
0.0009672,0.7759698
0.0009712,0.775997
0.000974,0.7760242
0.0009774,0.77605
0.0009808,0.7760702
0.0009886,0.776099
0.0009914,0.7761254
0.0009956,0.7761498
0.0010018,0.7761724
0.0010088,0.7761964
0.0010136,0.7762216
0.001018,0.7762472
0.0010226,0.7762728
0.001025,0.7763004
0.0010268,0.776328
0.0010298,0.776354
0.0010342,0.7763798
0.0010384,0.776405
0.0010448,0.7764252
0.001051,0.7764506
0.0010534,0.776477
0.0010584,0.776502
0.0010612,0.7765236
0.0010652,0.7765486
0.001069,0.7765704
0.0010728,0.7765952
0.001077,0.7766214
0.0010814,0.776647
0.0010852,0.7766674
0.0010896,0.776689
0.001094,0.776719
0.0010984,0.7767466
0.0011032,0.7767736
0.0011074,0.776801
0.0011124,0.7768254
0.0011164,0.7768514
0.0011206,0.7768752
0.0011236,0.776898
0.0011296,0.776922
0.001135,0.776948
0.0011404,0.7769798
0.0011436,0.7770048
0.0011464,0.7770326
0.001149,0.7770582
0.001154,0.7770812
0.001159,0.7771114
0.0011628,0.7771412
0.0011668,0.7771696
0.0011706,0.7771996
0.001177,0.7772216
0.00118,0.7772448
0.0011828,0.7772714
0.0011858,0.7772952
0.0011934,0.777323
0.0011968,0.7773456
0.0011988,0.7773726
0.0012044,0.7773992
0.0012082,0.7774242
