phase_2,phase_4
0.0,0.7704606
2.2e-6,0.7704904
6.2e-6,0.7705118
1.04e-5,0.7705358
1.42e-5,0.7705616
1.66e-5,0.7705884
2.3e-5,0.7706128
2.58e-5,0.770639
2.88e-5,0.7706618
3.26e-5,0.7706852
3.76e-5,0.770716
4.18e-5,0.7707408
4.7e-5,0.7707682
5.2e-5,0.770798
5.9e-5,0.770826
6.26e-5,0.7708498
6.94e-5,0.7708776
7.26e-5,0.7709022
7.6e-5,0.7709284
8.04e-5,0.7709556
8.44e-5,0.7709814
8.76e-5,0.7710106
9.18e-5,0.7710384
9.48e-5,0.7710626
0.0001008,0.7710896
0.000104,0.7711164
0.0001072,0.7711412
0.0001114,0.7711664
0.0001152,0.7711936
0.0001216,0.7712232
0.0001228,0.7712608
0.0001252,0.7712928
0.0001294,0.7713184
0.000134,0.7713488
0.0001408,0.7713766
0.0001444,0.7713992
0.000149,0.771426
0.000154,0.7714502
0.0001586,0.7714794
0.0001608,0.7714996
0.0001632,0.7715252
0.0001668,0.7715442
0.0001716,0.7715704
0.0001786,0.771594
0.0001828,0.7716186
0.0001862,0.7716466
0.0001884,0.7716734
0.000191,0.7716992
0.0001942,0.7717222
0.0001982,0.7717468
0.0002028,0.7717748
0.0002068,0.7718034
0.0002094,0.7718304
0.0002144,0.7718556
0.0002172,0.7718792
0.0002204,0.7719082
0.0002232,0.771935
0.0002272,0.7719636
0.0002314,0.7719862
0.0002334,0.7720158
0.0002392,0.7720422
0.0002448,0.7720704
0.0002488,0.7720962
0.0002546,0.7721228
0.000259,0.7721494
0.0002616,0.7721818
0.0002666,0.7722078
0.0002716,0.7722294
0.0002788,0.7722562
0.0002826,0.7722814
0.0002864,0.772307
0.0002912,0.7723354
0.0002966,0.7723598
0.0003004,0.772385
0.0003036,0.7724124
0.0003078,0.7724426
0.0003112,0.7724644
0.0003142,0.7724868
0.0003166,0.7725156
0.0003232,0.7725418
0.0003282,0.7725676
0.000331,0.772597
0.0003374,0.7726172
0.0003426,0.7726492
0.000346,0.7726786
0.0003502,0.7727022
0.0003556,0.7727246
0.000362,0.7727544
0.0003664,0.7727806
0.0003704,0.7728048
0.0003734,0.7728326
0.0003788,0.7728624
0.0003842,0.7728836
0.0003878,0.7729086
0.0003914,0.7729322
0.0003954,0.7729608
0.0003988,0.7729862
0.0004016,0.7730096
0.0004048,0.7730378
0.000409,0.77307
0.0004134,0.7731078
0.0004176,0.7731354
0.0004224,0.7731624
0.0004264,0.7731912
0.0004308,0.7732204
0.0004368,0.7732476
0.0004406,0.7732738
0.0004458,0.773296
