phase_2,phase_4
0.0,0.7707302
5.6e-6,0.770762
1.02e-5,0.7707866
1.52e-5,0.7708152
1.98e-5,0.770837
2.36e-5,0.7708632
2.86e-5,0.770891
3.18e-5,0.7709188
3.7e-5,0.7709452
3.98e-5,0.7709728
4.5e-5,0.7710018
4.72e-5,0.7710286
5.2e-5,0.7710556
5.58e-5,0.7710868
6.12e-5,0.7711134
6.52e-5,0.7711424
7.28e-5,0.7711658
7.62e-5,0.7711888
8.2e-5,0.7712184
8.62e-5,0.7712412
9.14e-5,0.7712654
9.46e-5,0.771289
0.0001018,0.7713158
0.000105,0.7713434
0.00011,0.7713676
0.0001138,0.7713946
0.0001186,0.771421
0.0001204,0.7714462
0.000123,0.7714744
0.0001286,0.7715016
0.0001308,0.7715374
0.0001346,0.7715686
0.0001404,0.7715978
0.0001446,0.7716284
0.0001498,0.7716564
0.0001542,0.7716852
0.0001588,0.7717136
0.0001642,0.7717378
0.0001676,0.771764
0.0001718,0.771788
0.0001752,0.7718118
0.0001802,0.7718346
0.0001836,0.7718616
0.0001874,0.7718904
0.000191,0.7719174
0.000193,0.7719496
0.000195,0.7719746
0.0001986,0.7719952
0.0002024,0.7720246
0.0002074,0.7720514
0.0002102,0.7720798
0.0002138,0.7721112
0.0002176,0.772136
0.0002204,0.7721592
0.0002228,0.772191
0.0002266,0.7722154
0.0002288,0.772246
0.0002316,0.7722758
0.0002338,0.7722992
0.0002362,0.7723256
0.0002398,0.7723494
0.0002456,0.7723768
0.0002496,0.7724022
0.0002536,0.7724222
0.0002582,0.772448
0.0002626,0.772478
0.0002682,0.7725064
0.0002718,0.7725268
0.0002758,0.7725548
0.0002788,0.7725862
0.000283,0.7726116
0.000288,0.772634
0.0002918,0.7726576
0.0002966,0.7726806
0.0002996,0.7727052
0.0003018,0.7727278
0.000307,0.7727522
0.000309,0.7727778
0.0003126,0.7728084
0.0003188,0.7728366
0.0003242,0.7728576
0.0003274,0.7728848
0.0003306,0.7729134
0.0003344,0.7729418
0.0003376,0.77297
0.0003414,0.7729948
0.0003456,0.7730192
0.0003498,0.7730508
0.0003552,0.773082
0.0003596,0.7731076
0.0003632,0.7731322
0.0003668,0.7731578
0.0003722,0.7731864
0.0003782,0.7732098
0.0003818,0.7732346
0.0003886,0.7732588
0.0003928,0.7732888
0.000396,0.7733114
0.0004,0.7733376
0.000403,0.7733688
0.000408,0.7734048
0.0004118,0.7734348
0.0004158,0.7734626
0.0004216,0.7734894
0.000427,0.7735228
0.000432,0.7735454
0.0004366,0.7735748
0.0004414,0.7735992
0.0004444,0.7736256
0.0004486,0.7736528
0.0004544,0.773674
0.0004586,0.7736948
0.0004608,0.7737232
0.0004688,0.77375
0.0004738,0.7737786
0.0004792,0.7738026
0.0004836,0.7738292
0.0004882,0.77386
0.000492,0.7738836
0.0004982,0.7739096
0.0005018,0.7739404
0.0005074,0.7739648
0.0005122,0.7739908
0.0005164,0.7740122
0.0005216,0.774037
0.0005242,0.774065
0.0005278,0.7740898
0.0005306,0.7741154
0.000536,0.7741394
0.0005404,0.774163
0.0005446,0.774187
0.0005476,0.774219
0.0005498,0.7742438
0.000552,0.7742714
0.0005562,0.7743054
0.0005592,0.7743336
0.0005616,0.7743594
0.0005664,0.7743794
0.000572,0.7744074
0.0005768,0.7744316
0.0005828,0.7744526
0.0005884,0.7744752
0.0005922,0.7745022
0.0005962,0.7745328
0.0005986,0.774565
0.0006006,0.7745902
0.0006044,0.7746216
0.0006072,0.774649
0.0006114,0.7746768
0.0006178,0.7747008
0.0006212,0.7747254
0.0006246,0.7747534
0.0006288,0.7747828
0.000634,0.774809
0.0006406,0.7748362
0.000645,0.7748674
0.0006484,0.7748972
0.0006516,0.7749204
0.0006554,0.7749492
0.0006608,0.7749766
0.0006626,0.7750098
0.0006672,0.7750366
0.0006754,0.7750636
0.0006802,0.775087
0.0006864,0.7751108
0.0006902,0.775142
0.0006956,0.7751684
0.0007002,0.7751986
0.0007046,0.7752188
0.0007086,0.7752472
0.0007112,0.7752724
0.0007138,0.7752946
0.000717,0.7753242
0.0007196,0.7753472
0.0007244,0.7753718
0.0007296,0.7753982
0.000734,0.7754238
0.0007372,0.7754502
0.000743,0.7754794
0.000748,0.7755084
0.0007518,0.7755374
0.0007548,0.775562
0.0007616,0.7755918
0.0007666,0.7756156
0.0007714,0.7756436
0.0007758,0.7756716
0.0007814,0.775699
0.0007858,0.775736
0.000789,0.7757582
0.0007922,0.7757836
0.0007952,0.7758054
0.0008014,0.7758266
0.000806,0.77586
0.0008106,0.775889
0.000817,0.7759122
0.0008204,0.775939
0.0008254,0.7759738
0.0008304,0.7759978
0.0008376,0.7760234
0.0008412,0.7760478
0.000848,0.776077
0.0008526,0.7760988
0.0008564,0.7761214
0.0008622,0.7761456
0.000865,0.7761768
0.0008698,0.7762046
0.0008768,0.7762282
0.0008824,0.776256
0.0008864,0.7762862
0.0008896,0.7763152
0.0008932,0.7763386
0.0008972,0.7763704
0.0009022,0.7764002
0.0009078,0.7764262
0.0009118,0.7764506
0.0009184,0.7764764
0.0009228,0.7764986
0.0009264,0.7765236
0.000932,0.776555
0.0009358,0.776578
0.0009408,0.7766026
0.0009434,0.7766264
0.0009478,0.7766522
0.0009528,0.7766842
0.0009558,0.7767214
0.0009628,0.7767466
0.0009644,0.7767752
0.0009686,0.7768038
0.0009724,0.776825
0.000977,0.7768516
0.000981,0.7768758
0.000985,0.776901
0.0009912,0.776929
0.0009962,0.7769522
0.0009996,0.7769748
0.0010044,0.7769962
0.0010092,0.777024
0.0010126,0.7770454
0.0010156,0.7770712
0.0010184,0.7771048
0.0010232,0.7771274
0.0010282,0.7771496
0.0010334,0.7771744
0.0010396,0.7772056
0.0010422,0.7772338
0.0010474,0.7772576
0.0010518,0.7772802
0.0010542,0.777305
0.0010588,0.777327
0.0010632,0.777349
0.0010676,0.7773738
0.0010708,0.7774002
0.0010762,0.7774254
0.0010794,0.777449
0.0010832,0.7774848
0.0010868,0.777513
0.0010916,0.7775372
0.0010944,0.7775602
0.0010974,0.7775864
0.0011008,0.7776068
0.001107,0.7776354
0.001112,0.7776642
0.0011172,0.7776914
0.0011202,0.7777188
0.0011264,0.7777472
0.0011292,0.7777722
0.0011334,0.777798
0.0011372,0.77783
0.0011408,0.7778546
0.0011462,0.7778788
0.0011518,0.7779086
0.0011544,0.7779398
0.0011582,0.7779638
0.0011662,0.7779886
0.001171,0.7780124
0.0011744,0.7780388
0.0011812,0.778064
0.0011872,0.7780878
0.0011908,0.7781136
0.0011938,0.7781354
0.0011986,0.7781604
0.0012006,0.7781844
0.0012042,0.7782154
0.0012104,0.7782468
0.001216,0.7782712
0.0012222,0.7783016
0.0012246,0.7783278
0.0012288,0.7783502
0.0012324,0.7783766
0.0012384,0.7784086
0.0012444,0.7784428
0.0012496,0.77847
0.0012556,0.7784976
0.0012592,0.7785238
0.0012636,0.7785496
0.0012684,0.778573
0.0012738,0.7785948
0.0012772,0.7786208
0.0012806,0.778643
0.0012864,0.7786704
0.0012914,0.7786938
0.0012948,0.778717
0.0012986,0.7787394
0.0013036,0.778767
0.0013076,0.778794
0.001311,0.778822
0.0013172,0.7788444
0.0013214,0.778871
0.0013278,0.7788976
0.0013322,0.7789292
0.0013372,0.7789578
0.0013416,0.7789826
0.001343,0.7790122
0.0013474,0.7790346
0.0013496,0.7790608
0.0013534,0.7790854
0.0013586,0.7791106
0.0013636,0.7791316
0.0013674,0.7791606
0.001372,0.7791934
0.0013762,0.7792168
0.00138,0.779237
0.0013822,0.7792602
0.0013864,0.7792862
0.0013906,0.7793134
0.001396,0.7793368
0.001399,0.7793618
0.0014028,0.7793828
0.0014062,0.779405
0.0014098,0.779436
0.0014148,0.779462
0.0014176,0.7794846
0.0014232,0.7795108
0.001427,0.7795352
0.00143,0.7795646
0.0014326,0.7795876
0.001436,0.7796182
0.0014388,0.7796472
0.0014408,0.7796762
0.0014448,0.7797034
0.0014488,0.7797266
0.0014544,0.7797518
0.0014596,0.7797774
0.0014658,0.779807
0.0014724,0.7798304
0.0014762,0.779858
0.0014802,0.7798866
0.001485,0.7799098
0.0014896,0.7799302
0.001494,0.779954
0.0014996,0.779983
0.0015046,0.780003
0.0015106,0.78003
0.0015142,0.7800558
0.0015178,0.7800748
0.001523,0.7801022
0.0015262,0.7801278
0.001532,0.7801516
0.001534,0.780177
0.0015404,0.7802044
0.0015438,0.780231
0.0015476,0.7802534
0.0015516,0.7802814
0.001556,0.7803032
0.00156,0.7803288
0.001564,0.7803522
0.0015688,0.7803828
0.0015744,0.780409
0.0015774,0.7804304
0.0015822,0.7804692
0.0015862,0.780496
0.0015916,0.7805206
0.001596,0.7805412
0.0015992,0.7805612
0.001605,0.78058
0.0016084,0.780605
0.0016124,0.7806284
0.0016172,0.7806484
0.001621,0.7806776
0.0016244,0.7807046
0.001627,0.7807294
0.0016314,0.7807592
0.0016358,0.7807866
0.0016414,0.780818
0.0016458,0.7808462
0.0016508,0.78087
0.001656,0.7808972
0.00166,0.7809212
0.0016646,0.7809466
0.0016674,0.7809722
0.0016736,0.7810016
0.001677,0.7810344
0.0016812,0.7810556
0.0016852,0.7810794
0.0016918,0.781108
0.0016944,0.7811342
0.0016966,0.781158
0.0016992,0.7811806
0.001704,0.781208
0.0017072,0.7812276
0.0017112,0.7812538
0.0017142,0.7812782
0.0017184,0.7813034
0.0017214,0.781326
0.0017276,0.7813586
0.0017326,0.7813834
0.001736,0.7814068
0.0017378,0.781434
0.001741,0.7814654
