phase_2,phase_4
0.0,0.7703124
4.2e-6,0.770342
8.6e-6,0.7703676
1.2e-5,0.7703978
1.56e-5,0.7704216
1.94e-5,0.770449
2.46e-5,0.7704796
2.76e-5,0.7705068
3.24e-5,0.7705356
3.58e-5,0.7705612
4.02e-5,0.7705914
4.46e-5,0.7706168
5.02e-5,0.7706442
5.44e-5,0.7706726
5.86e-5,0.7707024
6.36e-5,0.770729
7.04e-5,0.7707566
7.32e-5,0.770785
7.94e-5,0.7708092
8.38e-5,0.7708348
8.96e-5,0.770861
9.34e-5,0.7708848
9.9e-5,0.770908
0.0001022,0.7709354
0.000106,0.770957
0.000111,0.7709844
0.000114,0.7710116
0.0001182,0.77104
0.0001212,0.7710702
0.0001256,0.7710994
0.0001284,0.7711368
0.0001324,0.7711672
0.0001378,0.7711982
0.0001424,0.771226
0.0001486,0.7712518
0.0001544,0.7712772
0.0001592,0.771305
0.0001646,0.7713302
0.0001684,0.7713604
0.000174,0.7713836
0.000177,0.7714078
0.0001824,0.7714286
0.000187,0.771451
0.0001916,0.771479
0.0001984,0.7715064
0.0002018,0.771536
0.0002054,0.7715612
0.0002068,0.7715846
0.0002114,0.7716152
0.0002148,0.7716408
0.0002184,0.771666
0.0002222,0.7716966
0.0002252,0.7717268
0.0002296,0.7717534
0.0002342,0.7717788
0.0002384,0.7718046
0.0002422,0.7718314
0.000247,0.771861
0.0002498,0.771885
0.000252,0.7719162
0.0002556,0.7719406
0.0002598,0.7719712
0.000264,0.771999
0.0002694,0.772022
0.000273,0.7720464
0.0002754,0.772075
0.000282,0.7720976
0.0002868,0.7721228
0.0002906,0.7721532
0.0002942,0.7721776
0.0002994,0.772204
0.0003052,0.7722316
0.0003096,0.7722574
0.0003156,0.7722784
0.0003196,0.7723004
0.0003226,0.7723262
0.0003274,0.7723492
0.0003302,0.7723732
0.0003334,0.7724008
0.0003416,0.7724212
0.0003464,0.7724432
0.0003498,0.7724688
0.0003542,0.7724958
0.0003584,0.7725234
0.0003616,0.7725496
0.000364,0.7725764
0.0003702,0.7726018
0.0003752,0.7726332
0.0003798,0.7726598
0.0003844,0.772689
0.000388,0.7727158
0.0003918,0.772738
0.0003974,0.7727594
0.000402,0.7727828
0.0004052,0.7728058
0.0004114,0.7728334
0.0004144,0.7728572
0.0004186,0.7728828
0.0004216,0.7729082
0.000425,0.7729398
0.0004282,0.7729712
0.0004326,0.7730014
0.000438,0.773028
0.0004432,0.7730542
0.000448,0.773084
0.0004526,0.7731104
0.0004554,0.7731372
0.0004598,0.7731552
0.0004634,0.7731816
0.0004702,0.7732108
0.0004746,0.773236
0.0004794,0.7732576
0.0004814,0.7732888
0.000488,0.7733128
0.0004932,0.7733396
0.0004968,0.773367
0.0005026,0.7733972
0.0005054,0.7734242
0.0005078,0.773448
0.0005122,0.773475
0.0005154,0.773503
0.0005212,0.7735302
0.0005244,0.7735534
0.0005278,0.7735786
0.0005322,0.773602
0.000535,0.7736326
0.0005394,0.773662
0.000544,0.7736864
0.000549,0.7737112
0.0005528,0.7737372
