phase_2,phase_4
0.0,0.7702748
4.0e-6,0.770304
9.6e-6,0.7703278
1.26e-5,0.770358
1.74e-5,0.7703818
1.9e-5,0.770412
2.38e-5,0.7704396
2.64e-5,0.7704686
3.38e-5,0.7704928
3.76e-5,0.7705186
4.1e-5,0.7705462
4.5e-5,0.7705718
5.22e-5,0.7705976
5.68e-5,0.7706262
6.28e-5,0.7706542
6.76e-5,0.7706838
7.32e-5,0.7707078
7.62e-5,0.7707314
8.12e-5,0.7707602
8.38e-5,0.7707898
8.94e-5,0.7708176
9.3e-5,0.7708452
9.9e-5,0.7708708
0.000101,0.7708972
0.0001068,0.770923
0.00011,0.7709504
0.000113,0.7709734
0.0001166,0.7709936
0.0001188,0.7710212
0.0001228,0.771049
0.000126,0.7710824
0.0001308,0.7711128
0.000136,0.7711378
0.0001402,0.7711684
0.0001468,0.7711948
0.00015,0.7712238
0.0001542,0.7712534
0.0001616,0.7712788
0.0001636,0.7713088
0.0001672,0.7713328
0.00017,0.7713588
0.000175,0.7713758
0.00018,0.7714044
0.0001874,0.7714356
0.0001926,0.77146
0.0001958,0.7714908
0.000197,0.7715212
0.0002006,0.7715418
0.000205,0.7715726
0.0002102,0.7716036
0.0002132,0.771632
0.000218,0.771658
0.0002218,0.7716848
0.0002256,0.771708
0.0002294,0.771731
0.0002326,0.7717566
0.0002344,0.7717872
0.000237,0.7718156
0.000243,0.7718394
0.000245,0.7718714
0.0002488,0.7719004
0.0002538,0.7719296
0.0002594,0.7719516
0.0002634,0.7719728
0.0002666,0.7719968
0.0002696,0.7720266
0.0002742,0.7720548
0.0002792,0.772079
0.0002836,0.7721028
0.000286,0.7721306
0.0002928,0.7721568
0.0002986,0.7721848
0.0003016,0.7722096
0.0003054,0.7722314
0.0003094,0.7722524
0.0003124,0.7722754
0.0003156,0.7723036
0.000318,0.772334
0.0003234,0.7723636
0.0003288,0.7723874
0.0003326,0.7724116
0.0003366,0.7724428
0.0003416,0.7724676
0.000346,0.772493
0.0003488,0.7725226
0.0003532,0.7725466
0.0003582,0.77257
0.0003618,0.772604
0.0003676,0.772634
0.0003716,0.7726586
0.000374,0.7726868
0.0003784,0.7727106
0.0003838,0.7727344
0.0003896,0.7727542
0.000394,0.7727784
0.0004,0.7728034
0.0004044,0.7728276
0.0004072,0.7728562
0.0004114,0.7728856
0.0004164,0.7729184
0.0004218,0.7729516
0.000426,0.7729788
0.0004294,0.7730062
0.0004348,0.7730334
0.000439,0.7730662
0.0004432,0.773095
0.0004452,0.7731208
0.0004494,0.7731422
0.000452,0.7731684
0.0004578,0.773199
0.0004642,0.7732214
0.0004666,0.7732432
0.0004688,0.7732746
0.0004756,0.7733006
0.0004816,0.773334
0.0004866,0.7733618
0.0004914,0.7733892
0.000494,0.7734188
0.000497,0.773443
0.000504,0.7734686
0.0005076,0.7734964
0.0005126,0.7735278
0.0005168,0.773552
0.0005202,0.7735806
0.0005242,0.7736044
0.0005272,0.7736304
0.0005314,0.7736576
0.0005348,0.773683
0.00054,0.7737114
0.0005446,0.773736
0.0005506,0.7737638
0.0005552,0.7737902
0.0005598,0.7738134
0.000564,0.7738422
0.0005696,0.7738696
0.0005734,0.773894
0.0005764,0.7739198
0.0005808,0.7739454
0.0005854,0.77397
0.0005906,0.7739968
0.0005954,0.7740218
0.0005998,0.7740458
0.000604,0.7740746
0.0006082,0.7741074
0.0006112,0.7741378
0.000613,0.7741636
0.000617,0.7741972
0.0006194,0.7742278
0.0006254,0.774261
0.0006308,0.7742862
0.0006338,0.7743162
0.0006364,0.7743432
0.0006434,0.7743706
0.0006492,0.7743972
0.000655,0.774428
0.0006578,0.774461
0.0006634,0.7744858
0.000667,0.7745072
0.0006716,0.7745308
0.0006754,0.774557
0.000677,0.774586
0.0006814,0.7746126
0.0006858,0.7746406
0.000689,0.7746696
0.0006926,0.774695
0.0006964,0.7747216
0.0007014,0.774751
0.0007052,0.774776
0.00071,0.7747992
0.0007152,0.7748258
0.0007172,0.77485
0.0007188,0.77488
0.0007232,0.7749074
0.000726,0.7749328
0.0007304,0.7749556
0.0007354,0.7749774
0.0007404,0.7750036
0.0007452,0.7750282
0.000749,0.775056
0.0007544,0.775084
0.0007574,0.775111
0.0007616,0.7751414
0.0007664,0.7751686
0.0007732,0.775193
0.0007782,0.7752218
0.0007834,0.7752502
0.0007864,0.7752754
0.0007898,0.7753038
0.000795,0.775328
0.0007988,0.775354
0.0008036,0.775377
0.0008076,0.775403
0.0008122,0.7754342
0.0008146,0.7754616
0.0008172,0.7754848
0.0008218,0.7755054
0.0008294,0.7755402
0.0008328,0.7755654
0.0008386,0.7755928
0.000842,0.7756182
0.0008446,0.7756492
0.0008468,0.7756706
0.0008494,0.7756938
0.0008542,0.7757192
0.0008572,0.775751
0.0008606,0.7757774
0.0008654,0.775798
0.0008702,0.7758272
0.000876,0.7758584
0.0008792,0.7758884
0.000883,0.7759124
0.0008876,0.7759418
0.0008918,0.7759684
0.0008974,0.7759954
0.0009,0.7760268
0.0009048,0.7760562
0.0009092,0.7760824
0.0009128,0.776108
0.0009184,0.776137
0.0009234,0.7761624
0.0009296,0.7761928
0.0009326,0.7762184
0.0009364,0.7762406
0.0009396,0.776268
0.0009414,0.7762994
0.0009474,0.776324
0.0009494,0.776352
0.0009524,0.776379
0.0009548,0.776401
0.0009582,0.7764238
0.0009638,0.776447
0.000967,0.7764698
0.0009712,0.7764954
0.0009752,0.7765186
0.0009776,0.776543
0.0009822,0.776566
0.000987,0.7765938
0.0009888,0.7766244
0.0009918,0.7766512
0.0009952,0.776677
0.001,0.776701
0.0010044,0.776724
0.00101,0.776749
0.0010134,0.7767756
0.0010168,0.7768022
0.001021,0.7768268
0.001025,0.7768484
0.0010294,0.7768766
0.001034,0.776896
0.0010372,0.7769202
0.0010404,0.7769498
0.0010442,0.7769734
0.0010494,0.7769968
0.001055,0.7770226
0.0010578,0.7770536
0.001062,0.7770804
0.0010692,0.7771078
0.0010722,0.7771352
0.0010746,0.7771604
0.0010778,0.7771864
0.0010806,0.7772142
0.0010858,0.7772406
0.0010906,0.7772616
0.0010942,0.777291
0.001099,0.7773192
0.0011012,0.7773438
0.0011032,0.7773698
0.001106,0.7773992
0.0011086,0.7774224
0.0011174,0.7774452
0.0011232,0.7774722
0.0011256,0.7775024
0.0011286,0.7775248
0.0011334,0.7775524
0.0011378,0.7775738
0.0011414,0.7776002
0.0011448,0.7776268
0.0011502,0.777653
0.0011568,0.7776754
0.0011588,0.7776992
0.0011638,0.7777284
0.0011678,0.777752
0.0011704,0.7777834
0.001176,0.7778132
0.0011838,0.7778396
0.0011908,0.7778618
0.0011922,0.7778862
0.0011966,0.7779118
0.0012008,0.7779388
0.0012072,0.777968
0.0012124,0.777998
0.0012174,0.7780224
0.0012238,0.778047
0.0012292,0.7780762
0.0012332,0.7780988
0.0012388,0.7781204
0.0012438,0.7781368
0.0012468,0.7781606
0.0012514,0.778189
0.001257,0.7782146
0.0012612,0.7782418
0.0012652,0.778268
0.0012682,0.7782942
0.001272,0.7783196
0.0012754,0.7783448
0.0012796,0.7783728
0.001284,0.778393
0.0012888,0.7784174
0.0012948,0.7784412
0.0012996,0.7784694
0.0013042,0.7784922
0.001307,0.7785126
0.0013112,0.7785444
0.0013168,0.7785686
0.0013178,0.7785942
0.0013202,0.7786192
0.0013236,0.7786502
0.0013278,0.7786718
0.0013328,0.7787012
0.0013388,0.778729
0.001342,0.778749
0.0013454,0.7787716
0.0013484,0.7787972
0.0013516,0.7788216
0.0013532,0.778849
0.0013582,0.7788696
0.0013608,0.7788954
0.0013646,0.778921
0.0013664,0.778948
0.0013686,0.778978
0.001374,0.7790098
0.0013774,0.7790314
0.0013816,0.7790588
0.0013846,0.7790832
0.001388,0.7791096
0.0013906,0.7791356
0.0013956,0.779166
0.0013984,0.7791886
0.0014024,0.7792204
0.0014086,0.7792494
0.001413,0.7792738
0.0014184,0.7792942
0.001424,0.7793204
0.0014304,0.7793514
0.0014362,0.779373
0.0014428,0.779398
0.0014464,0.7794236
0.0014528,0.779448
0.0014568,0.7794706
0.001462,0.7794978
0.001467,0.7795228
0.0014722,0.7795536
0.001476,0.7795838
0.0014786,0.7796102
0.0014832,0.77963
0.0014894,0.7796542
0.0014926,0.779677
0.0014982,0.7796976
0.0015012,0.7797212
0.0015064,0.7797466
0.0015108,0.7797704
0.0015144,0.779794
0.001518,0.7798206
0.0015204,0.7798488
0.0015254,0.7798744
0.0015278,0.7799026
0.001533,0.7799298
0.0015358,0.7799544
0.0015384,0.7799768
0.001542,0.7800092
0.0015466,0.7800348
0.0015502,0.7800548
0.0015542,0.780078
0.0015608,0.7800974
0.0015652,0.7801188
0.0015686,0.780141
0.0015714,0.7801658
0.0015764,0.7801898
0.001581,0.780215
0.0015844,0.7802398
0.001587,0.7802658
0.0015908,0.7802936
0.0015958,0.78032
0.0016,0.7803466
0.0016054,0.7803688
0.0016102,0.7803942
0.0016152,0.7804236
0.0016186,0.7804536
0.0016212,0.7804774
0.0016272,0.7804984
0.0016336,0.7805288
0.0016378,0.7805576
0.0016426,0.7805766
0.0016474,0.7806032
0.0016534,0.7806332
0.001656,0.7806544
0.0016582,0.7806772
0.001662,0.7807016
0.001666,0.780723
0.0016686,0.7807428
0.0016734,0.7807724
0.0016784,0.7807954
0.0016836,0.7808246
0.0016874,0.7808464
0.0016926,0.7808778
0.0016982,0.7809032
0.001702,0.7809254
0.001705,0.7809476
0.0017078,0.7809738
0.0017136,0.7809988
0.0017184,0.7810202
0.0017224,0.7810384
0.0017264,0.7810662
0.0017298,0.7810982
0.0017332,0.7811208
0.0017376,0.7811488
0.00174,0.7811808
0.001744,0.7812096
0.001749,0.7812362
0.0017524,0.7812644
0.0017578,0.7812926
0.0017606,0.7813182
0.0017658,0.7813466
0.001772,0.7813762
0.0017754,0.781404
0.0017782,0.7814316
0.0017824,0.7814554
0.0017864,0.781484
0.0017912,0.7815072
0.001799,0.7815314
0.0018002,0.7815542
0.0018038,0.78158
0.0018066,0.7816022
0.00181,0.7816264
0.0018116,0.7816442
0.0018168,0.781665
0.001819,0.7816918
0.0018218,0.781719
0.0018264,0.7817478
0.0018322,0.7817708
0.0018372,0.7817992
0.0018418,0.7818222
0.0018442,0.7818428
0.0018468,0.7818674
0.0018514,0.7818994
0.0018556,0.781924
0.0018586,0.7819494
0.0018618,0.7819728
0.0018674,0.7819958
0.0018702,0.7820252
0.0018748,0.7820484
0.001878,0.7820712
0.001881,0.7820978
0.0018852,0.782125
0.0018892,0.7821502
0.001893,0.7821754
0.0018952,0.7822012
0.001899,0.7822272
0.0019038,0.7822584
0.0019072,0.7822828
0.0019104,0.7823046
0.0019166,0.78233
0.0019202,0.782357
0.0019242,0.7823794
0.001926,0.782407
0.001929,0.7824382
0.0019312,0.7824636
0.0019354,0.7824916
0.0019402,0.7825146
0.0019464,0.782539
0.0019512,0.7825654
0.0019558,0.7825886
0.0019622,0.7826122
0.001965,0.7826372
0.0019688,0.7826594
0.0019744,0.7826854
0.001977,0.7827096
0.00198,0.7827346
0.0019854,0.7827588
0.0019896,0.7827882
0.001992,0.782811
0.0019962,0.7828332
0.002002,0.7828582
0.0020072,0.7828882
0.002012,0.782918
0.0020158,0.7829488
0.0020184,0.7829722
0.002022,0.7830002
0.0020252,0.7830238
0.0020296,0.7830484
0.0020328,0.783074
0.0020354,0.7830968
0.0020422,0.783123
0.0020474,0.7831442
0.002051,0.7831654
0.0020562,0.7831912
0.0020584,0.7832116
0.0020618,0.7832422
0.0020646,0.783264
0.0020684,0.783289
0.0020716,0.7833128
0.0020766,0.7833342
0.0020816,0.7833624
0.002085,0.7833898
0.0020904,0.7834166
0.002095,0.7834406
0.0020994,0.783469
0.0021036,0.7834984
0.0021062,0.783527
0.002108,0.783554
0.0021098,0.7835816
0.0021128,0.7836128
0.0021172,0.7836418
0.00212,0.7836752
0.002123,0.7837038
0.0021298,0.7837318
0.0021314,0.783756
0.0021346,0.7837796
0.0021398,0.7838118
