phase_2,phase_4
0.0,0.7703766
4.0e-6,0.7704084
8.4e-6,0.7704366
1.5e-5,0.7704678
1.92e-5,0.7704922
2.3e-5,0.7705206
2.78e-5,0.7705516
3.22e-5,0.7705752
3.7e-5,0.770604
3.98e-5,0.7706284
4.52e-5,0.7706592
4.74e-5,0.770686
5.2e-5,0.7707124
5.84e-5,0.7707432
6.38e-5,0.7707726
7.0e-5,0.7707958
7.7e-5,0.7708208
8.02e-5,0.7708474
8.32e-5,0.7708756
8.72e-5,0.7709014
9.06e-5,0.7709284
9.36e-5,0.770956
9.96e-5,0.7709844
0.0001014,0.7710124
0.0001058,0.7710412
0.0001096,0.7710678
0.0001124,0.7710924
0.0001154,0.7711176
0.0001206,0.7711436
0.0001252,0.771171
0.0001276,0.7712034
0.0001302,0.7712332
0.0001378,0.7712582
0.0001416,0.7712836
0.000145,0.7713112
0.00015,0.7713348
0.0001536,0.771361
0.0001622,0.771386
0.0001656,0.7714144
0.0001686,0.7714352
0.0001708,0.7714588
0.000178,0.7714804
0.000182,0.7715046
0.0001872,0.7715338
0.0001902,0.7715592
0.0001938,0.7715898
0.0001966,0.771618
0.0001994,0.7716368
0.0002046,0.7716632
0.0002088,0.7716892
0.0002136,0.7717154
0.0002176,0.7717444
0.0002198,0.771771
0.0002232,0.7718018
0.0002272,0.7718296
0.0002304,0.7718554
0.000233,0.7718862
0.0002378,0.7719154
0.000241,0.7719422
0.000244,0.7719722
0.0002458,0.7720004
0.0002516,0.7720326
0.0002558,0.7720614
0.0002614,0.7720812
0.0002656,0.7721094
0.0002696,0.7721418
0.000277,0.7721634
0.0002806,0.7721884
0.0002838,0.772215
0.0002866,0.7722432
0.0002916,0.772267
0.0002958,0.7722908
0.0002998,0.7723158
0.000305,0.7723386
0.0003088,0.7723602
0.000312,0.7723884
0.0003156,0.7724114
0.000318,0.7724356
0.0003222,0.7724632
0.0003294,0.7724886
0.0003346,0.7725146
0.0003364,0.7725426
0.0003416,0.7725692
0.000347,0.7725958
0.000352,0.772622
0.0003564,0.7726462
0.000363,0.772672
0.000367,0.772698
0.0003712,0.7727246
0.0003772,0.7727538
0.0003804,0.7727782
0.0003848,0.7728024
0.0003914,0.772826
0.000395,0.7728478
0.000399,0.7728728
0.000405,0.7728994
0.0004088,0.7729282
0.0004112,0.772953
0.0004148,0.7729784
0.0004176,0.7730134
0.0004212,0.7730458
0.000427,0.7730712
0.000431,0.7730958
0.0004362,0.7731198
0.00044,0.7731522
0.000444,0.7731776
0.0004466,0.7732034
0.0004508,0.77323
0.000454,0.7732532
0.0004596,0.7732866
0.000465,0.7733126
0.0004676,0.7733326
0.0004706,0.7733654
0.000478,0.77339
0.0004822,0.773418
0.0004886,0.7734414
0.0004924,0.7734702
0.0004962,0.7734962
0.0004986,0.7735184
0.000505,0.7735462
0.0005094,0.7735726
0.0005144,0.7735982
0.0005202,0.773621
0.0005258,0.7736438
0.0005292,0.7736708
0.0005338,0.7736968
0.0005378,0.7737246
0.0005418,0.7737562
0.0005442,0.7737856
0.0005484,0.7738128
0.0005522,0.7738366
0.0005566,0.7738644
0.00056,0.7738882
0.0005642,0.7739158
0.0005666,0.7739454
0.0005708,0.7739786
0.0005736,0.7740032
0.0005768,0.7740314
0.0005802,0.7740564
0.000586,0.7740796
0.0005932,0.7741044
