phase_2,phase_4
0.0,0.7703444
3.6e-6,0.7703738
8.8e-6,0.7703996
1.4e-5,0.770431
1.84e-5,0.7704532
2.26e-5,0.7704796
2.66e-5,0.7705072
2.98e-5,0.7705334
3.62e-5,0.7705594
3.9e-5,0.7705864
4.42e-5,0.7706172
4.68e-5,0.7706446
5.2e-5,0.7706696
5.74e-5,0.7707002
6.28e-5,0.7707288
6.6e-5,0.7707544
7.26e-5,0.7707798
7.42e-5,0.770804
7.96e-5,0.7708346
8.4e-5,0.7708584
8.9e-5,0.7708816
9.24e-5,0.7709098
9.82e-5,0.7709328
0.0001,0.7709602
0.0001068,0.7709842
0.0001096,0.7710142
0.0001128,0.7710414
0.0001158,0.7710642
0.0001178,0.7710876
0.0001222,0.7711174
0.0001244,0.7711574
0.000128,0.7711864
0.0001344,0.7712116
0.0001386,0.7712404
0.0001446,0.7712698
0.0001476,0.7712976
0.0001516,0.7713216
0.0001584,0.7713504
0.0001612,0.771384
0.000165,0.7714102
0.0001692,0.77144
0.0001768,0.7714576
0.0001818,0.7714854
0.0001884,0.7715116
0.0001932,0.7715372
0.0001964,0.7715686
0.0001994,0.7715956
0.000202,0.7716152
0.0002078,0.7716408
0.0002124,0.7716654
0.0002166,0.7716926
0.0002214,0.7717212
0.0002264,0.7717456
0.0002306,0.7717722
0.0002328,0.7718032
0.0002346,0.7718264
0.0002372,0.771856
0.0002414,0.7718878
0.0002452,0.7719104
0.0002478,0.7719374
0.0002514,0.7719634
0.0002568,0.77199
0.0002602,0.772015
0.000264,0.7720344
0.0002678,0.7720614
0.0002722,0.7720952
0.00028,0.7721182
0.0002856,0.7721392
0.00029,0.772169
0.0002944,0.7721928
0.0002986,0.7722198
0.0003014,0.772249
0.0003042,0.772273
0.0003102,0.7722942
0.000313,0.7723158
0.0003146,0.7723394
0.0003182,0.7723652
0.0003208,0.7723936
0.0003254,0.7724228
0.000331,0.7724422
0.0003364,0.7724686
0.0003386,0.7724972
0.0003434,0.7725246
0.0003484,0.7725562
0.0003516,0.7725852
0.0003576,0.7726084
0.0003636,0.7726348
0.0003684,0.772667
0.0003748,0.7726912
0.000378,0.772719
0.000382,0.7727442
0.0003868,0.7727684
0.000393,0.7727938
0.0003982,0.7728188
0.0004018,0.772843
0.000409,0.7728674
0.000413,0.7728916
0.0004174,0.7729184
0.0004208,0.7729476
0.0004244,0.7729776
0.000428,0.7730108
0.0004334,0.7730358
0.0004378,0.7730598
0.0004406,0.7730858
0.0004468,0.7731146
0.0004522,0.7731428
0.0004552,0.7731682
0.0004582,0.773189
0.0004618,0.7732154
0.0004664,0.7732428
0.0004712,0.7732672
0.0004758,0.773284
0.000477,0.7733152
0.0004828,0.7733386
0.0004868,0.773363
0.000492,0.7733846
0.000496,0.7734164
0.0005008,0.773445
0.0005048,0.7734676
0.0005098,0.7734934
0.0005142,0.7735244
0.0005184,0.7735544
0.0005228,0.7735786
0.0005266,0.773603
0.0005316,0.7736326
0.0005342,0.7736596
0.0005382,0.7736838
0.0005412,0.7737064
0.0005468,0.7737298
0.0005522,0.7737548
0.0005548,0.7737788
0.0005598,0.7738052
0.0005634,0.7738308
0.000566,0.7738582
0.0005696,0.7738836
0.0005738,0.7739136
0.0005756,0.7739428
0.000581,0.7739668
0.000585,0.773992
0.0005922,0.7740176
0.0005982,0.7740418
0.0006024,0.774066
0.000608,0.774092
0.0006132,0.7741196
0.0006152,0.7741476
0.0006162,0.7741694
0.000619,0.7742014
0.0006232,0.7742332
0.000628,0.7742616
0.0006334,0.774286
0.0006366,0.7743146
0.000639,0.7743416
0.0006476,0.7743714
0.0006526,0.7743968
0.0006594,0.7744276
0.0006636,0.7744582
0.0006686,0.7744848
0.0006724,0.774508
0.0006742,0.7745326
0.0006802,0.774558
0.0006834,0.7745838
0.0006864,0.7746118
0.000692,0.7746386
0.0006946,0.774663
0.0006982,0.7746844
0.0007014,0.774714
0.000708,0.7747452
0.000713,0.7747718
0.0007168,0.7747918
0.0007228,0.7748194
0.0007256,0.7748442
0.0007274,0.7748744
0.0007308,0.7749044
0.0007338,0.7749258
0.000737,0.7749476
0.0007422,0.7749654
0.000746,0.7749938
0.0007528,0.7750182
0.0007578,0.7750474
0.0007608,0.775073
0.0007644,0.7751024
0.0007682,0.7751278
0.0007734,0.7751602
0.0007796,0.7751888
0.0007844,0.7752134
0.0007874,0.7752416
0.000792,0.7752702
0.0007952,0.7752996
0.0007982,0.775321
0.000803,0.7753458
0.0008064,0.7753674
0.0008096,0.7753962
0.000814,0.7754254
0.0008168,0.7754516
0.000821,0.7754768
0.0008256,0.7755022
0.0008304,0.775531
0.0008344,0.7755584
0.00084,0.7755786
0.0008442,0.7756072
0.0008486,0.7756352
0.0008522,0.7756552
0.0008556,0.775679
0.0008604,0.7757052
0.0008654,0.7757306
0.0008702,0.775754
0.0008762,0.775777
0.0008794,0.7758042
0.0008856,0.7758322
0.0008896,0.775862
0.0008948,0.7758838
0.0008996,0.7759098
0.0009036,0.775936
0.0009074,0.7759642
0.0009104,0.7759918
0.0009142,0.7760198
0.0009192,0.776046
0.0009222,0.7760684
0.0009278,0.776095
0.0009322,0.7761198
0.0009366,0.7761468
0.0009396,0.7761742
0.000944,0.7761996
0.0009476,0.7762292
0.0009506,0.7762596
0.0009556,0.7762838
0.000958,0.7763086
0.0009616,0.776336
0.0009648,0.7763584
0.0009706,0.7763858
0.0009734,0.7764094
0.0009774,0.7764338
0.0009818,0.776458
0.0009858,0.7764792
0.0009916,0.7765054
0.000996,0.7765272
0.0010004,0.776557
0.0010032,0.7765854
0.001005,0.7766104
0.0010098,0.7766394
0.0010162,0.776666
0.0010216,0.7766888
0.0010274,0.77671
0.0010322,0.776738
0.0010362,0.7767702
0.0010384,0.7767934
0.001043,0.7768194
0.0010464,0.7768446
0.0010516,0.7768664
0.001056,0.7768924
0.0010596,0.776917
0.0010634,0.7769412
0.001068,0.776968
0.001073,0.7769896
0.0010752,0.7770172
0.0010778,0.7770454
0.001083,0.777069
0.0010858,0.7770974
0.0010886,0.7771246
0.0010936,0.777146
0.0010972,0.7771676
0.0011022,0.777192
0.0011074,0.7772194
0.0011114,0.7772518
0.0011172,0.777279
0.001122,0.777305
0.001125,0.7773354
0.0011282,0.7773618
0.0011306,0.777388
0.0011382,0.7774102
0.0011456,0.7774382
0.0011484,0.7774668
0.001152,0.7774908
0.001158,0.7775174
0.0011634,0.7775398
0.0011654,0.7775666
0.0011686,0.7775916
0.0011758,0.7776152
0.00118,0.7776404
0.0011844,0.7776636
0.0011886,0.7776912
0.001191,0.7777116
0.0011956,0.77774
0.001201,0.7777634
0.0012068,0.7777856
0.001213,0.7778106
0.0012156,0.7778348
0.0012196,0.7778574
0.0012246,0.7778816
0.0012316,0.7779098
0.0012352,0.7779402
0.00124,0.7779698
0.0012486,0.7780004
0.001252,0.778033
0.0012564,0.7780584
0.0012606,0.7780802
0.0012666,0.7781026
0.0012708,0.7781308
0.001275,0.7781528
0.001281,0.77818
0.0012846,0.7782052
0.0012872,0.7782336
0.001291,0.778258
0.0012944,0.778279
0.0012976,0.778304
0.0013054,0.778329
0.0013106,0.7783522
0.0013138,0.7783768
0.0013206,0.7784036
0.0013266,0.77843
0.0013312,0.7784604
0.001337,0.7784832
0.0013392,0.7785128
0.001343,0.7785362
0.0013452,0.7785604
0.0013512,0.7785816
0.0013546,0.7786082
0.0013598,0.7786302
0.0013628,0.7786594
0.0013686,0.7786886
0.001373,0.7787096
0.0013762,0.7787322
0.0013786,0.7787576
0.001383,0.7787864
0.0013858,0.7788154
0.0013912,0.778838
0.001394,0.778864
0.0014008,0.7788858
0.0014042,0.7789072
0.0014068,0.7789398
0.0014132,0.7789648
0.0014162,0.7789864
0.0014202,0.7790124
0.0014244,0.7790396
0.0014272,0.779068
0.0014296,0.7790924
0.0014328,0.7791194
0.0014352,0.7791464
0.0014382,0.7791748
0.0014438,0.7791982
0.0014458,0.779221
0.0014504,0.779241
0.0014574,0.7792652
0.0014632,0.7792898
0.0014682,0.7793086
0.0014732,0.7793368
0.0014752,0.7793634
0.0014802,0.7793882
0.0014856,0.7794142
0.00149,0.7794412
0.0014934,0.779471
0.0014976,0.779499
0.0015016,0.7795242
0.0015042,0.7795514
0.001508,0.7795758
0.001512,0.7796046
0.0015146,0.7796304
0.0015208,0.7796526
0.0015226,0.77968
0.0015266,0.7797026
0.001532,0.7797282
0.0015346,0.7797494
0.0015398,0.7797738
0.0015436,0.7797992
0.001547,0.779824
0.0015502,0.7798538
0.0015538,0.7798864
0.0015584,0.7799106
0.001561,0.7799346
0.0015676,0.7799654
0.0015708,0.7799894
0.001576,0.7800106
0.0015792,0.780034
0.0015844,0.7800546
0.0015894,0.7800782
0.0015936,0.7801002
0.0015964,0.7801248
0.0016014,0.780145
0.0016066,0.7801694
0.0016118,0.7801974
0.0016156,0.7802208
0.0016192,0.7802458
0.0016252,0.7802724
0.0016314,0.7802996
0.0016362,0.7803228
0.0016392,0.7803446
0.0016436,0.7803702
0.0016484,0.7803982
0.0016526,0.7804216
0.001658,0.7804472
0.0016626,0.7804718
0.0016678,0.7805054
0.0016734,0.7805298
0.0016768,0.7805512
0.0016842,0.7805816
0.0016864,0.7806028
0.0016902,0.7806246
0.0016914,0.7806498
0.0016972,0.7806734
0.0016998,0.7806926
0.001704,0.7807214
0.0017078,0.7807524
0.0017104,0.7807756
0.0017156,0.7807946
0.001723,0.7808194
0.0017276,0.7808486
0.0017324,0.780871
0.001736,0.7808972
0.0017394,0.7809262
0.0017446,0.78095
0.0017488,0.780979
0.0017532,0.7810078
0.001756,0.7810318
0.00176,0.781059
0.0017636,0.7810852
0.0017688,0.7811114
0.0017738,0.7811402
0.0017778,0.7811678
0.001782,0.7811928
0.001786,0.78122
0.0017888,0.7812466
0.001793,0.7812688
0.0017972,0.7812958
0.0018026,0.7813186
0.0018066,0.7813412
0.00181,0.7813662
0.0018146,0.7813878
0.0018196,0.7814126
0.0018246,0.7814346
0.00183,0.7814598
0.0018328,0.7814834
0.0018364,0.7815068
0.0018412,0.7815282
0.001845,0.7815496
0.0018488,0.7815698
0.0018526,0.7815894
0.0018548,0.7816162
0.0018586,0.781646
0.0018638,0.7816672
0.0018672,0.781694
0.001873,0.7817206
0.0018768,0.7817408
0.00188,0.7817658
0.0018836,0.7817886
0.0018864,0.781815
0.00189,0.781839
0.001895,0.7818642
0.0018982,0.7818916
0.0019014,0.7819134
0.0019056,0.7819384
0.001908,0.781963
0.0019132,0.7819836
0.0019156,0.7820082
0.0019176,0.782041
