phase_2,phase_4
0.0,0.7703108
3.6e-6,0.7703406
8.0e-6,0.770367
1.12e-5,0.7703962
1.6e-5,0.7704236
1.96e-5,0.7704488
2.5e-5,0.770477
2.84e-5,0.7705068
3.26e-5,0.7705334
3.7e-5,0.7705568
4.2e-5,0.7705862
4.58e-5,0.7706116
5.18e-5,0.7706378
5.8e-5,0.770667
6.14e-5,0.770693
6.54e-5,0.7707176
7.1e-5,0.7707442
7.4e-5,0.7707686
8.04e-5,0.7707978
8.42e-5,0.7708236
8.8e-5,0.7708496
9.3e-5,0.7708766
0.0001004,0.7709028
0.000103,0.7709272
0.0001096,0.7709516
0.0001144,0.7709776
0.0001162,0.7710046
0.0001182,0.7710286
0.0001224,0.7710534
0.0001272,0.7710798
0.0001294,0.7711202
0.0001328,0.771154
0.000137,0.7711792
0.0001406,0.771206
0.0001454,0.7712312
0.0001494,0.7712548
0.0001548,0.771284
0.0001602,0.771304
0.0001628,0.7713308
0.0001668,0.7713526
0.0001698,0.7713788
0.0001744,0.7713974
0.0001784,0.771424
0.000182,0.7714508
0.0001848,0.771478
0.000188,0.7715094
0.00019,0.7715394
0.0001938,0.7715634
0.0001982,0.7715908
0.000203,0.7716182
0.0002082,0.7716452
0.0002116,0.7716748
0.000214,0.7717042
0.0002176,0.7717304
0.0002212,0.7717634
0.000225,0.7717916
0.0002276,0.7718182
0.000232,0.7718432
0.0002348,0.771867
0.0002368,0.7718926
0.0002408,0.771923
0.0002464,0.7719488
0.0002508,0.7719748
0.0002558,0.7719986
0.0002588,0.772024
0.0002634,0.7720596
0.0002696,0.772087
0.000273,0.7721118
0.0002772,0.7721388
0.0002788,0.7721698
0.000283,0.7721958
0.000288,0.7722218
0.0002916,0.7722456
0.000294,0.7722696
0.0002976,0.7722932
0.0003,0.7723254
0.000304,0.7723494
0.0003072,0.772374
0.0003104,0.7724036
0.0003164,0.772428
0.0003198,0.7724508
0.000322,0.7724812
0.0003276,0.7725122
0.000334,0.7725406
0.0003368,0.7725682
0.0003426,0.7725924
0.0003476,0.772617
0.0003534,0.7726478
0.0003578,0.7726778
0.0003632,0.7727052
0.0003664,0.7727288
0.000371,0.7727554
0.0003782,0.7727808
0.0003832,0.7727998
0.000387,0.7728244
0.0003928,0.772853
0.0003968,0.7728776
0.0003996,0.7729026
0.0004042,0.7729308
0.000407,0.7729598
0.0004112,0.7729918
0.0004172,0.7730196
0.0004222,0.773046
0.0004258,0.7730736
0.0004302,0.7731052
0.0004352,0.773132
0.0004378,0.7731616
0.0004434,0.773183
0.0004464,0.7732058
0.0004512,0.7732314
