phase_2,phase_4
0.0,0.7703584
3.2e-6,0.7703828
7.6e-6,0.7704074
1.16e-5,0.7704316
1.52e-5,0.7704564
1.94e-5,0.7704838
2.5e-5,0.7705108
2.76e-5,0.770538
3.36e-5,0.7705678
3.82e-5,0.7705896
4.34e-5,0.770618
4.52e-5,0.7706474
5.16e-5,0.7706734
5.72e-5,0.7707038
6.08e-5,0.770736
6.4e-5,0.7707586
6.92e-5,0.7707836
7.3e-5,0.7708084
7.84e-5,0.7708376
8.34e-5,0.770867
8.86e-5,0.7708946
9.42e-5,0.770921
9.86e-5,0.770947
0.0001014,0.7709734
0.0001062,0.7710028
0.0001092,0.771026
0.0001132,0.7710538
0.0001174,0.7710756
0.0001216,0.7711032
0.0001256,0.7711284
0.0001272,0.771159
0.0001304,0.771187
0.0001342,0.7712178
0.0001384,0.771249
0.000144,0.7712796
0.000147,0.7713066
0.0001528,0.7713332
0.0001576,0.7713612
0.00016,0.771389
0.0001634,0.7714146
0.0001674,0.771444
0.0001728,0.771465
0.0001762,0.7714942
0.000182,0.7715214
0.0001868,0.7715502
0.0001914,0.771578
0.0001942,0.771606
0.0001974,0.7716242
0.0002014,0.7716492
0.0002058,0.7716734
0.0002102,0.7716996
0.0002136,0.7717278
0.0002176,0.7717554
0.0002212,0.771782
0.0002234,0.7718116
0.000227,0.7718368
0.0002302,0.7718652
0.000234,0.771896
0.0002372,0.7719144
0.0002396,0.7719464
0.000244,0.7719748
0.000248,0.7720056
0.0002518,0.7720276
0.0002566,0.7720462
0.0002592,0.7720702
0.0002622,0.7720974
0.0002696,0.772122
0.0002746,0.7721474
0.0002804,0.7721746
0.0002836,0.7721992
0.0002878,0.772225
0.0002946,0.7722538
0.0002974,0.772275
0.0003022,0.7722996
0.0003056,0.7723212
0.0003088,0.7723476
0.0003128,0.7723708
0.0003156,0.7723992
0.000319,0.772429
0.000327,0.7724556
0.0003338,0.7724808
0.0003354,0.772508
0.0003388,0.7725332
0.0003446,0.7725564
0.0003478,0.7725866
0.0003522,0.7726092
0.0003594,0.772634
0.0003638,0.7726668
0.0003696,0.7726922
0.0003748,0.7727164
0.0003778,0.772745
0.0003832,0.7727672
0.0003904,0.7727956
0.0003936,0.7728168
0.0003982,0.7728394
0.0004038,0.7728658
0.0004068,0.7728926
0.0004102,0.7729144
0.0004154,0.7729422
0.0004188,0.7729776
0.0004256,0.7730144
0.000432,0.7730424
0.000436,0.7730718
0.0004414,0.7730994
0.0004464,0.7731358
0.0004506,0.7731634
0.0004548,0.773187
0.000461,0.7732108
0.000465,0.7732364
0.0004706,0.7732654
0.000476,0.7732896
0.0004812,0.7733072
0.0004836,0.7733364
0.0004914,0.7733648
0.0004954,0.7733956
0.0005008,0.7734186
0.0005028,0.7734486
0.0005068,0.773479
0.000511,0.7735038
0.0005156,0.7735326
0.0005212,0.7735572
0.0005258,0.7735852
0.0005298,0.7736092
0.0005346,0.7736384
0.000538,0.7736672
0.0005404,0.7736962
0.0005434,0.7737242
0.000549,0.7737494
0.0005548,0.773774
0.0005594,0.7738002
0.000564,0.7738226
0.0005682,0.7738488
0.0005712,0.7738758
0.0005734,0.7739062
0.0005768,0.7739386
0.00058,0.7739664
0.0005838,0.7739926
0.0005878,0.774013
0.0005928,0.7740386
0.0005978,0.7740644
