phase_2,phase_4
0.0,0.77041
3.6e-6,0.7704388
9.4e-6,0.7704664
1.4e-5,0.7704922
1.84e-5,0.770516
2.16e-5,0.7705422
2.6e-5,0.7705668
3.08e-5,0.770592
3.66e-5,0.7706212
4.02e-5,0.7706492
4.44e-5,0.7706758
4.72e-5,0.7706988
5.18e-5,0.770724
5.64e-5,0.770757
6.1e-5,0.7707856
6.54e-5,0.77081
7.1e-5,0.770835
7.48e-5,0.7708606
8.0e-5,0.7708876
8.34e-5,0.7709104
8.72e-5,0.7709358
9.14e-5,0.7709558
9.62e-5,0.770982
0.0001006,0.7710064
0.0001054,0.7710382
0.0001092,0.7710636
0.0001124,0.7710944
0.0001154,0.7711202
0.0001182,0.7711468
0.0001228,0.771175
0.0001252,0.7712072
0.000128,0.7712408
0.000133,0.7712672
0.0001364,0.771298
0.0001434,0.7713262
0.0001478,0.771352
0.0001518,0.7713798
0.0001592,0.771406
0.0001622,0.7714294
0.0001678,0.7714516
0.0001716,0.7714754
0.0001762,0.7714968
0.0001796,0.7715252
0.0001854,0.7715526
0.0001888,0.7715766
0.0001922,0.771602
0.0001954,0.7716308
0.0001984,0.7716534
0.0002026,0.7716836
0.0002078,0.7717128
0.0002114,0.7717444
0.000215,0.7717756
0.000219,0.771805
0.0002238,0.77183
0.0002266,0.7718582
0.0002302,0.7718858
0.000233,0.7719128
0.0002376,0.7719428
0.00024,0.7719712
0.0002422,0.7719994
0.0002448,0.772023
0.0002524,0.7720494
0.0002578,0.7720712
0.0002646,0.7720894
0.0002678,0.7721128
0.000272,0.772146
0.000279,0.772174
0.0002846,0.7721986
0.000289,0.7722272
0.000292,0.772253
0.0002968,0.7722784
0.0003018,0.7723034
0.0003046,0.772325
0.0003098,0.7723544
0.0003124,0.7723782
0.0003136,0.7724032
0.0003174,0.772428
0.0003202,0.7724548
0.0003246,0.7724806
0.0003302,0.7725024
0.000335,0.7725256
0.0003374,0.7725542
0.0003422,0.7725872
0.0003472,0.772613
0.000352,0.772641
0.000355,0.772665
0.0003606,0.7726886
0.0003678,0.7727142
0.000373,0.7727398
0.0003782,0.772765
0.0003812,0.7727918
0.0003868,0.7728166
0.0003914,0.7728392
0.0003954,0.7728634
0.0003984,0.7728936
0.0004064,0.7729208
0.0004096,0.772948
0.000412,0.7729726
0.0004164,0.7730028
0.0004196,0.7730284
0.0004244,0.7730604
0.0004292,0.7730868
0.0004322,0.7731114
0.0004364,0.77314
0.000442,0.7731674
0.0004458,0.7731934
0.0004486,0.7732178
0.0004534,0.7732382
0.0004562,0.773263
0.0004608,0.7732904
0.0004694,0.7733202
0.0004744,0.7733382
0.0004762,0.773367
0.000484,0.7733924
0.0004892,0.7734198
0.0004946,0.773443
0.0004972,0.7734746
0.0005012,0.7735042
0.0005032,0.773526
0.0005094,0.77355
0.0005138,0.7735762
0.0005196,0.7736038
0.000522,0.773629
0.0005288,0.773654
0.0005346,0.7736806
0.0005378,0.7737048
0.0005416,0.77373
0.0005454,0.7737586
0.0005494,0.7737824
0.0005548,0.7738082
0.0005592,0.7738312
0.0005654,0.77386
0.0005696,0.7738832
0.000572,0.7739112
0.000577,0.7739418
0.0005812,0.7739668
0.0005846,0.7739918
0.0005882,0.774016
0.0005938,0.7740414
0.0005998,0.7740714
0.000605,0.7740958
0.0006112,0.7741152
0.0006162,0.7741452
0.0006218,0.7741744
0.0006246,0.774207
0.000628,0.7742338
0.0006318,0.774269
0.0006346,0.7743038
0.0006386,0.7743326
0.0006428,0.7743574
0.0006456,0.774385
0.0006494,0.7744134
0.000654,0.774448
0.0006584,0.774473
0.0006632,0.7745012
0.000666,0.7745294
0.00067,0.7745552
0.0006744,0.774581
0.0006764,0.7746068
0.0006814,0.774635
0.0006836,0.7746638
0.0006872,0.774686
0.0006918,0.7747152
0.0006944,0.7747418
0.0007008,0.7747624
0.0007056,0.7747892
0.0007108,0.7748238
0.0007164,0.774852
0.000721,0.7748736
0.0007242,0.7748968
0.0007268,0.7749178
0.0007282,0.7749446
0.0007314,0.7749706
0.0007348,0.774992
0.0007382,0.7750152
0.0007428,0.7750412
0.000746,0.7750702
0.000752,0.775095
0.000756,0.7751216
0.0007588,0.7751456
0.000762,0.775168
0.0007644,0.775198
0.0007724,0.775229
0.0007784,0.775257
0.0007826,0.7752846
