phase_2,phase_4
0.0,0.7706406
3.0e-6,0.7706758
8.2e-6,0.7706972
1.08e-5,0.770727
1.42e-5,0.7707522
1.84e-5,0.7707786
2.12e-5,0.7708056
2.38e-5,0.7708292
2.86e-5,0.7708592
3.16e-5,0.7708844
3.7e-5,0.7709144
4.02e-5,0.770938
4.66e-5,0.7709694
5.3e-5,0.7709984
5.84e-5,0.7710248
6.34e-5,0.7710482
7.18e-5,0.771072
7.36e-5,0.771097
7.92e-5,0.7711272
8.08e-5,0.7711576
8.4e-5,0.7711858
8.52e-5,0.7712112
9.08e-5,0.771235
9.38e-5,0.7712626
9.86e-5,0.7712896
0.0001024,0.7713174
0.0001058,0.7713418
0.0001096,0.771368
0.0001124,0.7713926
0.0001182,0.7714232
0.0001194,0.7714592
0.0001232,0.771488
0.0001292,0.7715142
0.0001324,0.7715384
0.0001378,0.7715654
0.0001416,0.7715898
0.000146,0.7716182
0.000152,0.771643
0.0001548,0.771669
0.0001592,0.7716928
0.0001626,0.7717184
0.0001688,0.771741
0.000173,0.7717696
0.000177,0.771799
0.00018,0.771823
0.0001828,0.7718548
0.0001854,0.771882
0.0001904,0.771902
0.000195,0.771929
0.0002004,0.7719522
0.000206,0.771978
0.000209,0.7720102
0.000212,0.7720338
0.0002168,0.7720628
0.0002192,0.7720894
0.0002222,0.7721156
0.0002256,0.7721452
0.0002302,0.7721788
0.0002336,0.772207
0.000236,0.772237
0.000239,0.772262
0.000245,0.772289
0.0002478,0.7723122
0.0002528,0.772335
0.0002574,0.77236
0.0002616,0.7723894
0.0002676,0.7724158
0.0002714,0.7724416
0.0002758,0.772464
0.0002784,0.7724866
0.0002842,0.7725112
0.0002886,0.7725416
0.0002916,0.772564
0.000295,0.7725878
0.0002974,0.772613
0.0003024,0.7726398
0.0003052,0.772663
0.0003096,0.7726918
0.0003126,0.7727184
0.0003178,0.7727418
0.0003232,0.772765
0.0003268,0.772793
0.000331,0.77282
0.000335,0.7728462
0.0003408,0.7728748
0.0003444,0.7728986
0.000348,0.7729286
0.0003512,0.7729588
0.0003576,0.7729874
0.0003614,0.773014
0.0003654,0.7730394
0.0003712,0.7730614
0.0003782,0.7730852
0.0003818,0.7731094
0.000384,0.7731332
0.0003886,0.7731562
0.0003948,0.7731806
0.0003978,0.7732048
0.0004002,0.7732306
0.0004038,0.7732594
0.000409,0.773298
0.000416,0.7733252
0.0004206,0.77335
0.0004258,0.7733738
0.0004306,0.7734038
0.0004348,0.7734294
0.0004386,0.7734584
0.0004428,0.7734798
0.0004456,0.7735022
0.0004512,0.7735306
0.0004576,0.7735512
0.0004622,0.773571
0.000465,0.7736032
0.0004718,0.7736282
0.0004784,0.773662
0.0004834,0.7736914
0.0004884,0.773722
0.0004932,0.7737518
0.0004964,0.7737754
0.000502,0.773803
0.000505,0.7738348
0.000511,0.7738668
0.0005164,0.7738934
0.0005214,0.773915
0.0005244,0.7739398
0.0005274,0.7739674
0.0005306,0.7739934
0.0005332,0.774023
0.0005372,0.7740476
0.0005424,0.7740686
0.0005448,0.7740904
0.0005492,0.7741164
0.0005512,0.7741462
0.0005532,0.7741756
0.0005558,0.7742076
0.0005592,0.7742358
0.000562,0.7742618
0.0005664,0.7742856
0.00057,0.7743096
0.0005736,0.7743376
0.0005806,0.774364
0.000585,0.7743844
0.0005892,0.7744108
0.0005934,0.7744398
0.000598,0.7744702
0.0006002,0.7744938
0.0006042,0.774523
0.0006076,0.77455
0.0006112,0.7745786
0.0006166,0.7746026
0.0006184,0.7746334
0.0006212,0.7746628
0.0006254,0.7746904
0.0006312,0.7747158
0.0006354,0.7747448
0.0006384,0.7747718
0.000642,0.7747974
0.000645,0.7748202
0.0006486,0.7748466
0.0006524,0.7748736
0.0006548,0.7749048
0.0006586,0.7749326
0.000663,0.7749516
0.0006674,0.7749758
0.0006734,0.7750036
0.0006756,0.7750302
0.00068,0.775054
0.000685,0.7750816
0.0006888,0.7751092
0.0006932,0.7751328
0.000696,0.7751606
0.0006998,0.7751926
0.0007034,0.7752206
0.0007074,0.775246
0.0007126,0.7752664
0.0007172,0.7752866
0.000722,0.7753108
0.0007286,0.7753334
0.000732,0.77536
0.0007346,0.775387
0.0007372,0.775415
0.0007402,0.775438
0.0007466,0.7754642
0.000752,0.7754882
0.000757,0.775515
0.0007606,0.7755418
0.0007644,0.7755706
0.0007684,0.7756032
0.000773,0.775625
0.000776,0.7756486
0.0007788,0.7756718
0.0007834,0.7756974
0.0007888,0.7757268
0.0007914,0.7757524
0.000795,0.7757768
0.0008004,0.7758018
0.00081,0.7758326
0.0008136,0.7758552
0.0008198,0.7758788
0.0008242,0.7759086
0.0008282,0.7759318
0.0008324,0.7759532
0.0008388,0.7759722
0.0008428,0.775998
0.0008498,0.776028
0.000853,0.7760552
0.0008598,0.7760842
0.000864,0.7761104
0.0008686,0.7761394
0.0008748,0.776171
0.0008784,0.7761958
0.0008838,0.7762274
0.000887,0.7762526
0.0008918,0.7762774
0.0008946,0.7763048
0.0009004,0.776334
0.0009048,0.7763564
0.0009082,0.7763772
0.0009132,0.7764088
0.0009166,0.7764336
0.0009198,0.7764594
0.0009242,0.7764878
0.0009278,0.776512
0.0009318,0.7765412
0.0009352,0.7765762
0.0009406,0.7765994
0.0009436,0.7766268
0.0009466,0.7766538
0.0009516,0.7766796
0.0009578,0.7767062
0.0009626,0.7767316
0.0009674,0.7767558
0.0009714,0.7767802
0.0009772,0.7767994
0.0009818,0.7768218
0.0009884,0.7768468
0.0009934,0.7768736
0.000997,0.7769042
0.001,0.776934
0.0010036,0.7769586
0.0010074,0.7769842
0.0010116,0.7770044
0.0010176,0.7770294
0.001021,0.777057
0.0010246,0.7770838
0.001028,0.7771126
0.001032,0.7771364
0.0010346,0.777159
0.0010394,0.7771796
0.001045,0.777204
0.0010492,0.7772274
0.0010524,0.7772494
0.0010574,0.7772736
0.001063,0.777299
0.0010668,0.777331
0.0010708,0.7773568
0.0010752,0.777386
0.0010792,0.7774112
0.0010818,0.7774364
0.0010862,0.7774634
0.0010906,0.7774932
0.0010946,0.7775164
0.0010982,0.7775418
0.0011036,0.7775686
0.001108,0.7775976
0.0011102,0.7776244
0.0011146,0.7776486
0.0011186,0.7776748
0.0011218,0.7776998
0.001127,0.7777208
0.0011322,0.7777544
0.0011348,0.7777812
0.0011374,0.7778068
0.0011432,0.777832
0.0011478,0.7778588
0.0011516,0.7778828
0.0011564,0.7779112
0.0011606,0.7779354
0.0011646,0.7779582
0.0011668,0.7779836
0.001172,0.7780106
0.0011758,0.7780338
0.0011826,0.778067
0.0011886,0.778094
0.0011938,0.7781232
0.0011982,0.7781486
0.0012,0.7781758
0.0012032,0.7781994
0.0012088,0.778222
0.001214,0.778252
0.0012174,0.7782824
0.0012226,0.7783058
0.00123,0.7783304
0.001234,0.7783578
0.0012404,0.7783802
0.0012448,0.7784062
0.0012486,0.778426
0.0012532,0.7784516
0.0012584,0.778481
0.0012646,0.778509
0.0012708,0.7785348
0.0012752,0.77856
0.0012784,0.7785854
0.0012818,0.778612
0.001285,0.7786378
0.0012892,0.778667
0.0012914,0.7786892
0.001295,0.778718
0.0012998,0.7787462
0.0013042,0.7787746
0.001308,0.7787984
0.0013106,0.7788198
0.0013138,0.778847
0.0013212,0.778876
0.0013252,0.7788984
0.0013284,0.778918
0.001332,0.7789434
0.001339,0.7789692
0.0013448,0.7789956
0.0013498,0.7790218
0.0013532,0.779045
0.0013554,0.7790678
0.0013578,0.7790906
0.0013624,0.7791168
0.0013646,0.7791452
0.0013724,0.7791638
0.0013768,0.77919
0.0013804,0.7792142
0.0013832,0.7792394
0.0013864,0.7792734
0.0013906,0.779303
0.0013934,0.779329
0.0013978,0.7793584
0.0014012,0.7793814
0.0014036,0.77941
0.0014076,0.779435
0.0014116,0.779462
0.0014158,0.779488
0.0014198,0.7795228
0.001425,0.7795478
0.0014288,0.77957
0.0014336,0.779593
0.00144,0.779614
0.0014484,0.7796434
0.0014538,0.7796596
0.0014586,0.7796872
0.001461,0.7797164
0.0014662,0.7797412
0.00147,0.779765
0.0014764,0.7797932
0.0014816,0.7798236
0.001485,0.7798512
0.001488,0.7798806
0.0014924,0.7799024
0.001496,0.779925
0.0015,0.7799532
0.0015028,0.7799778
0.001507,0.7799982
0.0015092,0.7800242
0.0015134,0.7800514
0.0015186,0.7800744
0.0015226,0.7801004
0.001528,0.7801238
0.0015306,0.7801494
0.0015348,0.7801782
0.0015398,0.7802088
0.0015432,0.7802352
0.001547,0.780258
0.0015492,0.780282
0.0015526,0.7803122
0.001559,0.7803368
0.001564,0.7803654
0.0015694,0.7803872
0.001573,0.7804128
0.0015782,0.780437
0.0015818,0.7804602
0.001586,0.7804852
