phase_2,phase_4
0.0,0.7705318
4.0e-6,0.7705568
9.6e-6,0.7705792
1.34e-5,0.7706036
1.78e-5,0.7706258
2.08e-5,0.7706512
2.6e-5,0.7706786
2.88e-5,0.7707046
3.16e-5,0.7707328
3.52e-5,0.7707578
4.0e-5,0.7707916
4.34e-5,0.7708168
5.02e-5,0.770839
5.6e-5,0.7708692
6.18e-5,0.7708952
6.72e-5,0.770924
7.42e-5,0.7709494
7.86e-5,0.7709722
8.28e-5,0.7710008
8.5e-5,0.7710248
8.9e-5,0.7710542
9.34e-5,0.7710814
9.82e-5,0.7711084
0.0001008,0.7711334
0.000107,0.7711598
0.0001102,0.771185
0.0001132,0.7712056
0.0001154,0.7712294
0.0001182,0.7712552
0.0001226,0.7712828
0.0001252,0.7713176
0.0001298,0.7713454
0.0001342,0.7713724
0.0001378,0.771397
0.0001426,0.7714208
0.000147,0.7714496
0.000153,0.7714814
0.0001596,0.7715072
0.000163,0.771531
0.0001678,0.7715546
0.0001708,0.7715834
0.0001756,0.7716032
0.0001798,0.771631
0.0001852,0.7716612
0.0001904,0.7716902
0.0001944,0.7717214
0.0001976,0.7717482
0.0002008,0.77177
0.0002048,0.7718
0.000209,0.7718304
0.0002148,0.771858
0.000218,0.7718858
0.0002218,0.7719106
0.0002258,0.7719378
0.0002308,0.7719686
0.0002346,0.7719946
0.0002384,0.7720204
0.0002424,0.7720554
0.0002452,0.7720774
0.000247,0.7721096
0.000252,0.7721378
0.0002584,0.772167
0.000261,0.7721924
0.000265,0.7722114
0.0002686,0.7722408
0.0002716,0.7722712
0.0002782,0.7722934
0.0002828,0.7723156
0.0002868,0.7723462
0.0002902,0.7723764
0.000294,0.7723984
0.0003004,0.772427
0.000303,0.7724464
0.0003064,0.7724674
0.0003102,0.7724894
0.0003136,0.772516
0.0003172,0.7725444
0.0003206,0.7725714
0.0003238,0.7726006
0.0003296,0.7726232
0.0003348,0.772643
0.0003366,0.7726716
0.000342,0.7726974
0.0003464,0.7727242
0.0003502,0.7727522
0.0003548,0.7727796
0.0003596,0.772808
0.0003628,0.7728404
0.0003692,0.772868
0.0003744,0.7728912
0.0003782,0.7729142
0.0003824,0.772937
0.0003878,0.7729594
0.0003922,0.7729848
0.0003968,0.773013
0.0004042,0.77304
0.0004074,0.7730654
