phase_2,phase_4
0.0,0.7706604
5.2e-6,0.7706902
9.8e-6,0.7707146
1.36e-5,0.7707388
1.78e-5,0.7707626
2.1e-5,0.7707932
2.44e-5,0.770824
2.74e-5,0.7708508
3.4e-5,0.7708756
3.68e-5,0.7709008
4.08e-5,0.7709264
4.38e-5,0.770956
5.0e-5,0.7709826
5.6e-5,0.771009
6.06e-5,0.7710334
6.58e-5,0.7710618
6.94e-5,0.7710912
7.12e-5,0.7711152
7.74e-5,0.7711416
8.04e-5,0.7711644
8.54e-5,0.7711876
8.84e-5,0.7712168
9.36e-5,0.7712412
9.62e-5,0.771265
0.0001022,0.7712892
0.0001048,0.7713188
0.000107,0.7713464
0.000109,0.771369
0.0001124,0.7713952
0.0001174,0.7714244
0.0001202,0.7714588
0.0001242,0.7714926
0.0001298,0.7715222
0.0001338,0.7715456
0.0001368,0.7715712
0.0001406,0.7715944
0.0001444,0.7716238
0.0001496,0.7716496
0.0001534,0.7716788
0.0001558,0.7717002
0.0001588,0.7717236
0.0001632,0.7717442
0.0001678,0.7717708
0.0001738,0.7717962
0.000179,0.7718232
0.0001822,0.7718542
0.0001856,0.7718834
0.0001898,0.7719068
0.0001942,0.7719338
0.0001974,0.7719632
0.000203,0.7719918
0.000206,0.7720232
0.0002096,0.7720494
0.0002156,0.7720764
0.0002178,0.7721022
0.0002212,0.772129
0.0002238,0.7721584
0.0002266,0.7721896
0.000231,0.7722142
0.0002338,0.7722416
0.0002392,0.7722674
0.000247,0.7722976
0.0002522,0.7723218
0.0002566,0.7723422
0.0002606,0.7723684
0.0002646,0.772397
0.0002694,0.7724218
0.0002752,0.7724456
0.00028,0.772468
0.0002846,0.7724974
0.0002904,0.7725242
0.0002938,0.7725504
0.0002986,0.772578
0.0003034,0.7726026
0.000308,0.7726234
0.0003122,0.7726488
0.0003152,0.7726736
0.000318,0.772698
0.0003218,0.7727258
0.0003282,0.772753
0.0003334,0.7727766
0.0003364,0.7728034
0.0003422,0.772832
0.0003458,0.7728608
0.0003508,0.77289
0.0003564,0.77291
0.000363,0.7729358
0.000367,0.7729666
0.000373,0.7729946
0.0003776,0.7730238
0.0003816,0.7730496
0.0003854,0.7730708
0.0003892,0.7730994
0.0003942,0.7731232
0.0003968,0.7731502
0.000403,0.7731802
0.0004064,0.7732046
0.0004118,0.7732298
0.0004162,0.7732576
0.0004192,0.7732878
0.0004252,0.7733268
0.0004324,0.773354
0.000438,0.7733814
0.0004422,0.7734102
0.0004478,0.7734434
0.000452,0.7734682
0.0004556,0.773492
0.0004604,0.7735126
0.0004636,0.7735342
0.0004694,0.7735672
0.000476,0.7735912
0.000479,0.7736088
0.0004808,0.7736426
0.0004872,0.7736692
0.000492,0.7736962
0.0004982,0.7737222
0.0005034,0.7737518
0.000509,0.7737828
0.0005118,0.7738078
0.000517,0.773833
0.0005216,0.7738602
0.000527,0.7738888
0.0005326,0.7739126
0.0005366,0.7739388
0.0005412,0.7739684
0.000545,0.7739988
0.0005486,0.7740236
0.000551,0.7740504
0.0005576,0.7740764
0.0005618,0.7741026
0.0005658,0.774124
0.0005698,0.774152
0.0005724,0.7741778
0.0005754,0.7742082
0.000579,0.7742362
0.0005814,0.7742668
0.0005838,0.7742914
0.0005884,0.7743146
0.0005934,0.7743396
0.0005992,0.7743638
0.0006062,0.7743914
0.0006106,0.7744156
0.000616,0.7744436
0.0006198,0.7744728
0.0006226,0.7745012
0.0006244,0.7745244
0.0006274,0.7745546
0.0006306,0.7745848
0.0006336,0.77462
0.0006394,0.7746398
0.000643,0.7746688
0.000647,0.774694
0.0006522,0.7747242
0.0006562,0.7747528
0.0006616,0.7747816
0.0006634,0.7748128
0.0006678,0.7748406
0.000672,0.7748608
0.000678,0.7748884
0.0006814,0.7749138
0.0006856,0.7749418
0.0006896,0.774967
0.0006942,0.7749964
0.0006986,0.7750206
0.0007056,0.7750454
0.0007108,0.7750712
0.0007178,0.7751008
0.000723,0.775127
0.0007282,0.7751488
0.0007316,0.7751758
0.0007346,0.7751994
0.0007376,0.7752262
0.0007416,0.7752542
0.0007452,0.775277
0.000748,0.775301
0.0007538,0.775326
0.0007574,0.7753552
0.0007626,0.775374
0.0007682,0.7754014
0.0007714,0.7754242
0.0007752,0.7754542
0.0007802,0.7754808
0.000787,0.7755056
0.0007932,0.775532
0.0007994,0.775557
0.0008044,0.7755878
0.0008088,0.7756108
0.0008128,0.775642
0.0008164,0.7756676
0.0008194,0.7756946
0.0008228,0.7757138
0.0008282,0.7757354
0.0008322,0.775767
0.0008352,0.7757924
0.0008404,0.7758132
0.0008436,0.7758392
0.000848,0.7758684
0.000852,0.7758952
0.0008586,0.7759196
0.0008624,0.7759452
0.0008684,0.7759676
0.0008728,0.7759906
0.0008758,0.7760118
0.0008802,0.77604
