phase_2,phase_4
0.0,0.7707348
3.4e-6,0.7707612
9.4e-6,0.7707866
1.32e-5,0.7708126
1.62e-5,0.770839
1.94e-5,0.7708674
2.44e-5,0.7708924
2.74e-5,0.7709166
3.34e-5,0.7709418
3.7e-5,0.7709682
4.2e-5,0.7709954
4.56e-5,0.7710194
5.22e-5,0.7710472
5.76e-5,0.7710748
6.12e-5,0.7711042
6.6e-5,0.7711324
7.18e-5,0.7711578
7.42e-5,0.7711838
7.84e-5,0.7712106
8.1e-5,0.7712364
8.42e-5,0.771267
8.74e-5,0.7712952
9.3e-5,0.7713206
9.64e-5,0.7713436
0.000102,0.7713716
0.000104,0.7713998
0.0001074,0.7714244
0.0001104,0.771448
0.0001134,0.7714708
0.0001178,0.7715006
0.0001192,0.7715312
0.0001234,0.7715624
0.000128,0.7715882
0.000132,0.7716184
0.0001376,0.7716448
0.0001418,0.7716728
0.0001452,0.7717002
0.0001502,0.771725
0.0001538,0.7717514
0.0001584,0.771777
0.0001626,0.7718048
0.000168,0.7718224
0.0001718,0.7718512
0.0001758,0.7718756
0.0001796,0.7719022
0.0001808,0.7719336
0.0001846,0.771962
0.0001866,0.7719814
0.0001902,0.772006
0.0001938,0.7720328
0.000199,0.772063
0.0002014,0.7720926
0.0002056,0.7721184
0.0002114,0.7721452
0.0002152,0.7721732
0.000219,0.7722004
0.000221,0.77223
0.000225,0.7722588
0.000228,0.7722832
0.000229,0.7723156
0.0002314,0.7723458
0.0002384,0.7723708
0.0002428,0.7723932
0.0002464,0.7724134
0.0002492,0.7724374
0.000253,0.7724658
0.0002578,0.7724882
0.0002624,0.7725158
0.0002658,0.7725472
0.0002708,0.7725768
0.0002736,0.7726056
0.0002796,0.7726376
0.000282,0.7726604
0.0002866,0.7726826
0.0002882,0.7727076
0.0002914,0.7727324
0.0002946,0.7727598
0.0002978,0.7727854
0.0003008,0.772817
0.0003062,0.772842
0.0003122,0.7728662
0.000316,0.772897
0.0003208,0.772922
0.0003248,0.7729508
0.0003288,0.7729818
0.0003342,0.7730038
0.0003392,0.7730296
0.0003436,0.7730608
0.0003472,0.7730898
0.0003524,0.7731182
0.0003556,0.7731434
0.0003606,0.7731678
0.0003644,0.773195
0.0003698,0.7732176
0.0003732,0.7732446
0.0003794,0.7732702
0.0003828,0.7732952
0.0003868,0.7733172
0.0003906,0.7733438
0.000394,0.7733748
0.0003964,0.7734144
0.0004026,0.7734422
0.0004076,0.7734688
0.000413,0.7734938
0.0004182,0.773524
0.0004244,0.773549
0.0004274,0.7735732
0.000432,0.7735946
0.0004346,0.7736162
0.0004414,0.7736434
0.0004488,0.7736662
0.0004508,0.7736832
0.0004522,0.7737126
0.0004596,0.7737372
0.000462,0.7737674
0.000469,0.7737924
0.0004724,0.773821
0.000476,0.7738466
0.0004796,0.773867
0.0004858,0.7738954
0.000489,0.7739212
0.0004938,0.7739482
0.0004966,0.7739758
0.0005008,0.7740048
0.0005056,0.7740306
0.0005086,0.7740556
0.000512,0.7740858
0.0005152,0.7741118
0.0005196,0.7741412
0.0005254,0.7741654
0.0005302,0.774188
0.0005354,0.7742158
0.0005382,0.7742406
0.00054,0.7742694
0.0005446,0.774296
0.0005466,0.7743246
0.0005506,0.7743482
0.0005552,0.774375
0.0005604,0.774401
0.0005676,0.7744294
0.0005736,0.7744574
0.000578,0.7744824
0.0005842,0.7745118
0.0005882,0.7745358
0.000591,0.7745676
0.0005938,0.774595
0.0005974,0.7746272
0.0006012,0.7746546
0.0006052,0.7746836
0.00061,0.774706
0.0006122,0.7747372
0.0006158,0.7747634
0.0006198,0.7747894
0.0006256,0.774818
0.0006312,0.7748434
0.0006338,0.7748748
0.000639,0.7749022
0.0006432,0.7749226
0.000646,0.7749486
0.0006514,0.7749752
0.0006544,0.7750046
0.0006584,0.7750274
0.0006618,0.7750532
0.000667,0.7750776
0.0006722,0.775102
0.000675,0.7751332
0.0006804,0.7751636
0.0006848,0.7751928
0.0006886,0.7752144
0.0006924,0.7752388
0.000695,0.7752618
0.0006984,0.7752942
0.0007014,0.775327
0.0007054,0.7753504
0.0007098,0.7753716
0.0007148,0.7753942
0.0007172,0.7754192
0.0007218,0.7754406
0.0007274,0.7754654
0.0007298,0.7754886
0.0007346,0.7755178
0.0007378,0.775544
0.0007438,0.7755716
0.0007486,0.775598
0.0007522,0.7756284
0.0007568,0.7756514
0.0007614,0.7756774
0.000764,0.775706
0.0007676,0.775729
0.0007712,0.7757548
0.0007744,0.7757774
0.000778,0.7758008
0.0007826,0.775831
0.0007848,0.775857
0.0007886,0.7758822
0.0007918,0.7759088
0.000798,0.7759386
0.0008006,0.7759662
0.000807,0.7759898
0.0008112,0.7760168
0.0008154,0.7760448
0.0008214,0.7760698
0.0008256,0.7760922
0.0008312,0.776122
0.0008344,0.7761486
0.0008408,0.7761742
0.0008472,0.7762036
0.000852,0.7762312
0.0008572,0.7762556
0.000862,0.7762804
0.0008656,0.776308
0.0008698,0.7763428
0.0008724,0.7763728
0.0008764,0.7764002
0.0008792,0.776426
0.0008836,0.7764506
0.0008882,0.7764778
0.000892,0.7764962
0.0008974,0.7765238
0.0009032,0.7765484
0.0009092,0.776574
0.0009144,0.7765998
0.0009198,0.7766238
0.0009234,0.7766518
0.0009252,0.7766848
0.0009302,0.7767128
0.0009334,0.7767348
0.0009378,0.7767656
0.0009436,0.7767852
0.0009486,0.7768114
0.000953,0.7768344
0.000957,0.7768628
0.0009618,0.7768868
0.0009662,0.7769142
0.0009734,0.7769378
0.0009786,0.7769612
0.0009822,0.7769966
0.000985,0.777023
0.0009884,0.7770474
0.0009926,0.7770756
0.0009974,0.7771
0.0010024,0.7771248
0.0010096,0.7771508
0.0010158,0.7771796
0.001019,0.7772062
0.0010222,0.7772356
0.0010278,0.7772584
0.0010314,0.7772814
0.0010354,0.7773044
0.0010404,0.777328
0.0010458,0.777359
0.00105,0.777384
0.0010556,0.777407
0.0010602,0.7774328
0.001063,0.7774672
0.0010658,0.777496
0.0010696,0.7775188
0.0010734,0.7775456
0.0010764,0.7775714
0.0010812,0.7776032
0.0010846,0.7776306
0.00109,0.777659
0.0010956,0.777684
0.0011002,0.7777138
0.0011076,0.7777356
0.00111,0.7777656
0.0011132,0.777792
0.0011166,0.7778194
0.0011186,0.7778476
0.0011256,0.7778744
0.0011308,0.7779024
0.0011346,0.7779308
0.0011386,0.7779516
0.0011452,0.7779784
0.0011488,0.7780028
0.0011532,0.7780286
0.0011578,0.7780532
0.0011622,0.7780798
0.001165,0.7781068
0.0011678,0.7781316
0.001172,0.7781628
0.0011744,0.7781844
0.0011792,0.7782134
0.0011846,0.778242
0.00119,0.7782726
0.0011946,0.7782984
0.0011964,0.7783198
0.0012004,0.7783434
0.0012048,0.77837
0.0012098,0.7783982
0.001215,0.7784278
0.0012206,0.778459
0.0012256,0.7784838
0.0012292,0.7785088
0.0012352,0.7785316
0.0012406,0.7785604
0.0012446,0.7785836
0.0012492,0.7786112
0.0012552,0.7786392
0.00126,0.7786652
0.0012644,0.7786946
0.0012668,0.7787184
0.0012696,0.7787468
0.0012734,0.7787678
0.001276,0.7787968
0.0012822,0.7788274
0.001289,0.7788492
0.001293,0.7788752
0.001297,0.7789046
0.001303,0.7789336
0.0013078,0.7789594
0.0013116,0.7789818
