phase_2,phase_4
0.0,0.7703422
4.6e-6,0.7703696
8.2e-6,0.7703944
1.2e-5,0.7704154
1.66e-5,0.7704392
2.16e-5,0.7704654
2.62e-5,0.7704906
2.86e-5,0.7705174
3.32e-5,0.7705428
3.58e-5,0.7705692
4.04e-5,0.7706002
4.34e-5,0.7706274
4.78e-5,0.7706534
5.22e-5,0.7706842
5.78e-5,0.7707168
6.12e-5,0.7707424
6.5e-5,0.7707684
6.76e-5,0.7707896
7.32e-5,0.7708178
7.56e-5,0.7708428
7.98e-5,0.7708726
8.32e-5,0.770893
8.78e-5,0.770919
9.04e-5,0.7709412
9.6e-5,0.7709638
0.0001014,0.770988
0.0001046,0.7710168
0.0001088,0.77104
0.0001132,0.7710646
0.0001178,0.77109
0.0001228,0.7711264
0.0001246,0.7711572
0.0001298,0.771182
0.0001352,0.7712086
0.0001406,0.7712354
0.0001438,0.771259
0.0001504,0.7712882
0.0001554,0.7713128
0.0001576,0.7713418
0.0001612,0.7713638
0.0001644,0.7713868
0.0001692,0.771407
0.0001736,0.771433
0.0001794,0.7714588
0.0001846,0.7714872
0.0001884,0.7715128
0.0001912,0.7715412
0.0001946,0.7715622
0.0001992,0.7715888
0.0002044,0.7716136
0.0002082,0.771642
0.000212,0.7716724
0.000216,0.7716986
0.0002202,0.7717242
0.000225,0.7717538
0.0002296,0.7717818
0.0002332,0.7718112
0.0002372,0.7718414
0.00024,0.771864
0.0002424,0.7718892
0.000246,0.7719146
0.000252,0.7719414
0.000257,0.7719688
0.0002638,0.7719882
0.0002674,0.7720128
0.0002714,0.7720434
0.0002754,0.7720702
0.0002808,0.7720982
0.0002852,0.772128
0.0002882,0.7721548
0.0002906,0.772179
0.000296,0.772205
0.0002994,0.7722308
0.0003034,0.7722586
0.0003074,0.7722826
0.0003104,0.7723114
0.000313,0.7723352
0.000315,0.7723634
0.0003186,0.7723946
0.0003254,0.7724142
0.000329,0.7724376
0.0003322,0.772466
0.0003384,0.772495
0.0003426,0.7725218
0.0003472,0.7725524
0.0003504,0.7725772
0.000355,0.7726068
0.000358,0.7726372
0.0003654,0.7726606
0.0003708,0.7726838
0.0003726,0.7727102
0.0003772,0.7727364
0.0003816,0.7727604
0.0003872,0.7727868
0.0003906,0.7728142
0.0003974,0.7728394
0.000402,0.7728632
0.0004042,0.7728836
0.0004088,0.7729134
0.0004124,0.7729408
0.000418,0.7729704
0.0004222,0.7729948
0.0004286,0.7730202
0.0004344,0.773044
0.0004406,0.7730728
0.000446,0.7730974
0.0004494,0.7731238
0.0004546,0.7731438
0.0004578,0.773168
0.0004642,0.7731966
0.0004734,0.7732232
0.0004782,0.7732408
0.0004792,0.7732752
0.000487,0.773301
0.0004928,0.7733298
0.0004984,0.7733572
0.0005022,0.773387
0.0005054,0.7734164
0.0005094,0.7734444
0.0005146,0.7734734
0.000518,0.7734988
0.0005216,0.773524
0.0005244,0.773551
0.00053,0.7735816
0.0005334,0.7736076
0.0005378,0.773632
0.0005416,0.7736542
0.0005454,0.7736804
0.0005508,0.7737082
0.0005552,0.773733
0.0005586,0.773759
0.0005638,0.773786
0.0005666,0.7738124
0.0005692,0.7738392
0.0005732,0.7738712
0.0005764,0.7739046
0.0005794,0.7739316
0.0005844,0.7739546
0.0005902,0.7739806
0.0005946,0.7740124
0.0006012,0.7740394
0.0006054,0.7740646
0.000608,0.7740932
0.000612,0.7741186
0.0006162,0.77415
0.0006186,0.7741736
0.000621,0.7742034
0.0006258,0.774233
0.0006306,0.7742662
0.0006366,0.7742882
0.0006394,0.7743148
0.0006422,0.7743444
0.0006476,0.7743722
0.0006514,0.7743978
0.0006562,0.7744254
0.0006584,0.7744588
0.0006642,0.7744838
0.0006686,0.7745038
0.0006718,0.7745308
0.0006762,0.774552
0.0006778,0.7745812
0.0006834,0.7746076
0.0006882,0.774634
0.0006908,0.7746584
0.0006976,0.7746834
0.000702,0.7747094
0.0007088,0.7747386
0.0007128,0.7747648
0.000717,0.7747888
0.000721,0.7748162
0.0007236,0.7748408
0.0007264,0.7748722
0.000731,0.7749016
0.000733,0.7749276
0.0007386,0.7749482
0.0007432,0.7749712
0.0007466,0.7749994
0.0007524,0.7750188
0.0007578,0.7750466
0.0007622,0.7750738
0.000765,0.7751038
0.0007684,0.775131
0.0007748,0.7751622
0.0007804,0.7751874
0.000784,0.775214
0.000789,0.7752398
0.0007932,0.7752678
0.000798,0.7753016
0.000801,0.7753236
0.0008042,0.7753476
0.0008082,0.7753702
0.000815,0.7753928
0.0008194,0.775422
0.000822,0.7754494
0.0008252,0.7754748
0.0008288,0.7755066
0.000834,0.775537
0.0008392,0.7755666
0.0008456,0.775588
0.000849,0.7756152
0.0008534,0.7756396
0.0008564,0.775661
0.0008606,0.7756836
0.0008664,0.77571
0.0008722,0.7757428
0.000875,0.7757714
0.0008792,0.7757974
0.000884,0.7758254
0.0008904,0.7758488
0.0008934,0.7758748
0.000898,0.7758998
0.000901,0.7759306
0.0009044,0.775955
0.0009086,0.7759814
0.0009124,0.7760086
0.000917,0.7760338
0.000922,0.7760602
0.000926,0.7760834
0.0009294,0.7761092
0.0009328,0.7761368
0.000937,0.776161
0.0009398,0.7761866
0.0009436,0.7762112
0.0009466,0.7762428
0.00095,0.7762696
0.0009564,0.7762936
0.0009582,0.7763188
0.0009606,0.7763442
0.000965,0.776369
0.0009704,0.7763962
0.0009766,0.7764182
0.0009818,0.7764412
