phase_2,phase_4
0.0,0.7704688
2.8e-6,0.7704954
7.8e-6,0.770521
1.14e-5,0.7705462
1.62e-5,0.7705698
2.0e-5,0.7705992
2.4e-5,0.7706228
2.7e-5,0.7706508
3.32e-5,0.7706756
3.8e-5,0.7707004
4.28e-5,0.770728
4.54e-5,0.7707506
5.14e-5,0.770778
5.66e-5,0.7708076
6.4e-5,0.7708346
6.9e-5,0.770861
7.62e-5,0.7708858
7.94e-5,0.770907
8.42e-5,0.7709352
8.66e-5,0.7709618
9.22e-5,0.770985
9.54e-5,0.7710108
0.0001034,0.771037
0.0001052,0.7710616
0.0001124,0.7710844
0.0001162,0.7711098
0.0001188,0.771138
0.0001222,0.7711618
0.0001248,0.7711906
0.0001284,0.7712188
0.0001318,0.7712526
0.0001346,0.7712878
0.0001394,0.7713106
0.0001426,0.771341
0.0001486,0.7713656
0.0001522,0.7713918
0.0001568,0.7714184
0.0001646,0.7714418
0.0001666,0.7714708
0.0001702,0.7714958
0.000175,0.7715176
0.0001796,0.7715404
0.000183,0.7715678
0.0001874,0.771591
0.0001904,0.7716192
0.0001944,0.7716492
0.0001976,0.7716788
0.0002006,0.7716968
0.0002044,0.7717232
0.0002092,0.7717524
0.0002134,0.771778
0.0002182,0.7718098
0.0002214,0.7718366
0.0002264,0.7718646
0.0002308,0.7718888
0.000234,0.7719106
0.0002372,0.771945
0.0002408,0.771976
0.000244,0.7719996
0.0002468,0.7720304
0.0002516,0.7720606
0.0002568,0.7720874
0.0002606,0.7721092
0.000266,0.772127
0.0002702,0.772149
0.0002734,0.7721846
0.000279,0.7722114
0.0002818,0.7722364
0.0002864,0.772265
0.000289,0.7722872
0.000293,0.7723176
0.000298,0.7723434
0.0003036,0.7723686
0.0003086,0.7723974
0.000312,0.772423
0.0003154,0.772449
0.00032,0.772474
0.0003226,0.7725018
0.0003256,0.7725362
0.0003316,0.7725592
0.0003356,0.7725826
0.000338,0.7726144
0.000343,0.7726392
0.0003462,0.7726632
0.0003492,0.7726906
0.0003534,0.7727148
0.0003582,0.772743
0.0003642,0.7727736
0.0003708,0.772801
0.0003748,0.7728274
0.0003782,0.7728514
0.000382,0.772874
0.0003864,0.772896
0.0003912,0.7729186
0.0003942,0.7729396
0.0003996,0.7729688
0.0004058,0.7729938
0.0004114,0.7730212
0.0004148,0.7730462
0.0004194,0.773076
0.0004244,0.7731106
0.000429,0.7731334
0.0004328,0.7731672
0.000437,0.7731966
0.0004422,0.773228
0.0004468,0.7732618
0.0004498,0.773293
0.000454,0.7733152
0.0004582,0.7733426
0.0004664,0.773371
