phase_2,phase_4
0.0,0.770273
2.2e-6,0.7703018
7.0e-6,0.7703288
9.8e-6,0.770357
1.42e-5,0.7703844
1.8e-5,0.7704154
2.36e-5,0.7704414
2.62e-5,0.7704732
3.24e-5,0.770497
3.6e-5,0.7705242
4.02e-5,0.7705508
4.34e-5,0.7705746
4.84e-5,0.7705996
5.32e-5,0.7706298
6.02e-5,0.7706544
6.54e-5,0.770682
7.0e-5,0.7707114
7.22e-5,0.7707334
7.6e-5,0.7707602
7.8e-5,0.7707846
8.16e-5,0.7708116
8.5e-5,0.7708344
9.1e-5,0.770859
9.32e-5,0.770882
9.72e-5,0.7709064
0.0001014,0.7709292
0.0001036,0.770955
0.0001068,0.7709782
0.0001096,0.7710014
0.000114,0.7710302
0.000116,0.7710632
0.000119,0.7710952
0.0001234,0.7711248
0.0001276,0.7711534
0.0001332,0.771179
0.0001382,0.7712018
0.0001428,0.7712286
0.0001476,0.7712522
0.000151,0.771279
0.0001546,0.7713024
0.0001584,0.7713308
0.0001626,0.7713544
0.000165,0.7713812
0.0001712,0.771406
0.000175,0.771431
0.0001794,0.7714628
0.0001826,0.7714966
0.0001854,0.7715146
0.0001908,0.7715386
0.0001964,0.771562
0.0002006,0.77159
0.0002042,0.7716202
0.0002086,0.7716526
0.0002128,0.7716814
0.0002166,0.7717054
0.0002206,0.7717302
0.0002236,0.7717578
0.000227,0.7717946
0.0002304,0.7718206
0.0002326,0.7718472
0.0002358,0.7718772
0.0002418,0.7719084
0.0002454,0.7719322
0.00025,0.7719504
0.0002526,0.771976
0.0002554,0.7720078
0.0002636,0.7720324
0.0002672,0.7720574
0.0002716,0.7720824
0.0002744,0.7721042
0.000277,0.772129
0.0002818,0.7721628
0.000284,0.7721876
0.0002874,0.7722112
0.000291,0.7722378
0.0002942,0.772265
0.0002978,0.772286
0.000301,0.7723138
0.0003056,0.7723442
0.00031,0.7723664
0.0003146,0.772389
0.0003166,0.7724184
0.0003198,0.7724432
0.0003246,0.7724694
0.0003286,0.7724948
0.0003322,0.7725188
0.0003364,0.7725434
0.0003404,0.7725718
0.0003462,0.7725978
0.00035,0.7726212
0.0003544,0.7726426
0.000359,0.7726656
0.0003648,0.7726954
0.0003698,0.7727224
0.0003734,0.7727468
0.0003798,0.772772
0.0003832,0.7727968
0.0003856,0.772818
0.0003884,0.772847
0.0003916,0.772878
0.000397,0.7729152
0.000403,0.772942
0.0004094,0.772968
0.000413,0.7729964
0.000419,0.7730276
0.0004238,0.7730548
0.0004278,0.7730798
0.0004298,0.7731026
0.0004338,0.7731312
0.0004374,0.7731638
0.0004416,0.7731882
0.0004462,0.7732068
0.0004486,0.7732358
0.0004578,0.7732604
0.0004636,0.7732898
0.0004678,0.7733146
0.0004714,0.7733434
0.000477,0.7733678
0.0004794,0.7733908
0.0004858,0.7734154
0.0004898,0.773443
0.000495,0.7734684
0.0004988,0.7734952
0.0005048,0.7735218
0.0005084,0.773549
0.0005116,0.7735804
0.0005172,0.773605
0.00052,0.7736294
0.0005266,0.773656
0.0005326,0.7736812
0.000538,0.7737048
0.0005424,0.7737306
0.000546,0.7737552
0.0005492,0.7737866
0.000554,0.7738196
0.0005568,0.7738456
0.0005602,0.773873
0.0005652,0.7738918
0.0005704,0.7739172
0.0005778,0.7739444
0.0005844,0.7739686
0.000587,0.7739962
0.000591,0.7740264
