phase_2,phase_4
0.0,0.7704252
1.8e-6,0.7704532
7.0e-6,0.7704776
1.06e-5,0.7705046
1.42e-5,0.7705248
1.7e-5,0.7705484
2.28e-5,0.7705746
2.6e-5,0.7706012
3.08e-5,0.7706282
3.48e-5,0.7706554
4.16e-5,0.7706854
4.56e-5,0.7707096
5.26e-5,0.7707358
5.76e-5,0.7707678
6.26e-5,0.7707956
6.64e-5,0.7708214
7.48e-5,0.7708478
7.76e-5,0.770873
8.38e-5,0.7708998
8.66e-5,0.7709254
9.12e-5,0.7709494
9.48e-5,0.770976
0.000101,0.7710008
0.000104,0.771026
0.0001084,0.7710496
0.000113,0.7710766
0.000117,0.7711048
0.0001214,0.7711294
0.000124,0.7711544
0.0001278,0.7711824
0.0001302,0.7712162
0.0001346,0.7712472
0.0001388,0.7712756
0.0001442,0.771304
0.0001498,0.7713306
0.0001544,0.7713626
0.0001606,0.7713884
0.0001664,0.7714164
0.0001712,0.7714468
0.0001754,0.771469
0.0001784,0.7714924
0.0001826,0.7715116
0.0001876,0.7715388
0.0001932,0.7715668
0.0001988,0.771595
0.000202,0.7716242
0.0002038,0.7716498
0.0002076,0.771671
0.0002104,0.7716966
0.0002144,0.7717244
0.000219,0.7717506
0.0002228,0.7717804
0.0002258,0.771808
0.0002292,0.7718362
0.000233,0.771864
0.000237,0.7718846
0.0002406,0.771917
0.0002452,0.7719502
0.0002484,0.7719766
0.0002508,0.7720064
0.000254,0.772034
0.000259,0.772062
0.000262,0.7720828
0.0002652,0.772106
0.0002694,0.772131
0.0002738,0.7721654
0.0002792,0.7721934
0.000283,0.772216
0.0002862,0.7722438
0.0002902,0.7722736
0.0002948,0.7723002
0.0002996,0.7723272
0.0003032,0.772353
0.0003064,0.7723792
0.0003092,0.7723974
0.0003118,0.7724228
0.000315,0.7724448
0.0003172,0.7724736
0.0003192,0.7725054
0.0003252,0.772526
0.000331,0.7725556
0.0003348,0.7725832
0.0003386,0.7726058
0.000344,0.7726332
0.0003468,0.7726624
0.00035,0.772687
0.0003536,0.772713
0.0003586,0.7727414
0.0003658,0.7727706
0.000371,0.7727996
0.0003752,0.7728264
0.0003786,0.7728546
0.0003832,0.7728766
0.000388,0.7729
0.0003922,0.7729292
0.0003986,0.772951
0.0004008,0.7729786
0.0004054,0.7730048
0.00041,0.773034
0.0004144,0.7730622
0.0004202,0.7730904
0.0004256,0.7731176
0.0004298,0.773143
0.0004342,0.7731664
0.0004406,0.7731962
0.0004458,0.7732204
0.0004484,0.7732448
0.0004544,0.7732642
0.0004564,0.7732846
0.0004622,0.773314
0.0004672,0.7733356
0.000471,0.7733562
0.0004736,0.7733882
0.0004798,0.7734146
0.000485,0.7734432
0.0004906,0.7734696
0.0004964,0.7734992
0.0005004,0.7735334
0.0005028,0.7735574
0.0005116,0.7735864
0.000516,0.7736124
0.0005216,0.7736392
0.000525,0.7736658
0.0005308,0.7736882
0.0005356,0.7737116
0.0005404,0.773742
0.0005432,0.7737662
0.0005468,0.7737964
0.000553,0.7738204
0.0005582,0.773845
0.0005638,0.773867
0.0005696,0.7738942
0.000573,0.773918
0.0005764,0.7739468
0.000581,0.7739774
0.0005834,0.774008
0.0005874,0.7740312
0.0005908,0.7740562
0.0005942,0.7740834
0.0006026,0.7741108
0.0006092,0.7741362
0.0006138,0.7741568
0.0006196,0.7741862
0.0006248,0.7742154
0.0006284,0.7742462
0.0006298,0.7742712
0.0006326,0.7743006
0.0006366,0.7743336
0.0006424,0.774364
0.0006482,0.7743888
0.0006514,0.7744182
0.0006544,0.774442
0.000658,0.7744668
0.0006618,0.7744904
0.0006656,0.7745168
0.0006682,0.7745458
0.0006726,0.7745708
0.0006758,0.7745892
0.0006794,0.7746174
0.0006838,0.774649
0.0006872,0.774677
0.0006896,0.7747022
0.000693,0.7747286
0.0006968,0.7747532
0.0007014,0.774778
0.0007058,0.7748008
0.0007116,0.7748228
0.000719,0.7748538
0.0007234,0.7748778
0.0007272,0.7749002
0.0007304,0.7749236
0.0007336,0.7749534
0.0007372,0.7749802
0.0007402,0.775005
0.0007436,0.7750316
0.0007498,0.7750552
0.0007538,0.7750796
0.0007574,0.7751022
0.0007612,0.7751272
0.0007642,0.7751516
0.000767,0.7751804
0.000771,0.7752046
0.0007768,0.7752322
0.0007838,0.7752598
0.0007888,0.7752844
0.0007926,0.7753124
0.0007966,0.7753382
0.000801,0.7753704
0.0008048,0.7753902
0.0008086,0.7754144
0.000813,0.775439
0.0008162,0.775469
0.0008222,0.7754986
0.0008234,0.775526
0.0008276,0.7755474
0.0008316,0.7755716
0.0008384,0.7756026
0.0008432,0.7756306
0.0008482,0.775653
0.0008516,0.7756792
0.0008556,0.7757088
0.0008586,0.7757292
0.0008636,0.7757498
0.000869,0.7757764
0.000874,0.7758044
0.0008774,0.7758308
0.0008824,0.775851
0.0008882,0.7758748
0.0008938,0.7759028
0.0008968,0.7759346
0.0009002,0.7759622
0.0009032,0.775993
0.000906,0.776019
0.0009098,0.7760452
0.0009144,0.7760714
0.0009196,0.7761032
0.0009256,0.7761304
0.000928,0.7761544
0.0009332,0.7761802
0.0009378,0.7762052
0.0009416,0.77623
0.0009448,0.776257
0.000949,0.7762816
0.0009536,0.7763124
0.000957,0.7763436
0.0009636,0.7763672
0.0009666,0.7763884
0.0009696,0.776417
0.0009738,0.77644
0.0009784,0.7764688
0.0009832,0.7764932
0.000988,0.7765182
0.0009926,0.7765412
0.0009984,0.7765648
0.0010026,0.7765926
0.0010058,0.7766136
0.0010092,0.7766434
0.0010106,0.776668
0.001014,0.7766908
0.0010178,0.7767224
0.0010232,0.7767444
0.0010266,0.7767694
0.0010328,0.7767946
0.0010352,0.7768268
0.0010368,0.7768506
0.0010414,0.7768736
0.0010462,0.7768988
0.0010486,0.7769276
0.0010524,0.7769524
0.001057,0.7769742
0.00106,0.777
0.001064,0.777028
0.0010686,0.77705
0.001072,0.7770736
0.0010758,0.7771062
0.0010808,0.7771328
0.0010862,0.7771578
0.0010882,0.7771826
0.0010918,0.7772118
0.001096,0.7772352
0.0010994,0.7772602
0.0011044,0.7772832
0.0011088,0.777307
0.0011156,0.7773366
0.0011224,0.7773604
0.0011258,0.7773858
0.0011276,0.7774182
0.0011298,0.7774482
0.0011332,0.7774744
0.0011404,0.777501
0.0011482,0.777533
0.0011516,0.7775604
0.0011552,0.7775844
0.001162,0.7776104
0.0011654,0.777637
0.00117,0.7776604
0.0011736,0.7776876
0.0011788,0.777721
0.001182,0.7777426
0.0011852,0.7777648
0.0011902,0.7777912
0.001194,0.7778142
0.001198,0.777844
0.0012034,0.7778736
0.0012088,0.7778948
0.0012128,0.7779244
0.0012156,0.77795
0.0012186,0.777975
0.0012222,0.7779982
0.0012276,0.7780268
0.0012324,0.7780564
0.0012378,0.778084
0.0012442,0.7781096
0.001249,0.7781358
0.0012528,0.7781568
0.0012568,0.7781816
0.0012618,0.7782032
0.0012658,0.7782318
0.0012692,0.7782572
0.0012738,0.778284
0.0012764,0.7783094
0.0012786,0.7783346
0.0012828,0.77836
0.0012858,0.7783858
0.0012888,0.7784096
0.0012938,0.778436
0.0013012,0.7784582
0.0013052,0.7784842
0.0013094,0.7785126
0.0013156,0.7785408
0.0013198,0.7785664
0.0013248,0.77859
0.0013284,0.7786208
0.001332,0.7786438
0.0013334,0.778671
0.001338,0.7786928
0.0013426,0.7787144
0.0013472,0.7787366
0.0013506,0.7787652
0.0013542,0.7787898
0.0013564,0.7788136
0.0013596,0.7788372
0.0013614,0.7788618
0.0013658,0.7788882
0.0013688,0.7789094
0.001375,0.7789328
0.0013772,0.7789578
0.0013808,0.778984
0.0013836,0.7790072
0.001387,0.7790346
0.0013918,0.779059
0.001395,0.7790854
0.0013994,0.7791094
0.0014022,0.7791336
0.001405,0.7791596
0.0014076,0.7791876
0.0014114,0.7792134
0.0014148,0.7792388
0.0014176,0.7792672
0.001423,0.779291
0.001428,0.7793158
0.0014318,0.7793366
0.0014368,0.7793618
0.0014434,0.779387
0.0014508,0.7794104
0.0014556,0.779441
0.0014594,0.7794698
0.001466,0.7794978
0.00147,0.7795228
0.0014762,0.7795544
0.0014822,0.7795856
0.0014862,0.7796132
0.0014908,0.7796416
0.001494,0.7796652
0.0014998,0.7796894
0.0015056,0.7797124
0.001509,0.7797338
0.0015128,0.779755
0.0015164,0.779779
0.0015204,0.779806
0.001523,0.7798334
0.0015264,0.7798538
0.001531,0.779876
0.0015342,0.7799024
0.0015378,0.7799278
0.00154,0.779955
0.001545,0.7799776
0.0015512,0.7800018
0.0015546,0.7800242
0.0015592,0.780055
0.0015664,0.7800794
0.0015712,0.7800998
0.0015748,0.7801224
0.0015822,0.7801458
0.0015882,0.7801708
0.0015912,0.780191
0.0015946,0.7802158
0.0016002,0.780236
0.0016056,0.7802644
0.0016114,0.7802942
0.0016148,0.78032
0.0016188,0.7803494
0.0016238,0.780377
0.0016294,0.7804066
0.0016346,0.7804356
0.001639,0.7804618
0.0016422,0.7804872
0.001649,0.7805128
0.0016524,0.7805362
0.0016562,0.7805592
0.0016604,0.7805842
0.0016642,0.7806126
0.0016682,0.7806374
0.0016734,0.7806624
0.001681,0.7806922
0.0016844,0.7807174
0.001689,0.7807392
0.001692,0.7807656
0.0016972,0.7807898
0.0017002,0.780812
0.0017022,0.7808408
0.0017066,0.780866
0.0017104,0.7808866
0.001716,0.7809082
0.001723,0.7809324
0.0017272,0.7809564
0.0017294,0.7809798
0.0017322,0.7810032
0.0017356,0.7810358
0.00174,0.7810584
0.0017454,0.7810824
0.0017496,0.781108
0.0017528,0.7811382
0.0017584,0.7811634
0.0017614,0.7811822
0.0017688,0.7812052
0.0017736,0.7812328
0.00178,0.7812568
0.0017836,0.7812784
0.001787,0.7813044
0.0017926,0.7813324
0.0017972,0.7813508
0.0018024,0.7813816
0.001806,0.7814028
0.0018098,0.781428
0.0018144,0.7814578
0.0018186,0.7814844
0.001825,0.7815102
0.0018292,0.7815358
0.0018332,0.7815628
0.001836,0.7815904
0.0018412,0.7816094
0.0018444,0.7816372
0.001847,0.781659
0.0018492,0.7816808
0.0018546,0.7817034
0.0018578,0.7817286
0.0018614,0.7817578
0.0018668,0.781783
0.0018722,0.7818086
0.0018754,0.7818336
0.00188,0.7818536
0.0018832,0.781879
0.001886,0.7819006
0.0018906,0.7819242
0.0018952,0.7819512
0.0018992,0.7819744
0.0019016,0.7819998
0.001906,0.7820246
0.0019102,0.7820564
0.0019146,0.7820808
0.0019198,0.7821074
0.0019222,0.7821322
0.001925,0.7821604
0.0019288,0.7821842
0.0019332,0.7822136
0.0019394,0.7822422
0.0019422,0.78227
0.0019484,0.7822962
