phase_2,phase_4
0.0,0.7703852
3.6e-6,0.7704162
8.0e-6,0.7704436
1.0e-5,0.7704714
1.48e-5,0.7704928
1.88e-5,0.7705226
2.38e-5,0.7705484
2.72e-5,0.770575
3.4e-5,0.7706006
3.84e-5,0.770626
4.34e-5,0.7706528
4.62e-5,0.7706826
5.28e-5,0.7707062
5.8e-5,0.7707364
6.42e-5,0.7707654
6.88e-5,0.7707896
7.48e-5,0.770813
7.68e-5,0.770835
8.16e-5,0.7708628
8.6e-5,0.7708878
8.96e-5,0.770914
9.36e-5,0.7709396
9.92e-5,0.7709668
0.0001024,0.7709906
0.000106,0.771016
0.0001084,0.771042
0.0001104,0.7710706
0.0001138,0.7710948
0.0001166,0.7711192
0.0001218,0.7711506
0.000126,0.7711866
0.0001296,0.7712186
0.000134,0.7712468
0.000137,0.7712724
0.0001434,0.7712978
0.0001488,0.7713234
0.0001528,0.7713528
0.00016,0.7713762
0.000164,0.7714026
0.0001668,0.7714228
0.0001692,0.7714478
0.0001742,0.7714732
0.000178,0.7715034
0.0001828,0.7715308
0.0001866,0.7715562
0.00019,0.7715856
0.000192,0.771615
0.000195,0.7716372
0.0001994,0.7716638
0.0002044,0.7716882
0.0002086,0.7717144
0.0002124,0.7717426
0.0002156,0.7717686
0.0002204,0.7717934
0.0002234,0.7718194
0.0002276,0.7718454
0.0002304,0.7718748
0.0002334,0.7719102
0.0002376,0.7719394
0.00024,0.7719676
0.0002436,0.7719948
0.0002506,0.7720272
0.0002552,0.7720538
0.0002588,0.7720732
0.000264,0.7721004
0.0002678,0.77213
0.0002746,0.77216
0.0002778,0.7721882
0.000281,0.7722164
0.0002824,0.7722458
0.0002872,0.7722708
0.0002928,0.7723
0.000297,0.7723252
0.0003014,0.7723528
0.000305,0.7723758
0.0003086,0.7723986
0.0003106,0.7724254
0.000315,0.7724496
0.0003188,0.7724792
0.0003272,0.7725066
0.000334,0.7725338
0.0003368,0.7725658
0.0003394,0.7725934
0.0003438,0.7726176
0.0003466,0.7726442
0.000353,0.7726708
0.0003582,0.7726964
0.0003636,0.7727248
0.000369,0.772757
0.0003742,0.7727844
0.0003782,0.7728104
0.0003836,0.7728356
0.0003882,0.7728616
0.000393,0.772881
0.0003962,0.772906
0.0004018,0.7729272
0.0004062,0.7729532
0.0004088,0.7729754
0.0004142,0.773
0.0004174,0.7730272
0.0004216,0.7730646
0.0004256,0.7730902
0.0004298,0.7731168
0.000434,0.7731436
0.0004392,0.7731782
0.000445,0.7732044
0.0004478,0.7732308
0.0004518,0.773252
0.0004554,0.7732792
0.000461,0.7733066
0.0004674,0.7733316
0.0004706,0.7733522
0.0004732,0.7733808
0.0004804,0.7734058
0.0004858,0.7734324
0.0004908,0.7734578
0.000495,0.773486
0.0004992,0.7735172
0.0005022,0.7735414
0.0005088,0.773571
0.0005136,0.7735918
0.0005178,0.7736186
0.0005212,0.7736454
0.0005262,0.773671
0.0005308,0.7736958
0.0005352,0.7737242
0.0005384,0.7737502
0.0005422,0.7737788
0.0005468,0.773807
0.000553,0.7738268
0.0005592,0.773851
0.0005644,0.7738834
0.0005672,0.7739072
0.0005702,0.7739336
0.0005734,0.7739608
0.0005778,0.7739902
0.0005806,0.7740136
0.0005848,0.774037
0.000588,0.7740628
