phase_2,phase_4
0.0,0.7704146
3.8e-6,0.7704412
9.0e-6,0.7704658
1.22e-5,0.77049
1.7e-5,0.7705094
2.02e-5,0.7705392
2.48e-5,0.7705642
2.74e-5,0.7705878
3.2e-5,0.7706134
3.54e-5,0.7706368
4.0e-5,0.770668
4.24e-5,0.7706938
4.8e-5,0.7707212
5.3e-5,0.7707522
6.02e-5,0.7707802
6.48e-5,0.7708046
7.02e-5,0.7708318
7.38e-5,0.770859
7.82e-5,0.7708884
8.08e-5,0.7709146
8.6e-5,0.7709378
8.94e-5,0.770966
9.54e-5,0.7709944
9.86e-5,0.7710176
0.0001036,0.7710426
0.000107,0.7710656
0.0001102,0.771092
0.0001128,0.7711172
0.0001164,0.7711452
0.000122,0.7711746
0.0001246,0.7712148
0.000127,0.7712428
0.0001324,0.7712728
0.0001372,0.7713022
0.0001438,0.7713304
0.0001502,0.771362
0.0001564,0.7713892
0.0001636,0.7714146
0.000166,0.7714424
0.000169,0.7714684
0.0001716,0.771494
0.0001776,0.7715184
0.0001822,0.7715416
0.0001868,0.7715716
0.0001924,0.771598
0.0001948,0.771625
0.0001962,0.7716528
0.000201,0.7716726
0.000205,0.771703
0.0002096,0.7717266
0.0002154,0.771754
0.0002182,0.7717822
0.000222,0.771808
0.0002272,0.7718338
0.000231,0.7718616
0.000236,0.7718886
0.0002376,0.7719146
0.0002414,0.771945
0.000244,0.7719668
0.0002448,0.7719986
0.0002488,0.7720294
0.000255,0.772058
0.0002594,0.7720844
0.0002662,0.7721044
0.0002692,0.7721392
0.000273,0.7721682
0.00028,0.7721922
0.000283,0.772218
0.000288,0.7722462
0.0002914,0.7722744
0.0002968,0.7723012
0.0003018,0.772325
0.0003042,0.7723506
0.000308,0.7723756
0.0003112,0.772402
0.0003148,0.772426
0.0003188,0.772452
0.0003216,0.772478
0.0003244,0.7725128
0.0003302,0.772533
0.0003342,0.7725546
0.0003386,0.7725816
0.0003432,0.772606
0.0003462,0.7726346
0.0003514,0.7726606
0.0003544,0.772688
0.0003622,0.7727146
0.0003674,0.7727406
0.0003732,0.7727666
0.0003798,0.772793
0.0003832,0.7728158
0.000387,0.772836
0.0003926,0.7728646
0.0003986,0.7728902
0.0004022,0.7729146
0.000408,0.7729438
0.000412,0.7729708
0.0004158,0.7729986
0.0004192,0.7730266
0.0004228,0.7730594
0.0004264,0.773096
0.0004338,0.7731256
0.0004394,0.7731512
0.0004452,0.7731738
0.0004506,0.7732048
0.000456,0.7732266
0.0004606,0.7732532
0.0004658,0.7732732
0.0004698,0.7733006
0.0004774,0.7733266
0.0004824,0.7733518
0.0004868,0.7733728
0.000488,0.7734048
0.0004928,0.7734326
0.000497,0.7734578
0.0005028,0.773485
0.000507,0.7735122
0.0005092,0.7735436
0.0005124,0.7735676
0.0005192,0.7735964
0.0005232,0.7736284
0.0005284,0.7736584
0.0005312,0.7736818
0.0005356,0.7737076
0.0005386,0.7737332
0.0005404,0.7737636
0.0005454,0.773789
0.0005502,0.7738138
0.0005546,0.7738428
0.0005588,0.7738662
0.0005628,0.7738944
0.000566,0.773921
0.0005694,0.7739488
0.0005718,0.7739726
0.000577,0.7740046
0.0005808,0.7740322
0.0005838,0.7740624
0.000587,0.774087
0.0005918,0.7741144
0.0005966,0.7741398
0.0006038,0.7741656
0.0006088,0.7741886
0.0006144,0.7742172
0.0006186,0.7742408
0.0006216,0.77427
0.000623,0.7742952
0.0006258,0.7743288
0.0006298,0.7743572
0.0006348,0.7743874
0.0006412,0.7744156
0.0006432,0.7744396
0.0006478,0.77447
0.0006532,0.7744998
0.0006598,0.7745254
0.0006628,0.7745576
0.000667,0.7745838
0.00067,0.774608
0.0006742,0.7746298
0.0006778,0.7746568
0.0006804,0.7746862
0.000683,0.7747118
0.0006874,0.7747388
0.0006916,0.7747618
0.0006944,0.77479
0.0006986,0.774815
0.0007018,0.7748418
0.0007062,0.7748688
0.0007126,0.7748962
0.0007176,0.774921
0.0007218,0.7749492
0.0007232,0.77497
0.0007262,0.7749968
0.000729,0.7750256
0.000732,0.775049
0.0007356,0.7750744
0.0007392,0.7750984
0.0007416,0.7751262
0.0007468,0.7751484
0.0007508,0.7751762
0.0007538,0.7752018
0.0007586,0.77523
0.0007622,0.7752586
0.0007664,0.7752892
0.0007716,0.7753172
0.0007774,0.775342
0.0007816,0.7753726
0.0007864,0.7753994
0.000791,0.7754326
0.000795,0.775455
0.0007984,0.7754784
0.000802,0.7754992
0.000808,0.7755242
0.000811,0.7755584
0.0008138,0.775587
0.0008172,0.775608
0.0008202,0.7756334
0.0008274,0.7756638
0.0008318,0.77569
0.000836,0.7757122
0.00084,0.7757392
0.0008432,0.7757702
0.0008466,0.775791
0.0008512,0.7758148
0.0008562,0.7758428
0.0008594,0.7758778
0.0008638,0.7759064
0.0008702,0.775929
0.000874,0.7759598
0.0008776,0.7759848
0.000882,0.7760136
0.0008846,0.7760356
0.0008898,0.7760672
0.0008948,0.7760952
0.0009002,0.7761226
0.0009026,0.7761518
0.0009084,0.776178
0.0009146,0.776202
0.0009176,0.7762254
0.0009232,0.7762542
0.000928,0.7762788
0.0009334,0.7763052
0.000936,0.7763316
0.0009404,0.77636
0.0009444,0.7763878
0.0009492,0.776417
0.0009536,0.7764434
0.0009556,0.7764704
0.000959,0.7765008
0.0009622,0.7765266
0.0009686,0.776552
0.0009746,0.776579
0.0009786,0.7766042
0.0009834,0.7766286
0.000989,0.776651
0.000994,0.7766754
0.0009988,0.7766994
0.0010032,0.7767312
0.0010058,0.7767592
0.0010076,0.7767866
0.001011,0.7768102
0.0010156,0.776834
0.0010182,0.7768576
0.0010262,0.7768822
0.0010314,0.7769098
0.0010362,0.7769398
0.001039,0.7769624
0.0010442,0.7769868
0.0010462,0.7770138
