phase_2,phase_4
0.0,0.770319
4.4e-6,0.7703512
1.1e-5,0.7703776
1.54e-5,0.7704018
2.02e-5,0.7704262
2.3e-5,0.7704558
2.74e-5,0.7704856
3.26e-5,0.770512
3.76e-5,0.7705388
4.14e-5,0.7705672
4.76e-5,0.7706
5.08e-5,0.7706264
5.68e-5,0.77065
6.1e-5,0.770683
6.6e-5,0.7707074
7.02e-5,0.7707314
7.58e-5,0.7707574
7.9e-5,0.770786
8.5e-5,0.770815
8.94e-5,0.7708402
9.38e-5,0.7708654
9.78e-5,0.7708876
0.0001034,0.7709178
0.0001052,0.770947
0.0001104,0.7709714
0.0001144,0.771
0.0001168,0.7710308
0.000119,0.7710558
0.0001222,0.7710866
0.000127,0.7711106
0.00013,0.7711456
0.0001334,0.7711718
0.0001396,0.7711968
0.0001444,0.7712242
0.0001494,0.7712492
0.0001522,0.7712732
0.0001576,0.771299
0.0001628,0.7713264
0.000165,0.7713536
0.000171,0.771377
0.0001746,0.771402
0.0001802,0.7714208
0.0001832,0.7714476
0.0001884,0.7714736
0.0001934,0.7715006
0.0001954,0.77153
0.000198,0.7715608
0.0002022,0.7715808
0.0002072,0.7716126
0.0002102,0.7716398
0.0002142,0.7716688
0.000217,0.7716996
0.0002202,0.7717298
0.0002256,0.7717548
0.0002298,0.7717834
0.0002334,0.77181
0.000238,0.7718394
0.0002422,0.7718714
0.0002456,0.7718984
0.0002478,0.7719236
0.0002502,0.7719522
0.0002568,0.7719832
0.00026,0.7720108
0.0002646,0.7720324
0.000268,0.7720606
0.000273,0.7720912
0.0002772,0.772114
0.0002826,0.7721372
0.0002862,0.7721594
0.0002904,0.7721832
0.0002938,0.7722106
0.000299,0.7722394
0.0003038,0.772263
0.000311,0.772287
0.0003144,0.7723126
0.000318,0.7723372
0.0003208,0.7723594
0.0003238,0.7723838
0.0003266,0.7724122
0.0003334,0.7724338
0.000338,0.7724564
0.0003402,0.7724846
0.000344,0.7725102
0.0003498,0.7725384
0.0003544,0.7725654
0.0003586,0.7725948
0.0003644,0.7726194
0.0003678,0.7726468
0.0003732,0.772671
0.0003792,0.7726926
0.0003826,0.772715
0.0003868,0.7727412
0.0003924,0.7727726
0.000399,0.7727912
0.0004014,0.7728174
0.0004084,0.772846
0.0004116,0.7728698
0.0004154,0.7728948
0.0004202,0.7729218
0.0004236,0.7729522
0.0004282,0.7729894
0.000435,0.7730128
0.0004386,0.7730422
0.000444,0.773068
0.0004514,0.7730972
0.0004576,0.7731254
0.0004626,0.7731496
0.0004662,0.7731716
0.0004708,0.773199
0.0004758,0.7732224
0.000481,0.7732506
0.0004852,0.7732732
0.0004874,0.7733028
0.0004944,0.773327
0.0004968,0.7733548
0.0005026,0.773379
0.0005064,0.7734108
0.0005102,0.773442
0.0005124,0.7734646
0.0005182,0.7734938
0.000522,0.7735212
0.000526,0.7735502
0.00053,0.7735742
0.0005336,0.7736002
0.0005392,0.7736254
0.0005422,0.7736494
0.0005466,0.7736804
0.0005514,0.7737032
0.0005544,0.77373
0.0005584,0.773751
0.0005624,0.7737748
0.000567,0.7738064
0.000571,0.7738306
0.0005738,0.7738568
0.000577,0.7738842
0.00058,0.773915
0.000583,0.7739402
0.0005868,0.773968
0.0005908,0.7739964
0.0005972,0.7740306
0.000604,0.774055
0.0006068,0.7740818
0.0006108,0.7741166
0.0006142,0.7741444
0.0006172,0.7741782
0.0006194,0.7742014
0.0006212,0.7742386
0.0006252,0.7742684
0.0006294,0.774302
0.0006348,0.7743278
0.0006376,0.774353
0.0006414,0.774381
0.000646,0.7744082
0.0006508,0.7744322
0.0006556,0.7744604
0.0006584,0.7744924
0.0006636,0.7745176
0.0006666,0.774545
0.000668,0.7745706
0.0006728,0.7746004
0.0006746,0.774629
0.000679,0.774657
0.0006844,0.7746858
0.0006904,0.7747178
0.0006954,0.7747418
0.0006986,0.774769
0.000705,0.774798
